year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
0.0,-0.718604074548535,0.0,-0.5538461538461535,2.0,-0.0571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,-0.8982020936208809
-0.3333333333333333,0.0985784536551097,0.0,0.0,-0.8571428571428573,-0.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0263875592058853
0.3333333333333333,-0.34920864498533,0.0,0.8769230769230774,-0.8571428571428573,-0.5428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3914107376801372
-3.3333333333333335,4.033245175420472,0.75,-0.6692307692307689,-0.285714285714286,-0.3428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,1.6364475209110143
-0.3333333333333333,0.7273234431174842,-6.25,0.6538461538461539,-0.8571428571428573,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6444340169303636
0.6666666666666666,-0.4723542295136163,0.0,-0.5538461538461535,-0.5714285714285716,0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5039428600221707
0.3333333333333333,-0.414293979090045,0.0,0.261538461538462,-0.5714285714285716,0.8571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4806919530383957
0.6666666666666666,-0.4193768337534609,0.25,-1.7615384615384615,0.5714285714285713,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.4191587725486245
2.0,-0.0685772139344601,0.0,0.353846153846154,-0.8571428571428573,0.0857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.224160410158218
0.6666666666666666,-0.3347865614281582,0.0,1.1230769230769235,-0.142857142857143,0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.2837819963720649
-1.0,0.4586759783462126,-6.25,1.0,0.0,0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.1293525487160224
0.0,0.3905326666391173,0.25,0.353846153846154,0.7142857142857143,-0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.4330800287211528
0.0,4.115893218728047,2.75,-0.4307692307692303,0.5714285714285713,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,4.904580897913937
-0.3333333333333333,-0.1404810116120501,-6.25,0.6538461538461539,-0.8571428571428573,-0.1714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2814452534515771
-0.3333333333333333,-0.0155584941526509,-6.25,0.6538461538461539,-0.8571428571428573,-0.3142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1481627280056435
-2.0,-0.6376089921071119,0.0,-1.4615384615384617,0.5714285714285713,0.1142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,2.0,-0.8428619117202459
0.6666666666666666,-0.5964502665399397,0.0,-0.2999999999999999,0.0,-0.1714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.7025439635190971
0.0,0.2382949708665647,0.0,-0.4923076923076922,-0.285714285714286,0.0857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.2503511412879169
-1.3333333333333333,1.760423984462168,-6.25,1.1230769230769235,0.5714285714285713,0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,1.085328907588431
1.0,-0.4363610066531674,0.0,0.0,-0.142857142857143,-0.0571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.3558683109946589
-0.6666666666666666,0.4619405760568618,-1.0,-0.1538461538461538,-0.285714285714286,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2352923762974907
0.3333333333333333,-0.4716103971238481,0.0,-1.315384615384615,2.0,-0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,-0.559316109039605
0.0,0.4011942642257944,0.0,-1.1153846153846154,2.0,0.3428571428571428,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.4458770029225032
0.6666666666666666,-0.5859539650398777,0.0,0.0,0.5714285714285713,-0.8285714285714286,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.6857458681850248
-0.3333333333333333,3.183623290218604,-5.75,0.7615384615384619,0.7142857142857143,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,3.265113247001915
-5.0,1.4587586263895205,9.0,-1.7615384615384615,0.5714285714285713,0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,5.0,0.0105038415363516
-0.6666666666666666,0.6887268068928468,-1.0,0.0846153846153847,0.7142857142857143,-0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,0.4530591806913231
-0.3333333333333333,2.7215794041076076,-5.75,0.8769230769230774,0.5714285714285713,-0.8857142857142857,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,2.77214866975713
-0.3333333333333333,-0.0957684201826521,2.75,-0.9846153846153844,0.5714285714285713,-0.8571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2337404262823743
0.0,-0.2231290549196248,0.0,-0.4923076923076922,-0.285714285714286,0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3034899979844805
0.0,0.568019339642134,2.75,-0.9307692307692303,0.0,-0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6461149287009976
0.6666666666666666,-0.6076904004297699,0.0,-0.6153846153846154,-0.8571428571428573,0.1142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7205324750579463
-0.3333333333333333,0.3699533038555312,-5.75,0.0846153846153847,-0.285714285714286,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2631481154892673
0.0,-0.3471011198809868,-1.0,0.4461538461538464,0.5714285714285713,0.9714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.4522920235815782
-0.6666666666666666,1.0644448117690817,2.75,-0.5538461538461535,0.5714285714285713,-0.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,0.8138346518190064
0.0,0.793813793958428,0.0,0.4461538461538464,0.5714285714285713,-0.4,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.9171330179885114
0.3333333333333333,-0.2486673003016653,0.0,0.0,-0.8571428571428573,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2534925173838557
0.6666666666666666,-0.5294640274391503,0.0,-1.315384615384615,0.5714285714285713,-0.6,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5953403708555881
-0.3333333333333333,1.1376709781395926,-1.0,0.1692307692307694,0.7142857142857143,0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,1.0822426433538246
2.3333333333333335,0.1180007438323897,4.5,-1.1999999999999995,0.5714285714285713,0.4,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3333333333333335,7.138595308878364
-0.3333333333333333,0.4793793131947601,-5.75,0.2538461538461541,-0.5714285714285716,-0.7714285714285715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3798970825355234
0.6666666666666666,-0.6452126120914088,0.0,0.353846153846154,-0.8571428571428573,-0.1142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.780582359165575
0.3333333333333333,-0.0424191082276127,0.0,0.8769230769230774,-0.8571428571428573,0.1428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0294297339514259
0.6666666666666666,-0.4682218273482375,0.0,-1.315384615384615,0.5714285714285713,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.4973294366622998
-0.3333333333333333,0.0623372866647382,2.75,-1.0307692307692309,0.0,-0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0650540411165979
0.6666666666666666,-0.6281044671267407,0.0,0.0,2.0,-0.8,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.753202786455709
-0.6666666666666666,0.049940080168602,-7.25,0.8769230769230774,-0.8571428571428573,-0.6571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.160322609089993
0.0,0.067420141328154,0.25,-0.1538461538461538,-0.8571428571428573,0.4571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0452523493399173
0.3333333333333333,0.0141534774164221,0.0,0.6538461538461539,-0.8571428571428573,-0.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.1070335332056836
0.0,0.3689202033141865,0.0,0.4461538461538464,-0.5714285714285716,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4071388755920588
0.3333333333333333,-0.1662258771023596,0.0,0.0,-0.8571428571428573,0.7428571428571429,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1404029779300615
0.6666666666666666,-0.5987644117525518,0.0,0.7615384615384619,0.5714285714285713,0.8571428571428571,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.7062474806006249
0.0,0.7133145997768503,-7.25,1.1230769230769235,-0.8571428571428573,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8205109027007961
-1.0,0.774598123889417,-6.25,1.0,0.0,-0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.4051323028226434
1.0,-0.7185627505268812,0.0,-1.7384615384615385,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.8978251284893682
-0.3333333333333333,-0.1179594198107359,-1.0,0.0,-0.285714285714286,0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.2574164819107125
0.0,0.3873093929501219,0.0,0.4461538461538464,-0.5714285714285716,0.3714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4292111760556283
0.3333333333333333,-0.4861564527459812,0.0,0.353846153846154,-0.8571428571428573,0.1142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5792697520911015
0.6666666666666666,-0.4648745815942807,0.0,0.261538461538462,-0.142857142857143,-0.2285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.4919725637408043
0.6666666666666666,-0.5210752510434316,0.0,0.0,0.5714285714285713,-0.9142857142857144,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5819151214350499
-0.3333333333333333,0.7811686433323691,-5.75,0.0846153846153847,-0.8571428571428573,0.0857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7018826211831098
0.6666666666666666,-0.484255547749907,0.0,0.0,-0.8571428571428573,-0.4857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5229895192985993
0.6666666666666666,-0.2829249142526551,0.0,-1.1615384615384612,-0.285714285714286,-0.4571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2007835332056838
0.6666666666666666,-0.5950452498037109,0.0,-1.5230769230769228,2.0,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.7002953995767409
0.0,-0.3409438406545725,0.0,1.0,-0.8571428571428573,-0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,-0.4449015229769223
0.6666666666666666,-0.1354808049919418,0.0,1.392307692307693,0.5714285714285713,-0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,0.0351834122745136
0.6666666666666666,-0.3197446175461796,0.0,0.0,-0.142857142857143,-0.3428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.2597091353421345
0.6666666666666666,0.0,0.25,-0.2230769230769229,-0.285714285714286,-0.3714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,0.2520044971278846
0.0,0.1281251291375676,0.25,-0.4923076923076922,-0.285714285714286,0.7714285714285715,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.1181157412072961
0.3333333333333333,-0.1727137485020042,0.0,0.0,-0.5714285714285716,0.0285714285714285,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1493027562229164
0.3333333333333333,-0.5204967147402785,0.0,0.5461538461538462,0.5714285714285713,-0.3428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,-0.626376221908697
0.6666666666666666,-0.333836108930121,0.0,0.0,-0.8571428571428573,0.4857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2822609089992946
0.0,-0.1753584858878466,0.0,0.7615384615384619,-0.142857142857143,0.8857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.2461516174543989
0.0,-0.2220546303566263,0.0,0.7615384615384619,-0.8571428571428573,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3022003804293057
-0.3333333333333333,0.0,-5.75,0.0,-0.4285714285714286,-0.6571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1315630353723672
-0.3333333333333333,0.3554072482333981,-6.25,0.7615384615384619,-0.142857142857143,-0.9428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.2476286153381032
0.0,0.4104508450762428,0.0,0.7615384615384619,-0.8571428571428573,0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4569875541670865
-0.3333333333333333,1.463056324641514,-5.75,0.4461538461538464,0.5714285714285713,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.4294032802579866
0.0,1.0083267903632382,-5.75,0.6538461538461539,0.5714285714285713,0.9142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.1746101229466894
0.0,0.3146617628827637,0.0,0.2538461538461541,2.0,0.5428571428571428,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.3420131890557291
0.0,0.0719244596884168,0.0,0.6538461538461539,-0.8571428571428573,0.3428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0506588229366118
-0.6666666666666666,-0.1246539113186495,-7.25,1.7000000000000006,0.2857142857142856,-0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.6666666666666666,-0.327972891262723
0.0,0.1743253853465019,0.0,0.0,-0.8571428571428573,0.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1735692960798145
-0.3333333333333333,1.7839786768048267,0.75,-0.8307692307692306,-0.285714285714286,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,1.7718022523430412
-1.6666666666666667,2.0125005165502707,0.0,0.0,0.0,1.717427185213033,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.6666666666666667,1.1189047492616222
0.0,-0.3590437621389313,2.75,-0.9307692307692303,0.0,-0.3428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4666266187140986
-0.6666666666666666,1.9670440927311048,0.0,0.0,-0.142857142857143,-0.7142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.680537009976821
0.6666666666666666,-0.7148435885780404,0.0,-0.7307692307692307,-0.4285714285714286,-0.1142857142857142,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.8920185427794014
0.6666666666666666,-0.2663126575478325,0.0,-1.0307692307692309,0.5714285714285713,0.3428571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.1741975712990024
-1.0,2.7935245258068515,-1.0,0.2538461538461541,0.5714285714285713,-0.4285714285714285,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,2.167525457385505
0.6666666666666666,-0.0567585437414769,0.25,-0.2230769230769229,-0.285714285714286,-0.3714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.1611691272800564
0.3333333333333333,0.5664490268192901,0.0,0.0,-0.8571428571428573,-0.1142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,0.8646484178171925
-1.0,1.5658291664944832,-7.25,1.1230769230769235,0.0,0.3714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.0958262141214623
-0.3333333333333333,0.5128517707343279,9.0,-1.3923076923076918,2.0,-0.9142857142857144,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.4156095686788268
0.6666666666666666,-0.1142815818835489,0.0,0.5461538461538462,-0.8571428571428573,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,0.0691102741106519
0.6666666666666666,-0.692198024711765,0.0,0.0,3.0338745266064047,1.7200580977925113,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.8557769827673084
-0.3333333333333333,0.4522294309682218,-5.75,0.1692307692307694,-0.285714285714286,0.3714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3509302882192884
-1.0,2.531116988305302,0.75,-0.3615384615384612,0.8571428571428573,-0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.938460521011791
0.0,0.0248150750030993,2.75,-0.5538461538461535,2.0,-0.0857142857142857,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,-0.0058859467902852
0.6666666666666666,-0.3839621471961651,0.0,0.0,0.0,-0.3428571428571428,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.3624817343545299
-0.6666666666666666,-0.1032893921236414,-7.25,1.0,-0.8571428571428573,0.0857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.3074580520004031
0.0,0.097545353113765,0.25,1.1230769230769235,0.5714285714285713,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.081411241560012
0.3333333333333333,-0.5580189264019174,0.0,-0.9846153846153844,0.5714285714285713,-0.9428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6778475511438075
-0.3333333333333333,0.4406587049051613,0.75,-0.7307692307692307,-0.285714285714286,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3385852312808626
0.0,0.107463118310674,7.72367519544035,0.0846153846153847,-0.8571428571428573,-0.4571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0933154036077798
0.0,-0.0140708293731145,-0.5,0.0,0.5714285714285713,-0.1714285714285714,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,-0.0525601821525748
-0.3333333333333333,0.5380180999214843,-1.0,-0.2230769230769229,-0.285714285714286,0.1714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4424600675199031
-0.6666666666666666,1.3680937228811108,-6.25,0.4461538461538464,-0.285714285714286,-1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.6666666666666666,1.105407260908999
0.3333333333333333,0.2619323112525311,0.0,0.0,-0.8571428571428573,-0.6571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.4469257029124257
-0.3333333333333333,0.128827637505682,0.0,0.4461538461538464,-0.5714285714285716,0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.005885946790285
