year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Hybrid,fuelType_Petrol,car_age,mileage_per_year
0.3333333333333333,0.5085553881401061,0.25,-0.4923076923076922,-0.5714285714285716,0.0571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.3333333333333333,0.7923637780904217
0.0,0.1259262317075687,-6.25,0.2538461538461541,1.2857142857142856,-0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.1180296779345222
0.0,-0.1204772028318438,0.0,0.0,0.7142857142857143,0.2285714285714285,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-0.1798642533936651
0.0,-0.3632479514541064,0.0,-0.8846153846153846,2.0,0.8285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,-0.4733663827521958
-0.3333333333333333,0.9288736609630746,0.0,-0.1538461538461538,0.5714285714285713,-0.0285714285714285,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.8676137875964863
0.0,0.351028917005511,0.0,0.7615384615384619,0.5714285714285713,0.3428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.3901716795315411
0.0,0.3662201490226836,0.0,-0.2230769230769229,2.0,-0.8857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.4085373968591961
-1.3333333333333333,3.8233812875394744,-1.0,-0.2230769230769229,-0.5714285714285716,-0.6,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2.758217993079584
-0.3333333333333333,-0.225123325558835,0.25,0.0,0.5714285714285713,0.0571428571428571,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,-0.3725157483808002
-2.3333333333333335,3.9472228528968607,3.75,-0.7846153846153843,0.5714285714285713,0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,2.3333333333333335,2.106101943039659
-0.3333333333333333,-0.0516212924931371,-6.25,0.4461538461538464,-0.5714285714285716,0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1860637920326501
0.0,0.1701376705401556,0.0,0.0,-0.142857142857143,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.1714799041788661
0.6666666666666666,-0.4239715990010114,0.25,-1.5230769230769228,0.5714285714285713,-0.4,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.4285001330849081
0.6666666666666666,-0.4390802699746124,0.0,0.0,-0.142857142857143,-0.2,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4528546712802768
0.6666666666666666,-0.4431257611096204,0.0,0.7615384615384619,0.5714285714285713,0.2571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.459375831780676
0.6666666666666666,-0.3544964808355177,0.0,-0.4923076923076922,0.5714285714285713,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.3165091828586638
0.0,-0.1218807405725608,0.0,0.0846153846153847,-0.285714285714286,-0.9142857142857144,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1815610859728506
-0.3333333333333333,-0.6135317550413837,0.0,0.0,-0.285714285714286,0.8285714285714286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.7899143820424096
0.6666666666666666,-0.7174348283762306,0.0,-0.6692307692307689,0.0,0.2285714285714285,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.901550439180197
0.6666666666666666,-0.3575099589258808,0.0,0.0,-0.142857142857143,-0.6857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.3213667820069204
0.0,-0.3253111519329604,0.0,0.5461538461538462,-0.285714285714286,0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4275019962736225
0.0,-0.2347004066131396,0.0,0.5461538461538462,-0.8571428571428573,0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-0.3179564812350279
0.6666666666666666,-0.5320027245144379,0.0,0.0,0.5714285714285713,0.0571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.6026417354272025
0.3333333333333333,-0.1756692604594522,0.25,1.1230769230769235,-0.142857142857143,0.3714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,-0.1530143731700824
0.3333333333333333,-0.3573448368387376,0.0,0.0,-0.142857142857143,-0.8,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,-0.4040315221111069
0.6666666666666666,-0.552354021754835,0.0,0.0,0.5714285714285713,0.6571428571428571,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.635447165291456
0.0,0.4401122830192573,0.0,0.0,0.5714285714285713,0.2857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.4978706414692573
0.0,-0.6335528081074945,-7.25,0.8769230769230774,-0.8571428571428573,0.2857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8001563747671013
0.6666666666666666,-0.5956985696299201,0.0,-0.2999999999999999,-0.142857142857143,0.3714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7053167420814479
0.6666666666666666,0.0,0.0,0.353846153846154,-0.8571428571428573,-0.2571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2549241416023423
1.0,0.0,0.0,0.6538461538461539,-0.142857142857143,-0.9142857142857144,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,0.4862323662496672
-1.3333333333333333,1.852731738529175,-5.75,0.1692307692307694,-0.8571428571428573,0.9428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.169916156507852
-0.3333333333333333,1.5846973105740056,-6.25,1.1230769230769235,0.7142857142857143,0.0285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,1.5723870996362344
0.6666666666666666,-0.5330760180808686,0.25,-0.1538461538461538,-0.142857142857143,-0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6043718392334309
0.0,0.2957955788561167,-5.75,0.1692307692307694,-0.285714285714286,-0.8,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3233963268565344
0.6666666666666666,-0.5598257961980639,0.0,-0.4923076923076922,-0.142857142857143,-0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6474913494809688
0.6666666666666666,-0.2635967718631963,0.0,-0.9307692307692303,-0.142857142857143,-0.6285714285714286,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1699826989619376
0.0,0.6423868397696547,-1.0,0.1692307692307694,0.5714285714285713,-0.3714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.7424141602342293
-0.3333333333333333,1.294577803463436,-1.0,0.5461538461538462,0.0,0.9142857142857144,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,1.2606135214266705
0.6666666666666666,0.0,0.0,1.1230769230769235,-0.142857142857143,0.0571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,0.2549241416023423
-0.3333333333333333,-0.1420669157258147,-6.25,0.6538461538461539,-0.8571428571428573,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.283260136633839
-1.0,0.7948770872463828,-5.75,-0.0769230769230769,-0.285714285714286,-0.2,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4281190263024172
-0.3333333333333333,1.3052694586059568,-5.75,0.1692307692307694,-0.142857142857143,0.3714285714285714,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.2721031851654687
-0.6666666666666666,0.0,0.0,-0.4307692307692303,0.2857142857142856,0.1714285714285714,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.2076923076923076
-0.3333333333333333,0.9299469545295052,-1.0,-0.2230769230769229,-0.285714285714286,0.0857142857142857,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8687671901339722
0.6666666666666666,-0.4241780016099403,0.25,0.0,-0.142857142857143,0.1714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4288328453553366
0.6666666666666666,-0.5992899750252844,0.0,-0.7307692307692307,-0.5714285714285716,0.3714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7111059355869044
0.6666666666666666,-0.596730582674565,0.25,-0.2230769230769229,-0.8571428571428573,-0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7069803034335905
1.0,-0.6832958368593779,0.0,-0.6153846153846154,0.5714285714285713,0.2285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-0.8355003992547244
-1.3333333333333333,0.3145369357468678,-6.25,1.392307692307693,-0.285714285714286,0.9142857142857144,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.3333333333333333,-0.069836305562949
1.0,-0.7125224462837211,0.25,-0.4307692307692303,2.0,0.1428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-1.0,-0.8920348682459408
0.0,0.6420565955953683,0.0,0.4461538461538464,0.5714285714285713,0.8,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.7420149055097152
0.6666666666666666,-0.3223389543643831,0.0,0.0,-0.142857142857143,-0.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.2646726111258983
-1.3333333333333333,1.4317529773576338,-6.25,1.0,0.0,-0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.3333333333333333,0.8306161831248337
0.0,1.4274185225701252,-5.75,0.6538461538461539,0.0,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.691492547245142
0.6666666666666666,-0.1704266341926562,0.0,-0.9846153846153844,-0.142857142857143,0.3428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.0197963800904977
0.6666666666666666,-0.614274804433528,0.0,-1.9153846153846152,3.428571428571429,0.6571428571428571,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.7352608464200159
-0.3333333333333333,-0.1800449957687465,-6.25,0.5461538461538462,-0.8571428571428573,-0.3714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.3240728418064057
0.0,0.9442712955891762,-1.0,0.1692307692307694,0.5714285714285713,-0.2857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.107382885280809
-0.3333333333333333,0.8547338438357861,-1.0,-0.1538461538461538,-0.285714285714286,0.9142857142857144,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7879402892378669
0.6666666666666666,0.0,0.0,-0.7307692307692307,-0.5714285714285716,-0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2549241416023423
0.0,0.2335445520031373,0.0,-0.5538461538461535,0.5714285714285713,0.0571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2481368112856002
0.0,0.4884930545522095,0.0,0.0846153846153847,-0.285714285714286,0.0571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5563614586105935
-0.3333333333333333,-0.3327416458544036,-6.25,0.7615384615384619,-0.142857142857143,0.7428571428571429,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,-0.4881665335817584
0.3333333333333333,0.9561600858634852,0.0,-0.0769230769230769,0.5714285714285713,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,1.4108093463629796
1.0,-0.6510557493446717,0.25,-0.7846153846153843,-0.5714285714285716,-0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-0.7731368112856002
-1.3333333333333333,2.027018101508803,0.0,-0.2999999999999999,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.3333333333333333,1.3103872770827785
0.6666666666666666,-0.5625503106359264,0.0,-0.7307692307692307,-0.5714285714285716,-0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6518831514506255
0.6666666666666666,-0.6366075667196434,0.25,-0.4923076923076922,0.5714285714285713,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.7712603140803832
0.6666666666666666,-0.6635224669239819,0.0,-0.1538461538461538,-0.8571428571428573,-0.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.814645994144264
-0.3333333333333333,0.5209395446758447,-5.75,0.0846153846153847,-0.285714285714286,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4292321000798509
-0.6666666666666666,3.782100765753679,-5.75,0.7615384615384619,0.5714285714285713,0.0285714285714285,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.6666666666666666,3.450259515570934
0.6666666666666666,-0.0705277714710314,0.0,-0.8307692307692306,0.0,-0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,0.1412363587969124
0.6666666666666666,-0.4526202811203533,0.0,-0.7307692307692307,-0.8571428571428573,0.3714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4746805962203886
-0.6666666666666666,1.830770500939132,-7.25,0.8769230769230774,-0.8571428571428573,-0.4,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.5629824327921211
0.0,0.672975706412929,-5.75,0.8769230769230774,0.5714285714285713,-0.6571428571428571,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,0.7793951290923609
0.6666666666666666,-0.3135462032240087,0.0,0.0,0.5714285714285713,0.8571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.2504990684056428
0.6666666666666666,-0.1942867757848459,0.0,-1.1615384615384612,-0.285714285714286,0.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.0582579185520361
0.3333333333333333,-0.4260356250903011,0.0,0.7615384615384619,-0.142857142857143,0.8857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,-0.4989400737670634
0.3333333333333333,0.1755454188940948,0.25,-0.4923076923076922,-0.8571428571428573,0.1142857142857142,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3322512262823681
-1.3333333333333333,2.2988916179900514,-5.75,0.5461538461538462,0.5714285714285713,0.6,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.3333333333333333,1.5295115783870108
-0.3333333333333333,1.2441742863629797,-5.75,-0.0769230769230769,-0.285714285714286,-0.0857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.206447963800905
0.6666666666666666,-0.552354021754835,0.0,-0.5538461538461535,0.5714285714285713,0.0285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.635447165291456
0.3333333333333333,-0.0361823773452496,0.0,-1.0769230769230769,-0.142857142857143,0.0571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0397115859918628
0.0,0.6391256785485768,0.25,1.1230769230769235,-0.8571428571428573,-0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7384715198296512
0.0,-0.4498957666824908,0.0,1.1230769230769235,0.7142857142857143,-0.8285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,-0.5781208410966195
0.3333333333333333,-0.3129269953972218,0.0,0.4461538461538464,0.5714285714285713,0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,-0.3426603673143465
0.3333333333333333,0.3091291873929286,0.0,0.7615384615384619,-0.142857142857143,0.8857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.5168209817863797
0.6666666666666666,-0.3664678321533984,0.25,-1.1615384615384612,-0.5714285714285716,0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3358064945435187
0.3333333333333333,-0.0172346178455695,0.0,1.5384615384615383,-0.142857142857143,-0.5428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.0658912886421536
0.0,0.8461887758261264,-1.0,0.0,-0.5714285714285716,-1.7364073252082437,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9888042321000796
0.0,0.0792379615678342,-6.25,1.2538461538461536,-0.142857142857143,-0.5142857142857142,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0615850412563215
-0.3333333333333333,1.1401473714627752,-5.75,0.8769230769230774,0.5714285714285713,0.3428571428571428,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,1.0946566409369176
0.0,0.5589589052405622,0.0,-0.5538461538461535,-0.285714285714286,0.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6415524354538195
0.0,0.2123263638052385,-5.75,0.0846153846153847,-0.285714285714286,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2224846952355602
0.6666666666666666,-0.4904332390761419,0.0,-1.1999999999999995,0.5714285714285713,-0.3428571428571428,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5356334841628959
0.6666666666666666,-0.2687568370864208,0.0,0.4461538461538464,-0.8571428571428573,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.178300505722651
0.3333333333333333,-0.3890069970484427,0.0,0.8769230769230774,-0.8571428571428573,0.0571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4477784326400242
-0.6666666666666666,0.0,0.0,-0.5538461538461535,-0.285714285714286,0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.2076923076923076
-0.6666666666666666,-0.236434188528143,-6.25,0.6538461538461539,-0.8571428571428573,0.0857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.4363654511578386
0.6666666666666666,-0.5165225288447646,-0.5,0.6538461538461539,0.0,0.3714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5776883151450625
0.6666666666666666,-0.6710355218889966,0.0,0.0846153846153847,0.5714285714285713,-0.9714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.8267567207878626
-0.3333333333333333,0.2732564139610725,-6.25,0.7615384615384619,-0.8571428571428573,0.0857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1630622837370241
-0.3333333333333333,0.2542673739396066,-6.25,1.1230769230769235,0.0,0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.1426559311507408
1.0,-0.614274804433528,0.0,-0.8307692307692306,-0.142857142857143,-0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-0.7019896193771625
-0.6666666666666666,0.1366178868500898,-7.25,0.8769230769230774,-0.8571428571428573,0.4571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.0755589566143199
-0.3333333333333333,0.5836859377902537,-6.25,0.6538461538461539,-0.8571428571428573,0.0571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4966617868867003
0.6666666666666666,-0.4760263369728993,0.25,-1.2769230769230764,2.0,-0.4285714285714285,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.5124101676869842
0.6666666666666666,-0.7161138516790853,0.0,0.8769230769230774,0.5714285714285713,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.8994210806494543
-1.0,0.1506119837354744,-5.75,0.2538461538461541,-0.5714285714285716,-0.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.1383508360151958
-0.3333333333333333,0.1802926788994613,-6.25,1.0,0.5714285714285713,0.0857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.0631598793363498
-0.3333333333333333,1.9226609424343124,-5.75,0.6538461538461539,0.5714285714285713,0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,1.9355758140360215
0.0,-0.1821915829016078,2.75,-1.1153846153846154,2.0,-0.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-0.2544749800372637
