year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
-0.6666666666666666,0.7553825770122558,-7.25,1.314516129032258,0.2857142857142856,-0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.6666666666666666,0.5238574537540804
0.6666666666666666,-0.5332063597217622,0.0,0.5725806451612905,-0.142857142857143,0.0857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.602492698012714
0.3333333333333333,0.0,0.0,-0.0806451612903225,-0.142857142857143,-0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.0917115285493386
0.0,0.162015568068897,0.75,-0.7661290322580646,0.5714285714285713,0.3428571428571428,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.1631135101082412
0.3333333333333333,0.0842580324610798,0.0,1.0483870967741935,-0.8571428571428573,-0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,0.2082569726819768
0.6666666666666666,-0.7190708843988075,0.0,-2.120967741935484,5.571428571428572,0.0571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.902427791459061
0.0,0.013497846969195,0.0,1.4596774193548396,-0.142857142857143,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.016637076914266
0.0,0.2266893010930771,-6.25,1.1774193548387104,-0.142857142857143,0.9714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.2413879502892159
0.6666666666666666,-0.2586535276581649,0.0,0.2741935483870972,0.0,-0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.1594386537617165
-1.3333333333333333,0.0,-6.25,1.1774193548387104,0.0,0.4285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,-0.3239051791611782
0.3333333333333333,-0.433504471679364,0.25,-0.82258064516129,0.0,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5079104862264474
0.0,-0.373882080158993,0.0,-0.0806451612903225,-0.5714285714285716,-0.4571428571428571,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4854819311608728
0.3333333333333333,-0.3272192779065916,0.0,0.0,-0.8571428571428573,-0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.360897142202623
0.0,-0.3580241801921165,0.25,0.919354838709678,-0.8571428571428573,-0.5428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4662891586965236
1.0,-0.6361377939715137,0.25,-1.032258064516129,0.5714285714285713,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.7411617318595728
0.3333333333333333,-0.3100364359059291,0.25,0.0,-0.142857142857143,-0.3142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.3371298894679572
-0.6666666666666666,3.23091255382577,-6.25,1.1774193548387104,0.5714285714285713,-0.0857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,2.9207591203252963
-1.0,0.5370569725074528,4.5,-1.2177419354838706,0.5714285714285713,0.7428571428571429,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2017177241749144
-1.0,0.355705531632991,-1.0,-0.0806451612903225,0.0,0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0420892534531501
0.6666666666666666,-0.3277989400463729,0.0,0.0887096774193549,0.0,0.0857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.2710206555561919
0.3333333333333333,0.0671579993375289,0.0,0.685483870967742,0.5714285714285713,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.1846042609243456
0.0,0.4702302086783703,-1.0,-0.2338709677419354,-0.8571428571428573,-0.4857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.5361448370654601
0.3333333333333333,0.1130341172573699,0.0,0.0,0.5714285714285713,-0.2571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2480599622014776
0.0,-0.0808214640609473,0.0,0.0,0.7142857142857143,-0.7428571428571429,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.1307914781513086
-0.3333333333333333,2.6740228552500827,-7.25,1.6129032258064515,0.0,0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,2.7468159199231303
-0.3333333333333333,0.6038837363365352,-5.75,0.5725806451612905,0.5714285714285713,0.5142857142857142,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.5197193427893273
-0.6666666666666666,0.6296372971182511,-7.25,0.0,-0.285714285714286,0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.4021061222152225
0.3333333333333333,-0.0980457105001656,0.0,0.685483870967742,0.7142857142857143,0.6285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.0439049882595499
1.0,-0.6254968532626698,0.0,-0.6451612903225807,-0.5714285714285716,0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7205558100910601
0.6666666666666666,-0.5141189135475323,0.0,-1.120967741935484,0.5714285714285713,0.5142857142857142,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.5716907202718439
0.3333333333333333,-0.5599536270288175,0.0,-1.2177419354838706,3.428571428571429,-0.0285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,-0.682814558158181
-1.3333333333333333,0.4353676714143756,2.75,-0.7661290322580646,0.7142857142857143,-0.0857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.3333333333333333,0.0273776797816084
0.6666666666666666,-0.6176300099370653,0.0,0.0,-0.8571428571428573,-0.2285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7387296451138727
-0.6666666666666666,0.1780804902285525,-7.25,0.919354838709678,-0.8571428571428573,-0.8857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.0351082412232975
-0.6666666666666666,1.1654935409075853,-7.25,1.6129032258064515,-0.142857142857143,0.4,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.9209423858885516
1.0,-0.674850944021199,0.0,-0.3790322580645158,-0.142857142857143,-0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8161288013286754
-2.0,0.5110963895329579,0.0,-0.0806451612903225,0.5714285714285713,0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,2.0,-0.0535550655747093
0.0,0.231160980457105,0.0,-0.1612903225806451,-0.285714285714286,0.1428571428571428,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.2468000114540977
-1.3333333333333333,1.904894004637297,0.0,0.0,-0.8571428571428573,-0.6571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.2130867838802664
0.0,0.2265236833388539,0.0,0.0,0.7142857142857143,0.4857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.2411875035794055
1.0,-0.5141189135475323,0.25,-1.7580645161290325,2.0,-0.2285714285714285,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.5048751503350324
0.3333333333333333,-0.6838771116263663,0.0,1.1774193548387104,-0.8571428571428573,0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.8542251302903614
0.6666666666666666,-0.0586700894335872,0.0,-1.6693548387096773,2.0,-0.2857142857142857,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,0.1632805490330831
0.0,-0.459423650215303,0.0,0.5725806451612905,-0.8571428571428573,0.4285714285714285,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5890126567779623
0.6666666666666666,-0.1517472673070553,0.0,0.0,-0.142857142857143,-0.9714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,0.0130791478151308
0.6666666666666666,-0.0062934746604836,0.25,-1.3790322580645158,0.5714285714285713,-0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,0.2478022450031498
0.0,-0.5052169592580324,-1.0,0.0,-0.5714285714285716,-0.8857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6444361720405475
0.6666666666666666,-0.4296124544551176,0.0,-0.7016129032258062,2.0,-0.1428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.4353201420308115
-0.3333333333333333,-0.1585375952302087,1.0,-0.2338709677419354,2.0,0.0285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,-0.3005085937549713
0.0,0.9805813183173236,-1.0,0.4677419354838714,0.5714285714285713,-0.6857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1538213733463143
-0.6666666666666666,1.5146985756873137,0.0,0.0,0.7142857142857143,0.9714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,1.2590558959967928
0.0,0.9735425637628352,0.0,0.370967741935484,0.5714285714285713,0.0571428571428571,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,1.1453023881793711
0.6666666666666666,-0.5266230539913879,0.0,0.0,0.5714285714285713,0.2571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.591869022392761
0.6666666666666666,-0.5967621729049354,0.0,-0.451612903225806,-0.8571428571428573,-0.1142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7050545978657198
-0.6666666666666666,1.1326184166942697,-6.25,1.4596774193548396,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8891114483706545
-0.3333333333333333,1.3115269956939384,-5.75,0.7983870967741941,0.5714285714285713,0.7428571428571429,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,1.281015946649358
0.6666666666666666,-0.4037346803577343,-0.5,2.524193548387097,0.2857142857142856,-0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.6666666666666666,-0.3935604108203042
0.6666666666666666,-0.5560616098045711,0.0,-0.7016129032258062,-0.142857142857143,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.639374892617834
0.6666666666666666,-0.5132494203378603,0.0,-1.0806451612903225,0.0,-0.1142857142857142,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.5702875933031708
0.6666666666666666,-0.5855001656177542,0.0,-0.5161290322580645,-0.142857142857143,-0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.686880762842907
0.0,-0.1476896323285856,-7.25,0.0,-0.142857142857143,-0.1714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.2117218372372716
0.3333333333333333,0.2140609473335541,0.0,0.0,-0.8571428571428573,0.9428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,0.3877999541836092
-0.3333333333333333,0.2658993044054322,0.75,-0.7661290322580646,-0.142857142857143,0.9714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.3333333333333333,0.1561090111931988
-1.3333333333333333,0.231160980457105,0.0,-0.5161290322580645,0.0,0.8571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,1.3333333333333333,-0.1373895156825687
0.3333333333333333,-0.2758363696588274,0.0,-0.8709677419354838,-0.285714285714286,-0.0285714285714285,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2898244659526946
0.0,-0.3539251407750911,0.0,0.7983870967741941,-0.8571428571428573,0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4613281026287154
0.0,-0.4178121894667108,-6.25,0.4677419354838714,-0.285714285714286,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5386504209380906
0.0,-0.4741636303411726,-5.75,0.0887096774193549,-0.285714285714286,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.606852413951091
0.3333333333333333,0.415783371977476,0.0,1.4596774193548396,0.5714285714285713,0.7714285714285715,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,0.6668217742397342
0.0,1.26374627360053,-5.75,0.0887096774193549,-0.285714285714286,-0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4965351354447052
-0.3333333333333333,1.6460748592249088,-6.25,0.7983870967741941,0.5714285714285713,0.8285714285714286,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,1.6409291500423164
0.0,0.1912471016893011,0.0,-0.5161290322580645,-0.285714285714286,-0.2857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.1984923543897829
1.0,-0.6869410400794965,0.0,-1.120967741935484,2.0,0.7714285714285715,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.8395409770345341
-1.0,1.5623136800264987,0.75,-0.314516129032258,0.5714285714285713,-0.3428571428571428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.1041652565978206
-0.3333333333333333,0.2079744948658496,-1.0,0.0,-0.5714285714285716,-0.9142857142857144,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0937923562987992
0.6666666666666666,0.0,0.0,-1.2177419354838706,-0.285714285714286,-0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2579582116335452
0.6666666666666666,-0.7004388870486916,0.0,-0.5161290322580645,0.5714285714285713,0.6285714285714286,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.8723607849874958
1.0,-0.7207270619410401,0.0,0.0,-0.5714285714285716,0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.90496678311666
0.6666666666666666,-0.4639367340178867,0.0,-0.7016129032258062,-0.142857142857143,0.0285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.4907102495084283
0.0,0.0297283868830738,0.0,-0.2338709677419354,-0.285714285714286,0.9428571428571428,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030067006471565
0.6666666666666666,-0.582436237164624,0.0,-1.7016129032258065,0.5714285714285713,-0.2285714285714285,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.6819364106675829
0.6666666666666666,-0.6699238158330573,0.0,0.0,-0.142857142857143,0.0285714285714285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.8231177099440659
0.6666666666666666,-0.6942282212653197,0.0,-0.5806451612903223,0.5714285714285713,0.2571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8623384494969741
0.0,0.6519542894998344,-5.75,0.0,-0.8571428571428573,-0.1714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7560849894049596
-1.0,1.1006541901291818,-7.25,0.919354838709678,-0.8571428571428573,-0.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6978051085275757
0.6666666666666666,-0.6160566412719444,0.0,0.0,0.5714285714285713,-0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.736190653456274
0.3333333333333333,-0.1452467704537926,0.0,0.4677419354838714,0.5714285714285713,0.7142857142857143,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,-0.1091933451692342
-2.6666666666666665,2.049892348459755,3.0,-0.8709677419354838,0.0,0.0285714285714285,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.7711184926407422
1.0,-0.6362620072871812,-0.5,0.2741935483870972,0.2857142857142856,-0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-1.0,-0.7414022679113452
0.6666666666666666,-0.7175389201722424,0.0,0.0,-0.8571428571428573,0.2285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8999556153713991
-0.6666666666666666,1.0592497515733688,-6.25,0.4677419354838714,-0.285714285714286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.6666666666666666,0.8180731344138366
-0.3333333333333333,0.7687148062272275,7.907444573122779,1.6129032258064515,0.0,0.4285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.6970478654016252
0.3333333333333333,-0.1108810864524677,0.25,0.7983870967741941,-0.8571428571428573,-0.4285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0616588396999026
0.3333333333333333,-0.3372805564756542,0.0,-0.5161290322580645,0.5714285714285713,0.4571428571428571,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.3748138709123189
-0.3333333333333333,0.8790162305399138,-6.25,1.1774193548387104,0.0,0.4,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.8157123176094025
0.6666666666666666,0.0275339516396157,9.0514116585757,-1.3790322580645158,2.0,-0.9428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,0.3023905656415248
-0.6666666666666666,1.809456773766148,-5.75,0.4677419354838714,0.5714285714285713,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.5444519214248895
0.6666666666666666,-0.2343491222259026,0.0,-0.5161290322580645,0.5714285714285713,-0.0857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1202179142088081
0.0,0.3446505465385889,0.0,0.1774193548387099,0.7142857142857143,0.8,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.3841561193516981
-1.0,0.1242133156674395,-1.0,-0.1612903225806451,0.5714285714285713,0.1142857142857142,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,-0.161673938283239
0.3333333333333333,-0.1963398476316661,0.25,0.0887096774193549,-0.5714285714285716,0.4,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1798651279995418
0.3333333333333333,-0.4034862537263994,0.0,-0.2338709677419354,-0.8571428571428573,-0.2857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.4663893820514289
-1.0,1.625207022192779,-7.25,0.919354838709678,-0.8571428571428573,-0.9142857142857144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1595249933618297
-0.3333333333333333,1.689508115269957,-7.25,1.78225806451613,0.0,-0.4285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.6876555052847937
0.0,-0.6383322292149718,0.0,-0.2338709677419354,-0.8571428571428573,-0.8857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.8055452150506843
0.3333333333333333,-0.3764491553494534,0.0,0.4677419354838714,-0.8571428571428573,-0.7714285714285715,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4289917530496535
-5.333333333333333,3.833347134812852,2.75,-0.3790322580645158,0.0,-0.0857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.333333333333333,0.931659603306416
0.6666666666666666,0.1188307386551838,0.0,0.0,-0.142857142857143,-0.9714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,0.4497188973521943
-2.6666666666666665,2.256914541238821,0.0,-0.3790322580645158,-0.5714285714285716,-0.6,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,0.8963976862722639
-0.3333333333333333,0.968739648890361,-5.75,0.919354838709678,0.0,0.5428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.9122385443114496
0.3333333333333333,-0.3911477310367671,0.0,-0.82258064516129,0.5714285714285713,-0.2285714285714285,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.4493227764732833
0.0,1.7589847631666116,-1.0,-0.1612903225806451,-0.285714285714286,0.9714285714285714,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,2.0959209094553577
0.0,0.1054571050016561,0.0,-1.032258064516129,-0.285714285714286,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0946609587079777
0.6666666666666666,-0.548318979794634,0.0,1.0483870967741935,-0.8571428571428573,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6268803810396503
0.3333333333333333,0.0627277244120569,0.25,-0.6451612903225807,-0.285714285714286,0.1142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.178476318652998
-0.6666666666666666,1.2315750248426631,-5.75,0.0887096774193549,-0.285714285714286,-0.7714285714285715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9849249756600422
0.6666666666666666,-0.7205200397482611,0.25,-1.2983870967741933,-0.142857142857143,0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9047663364068496
1.0,-0.679736667770785,0.0,0.2741935483870972,0.5714285714285713,-0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-0.8255898860317278
