year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Hybrid,fuelType_Petrol,car_age,mileage_per_year
0.6666666666666666,-0.3046708910400627,0.0,-1.1615384615384612,0.5714285714285713,-0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.2361924407772158
0.6666666666666666,-0.676195587112221,0.0,0.4461538461538464,0.5714285714285713,-0.7142857142857143,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.8350745275485759
0.6666666666666666,-0.7168569010712296,0.0,0.0,0.0,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.9006188448229969
0.6666666666666666,0.0,0.0,0.6538461538461539,0.5714285714285713,-0.8,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,0.2549241416023423
-0.3333333333333333,0.5260170488554975,-5.75,0.1692307692307694,-0.285714285714286,0.8285714285714286,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4346885813148788
-0.3333333333333333,-0.3082622964354269,0.75,-0.7846153846153843,0.0,-0.1714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.3333333333333333,-0.4618600833998758
0.3333333333333333,-0.1946995810027038,0.0,1.2538461538461536,0.0,-0.6,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,-0.179308148598806
0.6666666666666666,-0.7092200045408574,0.0,0.0,-0.142857142857143,0.6285714285714286,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.8883084908171411
0.6666666666666666,-0.513013684492972,0.0,-1.8384615384615384,0.5714285714285713,0.2285714285714285,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.5720322065477774
-3.6666666666666665,5.598443724328676,0.0,0.0,0.2857142857142856,0.9428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,3.6666666666666665,2.3134342210330185
0.6666666666666666,-0.5587112221098475,0.0,0.0,0.0,0.5428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.6456947032206547
-0.3333333333333333,-0.0321368862102416,-1.0,-0.1538461538461538,-0.8571428571428573,-0.9142857142857144,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1651250998136811
0.6666666666666666,-0.2300357076513447,0.25,0.4461538461538464,-0.8571428571428573,-0.0285714285714285,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1158836837902581
-0.3333333333333333,-0.0228074882866519,2.75,-0.4923076923076922,2.0,0.4285714285714285,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,-0.1550993700647679
-0.3333333333333333,0.527338025552643,-7.25,0.8769230769230774,-0.8571428571428573,0.1142857142857142,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4361081536687073
-0.3333333333333333,0.0,-1.0,0.353846153846154,0.5714285714285713,0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,-0.1305895661431993
0.6666666666666666,-0.5167289314536936,0.0,0.0846153846153847,-0.8571428571428573,0.5428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.578021027415491
0.0,0.0293710912505934,0.0,0.4461538461538464,-0.285714285714286,-0.0571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012975778546712
1.0,-0.5936345435406304,0.0,-1.561538461538461,0.5714285714285713,0.4285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.6620641469257386
0.6666666666666666,-0.6129538277363826,0.0,0.0,0.9999999999999996,0.8285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7331314878892733
0.0,1.2622964354269437,-7.25,1.8615384615384616,-0.142857142857143,-0.0285714285714285,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.4918651849880222
0.3333333333333333,-0.186402196123759,0.0,1.1230769230769235,-0.8571428571428573,0.4571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1678438343663257
0.6666666666666666,-0.1840904869037544,0.25,-0.3615384615384612,-0.8571428571428573,-0.0571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.0418219323928666
0.6666666666666666,-0.5336126648640839,-0.5,1.8615384615384616,0.0,-0.2285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.605236891136545
-1.0,1.7386736568350225,-1.0,-0.2230769230769229,-0.285714285714286,-0.3714285714285714,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2579518232632418
0.6666666666666666,-0.5251501578979958,0.0,-0.6692307692307689,-0.8571428571428573,0.0285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5915956880489752
0.3333333333333333,0.8307085801564532,0.0,0.0846153846153847,0.0,0.8,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,1.2374757595345829
0.6666666666666666,-0.5936345435406304,0.0,-0.8846153846153846,0.5714285714285713,-0.0857142857142857,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.7019896193771625
0.0,0.3846725422609341,0.0,0.0,2.0,0.2285714285714285,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.4308457545914292
0.6666666666666666,-0.3258890792379615,0.0,0.0,0.5714285714285713,0.3142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.270395262177269
0.0,0.2753204400503622,-1.0,0.353846153846154,0.5714285714285713,0.7428571428571429,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.2986425339366515
0.6666666666666666,-0.7133480567194369,0.25,1.1230769230769235,0.0,0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.894962736225712
0.0,0.7443497285805692,-1.0,-0.0769230769230769,-0.285714285714286,0.8857142857142857,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.865684056428001
0.3333333333333333,0.4486160705071312,9.0514116585757,0.0,0.7142857142857143,-0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.709546940948325
0.0,-0.361101364321245,0.0,-0.3615384615384612,-0.285714285714286,-0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4707712270428533
0.6666666666666666,-0.5729942826477327,0.25,-0.9307692307692303,0.7142857142857143,-0.3714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.6687183923343092
0.3333333333333333,-0.3614728890173171,0.0,0.0,0.5714285714285713,-0.3428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4097351610327388
-0.3333333333333333,2.123820925096493,-6.25,1.0,0.5714285714285713,0.4571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,2.151750066542454
0.6666666666666666,-0.6374744576771451,0.0,-1.238461538461538,0.5714285714285713,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.7726577056161831
0.0,0.5446345641808913,0.0,0.0,0.5714285714285713,-0.4285714285714285,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.6242347617780143
0.3333333333333333,-0.1430989287704596,0.0,0.5461538461538462,-0.8571428571428573,0.2285714285714285,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1080126620784059
-1.0,1.7311606018700076,-5.75,0.0,0.5714285714285713,0.2857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,1.0,1.2513459723667333
-0.3333333333333333,0.4646741934818056,-1.0,-0.0769230769230769,-0.142857142857143,-0.6,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.368767190133972
-0.3333333333333333,0.3375714669033416,0.0,0.0846153846153847,-0.8571428571428573,0.4285714285714285,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2321777127140449
-0.3333333333333333,-0.3809160147784268,-1.0,0.1692307692307694,0.7142857142857143,-0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,-0.5399365628604382
-1.0,1.552952589320729,-7.25,0.8769230769230774,-0.8571428571428573,-0.1714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0946566409369176
0.3333333333333333,-0.2001898904002146,0.0,-0.8307692307692306,0.5714285714285713,0.0285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,-0.1868939883645766
-0.6666666666666666,0.0916221181035728,-7.25,1.8230769230769233,-0.142857142857143,-0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,-0.119077721586372
1.0,-0.676195587112221,0.0,-0.9307692307692303,-0.142857142857143,-0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8217660367314346
0.0,0.9337447625337983,0.0,-0.5538461538461535,0.0,0.4,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0946566409369176
0.6666666666666666,-0.5413734029598134,0.0,0.353846153846154,-0.8571428571428573,0.8857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6177468725046579
0.0,0.829924250242523,-5.75,0.0846153846153847,-0.285714285714286,0.6,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9691409369177534
-0.6666666666666666,1.552952589320729,-7.25,1.5384615384615383,-0.142857142857143,0.6857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.6666666666666666,1.2942840031940377
0.0,-0.2260314970381225,0.75,-0.7307692307692307,-0.142857142857143,-0.2285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3074760447165291
-0.3333333333333333,-0.2599640859460463,-6.25,0.4461538461538464,-0.5714285714285716,0.9142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.4099569692130245
0.0,0.0233028545480814,0.25,1.1230769230769235,-0.8571428571428573,0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0060387277082778
0.6666666666666666,0.0,0.0,0.0,0.5714285714285713,0.0857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2549241416023423
-2.0,2.17216041610766,-1.0,-0.2999999999999999,-0.5714285714285716,-0.9142857142857144,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0946566409369176
-0.3333333333333333,0.4796590228900493,-1.0,0.353846153846154,0.7142857142857143,-0.2857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.3848704640227131
-0.3333333333333333,0.180540362030176,-7.25,2.4384615384615387,-0.142857142857143,-0.6857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.0634260491526928
-0.3333333333333333,1.1948027823071683,7.75,-1.492307692307692,1.2857142857142856,0.6857142857142857,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.3333333333333333,1.153391447076568
0.0,-0.0708992961671035,0.25,-0.0769230769230769,-0.142857142857143,0.0571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1199261378759648
-0.3333333333333333,0.2672294577803463,0.75,-0.7307692307692307,-0.285714285714286,0.8,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.156585484872682
0.6666666666666666,-0.5920658837127701,0.0,-1.5230769230769228,0.0,0.3142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6994610061219058
0.3333333333333333,-0.0396086606534706,0.25,-0.3615384615384612,-0.285714285714286,0.6,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0349775656869081
-0.3333333333333333,3.771367830089373,-7.25,0.0,-0.285714285714286,0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,-1.0,0.3333333333333333,3.92226732321888
0.6666666666666666,-0.6345022601085678,0.0,-1.892307692307692,2.0,0.2571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.7678666489220122
0.6666666666666666,-0.4827963425457697,0.0,-0.1538461538461538,2.0,0.3142857142857143,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.5233231301570401
-0.3333333333333333,0.3881813866127268,0.25,0.0,0.5714285714285713,-0.7714285714285715,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,0.2865650785200958
0.6666666666666666,-0.6468864166443064,0.0,-0.7307692307692307,0.0,-0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.7878293851477242
0.0,1.3553014510103407,0.0,0.5461538461538462,0.0,0.3142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,1.604305296779345
0.0,0.5763792854341679,-1.0,-0.2230769230769229,-0.5714285714285716,-0.1142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6626131221719456
-1.3333333333333333,0.7711407872195505,-1.0,-0.2999999999999999,0.2857142857142856,0.1428571428571428,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.3333333333333333,0.2981767367580517
0.3333333333333333,-0.4568308943425045,0.0,-0.7307692307692307,0.5714285714285713,-0.1142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.3333333333333333,-0.541489220122438
0.6666666666666666,-0.3711738116369791,0.0,0.4461538461538464,-0.8571428571428573,0.7714285714285715,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3433923343092893
-0.6666666666666666,0.408904208549196,-6.25,0.4461538461538464,-0.8571428571428573,-1.7780150389335505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1877894596752727
0.0,-0.171871452455159,0.0,-0.7307692307692307,0.5714285714285713,-0.6571428571428571,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,-0.2419982698961937
0.6666666666666666,-0.5502899956655453,0.0,0.4461538461538464,0.5714285714285713,0.7428571428571429,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.6321200425871706
-1.0,2.4611240686082274,-5.75,0.5461538461538462,0.5714285714285713,0.9142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.8931660899653977
1.0,-0.4904332390761419,0.0,-1.4615384615384617,0.5714285714285713,-0.7714285714285715,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-0.4624367846686185
-0.6666666666666666,1.8523602138331028,5.75,-0.9846153846153844,2.0,-0.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.6666666666666666,1.583863454884216
0.6666666666666666,-0.7170633036801585,0.0,-0.2999999999999999,0.0,-0.2285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.9009515570934256
-0.3333333333333333,0.7283741666494664,-1.0,0.1692307692307694,0.7142857142857143,-0.3714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.6521493212669682
0.6666666666666666,-0.4697929781832442,0.0,-1.1615384615384612,0.5714285714285713,-0.2285714285714285,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5023622571200426
-0.3333333333333333,1.7785506408801006,0.0,1.1230769230769235,0.5714285714285713,0.8857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,1.7807093425605534
0.6666666666666666,-0.4803607917604078,0.0,-0.4307692307692303,0.5714285714285713,-0.6285714285714286,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.5193971253659834
-0.3333333333333333,-0.1748849305455221,-1.0,0.0846153846153847,0.7142857142857143,-0.6857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,-0.3185276372992636
0.0,0.5501661541001879,-1.0,0.353846153846154,0.5714285714285713,-0.3428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.0,0.6309222784136278
-1.0,1.8924023199653244,-6.25,1.1230769230769235,0.5714285714285713,-0.8285714285714286,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,1.0,1.3931176954533355
0.0,0.2990154595554087,0.25,0.4461538461538464,0.7142857142857143,-0.8285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,0.3272890604205483
0.6666666666666666,-0.676195587112221,0.0,0.0846153846153847,0.5714285714285713,-0.2857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.6666666666666666,-0.8350745275485759
0.0,0.3895849243534438,0.0,-0.4923076923076922,0.5714285714285713,0.4571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.0,0.4367846686185786
0.6666666666666666,-0.4571611385167908,0.0,-0.4307692307692303,-0.8571428571428573,1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4820002661698163
0.0,-0.4834155503725567,-6.25,0.6538461538461539,-0.8571428571428573,0.3142857142857143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6186451956348149
0.6666666666666666,-0.5520237775805487,0.0,-0.8307692307692306,-0.285714285714286,0.2285714285714285,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6349148256587702
0.6666666666666666,-0.6349150653264257,0.0,-0.1538461538461538,-0.8571428571428573,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7685320734628692
-0.3333333333333333,2.17216041610766,2.75,-0.4923076923076922,2.0,0.1714285714285714,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,2.203697542365362
-0.3333333333333333,0.8018122149063964,4.5,-0.8846153846153846,2.0,0.4857142857142857,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.7310686718126164
0.6666666666666666,-0.4809387190654089,0.0,-1.1615384615384612,-0.285714285714286,-0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5203287197231833
0.6666666666666666,-0.5695267188177259,0.0,-1.892307692307692,1.2857142857142856,-0.4285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.6631288261911098
-0.3333333333333333,0.0584325785877933,-1.0,0.2538461538461541,0.5714285714285713,0.4285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,0.3333333333333333,-0.0677956703043208
0.6666666666666666,-0.4063860967202625,0.0,-2.269230769230769,2.0,0.9142857142857144,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.6666666666666666,-0.4001530476443971
-1.0,1.7326054201325105,-1.0,-0.2230769230769229,-0.5714285714285716,0.0857142857142857,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2526163283083698
0.0,0.4659126091353794,0.0,-1.0307692307692309,-0.285714285714286,0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.5290624168219323
0.6666666666666666,-0.2876220355425292,0.0,-0.4307692307692303,-0.8571428571428573,-0.0571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2087104072398189
0.3333333333333333,-0.4496480835517761,0.0,-0.2230769230769229,2.0,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,0.0,-1.0,-0.3333333333333333,-0.5315648883987983
0.3333333333333333,-0.1499102148651158,0.0,-0.0769230769230769,-0.285714285714286,0.4857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1174236662990988
0.0,1.3052694586059568,5.75,-1.3923076923076918,0.2857142857142856,0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.5438182060154375
0.0,0.3720819831162666,0.0,0.8769230769230774,-0.8571428571428573,-0.4571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4156241682193238
-0.3333333333333333,0.3930524881834506,-6.25,0.7615384615384619,-0.8571428571428573,-0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2917997515748381
0.6666666666666666,0.0,0.0,-0.1538461538461538,0.5714285714285713,-0.5428571428571428,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,0.2549241416023423
0.0,0.0462548246609837,-6.25,0.6538461538461539,-0.8571428571428573,-0.3714285714285714,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0217094756454618
-0.6666666666666666,1.0175855022807487,-1.0,0.0,-0.5714285714285716,0.1142857142857142,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.7764905509715199
