year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
-1.0,0.6145501880242985,4.5,-1.2769230769230764,2.0,0.0571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.265420728243841
0.6666666666666666,-0.1895739493367494,0.0,-0.4923076923076922,0.5714285714285713,0.4571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.0513862995061977
-0.3333333333333333,0.7290177280052895,-7.25,1.8615384615384616,0.2857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.3333333333333333,0.6462416859820618
-0.3333333333333333,0.5366130831852556,0.75,-0.1538461538461538,0.5714285714285713,-0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.4409610248916658
0.6666666666666666,-0.370573164180338,0.25,-0.8846153846153846,0.5714285714285713,-0.5428571428571428,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.3410542426685479
0.6666666666666666,0.4707839166907723,0.0,-0.7846153846153843,-0.5714285714285716,0.0571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,1.0054387534011893
0.0,0.0,-5.75,0.2538461538461541,-0.285714285714286,0.6857142857142857,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0356711522473043
0.0,2.6786850696309763,0.0,0.0,2.0,0.5714285714285714,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,3.179519015166784
0.3333333333333333,-0.2851150874003058,0.0,-0.8307692307692306,-0.285714285714286,0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.3034899979844805
0.0,0.4635935369230133,-5.75,1.0,0.5714285714285713,-0.6571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.5207740224730424
-0.3333333333333333,1.104157196578371,-5.75,0.7615384615384619,0.5714285714285713,-0.7714285714285715,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.0464860677214551
0.3333333333333333,-0.4930988883838175,0.0,-2.045423881225614,-0.8571428571428573,0.1142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5887930817293158
0.0,1.5124798545394438,0.0,-0.5538461538461535,-0.285714285714286,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7797383603748864
1.0,-0.6990164882846399,0.25,0.0846153846153847,-0.5714285714285716,0.3714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8602873374987403
0.6666666666666666,-0.4297491631885615,0.0,0.0,-0.8571428571428573,0.2,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4357584651819006
-0.3333333333333333,0.5618620604157196,-6.25,0.353846153846154,-0.8571428571428573,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4678997027108736
0.6666666666666666,0.0,0.0,-1.6769230769230767,0.5714285714285713,0.6571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,0.2520044971278846
-0.3333333333333333,0.2330468201165337,-1.0,0.0,-0.5714285714285716,0.8285714285714286,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1170796382142495
0.6666666666666666,-0.2159799991735195,0.0,-1.592307692307692,2.0,0.4857142857142857,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.0936460747757735
0.3333333333333333,0.4297904872102153,0.0,-0.8307692307692306,-0.285714285714286,0.4571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,0.6771862088078202
0.0,0.5228108599528906,0.0,1.1230769230769235,0.5714285714285713,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.591851790033256
0.3333333333333333,-0.3414810529360717,0.0,0.0,-0.142857142857143,-0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.3808103648090296
1.0,-0.5123972064961362,-0.5,1.392307692307693,0.5714285714285713,-0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-1.0,-0.5018926987806107
1.0,-0.7016612256704823,0.0,0.1692307692307694,0.0,-0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-0.8653664466391213
1.0,-0.7181908343319972,0.0,0.0,-0.5714285714285716,-0.1428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8971108787665021
-1.3333333333333333,3.304454729534278,2.75,-0.4923076923076922,0.5714285714285713,0.9428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,2.320848659679533
0.3333333333333333,0.3212736063473697,0.0,0.0,-0.8571428571428573,-0.5428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.5283274967247807
0.6666666666666666,-0.4847514360097524,0.0,-0.4923076923076922,0.5714285714285713,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.5237831301017838
-0.3333333333333333,-0.1404810116120501,-5.75,0.7615384615384619,0.5714285714285713,-0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,-0.2814452534515771
-2.0,1.5124798545394438,0.0,-0.0769230769230769,0.5714285714285713,-0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,2.0,0.631837020054419
0.6666666666666666,0.0031612876565147,0.0,0.7615384615384619,0.0,-0.6857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,0.2570637659981859
-1.0,0.3773503037315591,-5.75,-0.0769230769230769,-0.285714285714286,0.2285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0583604550493343
0.6666666666666666,-0.5560353733625356,0.0,-0.1538461538461538,-0.8571428571428573,-0.1714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6378646830595586
-1.0,0.6331046737468491,-7.25,0.8769230769230774,-0.8571428571428573,-0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2816176032724706
0.6666666666666666,-0.4696268440844663,0.0,-0.2999999999999999,2.0,0.3714285714285714,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.4995780006046558
0.6666666666666666,-0.6871978180916567,0.0,-1.0307692307692309,0.5714285714285713,0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.8477747405018644
0.6666666666666666,-0.584920864498533,0.25,1.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.684092512345057
0.0,-0.269907847431712,-7.25,0.8769230769230774,-0.8571428571428573,0.9714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3596379623097854
0.6666666666666666,-0.6381875284102649,5.75,-1.592307692307692,2.0,-0.0571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.7693395394537943
0.0,0.1563494359271044,-5.75,0.0,-0.285714285714286,0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1519930023682353
-0.6666666666666666,0.508554072482334,-5.75,0.6538461538461539,0.5714285714285713,-0.4285714285714285,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,0.2800520255970976
0.6666666666666666,-0.7148849125996942,0.0,-1.7384615384615385,1.2857142857142856,-0.2571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8920846770130002
-0.6666666666666666,0.7183974544402661,2.75,-1.0692307692307692,0.5714285714285713,0.8571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.6666666666666666,0.4815498085256475
0.0,0.3967312698871854,0.0,0.0,-0.8571428571428573,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4405201300010077
-0.3333333333333333,1.0992396380015703,-1.0,-0.0769230769230769,-0.142857142857143,-0.8571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.041239418522624
0.0,0.3630521922393487,-7.25,2.4076923076923076,0.5714285714285713,0.8285714285714286,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.4000955797137961
0.0,0.0,-5.75,0.7615384615384619,0.7142857142857143,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.0356711522473043
0.3333333333333333,-0.0705607669738418,0.25,0.8769230769230774,0.5714285714285713,-0.5714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.0091737629749068
0.0,0.661287656514732,0.25,0.5461538461538462,-0.8571428571428573,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7580636526252141
1.0,-0.7148849125996942,0.0,0.261538461538462,0.0,-0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-0.8907619923410259
0.6666666666666666,-0.6194677466010993,0.0,0.353846153846154,-0.8571428571428573,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7393807316335786
0.0,0.7267862308359849,0.25,0.4461538461538464,-0.5714285714285716,-0.1142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8366807228156807
0.3333333333333333,0.2896194057605686,0.0,-1.0692307692307692,0.5714285714285713,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,0.484905648493399
0.6666666666666666,-0.1320922352163312,0.0,-0.6153846153846154,-0.142857142857143,-0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,0.0406064194296078
0.0,0.1116368444977065,0.0,0.6538461538461539,0.5714285714285713,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0983250718028821
0.3333333333333333,-0.14593578247035,0.25,-0.2999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.1125699133326615
0.6666666666666666,0.0,0.25,0.6538461538461539,0.5714285714285713,-0.5714285714285714,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,0.2520044971278846
0.3333333333333333,-0.3182156287449895,0.0,0.0,-0.8571428571428573,0.9428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3488958732238235
0.0,-0.4645026653993966,-7.25,0.8769230769230774,-0.8571428571428573,0.9428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5932075418220297
0.6666666666666666,-0.5735154345220876,0.0,-0.8307692307692306,-0.285714285714286,0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6658394638718129
0.6666666666666666,-0.6776519690896318,0.0,-0.5538461538461535,0.5714285714285713,-0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.8324977325405624
1.0,-0.718604074548535,0.0,-0.1538461538461538,-0.5714285714285716,0.0571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8979044895696866
0.0,-0.2627587916856068,0.0,0.5461538461538462,-0.8571428571428573,0.4571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3510570455003527
0.0,0.2389974792346791,0.0,0.353846153846154,0.7142857142857143,0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.2511943527663005
-0.6666666666666666,0.0413446836646142,-6.25,1.1230769230769235,0.5714285714285713,0.4285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,-0.168576161443112
0.0,0.0,0.0,0.0,0.5714285714285713,0.4571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0356711522473043
1.0,-0.6157072606306045,0.0,-1.1153846153846154,-0.142857142857143,-0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.7002953995767409
1.0,-0.5789288813587339,0.0,-0.2999999999999999,0.5714285714285713,-0.3142857142857143,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.6296640380933186
0.3333333333333333,-0.1784577875118806,0.0,1.0,0.5714285714285713,-0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.1571821777688199
0.3333333333333333,-0.298297450307864,0.25,0.7615384615384619,-0.7142857142857143,-1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3215729869998993
0.0,1.3758626389520228,-7.25,1.5384615384615383,0.0,-0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.615758528166885
0.3333333333333333,-0.5873589817761065,0.25,-0.8307692307692306,-0.285714285714286,-0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.718094956162451
0.3333333333333333,0.0281209967354022,0.25,-0.9307692307692303,0.0,-0.6571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,0.1261935654539956
-0.6666666666666666,1.0914293979090044,-1.0,0.353846153846154,0.5714285714285713,0.8,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,0.8397460445429811
1.0,-0.6707095334517955,0.0,-0.6153846153846154,-0.142857142857143,-0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8059249974806008
-0.3333333333333333,-0.2025083681143848,1.0,0.0,0.0,0.7714285714285715,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,-0.347623576539353
0.6666666666666666,0.4696268440844663,0.25,-0.2230769230769229,-0.285714285714286,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,1.0035869948604252
0.6666666666666666,-0.657609818587545,0.0,-0.0769230769230769,0.5714285714285713,-0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.800422629245188
-0.6666666666666666,-0.0016322988553246,-1.0,0.0,-0.5714285714285716,0.7142857142857143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.2098439232087071
0.0,0.2000702508368114,0.0,1.0,-0.8571428571428573,0.3428571428571428,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2044705167288117
-1.0,1.435286582090169,0.75,-0.3615384615384612,2.0,-0.4571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,1.0,0.9818709174278304
0.0,0.6170296293235258,0.0,0.1692307692307694,0.5714285714285713,-0.6,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.7049413294870502
0.6666666666666666,2.5913140445765275,0.25,-0.9307692307692303,-0.142857142857143,0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,4.3990976766692755
0.3333333333333333,-0.2231290549196248,8.564815318043719,0.1692307692307694,-0.8571428571428573,0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2184602690718533
-0.6666666666666666,0.1048183809248316,-6.25,0.4461538461538464,-0.5714285714285716,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.1076268517585408
0.0,2.7393344928267704,-1.0,0.5461538461538462,0.0,-0.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,3.25231571356527
0.0,-0.4710731848423488,0.0,-0.4923076923076922,-0.8571428571428573,-0.9714285714285714,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6010940491786758
0.6666666666666666,-0.4904541509979751,0.0,-0.1538461538461538,0.5714285714285713,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5329096543384058
0.6666666666666666,-0.5195875862638952,0.0,-1.6230769230769226,0.5714285714285713,-0.6285714285714286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.5795342890254963
0.6666666666666666,-0.4240877722219926,0.0,0.0,-0.8571428571428573,-0.5714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4266980751788774
0.0,0.6072358361915782,0.0,1.2538461538461536,0.0,-0.3428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.6931859694648795
-1.0,2.0496921360386793,-6.25,1.0,0.5714285714285713,0.3714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.5182075275072604
0.0,0.0755609735939501,0.0,0.8769230769230774,0.5714285714285713,-0.9714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.0550236823541267
0.6666666666666666,0.2002768709450803,0.0,0.0,0.5714285714285713,0.4571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,0.5725240602640329
0.3333333333333333,-0.0975040290921112,0.0,0.0,-0.285714285714286,-0.0571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0461333518089288
0.0,-0.2498243729079714,0.0,0.353846153846154,-0.8571428571428573,-0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3355320341630556
0.6666666666666666,-0.2731724451423613,0.0,-0.8307692307692306,-0.285714285714286,0.1428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.1851758540763882
0.6666666666666666,-0.5625645687838341,0.0,-0.8307692307692306,-0.142857142857143,0.3714285714285714,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6483138919681548
-1.3333333333333333,1.4641307492045126,-1.0,-0.2230769230769229,-0.5714285714285716,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.8482376801370552
0.6666666666666666,-0.7015372536055209,0.0,-1.492307692307692,2.0,-0.2571428571428571,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.8707233195606168
-0.3333333333333333,1.4501219058638786,4.5,-0.8846153846153846,2.0,-0.0571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,1.415603270180389
0.0,0.0630811190545063,2.75,-0.4923076923076922,0.5714285714285713,-0.0285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0400442784440188
-0.6666666666666666,1.057915616347783,0.0,-0.3615384615384612,0.0,-0.0285714285714285,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8075651264738486
0.0,0.4684284474565064,-5.75,0.0846153846153847,-0.285714285714286,-0.0571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5265773014713292
-0.6666666666666666,0.416442828216042,-6.25,0.4461538461538464,-0.5714285714285716,0.0285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.1916041015821827
0.6666666666666666,-0.3983842307533369,0.0,-0.9307692307692303,0.5714285714285713,0.3714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.3855625818804797
0.0,0.6481052936071738,0.0,0.0,-0.8571428571428573,-0.7142857142857143,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7422410372367227
0.6666666666666666,-0.0949832637712302,0.0,-0.933846153846154,-0.4285714285714286,-0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0999949612012496
0.0,-0.1987065581222364,0.25,0.0,-0.8571428571428573,0.5714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.2741759989418523
1.0,-0.7095541138063556,0.25,-0.6692307692307689,-0.142857142857143,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.8805244129799455
0.6666666666666666,-0.4779329724368775,0.0,-0.2999999999999999,0.5714285714285713,-0.5142857142857142,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5128709815579966
