year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
0.6666666666666666,-0.6175472010599536,0.0,-0.7661290322580646,-0.4285714285714286,-0.5714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.7385960139739992
0.0,-0.1354753229546207,0.0,-0.5806451612903223,-0.142857142857143,-0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.196938892388752
-1.0,2.4212073534282874,0.0,1.6129032258064515,-0.142857142857143,-0.4857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.8601773562901216
0.0,-0.3672987744286187,0.0,0.0,3.428571428571429,0.9428571428571428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,-0.477514174445908
0.3333333333333333,-0.2899966876449155,0.0,0.685483870967742,0.5714285714285713,0.4285714285714285,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,-0.3094109730255998
0.0,0.7280142431268632,-7.25,1.9112903225806457,0.0,-0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.8481401408854017
0.3333333333333333,-0.4546621397813846,0.0,0.0887096774193549,-0.8571428571428573,-0.9142857142857144,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.537175705858771
-1.3333333333333333,1.1748923484597549,5.75,-1.419354838709677,0.5714285714285713,0.6285714285714286,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6240741271023043
-0.3333333333333333,1.3025836369658828,-5.75,1.0483870967741935,0.0,0.8857142857142857,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.2713945045784572
0.3333333333333333,-0.5195842994368997,0.0,-0.7016129032258062,-0.142857142857143,-0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6269758318538456
-1.3333333333333333,1.7164624047697914,-1.0,0.4677419354838714,0.0,0.7428571428571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,1.0610479544890516
0.0,0.7603925140775091,0.25,1.951612903225807,0.0,0.1714285714285714,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.8873274726533417
-0.3333333333333333,0.024138787678039,-6.25,0.2661290322580649,1.2857142857142856,-0.8,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.3333333333333333,-0.1039817307141629
0.3333333333333333,0.2554653858893673,0.0,-0.3790322580645158,-0.142857142857143,-0.8,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.4450704427008761
0.3333333333333333,-0.4100281550182179,0.0,0.919354838709678,0.5714285714285713,-0.8285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,-0.4754381192371571
0.0,0.715220271613117,-6.25,1.1774193548387104,0.7142857142857143,0.2,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.8326556325525456
0.3333333333333333,0.9350364359059292,0.0,1.4596774193548396,0.5714285714285713,-0.1428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,1.3850509707347805
0.6666666666666666,-0.5141189135475323,0.0,0.0,-0.8571428571428573,0.6857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5716907202718439
-0.3333333333333333,0.7434580987081815,-7.25,2.524193548387097,0.2857142857142856,0.4,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.3333333333333333,0.6698762002939885
-0.6666666666666666,0.777699569393839,0.75,-0.314516129032258,2.0,-0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,0.5454656090716453
-0.3333333333333333,2.053453130175555,1.0,-0.3790322580645158,0.5714285714285713,-0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,2.079194745114509
-0.6666666666666666,-0.1071546869824445,-6.25,0.3629032258064517,-0.8571428571428573,0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.3112837180001145
0.3333333333333333,-0.0858728055647565,0.0,0.4677419354838714,0.5714285714285713,-0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.0270674646354734
0.0,0.2076018549188473,0.0,1.0483870967741935,0.5714285714285713,0.5142857142857142,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.2182864669835633
0.6666666666666666,-0.7207684663795959,0.0,0.0,0.5714285714285713,-0.4571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.9051672298264704
0.3333333333333333,0.4991719112288837,0.0,0.7983870967741941,0.5714285714285713,0.5714285714285714,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,0.7821645381135102
0.6666666666666666,-0.5555233521033455,0.0,-1.2983870967741933,-0.142857142857143,0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6385062902086555
-0.3333333333333333,0.9275836369658828,-5.75,1.314516129032258,0.7142857142857143,-0.9142857142857144,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.8679620932999891
-0.3333333333333333,0.5926631334879099,0.0,-0.1612903225806451,0.5714285714285713,-0.9428571428571428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.50764799648741
0.6666666666666666,-0.3642762504140444,0.25,0.1774193548387099,-0.8571428571428573,0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3298851726705228
0.6666666666666666,-0.1703792646571712,0.0,1.0483870967741935,0.7142857142857143,0.0285714285714285,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.0169878586564343
-0.3333333333333333,1.1664044385558132,0.0,0.0,0.7142857142857143,-0.5714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,1.124890231563675
-0.6666666666666666,2.176589930440543,0.0,-0.0806451612903225,2.0,0.2571428571428571,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,1.8999241166027148
-0.6666666666666666,0.5072871811858232,-5.75,0.4677419354838714,0.5714285714285713,-0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,0.2836421167172556
0.0,0.3316909572706194,0.0,-0.2338709677419354,0.0,-0.2285714285714285,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3684711643090315
-0.6666666666666666,0.4520122557138125,-1.0,0.370967741935484,0.5714285714285713,0.4,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.2301228451978695
0.6666666666666666,-0.2656922822126532,0.25,-0.451612903225806,-0.8571428571428573,-0.4571428571428571,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.1707973006509745
-0.6666666666666666,0.5069145412388208,0.75,-0.7661290322580646,0.0,0.1714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2832813126395968
0.6666666666666666,-0.59750745279894,0.0,1.4596774193548396,0.0,-0.9714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.7062572781245824
0.3333333333333333,-0.0162719443524345,0.0,-0.6451612903225807,0.5714285714285713,0.4,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0692042265620525
-0.3333333333333333,0.3967787346803577,-7.25,0.919354838709678,-0.8571428571428573,0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2969116889067064
0.0,0.9155763497846968,-5.75,0.0,0.1428571428571426,0.4857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0751460397457189
0.0,1.779935409075853,0.0,1.6129032258064515,0.5714285714285713,0.9428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,2.1212774182463776
0.6666666666666666,-0.5179281218946671,0.0,-1.5322580645161292,0.5714285714285713,0.0857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.5778377527060305
0.6666666666666666,-0.714309373964889,0.0,-1.3387096774193543,0.0,-0.1714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.8947440009163278
-0.3333333333333333,-0.265940708843988,-7.25,0.919354838709678,-0.8571428571428573,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.4160549860323641
0.6666666666666666,-0.3671331566743955,0.0,-0.451612903225806,0.5714285714285713,0.3428571428571428,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.3344954469961628
-2.6666666666666665,3.088067240808215,2.75,-0.9758064516129028,0.0,-0.0857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,1.399368592864097
0.6666666666666666,-0.7190708843988075,0.0,0.5725806451612905,0.5714285714285713,0.1714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.902427791459061
0.6666666666666666,-0.3313183173236171,0.0,-1.0806451612903225,0.5714285714285713,0.0571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.2766999790008208
0.3333333333333333,0.1124130506790327,0.0,0.0,0.5714285714285713,0.5142857142857142,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2472009048737185
0.3333333333333333,-0.3003892017224246,0.0,-0.2338709677419354,0.0,0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.3237858656434339
0.6666666666666666,-0.6383322292149718,0.0,-0.451612903225806,2.0,0.5142857142857142,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.7721374300822786
0.6666666666666666,-0.6065750248426631,0.0,0.0887096774193549,0.5714285714285713,-0.1142857142857142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.720889887940744
-0.3333333333333333,-0.4621977475985425,2.75,-0.8709677419354838,0.5714285714285713,-0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,-0.6271921870326886
-1.0,0.8545048029148725,0.0,0.685483870967742,0.5714285714285713,-0.8285714285714286,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,0.4811404376506604
0.0,-0.173981450811527,2.75,-0.9758064516129028,0.0,0.5428571428571428,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2435427524196781
0.0,0.3967787346803577,0.0,0.0,0.5714285714285713,0.8571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4472467212645323
1.0,0.0,0.25,-0.5161290322580645,-0.8571428571428573,-1.7780150389335505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.4907035679514346
0.0,0.3333471348128519,2.75,-0.9274193548387096,0.5714285714285713,0.0571428571428571,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3704756314071359
0.0,0.4588853925140775,0.25,-0.9758064516129028,0.0,0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5224142374434454
0.6666666666666666,-0.5213232858562438,0.0,0.0,0.5714285714285713,-0.9714285714285714,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.583316629440849
0.3333333333333333,-0.3816247101689301,0.0,0.2741935483870972,-0.8571428571428573,-0.7142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4361505641143119
0.6666666666666666,-0.5969277906591587,0.25,-0.1612903225806451,-0.8571428571428573,-0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.705321860145467
-0.6666666666666666,0.3139698575687313,0.0,-0.5806451612903223,0.5714285714285713,-0.4285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0964649790962716
0.3333333333333333,-0.4677459423650215,0.25,0.685483870967742,0.0,0.0857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.5552731802302273
-0.3333333333333333,0.0927873468035773,-1.0,-0.314516129032258,-0.285714285714286,0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.0301282540773406
0.3333333333333333,-0.4551175886054985,0.0,-1.1693548387096775,-0.285714285714286,0.7428571428571429,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.5378056812324609
-2.0,0.1317903279231533,0.0,0.0,0.0,-0.9714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.3158825382280511
0.0,0.1206525339516396,0.0,0.2661290322580649,0.5714285714285713,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.1130519443330851
0.3333333333333333,1.3591835044716791,0.25,0.7983870967741941,0.5714285714285713,-0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,1.971729855105664
0.6666666666666666,-0.5339930440543226,0.0,-0.8709677419354838,-0.142857142857143,-0.1714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6037621938415134
0.3333333333333333,-0.2825852931434249,0.0,1.0483870967741935,0.7142857142857143,-0.2285714285714285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,-0.2991595555810091
0.0,0.0573451473998012,0.0,0.0,-0.285714285714286,-0.3142857142857143,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0364311895080465
0.0,0.2104587611791984,0.25,0.0,-0.285714285714286,0.4,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2217441727277933
0.6666666666666666,-0.4573948327260682,0.0,0.919354838709678,0.5714285714285713,0.6857142857142857,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.480153389458412
0.0,0.1833388539251407,0.0,-1.2983870967741933,-0.142857142857143,0.1428571428571428,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.1889210239963346
0.3333333333333333,-0.427293805895992,0.0,0.7983870967741941,0.5714285714285713,-0.5142857142857142,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.3333333333333333,-0.4993199129488574
0.3333333333333333,0.4468781053328917,0.0,-0.314516129032258,0.5714285714285713,0.9142857142857144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,0.7098319111162018
0.3333333333333333,-0.3889118913547532,0.0,0.4677419354838714,0.7142857142857143,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,-0.4462301700933509
0.0,-0.0828088771116263,-7.25,1.6129032258064515,-0.142857142857143,-0.6857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,-0.1331968386690338
0.0,-0.2003974826101358,-5.75,0.370967741935484,-0.285714285714286,0.7428571428571429,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2755140026344425
0.6666666666666666,-0.6638787678039085,0.0,-0.314516129032258,-0.142857142857143,0.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8133626367332913
0.3333333333333333,0.1450397482610135,0.0,0.0887096774193549,-0.142857142857143,-0.3428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2923300498253249
0.6666666666666666,-0.6407750910897648,0.0,0.0,0.5714285714285713,-0.9428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.7760795487085504
0.6666666666666666,2.817058061092751,0.0,-0.0806451612903225,0.0,0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,4.8039283168259255
0.6666666666666666,-0.7198989731699238,0.0,-0.3790322580645158,0.0,0.3714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.9037641028577972
1.0,-0.490684001324942,0.0,-0.451612903225806,-0.8571428571428573,0.2571428571428571,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.4594940152339499
-0.3333333333333333,0.1690543226233852,0.0,0.0,2.0,0.9428571428571428,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.0519212658050639
0.0,0.0112620072871811,-0.5,3.209677419354839,0.2857142857142856,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,-0.0193431074967069
-0.6666666666666666,1.542149718449818,-6.25,0.4677419354838714,-0.8571428571428573,-0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.2856351297176565
-0.3333333333333333,0.2470188804239814,-5.75,-0.0806451612903225,-0.285714285714286,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1357970779324081
-1.6666666666666667,3.2950894335872807,-5.75,0.685483870967742,0.1428571428571426,0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.6666666666666667,2.0855130995228928
0.0,0.8468035773434912,-5.75,0.919354838709678,0.5714285714285713,0.4571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.991910543496936
-0.3333333333333333,0.1576681020205366,-1.0,0.1774193548387099,0.7142857142857143,-0.6285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.0396717446499819
0.0,0.4371894667108314,0.0,0.2741935483870972,-0.285714285714286,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.4961557184582784
0.3333333333333333,-0.2257784034448492,0.0,-0.7661290322580646,-0.285714285714286,0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.2205844453353187
-0.6666666666666666,1.0076598211328254,0.75,-0.7661290322580646,-0.285714285714286,0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.768121814329076
0.3333333333333333,-0.4584299436899635,0.25,0.370967741935484,-0.8571428571428573,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5423873203138422
0.6666666666666666,-0.3899055978800927,0.25,-1.491935483870968,2.0,-0.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.3712440104614092
0.6666666666666666,-0.4718863862206028,0.0,-0.5161290322580645,-0.142857142857143,0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.503538838936296
-0.3333333333333333,2.968574031136138,-5.75,0.919354838709678,0.5714285714285713,0.5428571428571428,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,3.0636998962767814
0.6666666666666666,-0.6192861874792978,0.0,-0.0806451612903225,0.5714285714285713,0.0285714285714285,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.7414022679113452
0.6666666666666666,-0.5989980125869493,0.0,0.0,0.9999999999999996,0.2857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7086626386423075
0.6666666666666666,-0.451018549188473,0.0,-1.1693548387096775,-0.142857142857143,0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.4698637916881431
0.3333333333333333,0.3760765154024511,0.25,0.4677419354838714,-0.8571428571428573,0.0285714285714285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.6118993757516752
-1.0,0.7686734017886717,0.75,-0.82258064516129,-0.285714285714286,-0.3714285714285714,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.405590250480291
0.0,-0.0546538588936734,0.0,0.919354838709678,-0.8571428571428573,0.2571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0991208980012599
0.6666666666666666,0.0,0.0,-0.82258064516129,-0.142857142857143,-0.6285714285714286,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2579582116335452
-0.6666666666666666,0.8705283206359722,-6.25,0.0887096774193549,0.5714285714285713,0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.6353459137506442
0.3333333333333333,-0.2172490891023517,0.0,0.0,0.5714285714285713,-0.5714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,-0.2087867247007616
-0.3333333333333333,0.1694683670089433,-6.25,0.4677419354838714,-0.8571428571428573,-0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.052366702937976
0.0,0.0902616760516727,-6.25,0.4677419354838714,-0.5714285714285716,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0762699730828704
-0.6666666666666666,1.6712487578668431,-5.75,0.2661290322580649,-0.5714285714285716,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.4106336979554437
0.0,0.194807883405101,0.0,1.6129032258064515,0.0,0.9142857142857144,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,0.2028019586507072
-1.6666666666666667,5.448120238489566,-5.75,0.685483870967742,0.1428571428571426,-0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.6666666666666667,3.6890867780063696
-0.6666666666666666,0.333554157005631,1.0,-0.2338709677419354,0.5714285714285713,-0.0857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,0.1154272378443388
