year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
0.6666666666666666,-0.4199553700566139,0.0,0.4461538461538464,0.5714285714285713,0.3428571428571428,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.4200846518190064
0.6666666666666666,-0.4719409892970784,0.0,0.0,0.5714285714285713,-0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.5032815176861837
0.0,0.3633001363692714,-1.0,0.4461538461538464,0.5714285714285713,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.4003931837649904
0.3333333333333333,-0.0512624488615232,0.0,-0.4307692307692303,0.5714285714285713,0.9142857142857144,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,0.0172988259598911
0.6666666666666666,-0.5595892392247613,0.0,-0.1538461538461538,0.5714285714285713,0.4571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.6435522271490477
0.6666666666666666,-0.3975577503202612,0.25,-0.0769230769230769,0.5714285714285713,0.5428571428571428,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.3842398972085055
-0.3333333333333333,0.5044216703169553,-7.25,1.0,-0.8571428571428573,-0.4,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4066153129094024
0.3333333333333333,0.3430100417372618,0.0,0.353846153846154,-0.8571428571428573,0.9428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.5581445883301421
-0.6666666666666666,4.328711930245052,-6.25,0.0846153846153847,0.5714285714285713,-0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,3.9482798800765897
-0.3333333333333333,0.7515393198066036,-6.25,0.4461538461538464,-0.5714285714285716,-0.1142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6702704575229265
-1.3333333333333333,2.2810653332782347,-7.25,1.5384615384615383,0.0,0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,1.5019415121435051
-0.3333333333333333,-0.2156494070002892,0.0,-0.1538461538461538,0.5714285714285713,0.0571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,-0.3616440340622797
-0.3333333333333333,1.2316831274019588,-6.25,0.4461538461538464,-0.8571428571428573,0.7142857142857143,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.1825462309785346
0.6666666666666666,-0.7169511136823836,0.0,0.6538461538461539,0.5714285714285713,-0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8953913886929357
0.6666666666666666,-0.5997561882722426,0.0,0.0,-0.8571428571428573,0.3428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.707834702206994
-0.6666666666666666,0.0618413984048927,-7.25,1.5384615384615383,-0.142857142857143,-0.0285714285714285,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,-0.1488946135241359
-1.0,1.083205917599901,-5.75,0.0,-0.5714285714285716,-0.3428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6745270972854616
0.6666666666666666,-0.6650068184635729,0.0,0.0,-0.8571428571428573,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8122606570593571
0.0,1.4517335427083764,-7.25,0.8769230769230774,-0.8571428571428573,0.4285714285714285,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7068253678323086
-0.3333333333333333,0.6812058349518575,-6.25,1.2538461538461536,0.5714285714285713,0.4571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.5952301471329233
-0.3333333333333333,1.4740071903797678,-6.25,0.5461538461538462,-0.8571428571428573,0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.4410869948604252
-0.3333333333333333,0.9380759535517996,-5.75,0.0,-0.285714285714286,-0.0285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.869290411165978
0.6666666666666666,-0.328216041985206,0.0,0.0,-0.8571428571428573,0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.27326665322987
0.6666666666666666,-0.1375470060746312,0.0,-1.9846153846153844,-0.4285714285714286,0.2,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0318767005945781
0.0,0.6681474441092607,0.0,0.4461538461538464,-0.5714285714285716,-0.6571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7662973647082535
-0.6666666666666666,0.2959833050952519,-7.25,1.0,-0.8571428571428573,-0.2285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0759353270180387
-2.0,2.5042563742303403,-5.75,0.6538461538461539,0.5714285714285713,0.8571428571428571,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,2.0,1.3120748513554368
0.6666666666666666,-0.4960328939212364,0.0,0.4461538461538464,-0.8571428571428573,0.6857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5418377758742315
0.0,-0.1863919996694078,0.0,-0.2999999999999999,-0.285714285714286,-0.4285714285714285,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2593949977325406
0.6666666666666666,-0.4710731848423488,0.0,0.6538461538461539,0.5714285714285713,-0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.5018926987806107
-0.3333333333333333,0.0,0.0,0.0,-0.8571428571428573,0.4857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,-0.1315630353723672
-1.3333333333333333,2.4216083309227656,-7.25,1.1230769230769235,-0.8571428571428573,-1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.6144027763781112
0.0,0.3122236456051903,-7.25,1.5384615384615383,0.0,-0.0285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.3390867492189861
-0.3333333333333333,0.4347493698086698,-1.0,-0.0769230769230769,-0.142857142857143,-0.5714285714285714,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3322804343444522
-0.3333333333333333,1.2568494565891153,4.75,-0.8846153846153846,2.0,-0.9714285714285714,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,1.209396729819611
0.6666666666666666,-0.7120748791272367,0.0,-1.892307692307692,2.0,-1.7655023473596934,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.8875875491282879
0.0,-0.24271664118352,-6.25,0.4461538461538464,-0.8571428571428573,0.5428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3270007180288219
0.3333333333333333,0.113868341667011,0.25,-0.4923076923076922,0.7142857142857143,-0.7714285714285715,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,0.24381802378313
-0.3333333333333333,0.6426505227488739,-5.75,0.353846153846154,0.5714285714285713,0.4285714285714285,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.5540946538345258
0.6666666666666666,-0.592896400677714,0.25,-0.2230769230769229,-0.8571428571428573,-0.3714285714285714,-2.1701531083942243,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.696856419429608
-1.0,3.678685069630976,-5.75,0.7615384615384619,0.5714285714285713,0.9428571428571428,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,2.940213793940615
0.6666666666666666,-0.4618166039919005,0.0,0.0,-0.142857142857143,0.0571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.4870786304544997
-1.0,1.3709037563535684,-1.0,-0.2230769230769229,-0.285714285714286,-0.9142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.925668843275036
0.0,-0.1901524856399024,-7.25,0.0,-0.142857142857143,-0.4285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,-0.2639086591756526
-0.3333333333333333,2.2944956403157155,-6.25,1.1230769230769235,0.5714285714285713,-0.9142857142857144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,2.316483800262018
-0.3333333333333333,-0.1818050332658374,0.0,-0.8846153846153846,0.2857142857142856,0.1714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,-0.3255347425173839
-0.3333333333333333,0.5361171949254101,-7.25,0.261538461538462,0.0,-0.4,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,0.4404319510228761
0.0,-0.1494896483325757,0.0,0.353846153846154,-0.8571428571428573,0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2151015947798045
-0.3333333333333333,0.0248150750030993,-7.25,0.0,-0.142857142857143,0.6857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,-0.1050872971883503
0.6666666666666666,-0.3101987685441547,0.0,-1.6538461538461535,0.5714285714285713,-0.9714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.2444321273808325
-0.3333333333333333,0.3570188850778957,-7.25,0.8769230769230774,-0.8571428571428573,-0.5428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2493481054116697
0.6666666666666666,-0.0574610521095913,0.25,-1.315384615384615,0.5714285714285713,0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.1600448453088782
-2.6666666666666665,2.545580395884127,2.75,-0.4307692307692303,0.2857142857142856,-0.1428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,2.6666666666666665,1.0605285699889146
0.3333333333333333,-0.3533823711723625,-0.5,0.0,-0.285714285714286,0.0857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,-0.3333333333333333,-0.397136072760254
0.0,0.2987933385677094,0.0,0.0,0.5714285714285713,-0.6,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.3229665297793005
-0.6666666666666666,2.2342452167444935,4.5,-0.8846153846153846,2.0,-0.2285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,1.937111382646377
-3.3333333333333335,1.1405636596553577,21.25,-2.384615384615384,4.857142857142858,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,3.3333333333333335,0.0933154036077798
-0.3333333333333333,0.1794908880532253,-1.0,-0.0769230769230769,-0.8571428571428573,-0.4,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.059939660384964
0.0,-0.5060746311831067,-6.25,0.6538461538461539,-0.8571428571428573,-0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6431058210722564
0.0,0.1157279226414314,0.0,0.4461538461538464,-0.8571428571428573,0.7428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1032355386475863
-0.6666666666666666,3.0001446340757885,-6.25,0.8769230769230774,0.7142857142857143,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,2.6725505139574723
0.6666666666666666,-0.4571469895450225,0.0,-1.492307692307692,0.5714285714285713,0.6285714285714286,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.4796054620578454
-1.0,3.1204388611099634,-5.75,0.4461538461538464,0.1428571428571426,-0.1714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,2.452900687566993
0.0,0.1463903467085416,0.0,1.392307692307693,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.1400392396452685
-0.6666666666666666,0.3235877515599818,0.0,0.0,0.7142857142857143,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.6666666666666666,0.1024419278444018
0.6666666666666666,0.1602338939625604,0.0,0.4461538461538464,-0.8571428571428573,0.2571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.5084399879068829
0.0,0.7165791974874994,-7.25,0.8769230769230774,-0.8571428571428573,0.2285714285714285,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8244293560415197
-0.3333333333333333,0.2969750816149428,0.0,-0.9846153846153844,-0.285714285714286,0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,0.1852860777990526
0.3333333333333333,-0.0637836274226207,0.0,-0.6153846153846154,-0.285714285714286,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0001228207195404
0.6666666666666666,-0.4349559899169387,0.0,-0.7846153846153843,-0.8571428571428573,-0.3428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4440913786153381
0.6666666666666666,-0.6924872928633414,0.0,-0.3615384615384612,0.0,-0.0285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8562399224024994
0.3333333333333333,-0.3190421091780652,0.0,0.261538461538462,0.5714285714285713,0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,-0.3500296029426585
0.0,0.8110045869664035,-6.25,0.4461538461538464,-0.8571428571428573,0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.937766898871309
0.3333333333333333,-0.4074341914955163,0.0,0.0,-0.142857142857143,-0.0285714285714285,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.4712819963720649
0.6666666666666666,-0.189449977271788,0.0,-0.4307692307692303,-0.142857142857143,-0.5142857142857142,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.0511878968054015
0.6666666666666666,-0.1198190007851564,0.0,1.0,0.0,-0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,0.0602482868084247
0.6666666666666666,-0.0891565767180462,0.0,0.5461538461538462,0.5714285714285713,0.1142857142857142,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,0.1093198881386677
0.3333333333333333,0.1075044423323277,0.0,1.0,0.7142857142857143,0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,0.2350883049481003
0.3333333333333333,-0.379127236662672,0.25,-0.7307692307692307,0.0,-0.4571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4324517535019652
0.0,-0.1939542956320509,-7.25,1.8230769230769233,-0.142857142857143,-0.2285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,-0.2684719212939636
1.0,-0.7183561304186123,0.0,1.2538461538461536,0.5714285714285713,-0.3428571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-1.0,-0.897428323087776
0.0,-0.0495681639737179,0.0,0.0,-0.8571428571428573,0.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0951671621485438
0.3333333333333333,-0.2412703004256374,0.0,0.1692307692307694,0.7142857142857143,0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.3333333333333333,-0.2433456364002822
-0.3333333333333333,0.4429315260961197,0.0,-0.5538461538461535,-0.5714285714285716,0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3410101531794819
-0.6666666666666666,0.5842596801520724,-5.75,0.0846153846153847,-0.285714285714286,-0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.3527467751687997
-1.0,0.4136741187652382,1.0,-0.2230769230769229,0.5714285714285713,-0.8285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,0.0900688139583886
0.0,1.4215670069011117,-7.25,1.5384615384615383,0.2857142857142856,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,1.6706168749370147
-1.0,1.2645357246167197,-6.25,0.6538461538461539,-0.8571428571428573,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8328163793024471
-0.3333333333333333,1.0089879747096988,-6.25,1.5384615384615383,-0.142857142857143,0.1714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.9449479744029023
1.0,-0.7148022645563866,0.0,-0.8846153846153846,-0.142857142857143,0.0571428571428571,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.890603270180389
0.6666666666666666,-0.579094177445349,0.0,-0.4923076923076922,0.0,-0.6285714285714286,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.6747675854076388
0.0,0.1037439563618331,-1.0,0.0,-0.5714285714285716,-0.5714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0888513428398669
0.6666666666666666,-0.5123972064961362,0.0,-0.6153846153846154,-0.5714285714285716,0.5714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5680269323793208
-0.6666666666666666,3.2894127856522997,-5.75,0.8769230769230774,0.5714285714285713,-0.0571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,2.9503142950720544
0.0,0.0,0.25,-0.4307692307692303,0.5714285714285713,-0.9714285714285714,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.0356711522473043
0.6666666666666666,-0.4528492912930286,0.0,-0.7846153846153843,-0.4285714285714286,0.1714285714285714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.4727275017635796
0.6666666666666666,-0.4372701351295508,0.0,-0.4923076923076922,-0.142857142857143,0.9142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.447794895696866
0.3333333333333333,0.4852473242695979,0.0,0.0,-0.5714285714285716,-0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.7532594729416505
-0.3333333333333333,0.4766106037439563,-1.0,-0.2999999999999999,-0.285714285714286,-0.1142857142857142,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3769430867681144
0.0,0.317719740485144,-7.25,0.0,-0.285714285714286,0.4571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.3456836390204574
-1.0,1.2714368362329025,0.0,-0.3615384615384612,0.0,-1.7655023473596934,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8388406067629841
-0.3333333333333333,0.1649035084094384,-5.75,0.6538461538461539,0.5714285714285713,0.5428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.0443760707447343
-1.0,1.5227695359312368,-5.75,0.0,-0.5714285714285716,-0.9714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0582379206251775
0.0,-0.1952766643249721,0.0,0.0,0.0,-0.9428571428571428,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.2700591429003326
0.0,0.2686268027604446,-7.25,1.8615384615384616,0.0,0.5142857142857142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.0,0.2867580368840068
0.0,-0.3789619405760568,0.0,0.0,-0.8571428571428573,0.8571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4905341441600323
0.3333333333333333,-0.3793338567709409,0.0,-0.2999999999999999,-0.285714285714286,-0.2285714285714285,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.432735185931674
0.6666666666666666,-0.4750402909211124,0.0,-0.2999999999999999,2.0,0.2285714285714285,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.508241585206087
0.6666666666666666,-0.3509855779164428,0.0,0.4461538461538464,-0.142857142857143,-0.1142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.3097066159427593
