year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,fuelType_Diesel,fuelType_Petrol,car_age,mileage_per_year
-0.3333333333333333,0.5248012586949321,-5.75,0.7983870967741941,0.5714285714285713,-0.9714285714285714,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.4346408504031206
-0.3333333333333333,0.6375041404438556,0.0,-0.451612903225806,0.5714285714285713,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.3333333333333333,0.555888837981788
0.0,0.2093408413381914,-1.0,-0.2338709677419354,-0.285714285714286,0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2203911574365729
-0.3333333333333333,1.6759274594236502,0.0,0.0,-0.142857142857143,0.8857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.6730451673252773
0.3333333333333333,-0.588646902947996,0.0,-0.0806451612903225,-0.4285714285714286,0.7714285714285715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.3333333333333333,-0.7225030067006472
0.0,0.6257452798940046,-1.0,-0.0806451612903225,-0.5714285714285716,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7243642975774583
0.3333333333333333,0.7066081483935078,0.25,-0.6451612903225807,0.7142857142857143,0.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,1.0690896855850178
0.6666666666666666,-0.6325770122557138,0.0,-1.1693548387096775,0.5714285714285713,0.7142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.7628500658610617
0.6666666666666666,2.5988709024411816,0.0,-0.5161290322580645,-0.142857142857143,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,4.451833230726724
-1.0,0.5298526001987413,-7.25,1.774193548387097,-0.142857142857143,-0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,1.0,0.1953763191736388
0.0,0.7226316661146075,0.0,-0.2338709677419354,-0.285714285714286,-0.6,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8416256228165626
0.6666666666666666,-0.2366677707850281,0.25,0.0,0.5714285714285713,0.0571428571428571,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.1239595861252696
-1.3333333333333333,2.1767555481947665,-5.75,0.0,-0.5714285714285716,0.6857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.4324422999828188
-0.3333333333333333,-0.0448824113945014,-7.25,1.9112903225806457,-0.142857142857143,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,-1.0,0.3333333333333333,-0.1782361007706062
-1.0,2.5833057303742963,-6.25,1.1774193548387104,0.5714285714285713,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,1.0,2.002858968818822
0.6666666666666666,-0.6326598211328255,0.0,-1.6693548387096773,2.0,0.6571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.7629836970009354
0.6666666666666666,-0.590427293805896,0.0,-1.3790322580645158,0.5714285714285713,-0.5142857142857142,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.6948318156653877
0.6666666666666666,-0.0214060947333554,0.0,-0.5806451612903223,-0.142857142857143,-0.1714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,0.2234145619762136
-0.6666666666666666,0.4570635972176217,-5.75,0.0887096774193549,-0.285714285714286,0.8857142857142857,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.235013744917244
0.0,0.1908330573037429,0.0,-0.2338709677419354,-0.5714285714285716,0.4857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1979912376152568
0.0,-0.3540493540907585,0.0,0.0,0.5714285714285713,-0.0857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4614784376610732
-0.3333333333333333,1.3880423981450811,-5.75,0.370967741935484,-0.285714285714286,0.9428571428571428,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.3333333333333333,1.36333272881151
0.0,-0.3829496522027161,0.0,-0.2338709677419354,0.0,0.4571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.496456388522994
0.0,0.0910069559456773,0.25,0.0,-0.285714285714286,0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0771719832770173
1.0,-0.5392100033123551,0.0,-1.596774193548387,2.0,-0.4,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-1.0,-0.5534634327930817
0.6666666666666666,-0.5831401126200729,0.25,-0.314516129032258,0.5714285714285713,-0.6571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.6830722753565087
0.0,-0.024801258694932,-6.25,0.370967741935484,-0.5714285714285716,-0.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.062990378557929
0.0,1.08732196091421,-6.25,0.919354838709678,0.7142857142857143,-0.5142857142857142,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,1.2830092778191398
0.6666666666666666,-0.4063845644253064,0.0,0.0,-0.8571428571428573,0.9714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3978366072962602
0.0,0.0014905597880092,-1.0,-0.0806451612903225,-0.8571428571428573,0.0857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0311694633755225
0.0,0.68660980457105,0.0,0.0,-0.8571428571428573,-0.6571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.798028463432793
0.6666666666666666,-0.4452219277906591,0.0,0.7983870967741941,0.5714285714285713,-0.7428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.4605096118969894
0.0,-0.3566164292812189,0.0,0.370967741935484,-0.5714285714285716,-0.4285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4645853616631349
0.6666666666666666,-0.2842828751242133,0.0,1.4596774193548396,0.5714285714285713,0.8857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.2007974915526029
-1.3333333333333333,1.3769046041735673,2.75,-0.5161290322580645,0.5714285714285713,-0.7428571428571429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,0.7870707099631561
-0.3333333333333333,1.027699569393839,-1.0,-0.2338709677419354,-0.285714285714286,-0.4571428571428571,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.9756687920381294
0.6666666666666666,-0.3582726068234514,0.0,-0.314516129032258,0.0,-0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.3201969150296851
0.0,0.2710748592249089,0.0,0.370967741935484,-0.8571428571428573,0.9142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2951076685184124
-0.3333333333333333,-0.017265650877774,-5.75,0.5725806451612905,0.5714285714285713,0.0571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,-0.1485254440053706
0.0,0.0740311361377939,0.25,-0.5806451612903223,-0.285714285714286,-0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0566261955214477
0.0,0.3270536601523683,0.0,0.0,-0.5714285714285716,0.8857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3628586564343393
0.0,0.3232030473666777,0.0,1.1774193548387104,-0.8571428571428573,-0.7142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3581982704312467
0.3333333333333333,0.4578502815501822,0.25,0.2741935483870972,-0.5714285714285716,-0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.7250085905732775
0.6666666666666666,-0.2974908910235177,0.0,-0.1612903225806451,0.0,-0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.2221116583624458
0.0,-0.6280639284531302,0.25,0.7983870967741941,-0.142857142857143,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.7931175190424374
-0.3333333333333333,0.5041404438555813,-1.0,0.0887096774193549,0.7142857142857143,-0.3428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,0.412413537470808
0.6666666666666666,0.2774097383239483,0.25,1.1774193548387104,0.0,0.3428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,0.7056225302101826
0.0,0.4210003312355084,0.0,-0.5161290322580645,-0.5714285714285716,-0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.4765620525743084
0.0,0.5480291487247433,5.75,-1.4596774193548383,2.0,-0.1714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.6303046789989118
-0.6666666666666666,0.0,-1.0,-0.2338709677419354,-0.142857142857143,-0.4857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.2075325010022335
0.0,0.080448824113945,-5.75,0.2983870967741938,-0.4285714285714286,-0.0857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0643935055266021
-0.3333333333333333,0.2417191122888373,0.25,-0.451612903225806,0.5714285714285713,-0.2285714285714285,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1300954826311334
0.3333333333333333,-0.0713398476316661,0.25,-0.5806451612903223,0.5714285714285713,0.9142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.0069655231659126
1.0,-0.7207270619410401,0.0,-1.3387096774193543,-0.142857142857143,-0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-1.0,-0.90496678311666
0.6666666666666666,-0.110135806558463,0.0,0.5725806451612905,-0.8571428571428573,-0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0802287956016264
0.0,-0.3339267969526333,-6.25,0.370967741935484,0.0,0.3714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,1.0,-1.0,0.0,-0.4371241624191054
-0.6666666666666666,0.3173236170917522,0.0,-0.5161290322580645,0.0,-0.7428571428571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.6666666666666666,0.0997122157952006
-0.3333333333333333,-0.1036767141437562,3.0,-0.9274193548387096,0.5714285714285713,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.3333333333333333,-0.2414881736441211
-0.3333333333333333,3.218491222259026,-5.75,0.685483870967742,0.5714285714285713,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,3.3325657497025114
0.0,0.77571215634316,0.0,0.0,0.5714285714285713,0.7142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.9058687933108068
0.3333333333333333,0.1825107651540245,0.0,0.0,-0.142857142857143,-0.8285714285714286,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,0.3441598419334516
-0.3333333333333333,-0.3993458098708181,-6.25,1.4596774193548396,-0.142857142857143,0.3714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,-0.5595748302566353
0.6666666666666666,0.0565998675057966,0.0,-1.2177419354838706,-0.285714285714286,0.6857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.3492950957371665
1.0,-0.5214889036104671,0.0,-0.2338709677419354,0.0,0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-1.0,-0.5191469560735352
0.6666666666666666,-0.1028900298111957,0.0,-1.2177419354838706,-0.285714285714286,0.2571428571428571,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.0919215203405684
0.0,1.0584630672408082,-5.75,0.919354838709678,0.0,-0.4857142857142857,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.2480814386346717
0.0,1.9377691288506127,-5.75,0.7983870967741941,0.5714285714285713,0.4285714285714285,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0,2.312303132695722
0.6666666666666666,-0.5658744617422988,0.0,-1.7338709677419355,0.0,-0.3428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.6552101826928584
0.6666666666666666,0.0,0.0,1.1774193548387104,0.0,0.4285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,0.2579582116335452
-0.3333333333333333,-0.308504471679364,0.0,-0.1612903225806451,0.5714285714285713,-0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.3333333333333333,-0.4618459232957257
-0.6666666666666666,2.29608314011262,-6.25,1.1774193548387104,0.5714285714285713,-0.0857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,2.015621957505297
0.6666666666666666,-0.4964806227227559,0.0,0.0,-0.142857142857143,-0.8857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.5432272874787621
-0.3333333333333333,0.7694186816826764,0.25,0.1774193548387099,0.5714285714285713,-0.7428571428571429,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,0.3333333333333333,0.6978051085275757
-1.0,0.67642431268632,-5.75,0.0,-0.5714285714285716,0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3243911105789004
0.6666666666666666,-0.667315336204041,0.0,0.0,-0.142857142857143,-0.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-0.6666666666666666,-0.8189083290380467
0.3333333333333333,-0.2026333222921497,0.0,0.919354838709678,-0.8571428571428573,-0.1714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1885702422541664
-1.6666666666666667,0.948120238489566,2.75,-0.8709677419354838,0.5714285714285713,0.1714285714285714,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.6666666666666667,0.3374944381544804
0.0,-0.3225819807883405,0.25,0.370967741935484,-0.142857142857143,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4233935627970906
0.3333333333333333,0.7950480291487247,0.0,-0.2338709677419354,0.0,-0.5142857142857142,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.1914194490579006
0.6666666666666666,-0.4600033123550844,0.0,0.0,0.5714285714285713,-0.5428571428571428,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.4843627703644311
-0.3333333333333333,1.327426300099371,0.0,-0.0806451612903225,2.0,0.2,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,1.2981207325531818
0.0,0.8829496522027162,0.0,-0.2338709677419354,-0.285714285714286,0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.035658037913063
0.0,0.6370900960582975,0.25,0.4677419354838714,0.5714285714285713,-0.3714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.7380948971994731
-1.3333333333333333,3.2122805564756542,-5.75,0.5725806451612905,0.0,-0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.3333333333333333,2.2679710020426476
-0.6666666666666666,1.6442530639284532,-6.25,0.5725806451612905,-0.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3844954469961626
0.6666666666666666,-0.3328088771116264,0.0,1.314516129032258,0.5714285714285713,0.9714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.279105339518546
-0.3333333333333333,0.57001490559788,-6.25,1.0483870967741935,0.5714285714285713,0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.3333333333333333,0.4832825853171193
-0.6666666666666666,1.7631252070221928,0.0,0.1774193548387099,0.5714285714285713,-0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,1.4995919477693145
1.0,-0.6797780722093408,0.0,-1.7016129032258065,0.5714285714285713,-0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.825670064715652
0.0,0.0898890361046704,-5.75,0.1774193548387099,-0.285714285714286,0.4285714285714285,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0758189679857969
0.3333333333333333,-0.2241222259026167,0.0,-0.314516129032258,-0.142857142857143,0.3428571428571428,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,-0.218293625794628
0.6666666666666666,-0.462984431931103,0.25,0.0,0.0,-0.9714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.4891734913998816
0.6666666666666666,-0.6413133487909904,0.0,0.4677419354838714,-0.8571428571428573,0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.776948151117729
0.6666666666666666,-0.5865352765816495,0.0,-0.82258064516129,-0.142857142857143,0.3714285714285714,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6885511520913272
0.0,-0.0109721762172904,0.0,-0.5806451612903223,-0.285714285714286,0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0462530782887578
-0.3333333333333333,0.8522275587943028,-5.75,0.1774193548387099,0.0,-0.5142857142857142,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7868925351099912
0.6666666666666666,-0.6176300099370653,0.0,-0.9274193548387096,0.5714285714285713,-0.1714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,-0.7387296451138727
0.3333333333333333,0.128767803908579,0.25,-1.120967741935484,0.5714285714285713,-0.4571428571428571,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.3333333333333333,0.2698227478380391
-0.6666666666666666,0.0,3.0,-0.5806451612903223,2.0,0.2571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.6666666666666666,-0.2075325010022335
0.6666666666666666,-0.4273766147731037,0.0,-1.0806451612903225,0.5714285714285713,0.9714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.4317121012542236
0.6666666666666666,-0.4163216296787015,0.0,0.0887096774193549,0.0,-0.1714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4138723440810949
-0.6666666666666666,-0.111916197416363,-6.25,1.4596774193548396,-0.142857142857143,0.8,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,-0.3158939923257545
0.0,-0.1020619410400795,0.0,-0.9758064516129028,0.5714285714285713,0.6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,-0.1564987686844968
0.6666666666666666,-0.7170006624710169,0.0,-0.2338709677419354,0.5714285714285713,0.9142857142857144,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.8990870129622206
0.6666666666666666,-0.4296538588936734,0.0,-1.903225806451613,0.5714285714285713,-0.7714285714285715,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,-0.6666666666666666,-0.4353869576007483
0.6666666666666666,-0.1208181517058628,0.0,1.4596774193548396,0.5714285714285713,-0.8857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6666666666666666,0.062990378557929
0.6666666666666666,-0.419095727061941,0.0,-1.120967741935484,0.0,-0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,-0.6666666666666666,-0.4183489872668613
-0.6666666666666666,-0.0416114607485922,0.0,-0.451612903225806,-0.285714285714286,-0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.2478222896741309
-0.6666666666666666,1.064052666445843,-6.25,1.0483870967741935,0.5714285714285713,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.8227234980814387
0.6666666666666666,-0.5098128519377277,0.0,0.0,0.5714285714285713,0.0857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,1.0,-1.0,-0.6666666666666666,-0.5647419009984156
-1.0,0.8256045048029149,2.75,0.0,0.5714285714285713,-0.6285714285714286,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.4557019279328997
0.0,0.4525505134150381,5.75,-1.4596774193548383,2.0,-0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,1.0,-1.0,0.0,0.5147471507931962
0.3333333333333333,0.3528900298111957,0.0,0.1774193548387099,-0.8571428571428573,-0.8857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.5798279021820056
0.6666666666666666,-0.6594898973169924,0.0,0.0,-0.8571428571428573,0.4571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8062801863199892
0.0,0.0249254720105995,-6.25,0.7983870967741941,-0.8571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002806253937346
0.3333333333333333,-0.1102186154355747,0.25,0.4677419354838714,0.5714285714285713,0.0285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,-0.0607425118836264
0.0,-0.2694600861212322,-7.25,1.0483870967741935,-0.8571428571428573,0.2857142857142857,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3591002806253937
0.0,0.0900960582974494,0.0,0.0,0.5714285714285713,-0.9428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0760695263730599
