CarID,price
105090,9431.567396200866
105091,20363.48606983834
105092,4784.328550502958
105093,7735.659350200325
105094,15437.699267814729
105095,14359.236938367285
105096,29687.039910256164
105097,13639.335638310413
105098,27456.089489106867
105099,8809.233318084427
105100,30378.714682262922
105101,45765.48728237435
105102,29776.144056906498
105103,18128.551646423217
105104,7615.049403296295
105105,32600.23737844937
105106,9350.441785850724
105107,21056.269062909036
105108,11541.092846937558
105109,26495.85576993695
105110,18945.211715198624
105111,24462.215261728285
105112,11007.048903470606
105113,13094.54240677668
105114,10303.189298326264
105115,30315.804834355964
105116,8849.10802582159
105117,11499.950926096099
105118,10406.588261048682
105119,18899.373417177274
105120,28021.450272219718
105121,8701.90137735982
105122,9969.776966257228
105123,12719.975064580742
105124,7889.088099550746
105125,23606.80756268056
105126,8105.73016208388
105127,17893.905040868813
105128,16352.297133465521
105129,15939.604847962351
105130,15683.048572297928
105131,19886.906122447046
105132,31848.946358041718
105133,10885.81571339379
105134,12259.916915795191
105135,21035.34110677205
105136,55830.023334991085
105137,3063.5978269958287
105138,15881.66001500295
105139,24407.122559181553
105140,29048.991553337306
105141,15157.458912100343
105142,12542.647287307376
105143,16071.411478645776
105144,25087.579130058817
105145,17938.075564225797
105146,11009.257541430765
105147,23018.2517906737
105148,5487.897764977156
105149,13948.122421230286
105150,13563.302369304962
105151,18796.789913686272
105152,17302.573853389753
105153,14044.227814381817
105154,13178.785892099304
105155,16918.882732731774
105156,20235.562849331996
105157,19128.084532240966
105158,8772.005084094162
105159,20729.172531227538
105160,29995.817754347005
105161,19222.458715268618
105162,16920.806769253326
105163,13944.70351977464
105164,30985.323331327418
105165,17480.291150654855
105166,9778.692767962868
105167,10201.15490218599
105168,13168.642437799326
105169,13320.36334040856
105170,26008.101317344932
105171,7968.481553173054
105172,10456.32720429163
105173,13462.326678641979
105174,14796.264773906272
105175,26407.303873843164
105176,13347.722058677573
105177,27234.39715997245
105178,17709.288410713965
105179,24561.233602826695
105180,14232.065050124314
105181,8757.019291120758
105182,8018.943141478037
105183,12782.349124520191
105184,26554.317086397685
105185,8592.590514915712
105186,10513.583258203946
105187,32056.007273445466
105188,16153.89973073543
105189,2949.449077081413
105190,8775.00992110982
105191,14095.9732121195
105192,19547.042027063475
105193,18832.90115267599
105194,20530.51016516681
105195,9931.150701706583
105196,10007.318771605753
105197,41276.79963351122
105198,16580.262308222886
105199,24297.5138457901
105200,6778.892164341783
105201,14685.468455197077
105202,8820.993783725817
105203,24576.706351275523
105204,10479.120253963885
105205,24288.28024109614
105206,19969.69156050709
105207,25350.295616461863
105208,19781.774298366283
105209,12389.163198561371
105210,12463.348694926997
105211,9330.35266356622
105212,19517.565105408445
105213,9686.310443195442
105214,12417.42598106719
105215,12420.3970936976
105216,9053.417113562544
105217,32814.772474561825
105218,23842.520002290614
105219,17952.736759797215
105220,11826.76503115834
105221,11886.300033874671
105222,4711.376368878666
105223,10277.272917060181
105224,8686.906970880713
105225,16114.116550078035
105226,15779.904295418692
105227,19220.70466773202
105228,21086.444362703387
105229,21926.584708835104
105230,23785.51879127147
105231,13416.444336082484
105232,8241.576988843999
105233,12372.096197378287
105234,22968.170760333767
105235,14300.553804476905
105236,8344.880863614291
105237,12561.225895430456
105238,20724.08722911719
105239,13384.584880794848
105240,17469.038454896665
105241,16220.631928770894
105242,27515.088687715557
105243,17950.212531829628
105244,22081.114719968966
105245,10904.60254498605
105246,8751.407803536393
105247,10673.987356782762
105248,12959.364090790017
105249,19483.129479728414
105250,20947.607309880972
105251,21633.81588070785
105252,11446.934744883292
105253,21911.92953971526
105254,12015.00256235731
105255,9694.803165549558
105256,18722.836120431748
105257,10490.709996610945
105258,7981.19349926656
105259,7006.59390746339
105260,11816.202826483648
105261,21383.860739587177
105262,18739.85202772851
105263,9885.923996477784
105264,12802.194789999965
105265,14916.140523311959
105266,12974.81759428759
105267,27475.585795121282
105268,16659.75508552256
105269,28486.047514543396
105270,20615.865014044222
105271,5754.816278670294
105272,13499.652879323665
105273,14217.321543321237
105274,5268.402109741375
105275,10891.679742879272
105276,19962.127181618864
105277,9188.664359637958
105278,21111.62753541283
105279,19292.74526776928
105280,10167.101624049992
105281,29828.94051850165
105282,15113.727431821932
105283,14033.804095726005
105284,9317.024875583755
105285,23882.414367985253
105286,13717.677588497014
105287,13174.076600287255
105288,9861.923574015005
105289,27460.693723657798
105290,10612.181859302309
105291,43759.09026835086
105292,17630.197995982155
105293,8971.155260297615
105294,22535.339537232678
105295,26660.55554281758
105296,23572.93313739651
105297,19315.219062170287
105298,13779.920192964912
105299,9917.43319352039
105300,16165.6470215145
105301,11084.174538608762
105302,16839.904379227246
105303,7960.717272782885
105304,6566.104573317149
105305,35693.54160265632
105306,12566.461848937815
105307,11801.542896504696
105308,18539.411471316274
105309,20110.18649691505
105310,15058.762122455973
105311,8874.10532471911
105312,17175.57816357357
105313,20020.000261630965
105314,26900.85631555666
105315,31437.727122150314
105316,23074.116632491212
105317,16758.832311538117
105318,20034.89929288533
105319,13943.206904550383
105320,15731.99792086794
105321,10002.136971760552
105322,19400.1941293425
105323,11221.919468011401
105324,20628.244687709295
105325,9701.772661481134
105326,30019.043030112614
105327,25299.39426128695
105328,12521.91707878715
105329,7463.886178257547
105330,19477.20042666585
105331,20467.501758649647
105332,17667.414330867658
105333,13378.903075845348
105334,14924.062393450513
105335,23062.9603280064
105336,28907.44504161237
105337,12523.330658387014
105338,21392.07969148775
105339,9874.670601466445
105340,20675.27587105745
105341,6963.5000950812755
105342,28009.48609167539
105343,11938.58171137176
105344,10769.924030409953
105345,14784.611364806255
105346,23685.644211801686
105347,17577.169381859407
105348,12205.211475206168
105349,10469.551555528025
105350,17841.66806408665
105351,14594.784937606399
105352,10546.639239824819
105353,25207.21761996539
105354,12835.678419013038
105355,6421.267510356728
105356,19029.29102285719
105357,11689.398709165267
105358,14852.974806164815
105359,8664.435203952622
105360,6549.304550570967
105361,9420.750437519831
105362,31344.56173667378
105363,10554.870669513459
105364,18719.92243769421
105365,25039.509685254725
105366,19835.566788330798
105367,10665.50973289326
105368,24317.433466186543
105369,18614.21797625573
105370,14390.71768190288
105371,13175.944883060376
105372,10016.98167066113
105373,25820.379063732704
105374,9279.398913617826
105375,12771.75572258215
105376,17695.83732457584
105377,10387.535489498263
105378,20261.97699442781
105379,7077.891094693258
105380,8823.807102341962
105381,20973.938012225455
105382,12993.645919397833
105383,20771.252102427432
105384,5904.930322439215
105385,15391.910113133235
105386,9416.43295235257
105387,13157.544353720288
105388,15190.9001494601
105389,21710.37646197059
105390,11477.942568201408
105391,19616.35839459144
105392,19202.210018972262
105393,11213.058508698783
105394,20637.0183312583
105395,18827.473775169972
105396,21621.682839653404
105397,11918.113343970012
105398,22165.396103801635
105399,13641.38316297813
105400,10408.291003265385
105401,8136.7086582441025
105402,9556.66501884964
105403,14268.219433270731
105404,19976.825873445745
105405,16420.728030179504
105406,13406.01268373297
105407,14262.28912630624
105408,18785.244959932723
105409,11122.587360984082
105410,19631.730898216243
105411,9352.18917247812
105412,10533.840903012535
105413,15269.165591225747
105414,11382.721505191961
105415,27140.41768591801
105416,10882.118705884704
105417,19483.142854862865
105418,10162.038203072712
105419,9985.818759929545
105420,13361.19565624919
105421,17411.330982937263
105422,30110.899499182855
105423,11248.646424197139
105424,16479.0250827369
105425,10210.626064982149
105426,22168.054862158562
105427,12460.33381665852
105428,12664.126054478864
105429,39216.225937092146
105430,7967.027169404467
105431,16304.154132062265
105432,20247.15697743941
105433,16633.290671107974
105434,10453.735631408741
105435,12071.63715205185
105436,7581.277157052073
105437,24349.12455459901
105438,28023.42808895647
105439,16112.344466307115
105440,11672.202130095282
105441,10491.995098975323
105442,17756.374540290108
105443,32475.35287683217
105444,18840.285548524575
105445,16001.738266141912
105446,15370.444760451128
105447,9671.126461098926
105448,24925.11082200266
105449,15678.332000726918
105450,20146.794822292075
105451,12356.149451604382
105452,14360.389749549011
105453,15470.68526359908
105454,18262.036355402943
105455,12210.702127025017
105456,12710.678339770791
105457,12376.470764589812
105458,5807.18633010626
105459,7624.2164087548135
105460,21618.084321131486
105461,19837.2912782898
105462,29823.861950452763
105463,20978.898979366983
105464,19371.25123730782
105465,20476.629847973963
105466,25990.007962125954
105467,18555.57979336201
105468,25627.857023079887
105469,7753.657830370579
105470,8391.254839561916
105471,12281.391436679336
105472,27777.183756717342
105473,10217.086780808273
105474,7835.753864944445
105475,13339.358945471204
105476,9630.598732928986
105477,13416.604490286187
105478,22792.915336266047
105479,19041.00248784158
105480,18844.04648463521
105481,10228.6616293159
105482,8626.301046736415
105483,10382.052444892961
105484,12151.121833105597
105485,11421.626303657275
105486,14045.159014071185
105487,17680.20035299617
105488,17147.542400349066
105489,18051.245988342263
105490,11717.707993843085
105491,23208.967677394907
105492,14915.839067331977
105493,8519.897190103336
105494,12867.029881093627
105495,15958.952223918219
105496,12433.806531246008
105497,24303.470167660587
105498,14030.182242228802
105499,7434.0222424243875
105500,11354.191754415904
105501,12945.16592785086
105502,23686.346953766493
105503,14952.076772422248
105504,8959.927689972836
105505,8258.261709368064
105506,14350.350892621207
105507,20983.04502692654
105508,14832.416140370424
105509,7422.774725376554
105510,10062.892589968462
105511,19920.00654298789
105512,12725.325609494219
105513,8692.48035173044
105514,15547.09418199757
105515,40738.03282667135
105516,9541.390667252108
105517,12783.96021577901
105518,10053.538603658997
105519,10524.791958671709
105520,29870.90326400241
105521,22726.769289668402
105522,17018.583868319878
105523,6387.22246182394
105524,29944.999465462573
105525,21899.537208048867
105526,20970.760437769484
105527,12437.324067715117
105528,10001.115753250191
105529,25931.538180504365
105530,20641.364831692306
105531,14509.698800904673
105532,27290.099676687194
105533,30625.237844021867
105534,8216.395270538062
105535,8229.109440402974
105536,8157.035739858883
105537,12575.217672757286
105538,15345.315929891314
105539,11902.21609822931
105540,17686.603428143084
105541,16289.405752561433
105542,15398.866551266794
105543,11946.456894517396
105544,21587.766280297903
105545,9429.59749544357
105546,16093.696831226545
105547,13099.84992892004
105548,19045.169726485557
105549,19519.94121050498
105550,20051.637349885015
105551,10862.917267347495
105552,12057.013002598422
105553,9837.507498951636
105554,11359.237391190396
105555,32104.06796391358
105556,29511.871730861392
105557,10071.182369622227
105558,19279.773499654086
105559,42148.929384644645
105560,9359.773082432424
105561,19657.905695446803
105562,15358.490122205214
105563,17334.381350773867
105564,9783.878499003542
105565,11177.011911259458
105566,13278.555323086393
105567,14089.095506419826
105568,17450.084901831553
105569,15677.48950744149
105570,7569.4157536047915
105571,12033.151114277583
105572,11706.113587669104
105573,31597.674928256674
105574,24051.303073332303
105575,13696.085820210797
105576,9281.797521058903
105577,22572.979185287884
105578,8173.058395468953
105579,25793.77261630106
105580,14179.819051372406
105581,7971.735761046765
105582,16992.76031738258
105583,10406.588261048682
