CarID,price
104251,21864.827647446124
104252,12216.592053654005
104253,49706.11551662076
104254,22206.688972087388
104255,23909.092327660794
104256,21100.45665597723
104257,15002.853993438104
104258,4629.438533083642
104259,18003.77880895539
104260,9293.96669856046
104261,10491.126885047957
104262,26684.07925692858
104263,3197.181179743714
104264,15737.496990440059
104265,16532.074611547356
104266,19204.471842216233
104267,12875.93571888681
104268,9618.325770382718
104269,19496.286330699008
104270,17229.134372818786
104271,10224.539003307837
104272,16347.857538233326
104273,10386.615766926161
104274,11095.2475331217
104275,19861.773840488317
104276,11702.608297446974
104277,12873.473630296447
104278,11120.23330813537
104279,19107.093258288805
104280,21220.15341014221
104281,8335.405277301143
104282,8934.119962801024
104283,20245.217304819
104284,18990.86772386258
104285,6348.916408651272
104286,43921.52455101142
104287,12671.643675251104
104288,20641.530164101056
104289,20274.139954208436
104290,18733.478271788477
104291,23254.818334010197
104292,20781.80366787165
104293,20590.881716210723
104294,42267.78171054464
104295,9303.173003079468
104296,25056.669743280996
104297,17497.528713947555
104298,18672.80903778939
104299,18991.570266817846
104300,13054.609464883088
104301,11240.073949449194
104302,9910.562551398203
104303,30760.945565149963
104304,11201.92706612548
104305,20144.078905268303
104306,10189.275222350536
104307,27965.138089266035
104308,25740.75470900417
104309,16285.572937194413
104310,6589.437437458765
104311,27531.503190702042
104312,9057.103354095085
104313,11470.495744892902
104314,12003.704552932444
104315,23353.11577108142
104316,7622.9664203838465
104317,13018.68381726155
104318,8620.17818257462
104319,15598.262527180948
104320,12038.014423078357
104321,32132.920711346702
104322,17182.527344254744
104323,15604.96139151787
104324,15509.590644955999
104325,13145.533406823124
104326,26995.62869685972
104327,19409.537135185412
104328,29208.975003153675
104329,7334.804172001936
104330,11771.252124538023
104331,21546.80723004353
104332,22398.038755287263
104333,4179.643371791456
104334,16600.68349223978
104335,13570.685974519434
104336,12673.97070999929
104337,12564.102715424442
104338,17818.936374600147
104339,23690.670914931197
104340,12853.437218232326
104341,16671.204410515355
104342,14189.712828991254
104343,8809.962646487858
104344,30081.245303551284
104345,20458.10896957848
104346,12006.813434586582
104347,17591.8611151652
104348,12395.143116440422
104349,14498.171806158196
104350,20841.56307344807
104351,23097.35013526353
104352,9196.378533479243
104353,26042.830929622192
104354,7828.372334667617
104355,18315.741258559217
104356,11924.583169199243
104357,13285.61267861954
104358,27629.95550139471
104359,19332.211023041942
104360,16039.39241616659
104361,44617.77346154519
104362,24320.35032623569
104363,9211.09131766811
104364,8187.409744328809
104365,21584.578757673047
104366,20336.903180510504
104367,11853.596284769501
104368,22515.59839941381
104369,19475.76136330918
104370,7899.827913816767
104371,19833.972712262508
104372,9949.189964977106
104373,15345.312788677944
104374,9689.97455316617
104375,28630.807014436483
104376,20176.486306953484
104377,15740.536704407918
104378,16423.24182707672
104379,25938.461817539403
104380,9927.072569088748
104381,21194.675553536912
104382,20682.96439910137
104383,19824.548740207105
104384,26494.788715075298
104385,8242.01754793765
104386,29414.7700317118
104387,17907.840050995066
104388,9665.658186864322
104389,14968.467545477604
104390,14545.456958083565
104391,14721.844918856888
104392,9950.875245831141
104393,14844.018710795446
104394,22688.80541120518
104395,15368.101019362104
104396,22294.946208899524
104397,21268.45770941249
104398,49302.43813106358
104399,18222.29637495255
104400,31162.884077376868
104401,7503.321637273833
104402,19210.834120020394
104403,16966.959779628818
104404,20575.488073854445
104405,22231.968743686994
104406,15688.84024701068
104407,20913.59378977587
104408,12346.939003103937
104409,26986.50310733575
104410,20011.77204622682
104411,17951.34673681219
104412,4789.282057741187
104413,11329.423940291408
104414,21592.692609114878
104415,16603.426066368193
104416,15664.804254989698
104417,12008.681405067238
104418,15381.976049708861
104419,20497.95296219426
104420,27290.30831750467
104421,4347.682253915788
104422,20995.476809117597
104423,15884.82962786402
104424,28439.42537637953
104425,15621.334860129267
104426,18804.799713868324
104427,15171.285971808351
104428,23765.870069756682
104429,13765.625288264753
104430,18640.09897964133
104431,20495.752420761914
104432,23513.80081271922
104433,14947.600125995134
104434,19202.165494116638
104435,10102.694805598554
104436,9823.565123612885
104437,16634.914147542946
104438,13934.60172177237
104439,16831.277684967943
104440,12713.47228629866
104441,7494.399832492823
104442,11534.615261608544
104443,11926.483666878448
104444,14618.528512956344
104445,8629.215596018004
104446,32466.75348938172
104447,20506.150993165316
104448,7209.008393747322
104449,17512.873997917177
104450,22863.264139947092
104451,32902.38457702379
104452,24000.790092882577
104453,18515.216921112486
104454,13251.514438094218
104455,13316.448506412225
104456,8840.420799649106
104457,11509.39664709044
104458,7764.153071056564
104459,15033.113950670895
104460,16090.178073720097
104461,20079.63890114388
104462,5300.137319129108
104463,11491.89520471691
104464,12484.87401156573
104465,11650.823773910017
104466,13169.980318213735
104467,11639.359895203661
104468,28219.5618802219
104469,13569.148109761974
104470,10272.210986764017
104471,10753.541682012548
104472,28716.356736046553
104473,24938.533278566887
104474,31541.631238590257
104475,16558.09569795109
104476,12294.834554227442
104477,28711.365700969276
104478,7303.017230408695
104479,8039.790162970218
104480,10835.472018573284
104481,6510.5688337835845
104482,16811.56867177193
104483,22932.059936265578
104484,12978.147169724869
104485,20462.56194888855
104486,23293.233221354043
104487,27598.386330427962
104488,17570.808814467833
104489,11324.517745208777
104490,8198.94427344537
104491,21903.96744600574
104492,10503.033830091128
104493,20749.714609205264
104494,32007.943765774966
104495,10774.062079023615
104496,19591.803763063403
104497,24485.573237567933
104498,22465.25838785938
104499,29356.698782123593
104500,14766.851868718888
104501,25483.037140719593
104502,11685.76192193319
104503,28157.10208453043
104504,11211.91806817486
104505,29422.01455110461
104506,20034.72825896023
104507,28437.843089515518
104508,8991.28254981258
104509,14135.331073332776
104510,9804.11654051226
104511,20608.2098208468
104512,14871.69649458666
104513,12587.413684797162
104514,18094.7838278207
104515,9615.604119867969
104516,13117.152122343849
104517,7872.282661085452
104518,13140.489426723061
104519,16903.38709439344
104520,9365.183981411958
104521,10187.109628882687
104522,17838.203927929757
104523,10716.595201242488
104524,12087.840365518332
104525,7260.183800277391
104526,17836.394170391803
104527,21588.629495159686
104528,6593.60637328644
104529,19994.320772641397
104530,15924.710674813972
104531,13104.85853272678
104532,9445.141033505275
104533,12031.583302805251
104534,10376.50167754205
104535,8288.713933578296
104536,19597.498918077403
104537,10686.220699280697
104538,9165.859193296492
104539,18432.48135442752
104540,13741.120835132171
104541,10595.442581071442
104542,15264.428568365332
104543,21007.816268733626
104544,13664.195927776931
104545,9761.808154160264
104546,24183.272437742453
104547,10318.43645015325
104548,6035.6075402662855
104549,16784.95768402865
104550,13301.45007138345
104551,18492.130769399246
104552,7021.877808453009
104553,19461.41003413727
104554,11946.573076959732
104555,14934.720186933282
104556,15401.133096441014
104557,9521.474378891602
104558,20263.809565047217
104559,27824.431776380483
104560,22450.890313524214
104561,8160.29885022101
104562,14899.823107055761
104563,10111.100737128954
104564,12874.592560436178
104565,7415.234339712517
104566,8507.919027604881
104567,20370.31929641096
104568,18872.645662078645
104569,4495.261059966711
104570,12785.036290438104
104571,8947.68711889052
104572,4606.900489555171
104573,10382.145343203521
104574,15132.779361656345
104575,16360.85720807658
104576,13115.995295513121
104577,9065.325679433865
104578,17638.638304159445
104579,9635.801832989535
104580,5460.148948849918
104581,9880.581964657335
104582,10058.77237231421
104583,19304.71511813408
104584,14007.191601433751
104585,25314.105664028204
104586,16608.959087656614
104587,16479.395704280458
104588,14883.221756285944
104589,30386.48786860939
104590,21791.409724139452
104591,5639.511231025553
104592,12884.693849701882
104593,18769.063165439165
104594,8867.024748092323
104595,10832.710945601248
104596,14482.334318327468
104597,29967.34645677024
104598,8599.358278622753
104599,12128.466725382914
104600,17864.811243073917
104601,9226.920354017218
104602,12751.375644869193
104603,13322.396868924196
104604,24370.863084660883
104605,19030.849946268063
104606,19487.80178798341
104607,13242.315544646215
104608,15915.660261982928
104609,5661.93753490355
104610,18115.865686899488
104611,13298.395431685756
104612,23032.329306493844
104613,15259.789145094064
104614,14680.735908017276
104615,25909.219332894623
104616,10677.654266139107
104617,7530.489631284997
104618,22238.77720144212
104619,14631.189970613634
104620,32860.42081773091
104621,19610.828995481595
104622,7174.229433388487
104623,15317.711848463603
104624,20470.470754127444
104625,14053.29041639499
104626,10564.125597759052
104627,26808.272838755198
104628,14610.109105886608
104629,19473.90094436429
104630,12993.419032809214
104631,12670.99114298466
104632,25025.597316004696
104633,19243.08049545564
104634,23871.979123783767
104635,20688.737543691408
104636,14451.905214746621
104637,17294.15907835013
104638,10306.133623446724
104639,19298.180109615256
104640,7297.004030901301
104641,9283.495385600982
104642,31058.756851759164
104643,12433.881325393668
104644,25795.44934511896
104645,21071.27932751861
104646,13034.654630422627
104647,16435.369537929168
104648,15991.226733603475
104649,6167.075699983827
104650,9018.785625575587
104651,9728.086157600652
104652,7399.743887861173
104653,20465.20399952467
104654,24889.091251791455
104655,20508.694756404137
104656,31245.292228721974
104657,16629.109173198176
104658,20387.868760950958
104659,19515.154780962053
104660,11989.81923942643
104661,13617.370183071855
104662,18122.50608860423
104663,14187.547843318272
104664,9489.752740302047
104665,17527.76879820634
104666,9502.862087013633
104667,19318.55242314164
104668,26231.593163230027
104669,19101.31410036369
104670,25791.085175977016
104671,15499.064992906702
104672,13217.087375211295
104673,17961.11692993464
104674,24866.60376848079
104675,12567.827126081807
104676,15154.588117404424
104677,18179.836043276002
104678,12204.001986911555
104679,8809.329141094644
104680,5759.7968526207815
104681,21351.591199283288
104682,18974.25802545227
104683,11664.385166338287
104684,22642.912040556414
104685,16709.892823466813
104686,11224.048150562176
104687,19681.323311162254
104688,8536.702973499767
104689,30428.880395371732
104690,12398.55191808625
104691,24425.67762479274
104692,27757.443495015334
104693,30643.49194550112
104694,9116.113360831927
104695,15320.349423825339
104696,12271.551482479816
104697,10552.582786115745
104698,12491.790907800181
104699,21126.23676985574
104700,26799.641822941718
104701,16881.44323348166
104702,21350.543199142605
104703,15158.1412915196
104704,26761.50003123766
104705,17208.86608927212
104706,16346.948542736673
104707,27571.937639221127
104708,11180.86210478983
104709,24477.424747578767
104710,24325.89132066065
104711,12935.332643880323
104712,12319.665491847281
104713,19632.69693431751
104714,9712.664974363834
104715,28667.502119318367
104716,25234.072037450915
104717,17673.876529163022
104718,21901.099856754252
104719,10219.035999557342
104720,15227.49979822212
104721,9048.66383376631
104722,19422.786914949244
104723,14424.681939480011
104724,6848.172630369226
104725,26608.693098784435
104726,10976.827948514863
104727,24178.32052405728
104728,15631.095428781768
104729,15995.025951552645
104730,16034.070858569452
104731,20497.516499150483
104732,17003.673653553615
104733,11360.575769102463
104734,9835.49631380195
104735,12287.149220427946
104736,14403.370839817608
104737,18589.55984796123
104738,16343.156359711444
104739,14481.64039086861
104740,14125.296240333128
104741,6929.7892280147435
104742,21716.017076051594
104743,7980.217797671047
104744,15445.36978360886
104745,9695.704525709698
104746,24034.05248981473
104747,15072.919418467163
104748,10706.738235028859
104749,7834.5178209501
104750,10541.347082891434
104751,13763.390285758813
104752,17703.479362797516
