CarID,price
104300,12638.322864011529
104301,11732.801539646085
104302,9925.739174209672
104303,29385.433216308793
104304,11175.427745006822
104305,20180.999962517664
104306,9998.386714756505
104307,26889.846075593647
104308,26278.665840340138
104309,17011.411539157365
104310,7091.349997301844
104311,27023.260956063976
104312,9261.818225154535
104313,11386.875972335278
104314,12427.525467654827
104315,22938.314711950326
104316,7743.875562566167
104317,12972.38954726072
104318,9059.312706448749
104319,15293.225998941334
104320,12489.365338957045
104321,46318.03720922796
104322,17829.69078619957
104323,15333.80302252923
104324,16089.896135928306
104325,13893.949670545402
104326,24254.586590033814
104327,19921.20001314828
104328,29414.2708472659
104329,7342.1205197246945
104330,11108.38149001436
104331,21337.142482416024
104332,22269.029269381976
104333,4306.895242314925
104334,18386.91446492028
104335,13936.435221209727
104336,12573.133960345449
104337,12566.097005677395
104338,18246.90874862067
104339,23850.8858407873
104340,13056.974726806857
104341,16550.919033697603
104342,14159.176628358964
104343,8743.269484570903
104344,30097.657361141624
104345,20429.00508027715
104346,12105.022973658959
104347,16889.140818162647
104348,13052.042657046295
104349,14115.810342567076
104350,19323.047235065944
104351,25400.316825643917
104352,8515.360728011567
104353,27635.71598118497
104354,7817.524285381383
104355,18260.20613800681
104356,12885.42726921175
104357,13427.372159383342
104358,26686.15189168508
104359,20128.40308550099
104360,14910.962373290984
104361,43857.50018919913
104362,24030.296121395153
104363,9150.89017451965
104364,7818.2592309233405
104365,22004.407894284257
104366,20340.8580618072
104367,11969.38389590885
104368,21591.655894446416
104369,21144.63965617806
104370,7651.7794824051325
104371,19822.24084115758
104372,11685.156172959067
104373,12138.41230118349
104374,9698.369293934256
104375,28738.647273357597
104376,20164.34037322525
104377,16707.17940402629
104378,16107.652889425406
104379,24933.09328320271
104380,10007.895159359516
104381,19344.654785535244
104382,20106.627762167027
104383,18717.558496282883
104384,24343.722680588664
104385,8384.425776081049
104386,28718.81446863066
104387,17591.681902421267
104388,11019.568333208385
104389,15127.585766149703
104390,14259.909530887675
104391,15647.043056915378
104392,10133.114112195019
104393,13721.271113396304
104394,22406.247518602264
104395,15033.05087245618
104396,21104.455002578346
104397,21680.966593608915
104398,47131.40797272416
104399,19049.26444574595
104400,31722.819110554312
104401,7476.948928423766
104402,19494.408859853404
104403,17007.01344492738
104404,20354.298710322604
104405,20929.17262208449
104406,15144.036292813864
104407,20864.253308172545
104408,13236.93060299216
104409,26073.138856437232
104410,19028.248022545005
104411,17270.55590200423
104412,4908.913536556886
104413,11092.88172246176
104414,20213.190263324646
104415,16031.657029923546
104416,16072.140499103187
104417,11584.822161942786
104418,16364.015942514063
104419,20118.63648908914
104420,25466.03750115412
104421,3601.5576987485565
104422,21634.259830059735
104423,15352.701322762045
104424,27488.95422559565
104425,15824.667522255564
104426,19235.2733206431
104427,13575.086996652259
104428,23788.96365380748
104429,14076.781986628435
104430,17340.387578464222
104431,20653.585733049218
104432,22933.188015305725
104433,15383.777525508689
104434,19755.441575939585
104435,10104.67054454141
104436,9669.453062837449
104437,15558.900640157533
104438,14092.888908807476
104439,17473.350581250677
104440,13046.031784359278
104441,7519.317916336237
104442,10661.076169368764
104443,12430.734815180926
104444,14478.89655809856
104445,9215.377828843912
104446,32655.78586786541
104447,20162.16685293469
104448,7247.731701955551
104449,17586.80291727228
104450,21766.0660343452
104451,32742.664380381073
104452,23786.770505259658
104453,19448.45780650649
104454,12293.827996255035
104455,13597.034476844472
104456,9141.259808802994
104457,11529.850604630858
104458,7749.417320643556
104459,15081.092629039109
104460,15556.374384926303
104461,20229.555473662174
104462,3950.9168135183772
104463,12341.835121024205
104464,12591.015996818634
104465,11724.047054994187
104466,13555.07067582909
104467,11459.787830754469
104468,28584.81149952664
104469,12605.874376935324
104470,10357.439891693533
104471,10896.632907229108
104472,27190.149679242622
104473,26205.472881904952
104474,28971.812437767585
104475,17273.673041513757
104476,12627.677074641104
104477,26942.753146639232
104478,7342.1205197246945
104479,7877.2034367276465
104480,10839.409893282682
104481,6486.397913182652
104482,17949.014033921183
104483,22530.201156443247
104484,12942.549819530785
104485,20892.062457493932
104486,22045.40915386992
104487,26723.05067422556
104488,17634.824377037028
104489,10649.34745817875
104490,8201.063682824231
104491,23251.53243720105
104492,12202.532750936058
104493,20933.414130181947
104494,32444.773554403408
104495,10686.421747312896
104496,19266.223021702637
104497,24041.877324005603
104498,23848.125187571888
104499,30857.159902063893
104500,14353.776686889085
104501,24908.85310385951
104502,11350.419862303463
104503,28896.936403589363
104504,11163.617687501528
104505,29918.65881123849
104506,20506.658965005972
104507,25291.523889111857
104508,9055.527950663885
104509,13794.82143879929
104510,9931.998451125848
104511,20343.123170889743
104512,15286.21023249777
104513,12576.663795933919
104514,17906.339808791992
104515,9931.998451125848
104516,12766.164925516188
104517,7796.446043177413
104518,13621.071179812032
104519,15334.278843163267
104520,9503.251205607696
104521,9847.115551963156
104522,18153.271110993363
104523,11235.43174952626
104524,11969.38389590885
104525,7483.106051645055
104526,16777.534222796967
104527,21117.279077220293
104528,6867.782861218122
104529,20204.689789209788
104530,15338.595420972833
104531,11401.671999499536
104532,9801.37791651737
104533,12187.148614916803
104534,10737.598475894518
104535,8380.665881302455
104536,19563.38674534272
104537,10693.972897492964
104538,9293.659687650434
104539,18786.956329739103
104540,13889.06811668354
104541,10361.941344269377
104542,16382.20639211112
104543,20992.523645913294
104544,13601.18509182903
104545,9555.811274394284
104546,22717.058252798008
104547,9998.143030754254
104548,6420.665251428367
104549,16015.381639078367
104550,13627.132794039551
104551,18251.625255467356
104552,7165.192626284409
104553,20296.009504990943
104554,12105.022973658959
104555,14212.34421532654
104556,13270.509332930107
104557,9277.71057944347
104558,20652.088511795246
104559,27230.168243049953
104560,21793.247580804767
104561,8589.371385737542
104562,15023.572502289962
104563,10249.876178749011
104564,13533.000045852748
104565,7519.3654707728565
104566,9301.90011233722
104567,20997.381782601155
104568,17254.522958930593
104569,3943.2985015083013
104570,12668.385361517556
104571,9500.439911072499
104572,6061.8153068751
104573,10560.841337673057
104574,14914.637937590624
104575,16108.02516208714
104576,13774.626203446407
104577,9050.793603435144
104578,17373.315223056965
104579,9634.350892763492
104580,5119.543731058514
104581,9910.055448177263
104582,10149.72970495726
104583,19485.965935416592
104584,13449.861748674428
104585,24442.185895201023
104586,16410.711258516818
104587,16778.914776715937
104588,15383.777525508689
104589,30775.9799105671
104590,23581.514242325382
104591,5553.711153029501
104592,12448.708830039708
104593,17534.609045374717
104594,8798.277101676491
104595,10558.969439289436
104596,15609.707161996826
104597,32202.27590206896
104598,8724.121157716898
104599,12213.338004358857
104600,16300.67912302414
104601,9277.71057944347
104602,12819.621557468812
104603,13120.8780819649
104604,24905.578038226962
104605,19102.786948576613
104606,20047.606362954702
104607,13063.104653996412
104608,16610.0265224436
104609,6335.799196240298
104610,18364.242042071888
104611,13120.8780819649
104612,23517.19177725944
104613,15789.232274376454
104614,14373.9947081566
104615,24566.531843385714
104616,10883.06387983084
104617,7415.021823593947
104618,21214.37458652277
104619,14149.178195645229
104620,31716.96235943597
104621,19762.311294316827
104622,6924.28195234627
104623,14917.513636873135
104624,21531.94754837788
104625,14210.800852709719
104626,13113.535258595177
104627,26726.298016167468
104628,14379.080590850068
104629,18362.496446236644
104630,12925.528620154642
104631,12956.771360683508
104632,25591.88155473642
104633,21123.690201992766
104634,26188.252796673478
104635,20700.309469330994
104636,14589.56865979267
104637,16291.23117491361
104638,10283.017359827822
104639,19182.504939167964
104640,7167.55445693894
104641,9512.254347823211
104642,30513.15260351563
104643,12132.287167351064
104644,26034.897925603742
104645,21617.903867929308
104646,12943.878688978066
104647,16218.339455405228
104648,16403.03081739756
104649,6738.47355109928
104650,8967.312281791654
104651,9555.811274394284
104652,7187.896730675263
104653,18926.99342359175
104654,25318.068596767054
104655,20758.30199331123
104656,32207.58735785299
104657,16634.585595699424
104658,20773.882709910897
104659,18788.658454552155
104660,12226.98702510798
104661,12654.28755907582
104662,17989.674525749037
104663,15176.20412876851
104664,9367.90912625188
104665,18095.630147897522
104666,9486.729686218418
104667,19919.582605296997
104668,26270.228443878437
104669,19281.261892606515
104670,26065.758866909993
104671,16158.275221647356
104672,13241.582533975085
104673,18292.266532683883
104674,24112.927708725434
104675,12390.933855513222
104676,14606.142117934343
104677,18383.146210464674
104678,9714.52357632241
104679,8279.470533947457
104680,7034.667498984104
104681,20319.95225013179
104682,18911.834472520022
104683,12191.615423569114
104684,21179.838663698923
104685,17116.23291400154
104686,11278.637752038603
104687,20363.793913757978
104688,8411.291698677287
104689,29864.920610985602
104690,12010.379662358353
104691,23955.227505275594
104692,27183.445987131094
104693,30135.729568433122
104694,9055.527950663885
104695,15170.810929341442
104696,13025.096577335098
104697,11640.765818027116
104698,12473.394804672258
104699,21346.14138418604
104700,26350.7329179328
104701,17002.514653970582
104702,21433.356373765742
104703,14236.544621300007
104704,26664.88461684429
104705,17634.824377037028
104706,17813.04490762898
104707,26715.20801845236
104708,11687.938713734096
104709,23786.770505259658
104710,24250.96611532821
104711,13072.511408112623
104712,13112.584093275402
104713,20416.82261221583
104714,9555.811274394284
104715,28133.124543063284
104716,25313.52293660158
104717,17404.8554314524
104718,22757.71503501506
104719,10338.571784639182
104720,15169.995289851246
104721,8351.806807404964
104722,18932.63658297628
104723,14438.851336011196
104724,7162.755671302495
104725,27928.159491682858
104726,10628.61812887389
104727,25191.115005503005
104728,16456.672756950655
104729,15667.915798965794
104730,16196.64341276277
104731,20880.080277529654
104732,16698.094151339832
104733,11414.70982476378
104734,9919.657029095479
104735,12580.764414867885
104736,14583.77785284708
104737,18445.979068585068
104738,15920.37575268802
104739,14691.760679495866
104740,15168.74334880377
104741,6774.2400067270655
104742,21835.215748745646
104743,7961.419591391303
104744,14221.821587865536
104745,9841.676809776809
104746,23191.326718373843
104747,14598.686709612191
104748,10975.341195943029
104749,7264.077497787468
104750,10583.579442783048
104751,14227.774899686381
104752,17345.085804296512
104753,27261.77684874486
104754,11049.166096687857
104755,14460.809273366553
104756,10550.197742684883
104757,12900.848394752431
104758,6382.73143860842
104759,12171.270040286337
104760,6400.016604174559
104761,10634.4642233647
104762,29055.59271763669
104763,10339.121526753815
104764,16645.787352023875
104765,10278.16406755113
104766,17026.735513258973
104767,10764.15536132722
104768,10686.421747312896
104769,12682.712951615003
104770,25636.673086938492
104771,8819.836919523688
104772,22223.480288650277
104773,19064.90453394481
104774,7290.509621193107
104775,13347.035990847779
104776,9129.934772144366
104777,11063.816063307182
104778,4054.622667681451
104779,11727.879295420384
104780,18355.276340425095
104781,28229.161941414954
104782,9604.481263656207
104783,6965.591142387828
104784,25392.687659414118
104785,12630.022610372787
104786,28117.700223018768
104787,9620.749104893259
104788,20768.288629769973
104789,20860.98520622536
104790,10169.505519970433
104791,21630.57587241499
104792,8901.426007527722
104793,36948.56024730482
104794,16411.59663917482
104795,15291.028107338783
104796,12938.94057163439
104797,6807.632926985194
104798,19830.84997337787
104799,9215.377828843912
