Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,mpg_median_trans
Mercedes-Benz,CL-Class,2019.0,Semi-Auto,14204.0,Diesel,145.0,51.4,2.2,74.0,2.0,0.0,50.4
Volkswagen,Tiguan,2019.0,Semi-Auto,6227.0,Diesel,145.0,45.6,2.0,47.0,3.0,0.0,50.4
Audi,A5,2020.0,Automatic,500.0,Petrol,145.0,39.2,2.0,84.0,4.0,0.0,52.3
Ford,Fiesta,2017.0,Manual,16520.0,Petrol,145.0,62.8,1.0,88.0,2.0,0.0,57.7
Volkswagen,Tiguan,2019.0,Automatic,4191.0,Diesel,145.0,45.6,2.0,49.0,1.0,0.0,52.3
Ford,Focus,2019.0,Manual,9266.0,Petrol,145.0,47.9,1.2,93.0,1.0,0.0,57.7
BMW,3 Series,2019.0,Automatic,8.0,Diesel,145.0,50.4,2.0,41.0,2.0,0.0,52.3
Mercedes-Benz,C-Class,2019.0,Automatic,4542.0,Diesel,30.0,61.4,2.0,64.0,4.0,0.0,52.3
Ford,C-MAX,2015.0,Manual,29229.0,Diesel,30.0,61.4,1.6,59.0,3.0,0.0,57.7
Toyota,Corolla,2019.0,Automatic,13872.0,Hybrid,140.0,72.4,2.0,67.0,3.0,0.0,52.3
Ford,Focus,2016.0,Manual,21000.0,Petrol,145.0,58.9,2.3,33.0,0.0,0.0,57.7
BMW,4 Series,2016.0,Automatic,39218.0,Diesel,30.0,65.7,2.0,33.0,2.0,0.0,52.3
Volkswagen,Passat,2017.0,Semi-Auto,20168.0,Petrol,145.0,56.5,1.4,33.0,4.0,0.0,50.4
Mercedes-Benz,C-Class,2016.0,Semi-Auto,35207.0,Diesel,30.0,61.4,2.1,65.0,3.0,0.0,50.4
Opel,Astra,2016.0,Semi-Auto,21245.0,Petrol,125.0,51.4,1.4,45.0,4.0,0.0,50.4
Volkswagen,Shuttle,2019.0,Semi-Auto,8605.0,Diesel,150.0,32.8,2.0,66.0,0.0,0.0,50.4
Volkswagen,Passat,2015.0,Semi-Auto,49172.0,Diesel,30.0,62.8,2.0,45.0,3.0,0.0,50.4
Ford,Focus,2019.0,Manual,4710.0,Petrol,145.0,49.6,1.0,65.0,2.0,0.0,57.7
Volkswagen,Scirocco,2016.0,Manual,15477.0,Diesel,145.0,47.1,2.0,1.7694736373257314,2.0,0.0,57.7
Ford,Focus,2016.0,Manual,53717.0,Diesel,30.0,64.2,2.0,79.0,1.0,0.0,57.7
Audi,A4,2016.0,Manual,51075.0,Diesel,30.0,62.8,2.0,64.0,0.0,0.0,57.7
Opel,Mokka X,2019.0,Manual,10416.0,Petrol,145.0,39.2,1.4,73.0,1.0,0.0,57.7
Ford,Focus,2019.0,Manual,7912.0,Petrol,145.0,60.1,1.0,98.0,4.0,0.0,57.7
Hyundai,i10,2018.0,Manual,7126.0,Petrol,145.0,60.1,1.0,35.0,1.0,0.0,57.7
Toyota,Aygo,2017.0,Semi-Auto,10059.0,Petrol,150.0,67.3,1.0,66.0,3.0,0.0,50.4
BMW,5 Series,2019.0,Automatic,15094.0,Diesel,77.5,65.7,2.0,82.0,0.0,0.0,52.3
Opel,Mokka X,2017.0,Manual,15631.0,Petrol,145.0,47.1,1.4,86.0,3.0,0.0,57.7
Volkswagen,Arteon,2020.0,Semi-Auto,4000.0,Diesel,145.0,50.4,2.0,70.0,1.0,0.0,50.4
Volkswagen,Polo,2016.0,Manual,37000.0,Petrol,0.0,65.7,1.0,30.0,2.0,0.0,57.7
Ford,Focus,2019.0,Automatic,6269.0,Diesel,145.0,74.3,1.5,99.0,1.0,0.0,52.3
Ford,Fiesta,2018.0,Manual,10624.0,Petrol,145.0,65.7,1.0,56.0,4.0,0.0,57.7
Škoda,Octavia,2018.0,Semi-Auto,15312.0,Petrol,150.0,57.7,1.5,40.0,1.0,0.0,50.4
Hyundai,i10,2017.0,Manual,18036.0,Petrol,145.0,57.7,1.2,53.0,4.0,0.0,57.7
Ford,Focus,2019.0,Automatic,3277.0,Diesel,0.0,74.3,2.0,52.0,1.0,0.0,52.3
Opel,Astra,2017.0,Manual,41922.0,Petrol,125.0,52.3,1.4,64.0,2.0,0.0,57.7
Opel,Astra,2016.0,Semi-Auto,26643.0,Diesel,125.0,61.4,1.6,40.0,1.0,0.0,50.4
Volkswagen,Passat,2019.0,Semi-Auto,7809.0,Hybrid,135.0,43.5,1.4,51.0,6.0,0.0,50.4
Ford,Fiesta,2018.0,Manual,21919.0,Petrol,145.0,65.7,1.0,86.0,0.0,0.0,57.7
Škoda,Superb,2016.0,Manual,60294.0,Diesel,30.0,61.4,2.0,68.0,3.0,0.0,57.7
Audi,A6,2015.0,Manual,72310.0,Diesel,30.0,65.7,2.0,38.0,1.0,0.0,57.7
Mercedes-Benz,GLC-Class,2019.0,Automatic,4500.0,Diesel,145.0,40.9,2.0,71.0,4.0,0.0,52.3
Mercedes-Benz,CL-Class,2014.0,Semi-Auto,78791.0,Diesel,30.0,62.8,2.1,98.0,1.0,0.0,50.4
BMW,3 Series,2019.0,Automatic,7259.0,Diesel,145.0,37.7,3.0,62.0,1.0,0.0,52.3
Volkswagen,Golf,2019.0,Semi-Auto,3500.0,Petrol,145.0,43.5,1.5,97.0,3.0,0.0,50.4
Škoda,Octavia,2019.0,Semi-Auto,6003.0,Diesel,150.0,72.4,1.6,71.0,2.0,0.0,50.4
Mercedes-Benz,C-Class,2016.0,Automatic,31719.0,Petrol,145.0,44.8,4.0,82.0,0.0,0.0,52.3
Audi,A3,2017.0,Manual,38650.0,Petrol,20.0,60.1,1.0,91.0,2.0,0.0,57.7
Volkswagen,Golf,2016.0,Manual,37475.0,Diesel,20.0,67.3,2.0,34.0,3.0,0.0,57.7
Ford,C-MAX,2013.0,Manual,39632.0,Petrol,30.0,55.4,1.0,82.0,2.0,0.0,57.7
Ford,EcoSport,2017.0,Manual,20063.0,Petrol,145.0,52.3,1.0,49.0,1.0,0.0,57.7
Volkswagen,Touareg,2019.0,Automatic,12500.0,Diesel,145.0,34.9,3.0,51.0,0.0,0.0,52.3
Opel,Mokka X,2018.0,Manual,10.0,Petrol,145.0,39.2,1.4,85.0,0.0,0.0,57.7
Škoda,Superb,2016.0,Automatic,35869.0,Diesel,125.0,61.4,2.0,48.0,1.0,0.0,52.3
Mercedes-Benz,C-Class,2019.0,Semi-Auto,15207.0,Petrol,145.0,44.8,1.5,64.0,1.0,0.0,50.4
Ford,Fiesta,2017.0,Manual,13555.0,Petrol,145.0,65.7,1.0,85.0,0.0,0.0,57.7
Toyota,Yaris,2019.0,Manual,5571.0,Petrol,145.0,47.9,1.5,59.0,4.0,0.0,57.7
Opel,Vectra,2007.0,Manual,75000.0,Petrol,240.0,39.2,1.8,67.0,0.0,0.0,57.7
Opel,Mokka X,2017.0,Manual,27092.0,Diesel,30.0,65.7,1.6,79.0,1.0,0.0,57.7
Audi,Q3,2019.0,Manual,4750.0,Petrol,145.0,40.9,1.5,70.0,3.0,0.0,57.7
Volkswagen,Golf,2018.0,Semi-Auto,5934.0,Petrol,145.0,43.5,1.5,68.0,0.0,0.0,50.4
Volkswagen,Amarok,2017.0,Automatic,22000.0,Diesel,260.0,36.2,3.0,81.0,0.0,0.0,52.3
Mercedes-Benz,C-Class,2019.0,Semi-Auto,6618.0,Diesel,30.0,61.4,2.0,64.0,3.0,0.0,50.4
Audi,Q3,2015.0,Manual,49166.0,Diesel,125.0,60.1,2.0,67.0,2.0,0.0,57.7
Volkswagen,Golf,2019.0,Automatic,8000.0,Diesel,145.0,52.3,2.0,91.0,4.0,0.0,52.3
Ford,Kuga,2017.0,Manual,22814.0,Diesel,145.0,54.3,2.0,39.0,2.0,0.0,57.7
Volkswagen,Polo,2017.0,Manual,15438.0,Petrol,145.0,60.1,1.0,1.7694736373257314,1.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Automatic,8351.0,Diesel,30.0,61.4,2.0,98.0,3.0,0.0,52.3
Opel,Corsa,2017.0,Manual,7650.0,Petrol,30.0,55.4,1.4,80.0,2.0,0.0,57.7
Mercedes-Benz,A-Class,2020.0,Semi-Auto,100.0,Diesel,145.0,62.8,1.5,77.0,4.0,0.0,50.4
Škoda,Fabia,2019.0,Manual,4200.0,Petrol,145.0,57.7,1.0,76.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2017.0,Automatic,19067.0,Petrol,145.0,44.8,3.0,57.0,2.0,0.0,52.3
Volkswagen,Golf,2015.0,Manual,52210.0,Diesel,0.0,68.9,1.6,90.0,0.0,0.0,57.7
Toyota,Aygo,2017.0,Manual,10407.0,Petrol,0.0,68.9,1.0,40.0,3.0,0.0,57.7
Ford,Edge,2018.0,Semi-Auto,12815.0,Diesel,150.0,48.7,2.0,46.0,4.0,0.0,50.4
Opel,Crossland X,2017.0,Manual,11039.0,Petrol,145.0,57.7,1.2,50.0,2.0,0.0,57.7
Volkswagen,Golf,2019.0,Automatic,7886.0,Petrol,145.0,37.7,2.0,53.0,0.0,0.0,52.3
Toyota,Land Cruiser,2017.0,Semi-Auto,34580.0,Diesel,305.0,14.497146319970554,2.8,59.0,0.0,0.0,50.4
Mercedes-Benz,E-Class,2019.0,Semi-Auto,8482.0,Diesel,145.0,48.7,3.0,32.0,1.0,0.0,50.4
Mercedes-Benz,C-Class,2017.0,Automatic,14776.0,Petrol,145.0,44.1,2.0,47.0,0.0,0.0,52.3
BMW,5 Series,2013.0,Automatic,143624.0,Diesel,120.0,57.6,2.0,38.0,1.0,0.0,52.3
Škoda,Kodiaq,2017.0,Automatic,29889.0,Petrol,150.0,38.2,2.0,44.0,0.0,0.0,52.3
Opel,Corsa,2013.0,Manual,63414.0,Petrol,30.0,55.4,1.0,69.0,4.0,0.0,57.7
Volkswagen,Golf,2017.0,Manual,27078.0,Petrol,150.0,55.4,1.5,54.0,0.0,0.0,57.7
Volkswagen,Polo,2016.0,Semi-Auto,8792.0,Petrol,20.0,60.1,1.2,38.0,2.0,0.0,50.4
Hyundai,i10,2017.0,Manual,12645.0,Petrol,145.0,60.1,1.0,63.0,1.0,0.0,57.7
Opel,Corsa,2002.0,Semi-Auto,58000.0,Petrol,160.0,45.6,1.2,97.0,2.0,0.0,50.4
Mercedes-Benz,A-Class,2019.0,Semi-Auto,1000.0,Diesel,145.0,56.5,2.0,66.0,0.0,0.0,50.4
Ford,Fiesta,2018.0,Manual,13000.0,Petrol,145.0,65.7,1.0,34.0,3.0,0.0,57.7
Toyota,Aygo,2018.0,Manual,36916.0,Petrol,145.0,68.9,1.0,83.0,2.0,0.0,57.7
Volkswagen,Golf,2017.0,Manual,32251.0,Diesel,20.0,67.3,2.0,73.0,2.0,0.0,57.7
Ford,Fiesta,2017.0,Manual,21047.0,Petrol,145.0,65.7,1.0,51.0,4.0,0.0,57.7
Mercedes-Benz,GLC-Class,2017.0,Automatic,27484.0,Diesel,145.0,56.5,2.1,82.0,0.0,0.0,52.3
BMW,4 Series,2019.0,Semi-Auto,2145.0,Diesel,145.0,58.9,2.0,66.0,4.0,0.0,50.4
Toyota,RAV4,2016.0,Manual,37531.0,Diesel,125.0,60.1,2.0,87.0,4.0,0.0,57.7
Opel,Corsa,2020.0,Manual,10.0,Petrol,145.0,52.3,1.2,66.0,2.0,0.0,57.7
Ford,Fiesta,2017.0,Manual,47311.0,Petrol,150.0,65.7,1.0,61.0,0.0,0.0,57.7
Audi,A3,2020.0,Semi-Auto,5432.0,Petrol,145.0,44.1,1.5,31.0,3.0,0.0,50.4
Ford,Focus,2018.0,Manual,11382.0,Petrol,145.0,58.9,1.0,86.0,2.0,0.0,57.7
Volkswagen,Polo,2019.0,Semi-Auto,2658.0,Petrol,145.0,39.8,2.0,94.0,2.0,0.0,50.4
Mercedes-Benz,C-Class,2017.0,Manual,45034.0,Diesel,30.0,61.4,2.1,51.0,0.0,0.0,57.7
Mercedes-Benz,E-Class,2020.0,Semi-Auto,197.0,Petrol,145.0,32.9,2.0,46.0,4.0,0.0,50.4
Ford,Fiesta,2017.0,Automatic,8323.0,Petrol,145.0,54.3,1.0,40.0,4.0,0.0,52.3
BMW,2 Series,2017.0,Semi-Auto,15336.0,Petrol,125.0,48.7,2.0,31.0,0.0,0.0,50.4
Škoda,Yeti Outdoor,2017.0,Semi-Auto,16430.0,Petrol,145.0,51.4,1.2,68.0,2.0,0.0,50.4
Volkswagen,Tiguan,2017.0,Automatic,16953.0,Diesel,145.0,49.6,2.0,44.0,4.0,0.0,52.3
BMW,X1,2018.0,Semi-Auto,25059.0,Diesel,150.0,60.1,2.0,43.0,0.0,0.0,50.4
Ford,Focus,2018.0,Manual,22494.0,Petrol,150.0,60.1,1.0,77.0,4.0,0.0,57.7
Škoda,Karoq,2018.0,Manual,46377.0,Petrol,145.0,53.3,1.0,80.0,2.0,0.0,57.7
Mercedes-Benz,A-Class,2016.0,Semi-Auto,37092.0,Diesel,20.0,68.9,2.1,33.0,0.0,0.0,50.4
Opel,Combo Life,2019.0,Manual,6000.0,Diesel,145.0,53.3,1.5,64.0,2.0,0.0,57.7
Škoda,Kamiq,2019.0,Semi-Auto,1001.0,Petrol,145.0,43.5,1.5,89.0,3.0,0.0,50.4
Opel,Astra,2019.0,Manual,15645.0,Petrol,150.0,48.7,1.0,76.0,1.0,0.0,57.7
Volkswagen,Golf,2017.0,Manual,10860.0,Petrol,150.0,35.8,2.0,48.0,1.0,0.0,57.7
Volkswagen,Polo,2018.0,Manual,22581.0,Petrol,150.0,64.2,1.0,74.0,6.0,0.0,57.7
BMW,1 Series,2018.0,Automatic,748.0,Petrol,145.0,47.9,2.0,73.0,4.0,0.0,52.3
Ford,Fiesta,2017.0,Manual,7987.0,Petrol,145.0,54.3,1.2,71.0,2.0,1.0,57.7
Mercedes-Benz,A-Class,2015.0,Manual,39439.0,Diesel,30.0,64.2,2.1,32.0,2.0,0.0,57.7
Ford,Fiesta,2017.0,Manual,32469.0,Petrol,145.0,65.7,1.0,52.0,0.0,0.0,57.7
Ford,Focus,2019.0,Manual,5852.0,Petrol,145.0,58.9,1.0,82.0,2.0,0.0,57.7
Ford,EcoSport,2017.0,Manual,10558.0,Diesel,145.0,64.2,1.5,68.0,0.0,0.0,57.7
Ford,Fiesta,2016.0,Manual,12240.0,Petrol,145.0,47.9,1.6,81.0,1.0,0.0,57.7
Hyundai,i20,2019.0,Manual,5665.0,Petrol,145.0,46.3,1.2,68.0,2.0,0.0,57.7
Ford,Kuga,2020.0,Automatic,5534.0,Hybrid,140.0,74.3,2.5,92.0,1.0,0.0,52.3
Škoda,Octavia,2016.0,Semi-Auto,14400.0,Petrol,30.0,58.9,1.4,59.0,0.0,0.0,50.4
Audi,A3,2015.0,Manual,49441.0,Diesel,0.0,64.2,1.6,98.0,3.0,0.0,57.7
Mercedes-Benz,E-Class,2019.0,Automatic,2877.0,Diesel,145.0,45.6,2.0,53.0,2.0,0.0,52.3
Audi,Q3,2016.0,Semi-Auto,35233.0,Petrol,200.0,42.2,2.0,63.0,3.0,0.0,50.4
Volkswagen,Polo,2019.0,Manual,2500.0,Petrol,145.0,48.7,1.0,94.0,0.0,0.0,57.7
Ford,Ka+,2017.0,Manual,23458.0,Petrol,30.0,57.7,1.2,99.0,2.0,0.0,57.7
Škoda,Fabia,2019.0,Manual,9607.0,Petrol,145.0,61.4,1.0,65.0,1.0,0.0,57.7
Ford,S-MAX,2017.0,Semi-Auto,29861.0,Diesel,150.0,52.3,2.0,96.0,3.0,0.0,50.4
Toyota,Yaris,2015.0,Automatic,36799.0,Hybrid,0.0,78.0,1.5,99.0,0.0,0.0,52.3
Opel,Astra,2017.0,Manual,26680.0,Petrol,150.0,51.4,1.4,66.0,4.0,0.0,57.7
Volkswagen,Golf,2019.0,Manual,8526.0,Petrol,150.0,47.1,1.5,77.0,1.0,0.0,57.7
Volkswagen,Polo,2019.0,Manual,13405.0,Other,145.0,48.7,1.0,65.0,0.0,0.0,57.7
Volkswagen,Polo,2017.0,Semi-Auto,18514.0,Petrol,20.0,60.1,1.2,33.0,4.0,0.0,50.4
BMW,5 Series,2014.0,Automatic,62125.0,Diesel,150.0,60.1,2.0,69.0,3.0,0.0,52.3
Ford,Fiesta,2020.0,Manual,68.0,Petrol,145.0,58.9,1.0,78.0,3.0,0.0,57.7
Volkswagen,Golf,2016.0,Manual,44856.0,Diesel,0.0,62.8,1.6,34.0,2.0,0.0,57.7
BMW,1 Series,2016.0,Automatic,45000.0,Diesel,30.0,65.7,2.0,76.0,1.0,0.0,52.3
Ford,Fiesta,2016.0,Manual,19116.0,Petrol,125.0,54.3,1.2,51.0,0.0,0.0,57.7
Škoda,Rapid,2017.0,Manual,33228.0,Petrol,30.0,57.7,1.2,51.0,3.0,0.0,57.7
Mercedes-Benz,CL-Class,2016.0,Automatic,38915.0,Petrol,200.0,42.8,2.0,89.0,4.0,0.0,52.3
Mercedes-Benz,C-Class,2018.0,Automatic,6813.0,Diesel,30.0,61.4,2.1,55.0,4.0,0.0,52.3
Audi,Q5,2016.0,Semi-Auto,37714.0,Diesel,205.0,47.1,2.0,74.0,4.0,0.0,50.4
Audi,Q2,2019.0,Semi-Auto,14291.0,Petrol,145.0,39.8,1.5,94.0,4.0,0.0,50.4
Ford,Mondeo,2016.0,Manual,79265.0,Diesel,30.0,64.2,2.0,79.0,0.0,0.0,57.7
Opel,Corsa,2019.0,Manual,50.0,Petrol,145.0,43.5,1.4,51.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2017.0,Automatic,12028.0,Diesel,30.0,61.4,2.1,31.0,4.0,0.0,52.3
BMW,3 Series,2018.0,Semi-Auto,22866.0,Petrol,145.0,48.7,2.0,37.0,0.0,0.0,50.4
Opel,Corsa,2017.0,Manual,24750.0,Petrol,145.0,55.4,1.4,98.0,4.0,0.0,57.7
Opel,Viva,2019.0,Manual,4415.0,Petrol,150.0,46.3,1.0,49.0,0.0,0.0,57.7
Škoda,Rapid,2017.0,Manual,80106.70856470738,Petrol,150.0,57.7,1.2,49.0,2.0,0.0,57.7
Toyota,Yaris,2013.0,Automatic,28230.0,Hybrid,0.0,80.7,1.5,30.0,3.0,0.0,52.3
Ford,Focus,2019.0,Manual,4430.0,Petrol,145.0,58.9,2.3,54.0,2.0,0.0,57.7
Volkswagen,Polo,2017.0,Manual,34030.0,Petrol,20.0,60.1,1.2,79.0,4.0,0.0,57.7
Mercedes-Benz,GLC-Class,2019.0,Semi-Auto,1000.0,Diesel,145.0,44.8,2.0,97.0,2.0,0.0,50.4
Toyota,Yaris,2017.0,Automatic,25465.0,Hybrid,135.0,67.3,1.5,63.0,4.0,0.0,52.3
Ford,Fiesta,2019.0,Manual,13353.0,Petrol,145.0,58.9,1.0,33.0,4.0,0.0,57.7
BMW,X4,2019.0,Semi-Auto,5763.0,Diesel,150.0,42.8,2.0,46.0,2.0,0.0,50.4
Toyota,Auris,2016.0,Manual,95570.0,Diesel,20.0,67.3,1.6,72.0,2.0,0.0,57.7
BMW,3 Series,2016.0,Automatic,45089.0,Hybrid,0.0,47.9,2.0,86.0,1.0,0.0,52.3
Opel,Insignia,2016.0,Manual,102000.0,Diesel,125.0,60.1,2.0,54.0,0.0,0.0,57.7
Audi,Q3,2016.0,Manual,19268.0,Diesel,30.0,60.1,2.0,64.0,1.0,0.0,57.7
Toyota,RAV4,2017.0,Manual,23340.0,Diesel,125.0,60.1,2.0,64.0,0.0,0.0,57.7
Ford,Focus,2017.0,Manual,21492.0,Petrol,145.0,58.9,1.0,68.0,1.0,0.0,57.7
BMW,3 Series,2015.0,Manual,48402.0,Diesel,30.0,62.8,2.0,64.0,1.0,0.0,57.7
Opel,Mokka X,2017.0,Manual,33892.0,Diesel,20.0,68.9,1.6,66.0,3.0,0.0,57.7
Toyota,RAV4,2017.0,Manual,34633.0,Diesel,125.0,60.1,2.0,50.0,4.0,1.0,57.7
Ford,Focus,2017.0,Manual,23779.0,Diesel,0.0,74.3,2.0,49.0,4.0,0.0,57.7
Ford,Focus,2017.0,Manual,27188.0,Petrol,145.0,41.5,2.0,39.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2018.0,Automatic,22655.0,Diesel,145.0,64.2,2.1,91.0,3.0,0.0,52.3
Ford,Fiesta,2016.0,Manual,42195.0,Petrol,20.0,62.8,1.0,41.0,1.0,0.0,57.7
Opel,Corsa,2011.0,Automatic,31456.0,Petrol,145.0,47.9,1.4,95.0,0.0,0.0,52.3
Mercedes-Benz,A-Class,2017.0,Manual,15015.0,Diesel,145.0,68.9,1.5,37.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2018.0,Semi-Auto,8942.0,Petrol,145.0,46.3,1.5,32.0,0.0,0.0,50.4
Audi,A6,2018.0,Semi-Auto,30067.0,Petrol,150.0,47.1,1.8,68.0,0.0,0.0,50.4
BMW,X3,2019.0,Automatic,5325.0,Diesel,145.0,54.3,2.0,90.0,6.0,0.0,52.3
Ford,Focus,2018.0,Manual,12662.0,Petrol,150.0,60.1,1.0,64.0,0.0,0.0,57.7
Volkswagen,T-Roc,2019.0,Manual,18.0,Petrol,145.0,42.2,1.5,81.0,4.0,0.0,57.7
Ford,Fiesta,2018.0,Manual,10748.0,Petrol,145.0,65.7,1.0,80.0,3.0,0.0,57.7
Volkswagen,Tiguan Allspace,2019.0,Semi-Auto,6091.0,Diesel,145.0,44.1,2.0,91.0,2.0,0.0,50.4
Volkswagen,Up,2017.0,Manual,17178.0,Petrol,150.0,64.2,1.0,57.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,15000.0,Diesel,30.0,61.4,2.0,76.0,4.0,0.0,50.4
Ford,Focus,2016.0,Manual,46325.0,Diesel,0.0,74.3,1.5,89.0,0.0,0.0,57.7
Opel,Astra,2016.0,Manual,31998.0,Petrol,125.0,52.3,1.4,81.0,2.0,0.0,57.7
Opel,Corsa,2019.0,Manual,1579.0,Petrol,145.0,43.5,1.4,45.0,2.0,0.0,57.7
Volkswagen,Golf,2019.0,Manual,3000.0,Petrol,145.0,50.4,1.5,85.0,1.0,0.0,57.7
Ford,Fiesta,2018.0,Manual,31306.0,Petrol,145.0,56.5,1.0,96.0,4.0,0.0,57.7
Toyota,Aygo,2018.0,Manual,14252.0,Petrol,150.0,68.9,1.0,41.0,3.0,0.0,57.7
Ford,Focus,2016.0,Manual,29705.0,Petrol,145.0,58.9,1.0,43.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,14232.0,Petrol,145.0,44.8,1.5,84.0,0.0,0.0,50.4
Škoda,Fabia,2016.0,Manual,34860.0,Petrol,20.0,60.1,1.2,36.0,1.0,0.0,57.7
Ford,Fiesta,2018.0,Manual,20700.0,Petrol,145.0,40.3,1.5,59.0,3.0,0.0,57.7
Audi,A5,2016.0,Automatic,14847.0,Petrol,260.0,35.8,3.0,81.0,4.0,1.0,52.3
Volkswagen,T-Cross,2020.0,Manual,100.0,Diesel,145.0,53.3,1.6,88.0,1.0,0.0,57.7
Škoda,Yeti Outdoor,2014.0,Manual,63028.0,Diesel,165.0,49.6,2.0,34.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,6880.0,Petrol,145.0,46.3,1.5,65.0,1.0,0.0,50.4
Opel,Corsa,2015.0,Manual,48891.0,Petrol,30.0,55.4,1.4,34.0,3.0,0.0,57.7
Hyundai,Tucson,2016.0,Semi-Auto,18864.0,Diesel,125.0,57.6,1.7,50.0,0.0,0.0,50.4
Audi,Q2,2018.0,Manual,19886.0,Petrol,150.0,47.1,1.4,67.0,1.0,0.0,57.7
Ford,Fiesta,2019.0,Manual,11805.0,Petrol,145.0,55.4,1.0,73.0,3.0,0.0,57.7
Opel,Mokka X,2016.0,Manual,17988.0,Petrol,205.0,42.2,1.6,76.0,1.0,0.0,57.7
Audi,A4,2019.0,Semi-Auto,16211.0,Petrol,145.0,38.7,2.0,65.0,4.0,0.0,50.4
Hyundai,i10,2016.0,Manual,16751.0,Petrol,30.0,57.6,1.2,77.0,1.0,0.0,57.7
Ford,Mondeo,2016.0,Manual,29729.0,Diesel,0.0,78.5,1.5,73.0,2.0,0.0,57.7
BMW,4 Series,2016.0,Automatic,27214.0,Petrol,200.0,41.5,3.0,67.0,3.0,0.0,52.3
Opel,Astra,2019.0,Automatic,13667.0,Diesel,145.0,65.7,1.6,49.0,0.0,0.0,52.3
Volkswagen,Golf,2019.0,Semi-Auto,7988.0,Petrol,150.0,32.8,2.0,63.0,4.0,0.0,50.4
Opel,Astra,2019.0,Automatic,5665.0,Petrol,150.0,51.4,1.4,52.0,1.0,0.0,52.3
Volkswagen,Golf,2019.0,Manual,1135.0,Diesel,145.0,57.7,1.6,43.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2018.0,Automatic,7540.0,Petrol,145.0,45.6,1.5,84.0,3.0,0.0,52.3
Opel,Insignia,2016.0,Manual,82597.0,Diesel,20.0,72.4,1.6,97.0,0.0,0.0,57.7
Mercedes-Benz,CLA-Class,2016.0,Manual,37756.0,Diesel,20.0,67.3,2.1,65.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,1000.0,Diesel,145.0,64.2,2.0,79.0,2.0,0.0,50.4
Ford,Focus,2016.0,Manual,36638.0,Diesel,0.0,74.3,2.0,56.0,3.0,0.0,57.7
Opel,Insignia,2017.0,Manual,24000.0,Diesel,145.0,62.8,2.0,38.0,4.0,0.0,57.7
Mercedes-Benz,B-Class,2019.0,Semi-Auto,5000.0,Diesel,145.0,55.4,2.0,43.0,3.0,0.0,50.4
Volkswagen,T-Cross,2019.0,Manual,50.0,Petrol,145.0,48.7,1.0,95.0,1.0,0.0,57.7
Opel,Corsa,2019.0,Manual,4511.0,Petrol,145.0,43.5,1.4,57.0,3.0,0.0,57.7
Ford,Mondeo,2018.0,Manual,27206.0,Diesel,145.0,62.8,2.0,74.0,0.0,0.0,57.7
BMW,4 Series,2016.0,Automatic,15788.0,Diesel,30.0,65.7,2.0,75.0,3.0,0.0,52.3
Opel,Corsa,2016.0,Manual,30042.0,Petrol,0.0,65.7,1.0,81.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2018.0,Automatic,20275.0,Diesel,150.0,60.1,2.1,33.0,1.0,0.0,52.3
Toyota,Yaris,2019.0,Manual,3000.0,Petrol,145.0,47.9,1.5,32.0,4.0,0.0,57.7
Audi,Q3,2015.0,Manual,20578.0,Diesel,160.0,49.6,2.0,53.0,2.0,0.0,57.7
Opel,Corsa,2014.0,Manual,35711.0,Petrol,30.0,55.4,1.0,57.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2016.0,Manual,49604.0,Diesel,125.0,51.4,2.0,66.0,3.0,0.0,57.7
Opel,Astra,2018.0,Manual,14391.0,Diesel,145.0,72.4,1.6,45.0,2.0,0.0,57.7
Opel,Insignia,2017.0,Manual,25462.0,Diesel,145.0,64.2,1.6,98.0,2.0,0.0,57.7
BMW,5 Series,2020.0,Semi-Auto,6.0,Hybrid,145.0,49.6,2.0,47.0,2.0,0.0,50.4
Škoda,Octavia,2015.0,Manual,36078.0,Diesel,30.0,61.4,1.95,43.0,4.0,0.0,57.7
Audi,A7,2017.0,Semi-Auto,24337.0,Diesel,150.0,55.4,3.0,31.0,0.0,0.0,50.4
BMW,X2,2019.0,Automatic,123.0,Petrol,145.0,38.7,2.0,75.0,4.0,0.0,52.3
Ford,Fiesta,2016.0,Manual,28164.0,Petrol,0.0,65.7,1.0,94.0,2.0,0.0,57.7
Audi,Q5,2019.0,Semi-Auto,5092.0,Petrol,145.0,32.1,2.0,54.0,3.0,0.0,50.4
Opel,Adam,2017.0,Manual,19315.0,Petrol,150.0,53.3,1.2,91.0,1.0,0.0,57.7
