model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Auris,0.0,0.1212202522239881,-7.25,1.8615384615384618,0.28571428571428564,-0.02857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.11234029811019429
Insignia,0.3333333333333333,0.21286301058845383,0.0,0.8769230769230774,0.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.38381212213392135
Focus,0.3333333333333333,-0.614274804433528,0.0,0.0,-0.142857142857143,-0.6285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.7590260085934826
C-Class,0.6666666666666666,-0.4302049577906665,0.0,0.261538461538462,0.5714285714285713,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.43854804365184985
X1,-1.6666666666666667,4.648991723255382,1.0,-0.22307692307692298,0.5714285714285713,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.6666666666666667,3.0909302635081177
A3,-0.6666666666666666,0.4572436995603624,0.0,0.25384615384615417,0.5714285714285713,-0.22857142857142856,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.23454218791589024
Kodiaq,0.6666666666666666,-0.5812503870048917,0.25,0.0,0.5714285714285713,-0.6857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6820268831514505
Karoq,0.6666666666666666,-0.7168981815930153,0.0,-0.8307692307692306,-0.8571428571428573,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.9006853872770826
Astra,0.0,0.6446572684678734,-1.0,-0.15384615384615385,-0.285714285714286,-0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7451590364652647
B-MAX,-1.6666666666666667,-0.25059340750067083,0.75,-0.7846153846153843,0.0,0.5428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,-0.5542653713068937
Tiguan,0.6666666666666666,-0.4524138785114244,0.0,-1.4615384615384615,0.5714285714285713,-0.17142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.47434788394995997
A3,-0.3333333333333333,0.5085966686618919,-6.25,0.6538461538461539,-0.285714285714286,0.9142857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4159679708987668
C-Class,0.6666666666666666,-0.4335899605771017,0.0,0.0,0.7142857142857143,-0.37142857142857144,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.44400452488687775
Fabia,0.6666666666666666,-0.2863423393671696,0.0,0.261538461538462,-0.8571428571428573,0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.20664759116316203
Fiesta,-1.3333333333333333,-0.31565150983508433,-7.25,0.8769230769230774,-0.8571428571428573,0.5428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,-0.5777548575991482
2 Series,0.6666666666666666,-0.6320667093232059,0.0,-1.1153846153846154,2.0,-0.8571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7639406441309555
Golf,0.0,0.3558174575326632,0.0,1.392307692307693,0.0,-0.6285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.39596087303699756
Focus,-0.6666666666666666,1.607814402774051,7.72367519544035,1.5384615384615385,-0.142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.34734495608198
B-Class,-0.6666666666666666,1.7383846931825218,-6.25,1.0,0.0,-0.9142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.4736292254458343
Kamiq,1.0,0.0,0.0,-0.7846153846153843,1.4566306030786431,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.4862323662496672
Golf,-0.6666666666666666,0.6309521352349894,-7.25,1.1230769230769237,0.0,0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.4025485759914825
RAV4,-0.3333333333333333,0.5209395446758447,-6.25,0.25384615384615417,0.0,0.6857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.42923210007985096
Combo Life,0.6666666666666666,-0.3061157093025656,0.0,-0.07692307692307693,-0.142857142857143,-0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.23852142667021559
A5,-0.3333333333333333,1.0575863278911846,0.25,-0.07692307692307693,0.5714285714285713,0.4857142857142857,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.005933368822642
3 Series,0.0,1.4789778942805838,0.0,1.2538461538461536,0.5714285714285713,0.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.753826191109928
Karoq,0.3333333333333333,-0.061074531982084256,0.0,-0.22307692307692298,-0.142857142857143,0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.005318643294421789
Scala,0.6666666666666666,-0.4925385456872175,0.25,-0.6692307692307689,-0.142857142857143,0.08571428571428572,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5390271493212669
Polo,-0.6666666666666666,-0.03605853577989226,-6.25,0.44615384615384646,-0.5714285714285716,0.6857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.2425672078786265
TT,-0.3333333333333333,1.4560672046894674,0.0,0.6538461538461539,0.5714285714285713,-0.6,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.434156241682193
3 Series,-0.6666666666666666,1.4980082148238354,0.75,-0.22307692307692298,2.0,-0.8571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.241143199361192
Tourneo Custom,-0.3333333333333333,1.8627629053231234,2.75,-0.6153846153846154,0.5714285714285713,0.7428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.8712070801171146
1 Series,-0.6666666666666666,0.663316064315053,-6.25,1.1230769230769237,-0.142857142857143,0.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.43385014639339897
C-Class,0.0,0.15036430060475964,0.0,0.0,0.7142857142857143,-0.08571428571428572,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.14757452754857597
X1,0.6666666666666666,-0.5028173956118805,0.0,-0.6153846153846154,-0.142857142857143,-0.8857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5555962203886079
A3,0.6666666666666666,-0.5582984168919896,0.25,-0.4923076923076922,-0.8571428571428573,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6450292786797976
Fiesta,0.3333333333333333,0.14227331833474374,0.0,0.7615384615384619,-0.7142857142857143,0.8857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.28627989657401415
Q2,0.3333333333333333,0.5800945323948895,0.0,0.7615384615384619,0.0,0.6857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.8912078406023042
Citigo,0.3333333333333333,0.06784453755495469,0.0,0.7615384615384619,-0.8571428571428573,0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.18344328681698924
Superb,-0.3333333333333333,1.44582963528659,-5.75,0.6538461538461539,0.5714285714285713,-0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.4231545559400227
X3,0.3333333333333333,3.4581868886997005,0.0,-1.5230769230769228,2.0,0.08571428571428572,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,4.8678047617004
Kona,0.3333333333333333,-0.41369274907634834,0.0,-0.15384615384615385,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.48188619339138367
Focus,-1.0,1.552952589320729,-5.75,0.16923076923076946,-0.8571428571428573,-0.02857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0946566409369176
M4,1.0,-0.6885797436479597,0.0,-1.5615384615384613,2.0,0.02857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.845721320202289
X3,-0.3333333333333333,-0.3459514128258581,0.0,0.0,0.5714285714285713,0.5142857142857142,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.5023622571200426
M4,0.6666666666666666,-0.6627381370100518,0.0,-1.5615384615384613,2.0,-0.4,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8133816875166355
Focus,0.6666666666666666,-0.4697929781832442,0.0,-0.43076923076923035,-0.8571428571428573,0.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5023622571200426
Insignia,-0.6666666666666666,1.676794154678115,-7.25,1.6923076923076923,0.5714285714285713,0.05714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.4140604205483096
V-Class,0.3333333333333333,0.5447584057462487,0.0,-0.6153846153846154,0.7142857142857143,0.08571428571428572,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.8423846914331341
Focus,-0.6666666666666666,1.839810935210221,0.0,0.0,-0.142857142857143,-0.02857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.5717261112589829
GLC-Class,-0.3333333333333333,2.060125079981011,-1.0,0.16923076923076946,0.7142857142857143,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.0833000621062903
Fiesta,0.6666666666666666,-0.3033499143429173,0.0,0.353846153846154,-0.8571428571428573,0.22857142857142856,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2340630822464732
1 Series,0.3333333333333333,-0.24328675514458503,0.0,0.09230769230769252,-0.142857142857143,-0.6857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.24643997870641465
C-Class,-0.6666666666666666,0.0,-1.0,-0.15384615384615385,0.5714285714285713,-0.6857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.20769230769230768
3 Series,0.6666666666666666,-0.5665958017709344,0.25,-0.15384615384615385,0.0,0.05714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6584043119510248
Q3,-1.6666666666666667,0.8044128877789015,4.5,-1.1999999999999995,0.5714285714285713,0.37142857142857144,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.23063870518621654
Q8,1.0,-0.6555553262193234,0.25,-1.6538461538461537,2.0,0.42857142857142855,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.7818405642800106
Citigo,-0.3333333333333333,0.01095997853412867,-6.25,0.6538461538461539,-0.8571428571428573,0.22857142857142856,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.11881155177002924
C-MAX,-0.3333333333333333,0.6127474251274536,-6.25,1.1230769230769237,-0.142857142857143,-0.3142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.5278923786709253
2 Series,-0.3333333333333333,0.8366529752936077,-5.75,0.7615384615384619,0.5714285714285713,0.22857142857142856,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.7685098926448407
Golf,-1.0,1.3720613428553736,-6.25,1.0,0.5714285714285713,-0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.9356080770440632
Astra,-0.3333333333333333,1.1814278932485707,-7.25,0.0,0.6630266210073779,0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.1390182769940556
Q3,0.6666666666666666,-0.5302276620776487,0.0,-1.7076923076923074,0.5714285714285713,0.6285714285714286,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.599780409901517
SL-Class,0.6666666666666666,-0.4675638300068113,0.0,-1.3538461538461535,2.0,0.02857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4987689645994144
Fabia,0.0,0.12373836405292163,0.0,0.7615384615384619,-0.8571428571428573,-0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11538461538461538
EcoSport,0.6666666666666666,-0.7172697062890875,0.0,-0.6692307692307689,-0.8571428571428573,-0.6,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.901284269363854
Grandland X,0.6666666666666666,0.1302194059732915,0.0,0.16923076923076946,-0.142857142857143,-0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.464832313015704
Corsa,0.6666666666666666,-0.5542942062787674,0.25,-0.8307692307692306,-0.285714285714286,0.11428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.638574660633484
Fabia,0.6666666666666666,-0.41629342194885344,0.0,0.44615384615384646,-0.8571428571428573,-0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4161232366249667
Corsa,0.0,-0.21022105719416292,0.0,0.0,-0.285714285714286,0.05714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2883617247804099
Aygo,0.3333333333333333,0.18396664533839707,0.0,1.130769230769231,-0.8571428571428573,0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3438866496824973
A6,0.3333333333333333,0.037957439782038846,0.0,0.5461538461538462,0.5714285714285713,-0.8285714285714286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.1421489410243735
Kamiq,0.6666666666666666,-0.6166690746971042,0.0,-0.7846153846153843,-0.142857142857143,-0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7391203087569869
2 Series,0.3333333333333333,-0.6452764762946603,0.0,-0.5538461538461535,0.5714285714285713,0.7428571428571429,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.8018603368949389
Octavia,0.0,-0.02491279489772751,0.0,0.261538461538462,0.5714285714285713,0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.06432991748735692
Fiesta,-3.0,1.5116720675349336,0.0,-0.5538461538461535,-0.5714285714285716,0.22857142857142856,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.3666039079991858
Focus,0.3333333333333333,0.08749406592499329,0.0,0.0,-0.8571428571428573,0.17142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.21059260808395758
Mokka X,0.3333333333333333,-0.16283101818406984,0.0,-0.5538461538461535,-0.285714285714286,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.135276056123807
Aygo,0.3333333333333333,-0.050011352143491096,0.0,0.16923076923076946,-0.8571428571428573,0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.020604395604395524
Q5,-0.3333333333333333,2.3742698507709137,4.5,-0.9307692307692303,2.0,-0.5428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.4208921125011087
Zafira,0.3333333333333333,0.3548267250098041,0.0,-0.9846153846153844,-0.285714285714286,-0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.5799602646488459
Mokka,-0.3333333333333333,0.6163801110446036,1.0,-0.7307692307692307,-0.285714285714286,-0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5317962026439534
Focus,-0.6666666666666666,1.6288261883630208,4.75,-0.8846153846153846,2.0,0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.367667021559755
1 Series,-0.3333333333333333,0.0,-6.25,1.2538461538461536,-0.142857142857143,-0.17142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.1305895661431993
B-Class,-1.0,1.3694193894610829,-5.75,0.7615384615384619,-0.142857142857143,-0.08571428571428572,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.9332851404650712
Mokka X,0.3333333333333333,-0.35796404466552456,0.25,-0.8307692307692306,-0.285714285714286,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.40488706794935164
A8,0.6666666666666666,-0.5936345435406304,0.0,-1.0692307692307692,2.0,0.45714285714285713,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7019896193771625
Polo,0.0,0.9864187083324734,-6.25,0.44615384615384646,-0.5714285714285716,0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.158337769496939
C-Class,0.6666666666666666,-0.676195587112221,0.0,0.0,-0.142857142857143,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8350745275485759
Fiesta,0.0,-0.49633635369151063,0.0,-0.4923076923076922,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6342660367314346
Karoq,0.3333333333333333,-0.2684678734339202,0.25,0.0,0.5714285714285713,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.28123217612836987
Corsa,0.0,-0.40168011723668184,-5.75,0.08461538461538473,-0.285714285714286,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5198296513175406
