model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,transmission_Unknown,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Up,0.6666666666666666,-0.5783926763241098,0.0,0.0,-0.8571428571428573,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6685246176360476
Q7,0.6666666666666666,-0.4827137277592941,0.0,-1.592307692307692,2.0,-0.2857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5157269013513754
Kodiaq,0.3333333333333333,-0.3402492198962617,0.0,-0.3615384615384612,0.5714285714285713,0.6857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.3755452507494485
Polo,-0.3333333333333333,0.4300593085491104,-6.25,0.44615384615384646,-0.5714285714285716,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3281257132056598
Focus,0.3333333333333333,-0.56202599656961,0.0,-0.9846153846153844,0.5714285714285713,-0.9428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6791228671333617
X1,-0.3333333333333333,1.4435535533466968,-1.0,0.353846153846154,0.5714285714285713,-0.42857142857142855,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.4071482038414371
Mokka,-0.3333333333333333,0.4367960984480585,0.75,-0.7307692307692307,-0.285714285714286,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3352980754099512
E-class,0.6666666666666666,-0.7168481742472774,0.0,-1.7384615384615383,2.0,0.08571428571428572,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8896357837499365
E-class,0.6666666666666666,-0.2913971606290426,0.0,1.392307692307693,0.5714285714285713,0.45714285714285713,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.21019747211519887
Astra,0.3333333333333333,0.0866896736996549,0.0,1.392307692307693,0.0,0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.20886711921809192
Grandland X,0.3333333333333333,-0.4117087888243682,0.0,0.08461538461538473,-0.5714285714285716,-0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4733621905049062
Q3,0.3333333333333333,0.21204356181934658,0.0,-1.0692307692307692,0.5714285714285713,0.4857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.38045692736054615
A1,-0.6666666666666666,1.364365274534521,-6.25,0.44615384615384646,-0.285714285714286,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.1006023232744684
5 Series,1.0,-0.7185013742224794,0.0,-0.7307692307692307,0.5714285714285713,-0.17142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8908238437469663
Corsa,0.3333333333333333,-0.34657270980140936,0.0,-0.8307692307692306,-0.285714285714286,-0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3842011164420946
3 Series,0.6666666666666666,-0.49292223760616644,0.25,-0.9307692307692303,0.5714285714285713,-0.6285714285714286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5320297246439516
Fiesta,0.3333333333333333,-0.26903763096443556,0.0,0.08461538461538473,-0.7142857142857143,0.8285714285714286,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.278067756707428
C-class,-0.6666666666666666,2.1121902833171458,0.0,0.0,0.7142857142857143,0.02857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.8171609094830719
Fiesta,-1.0,-0.1138021532929677,-7.25,0.8769230769230774,-0.8571428571428573,-0.14285714285714285,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.3688334832337604
Tiguan,-0.6666666666666666,2.2698229009526565,0.25,-0.07692307692307693,0.5714285714285713,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.9682029371054666
Fiesta,0.3333333333333333,-0.3827364592589531,0.0,0.7615384615384619,-0.7142857142857143,-0.2857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4337036163183383
Golf,-1.0,1.1750738773738918,-5.75,0.16923076923076946,-0.285714285714286,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7538832139594478
Mondeo,0.3333333333333333,-0.3488045297679321,0.0,1.8615384615384618,-0.142857142857143,0.5142857142857142,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.38725612786302843
Mokka X,0.6666666666666666,0.07061230394081544,0.0,-1.1615384615384612,-0.285714285714286,-0.05714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.3679257231061598
Superb,0.3333333333333333,-0.5788473063172904,0.0,-1.1153846153846154,0.5714285714285713,0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.7021486013615115
Focus,-0.3333333333333333,-0.3924076791138848,0.0,0.0,-0.8571428571428573,0.14285714285714285,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.5475185068274518
A1,-0.6666666666666666,0.5792192763117109,-7.25,1.0,-0.8571428571428573,-0.34285714285714286,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.34828313115526627
Tiguan,0.3333333333333333,-0.12285342315719865,0.25,-0.6153846153846154,-0.285714285714286,-0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.07796450863625755
Focus,-0.3333333333333333,1.4600442230993367,0.0,0.0,-0.142857142857143,0.8,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.4247050904642113
Rs3,-0.6666666666666666,-0.10243640346345395,7.75,-1.4923076923076921,1.2857142857142856,-0.22857142857142856,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.3048726532118443
A-class,0.0,0.23680023144799653,-6.25,1.5384615384615385,-0.142857142857143,0.5428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.2501097734006997
Auris,-1.0,0.3974086090388709,-7.25,1.392307692307693,0.28571428571428564,-0.6571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.07647300474388247
Q3,-0.3333333333333333,0.6673348349899775,0.0,-0.22307692307692298,0.5714285714285713,0.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.5807424703518956
1 Series,0.6666666666666666,-0.7188733442168999,0.0,-0.22307692307692298,0.5714285714285713,0.5714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8928699470751843
Kona,0.3333333333333333,-0.16273687255894692,0.0,-0.7846153846153843,-0.8571428571428573,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.13255869421405772
A1,0.6666666666666666,-0.6377012254344816,0.0,-0.6153846153846154,-0.142857142857143,-0.8571428571428571,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.763239400732594
B-max,-1.0,0.9484201607736976,-5.75,0.08461538461538473,-0.8571428571428573,0.5428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5564492435439419
C-class,0.6666666666666666,-0.31764171023537435,0.0,0.0,0.5714285714285713,-0.45714285714285713,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.25210958867708533
C-class,-0.3333333333333333,2.7482589737761156,-7.25,1.7000000000000006,0.7142857142857143,-1.0,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,2.7962103514798926
Ecosport,-0.3333333333333333,0.0,-1.0,-0.15384615384615385,-0.8571428571428573,0.6,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.12973940898301076
A3,0.6666666666666666,-0.1266971130995433,0.0,-0.9846153846153844,-0.142857142857143,0.8857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.05282581056057628
E-class,0.6666666666666666,-0.14037734289433987,0.0,1.392307692307693,0.5714285714285713,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.030978707281860588
Corsa,0.3333333333333333,-0.045607654315885184,0.0,-0.5538461538461535,-0.285714285714286,-0.5714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.027772831099399094
Fiesta,-0.3333333333333333,1.0208716496869252,-6.25,0.6538461538461539,-0.8571428571428573,-0.6857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.9571374782997969
Mokka X,-0.3333333333333333,-0.03283668450744973,0.75,-0.8307692307692306,-0.285714285714286,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.16469917445116683
Corsa,1.0,-0.7226343741604844,0.25,1.2538461538461536,-0.142857142857143,0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8987442437271653
Sharan,0.6666666666666666,-0.3414891198776632,0.0,-0.8307692307692306,0.5714285714285713,0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.29019351191520876
C-class,0.3333333333333333,-0.13793887293091692,0.0,0.0,0.5714285714285713,-0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.09861412287034779
Fabia,0.0,0.1470314727945279,0.0,1.2538461538461536,-0.285714285714286,-0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.14259034366949822
Passat,1.0,-0.7189146742162799,0.25,-0.3615384615384612,0.0,0.14285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8916158837449862
Passat,-1.3333333333333333,1.4678555929821662,-5.75,0.5461538461538462,0.5714285714285713,0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,0.8498820619012689
Golf,0.6666666666666666,-0.6403876753941848,0.0,0.6538461538461539,0.5714285714285713,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7675296173885352
Q3,-0.6666666666666666,-0.15013122274803165,0.0,-0.07692307692307693,0.5714285714285713,-0.7142857142857143,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,-0.3505733610975925
Scala,1.0,-0.6547705151784423,0.0,-0.4923076923076922,-0.142857142857143,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7686912760522977
Focus,0.6666666666666666,-0.43671343844929844,0.0,0.0,-0.142857142857143,0.22857142857142856,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4422651915350296
Fiesta,0.0,0.08259800376102994,0.0,0.0,-0.5714285714285716,0.7142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06541594636243421
Focus,-1.0,1.6740922898886157,0.0,0.0,0.0,-0.8857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.188569165600006
Focus,0.6666666666666666,-0.531400467028993,0.0,0.0,-0.8571428571428573,0.8285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5934788278236621
Polo,0.0,0.3216507201752392,0.25,0.44615384615384646,-0.5714285714285716,0.45714285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35173840564662806
Tiguan,0.6666666666666666,-0.5866586762001199,0.0,-0.6692307692307689,0.5714285714285713,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6817252842697127
A1,-1.3333333333333333,1.1244032981339505,-1.0,-0.07692307692307693,-0.285714285714286,-0.6571428571428571,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.5756382125868785
Focus,0.0,0.05445227418321589,0.0,0.0,-0.142857142857143,0.05714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.03170474394671222
Mokka X,0.3333333333333333,-0.5990576760141348,0.0,-1.315384615384615,-0.285714285714286,-0.37142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.7298134270066352
Corolla,-4.0,2.9201917711971235,-1.0,0.353846153846154,-0.285714285714286,-0.22857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,4.0,0.8459218619111695
California,0.6666666666666666,-0.5307391870389122,5.75,-1.6230769230769226,0.5714285714285713,-0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.592422774492969
Astra,-0.3333333333333333,0.6582422351263665,-1.0,-0.22307692307692298,0.0,-0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.571061981487208
Gt86,-1.3333333333333333,2.2527122812093157,6.0,-1.3923076923076918,0.5714285714285713,1.7312659519071125,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.4765837103345147
E-class,0.6666666666666666,-0.2244012316339815,0.0,0.0,0.5714285714285713,-0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.10320606904934411
Golf,-0.6666666666666666,0.04180529437292058,-5.75,-0.07692307692307693,-0.285714285714286,0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.16666167355737177
Insignia,-0.3333333333333333,4.112562253311566,-5.75,0.6538461538461539,0.5714285714285713,0.8571428571428571,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,4.248723703404165
7 Series,0.3333333333333333,0.8969229815461552,0.0,0.0,2.0,0.5142857142857142,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,1.3179494135882435
Corsa,0.3333333333333333,-0.281808600772871,0.0,0.08461538461538473,-0.285714285714286,0.05714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2955492109494386
A-class,0.0,0.06094108408588374,0.0,1.1230769230769237,-0.142857142857143,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.03947663642728249
Rav4,0.3333333333333333,-0.15984377260234342,-0.5,0.08461538461538473,1.2857142857142856,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,-0.12859849422395822
Q3,0.0,1.62800934057986,0.0,-0.22307692307692298,0.5714285714285713,-0.7142857142857143,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.9164134217349404
Focus,0.0,1.303403525448947,0.0,0.0,-0.142857142857143,-0.17142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5276207877069221
2 Series,-0.3333333333333333,0.0,-5.75,0.7615384615384619,0.5714285714285713,0.4857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.12973940898301076
Focus,0.3333333333333333,0.1448823128267653,0.25,0.261538461538462,-0.8571428571428573,0.42857142857142855,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2885237133046648
Corsa,0.6666666666666666,-0.645471265317931,0.0,-0.8307692307692306,-0.285714285714286,0.37142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7756480273682392
C-class,0.0,0.8261660226075097,0.0,0.0,0.7142857142857143,0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9560154216359356
X,1.0,-0.5423115868653262,0.0,0.0,0.5714285714285713,-0.34285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.553177192591083
i20,0.0,0.17881424231778636,0.0,0.5461538461538462,0.0,-0.6285714285714286,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18065776607432968
Superb,0.6666666666666666,-0.5476431567853527,0.0,-0.4923076923076922,0.0,-0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6194181377588138
Fiesta,-1.0,1.1368022979479655,-7.25,0.0,0.0,0.14285714285714285,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.7205455304064284
1 Series,-0.6666666666666666,0.9323014610154781,7.75,-1.4615384615384615,2.0,-0.22857142857142856,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6866030163094665
i30,0.6666666666666666,-0.70246533446302,0.0,-1.5615384615384613,0.5714285714285713,-1.7641497107007338,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8666666238073594
A-class,0.6666666666666666,-0.5035853774462193,0.0,-0.07692307692307693,-0.42857142857142866,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5490585846013795
C-class,-0.6666666666666666,0.6408423053873654,-1.0,-0.07692307692307693,0.5714285714285713,-0.42857142857142855,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4073297130076498
A-class,0.6666666666666666,-0.18100473228492903,0.0,1.0,-0.142857142857143,-0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.03390256922260277
Fiesta,0.3333333333333333,-0.3333057800004133,0.0,0.7615384615384619,-0.7142857142857143,-0.2571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.36604077077320973
Fabi,0.0,-0.051765824223512634,0.0,0.7615384615384619,-0.8571428571428573,-1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09551668073523421
