model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,mpg_diff_transmission,car_age,efficiency_ratio,mileage_per_year,owners_flag,previousOwners_sq,engine_tax_ratio
Passat,-0.3333333333333333,2.867007007007007,-1.0,0.47133757961783446,0.4999999999999999,-0.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7999999999999999,0.3333333333333333,-0.08850601507477344,3.072152815115555,0.0,-0.375,2.261724952557995
Fiesta,0.3333333333333333,0.780960960960961,0.043478260869565216,0.22292993630573255,-0.7500000000000001,-0.9428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.3333333333333333,1.2231122978786535,1.7714518762497864,0.0,0.0,-0.29213947303874105
Adam,0.0,-0.3281881881881882,0.0,-0.13375796178343963,-0.5000000000000001,-0.34285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,0.0,0.5270731345497701,-0.6014047001147298,1.0,1.5,-0.2217058466622775
Focus,0.3333333333333333,-0.3083683683683684,0.0,0.22292993630573255,-0.7500000000000001,-0.9142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.3333333333333333,1.2231122978786535,-0.37854932326307,1.0,0.625,-0.2821346965648116
Meriva,0.0,-0.5712312312312312,0.782608695652174,-0.993630573248408,-0.2500000000000002,0.08571428571428572,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8064516129032258,0.0,-0.2755575335014588,-0.9611738856172762,1.0,0.625,-0.32259129946566073
Golf,0.6666666666666666,-0.523943943943944,0.0,-0.13375796178343963,0.4999999999999999,-0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.06451612903225806,-0.6666666666666666,-0.3394932220032354,-0.6297357825974673,0.0,-0.375,0.020009552947858944
Fiesta,0.0,-0.11005005005005004,-0.17391304347826086,-0.07006369426751603,-0.5000000000000001,0.7428571428571429,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,0.0,0.5697511211529906,-0.27850148386796314,0.0,-0.375,-0.16415456104081644
A-Class,0.0,1.0055055055055055,-1.0869565217391304,1.2038216560509556,-0.1250000000000001,0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.4193548387096775,0.0,0.8287531523512833,1.3728212965746147,0.0,-0.375,2.5666539416975107
Polo,-0.3333333333333333,-0.06992992992992993,-1.0869565217391304,0.29936305732484103,-0.7500000000000001,-0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.3333333333333333,1.2836374425159478,-0.4058135448991773,1.0,1.5,1.5163429791058465
Octavia,0.6666666666666666,-0.12202202202202202,0.043478260869565216,0.0,-0.1250000000000001,0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,-0.6666666666666666,0.17337932057558253,0.5601696816775117,1.0,1.5,-0.14606973651937052
i20,0.3333333333333333,-0.44454454454454456,0.0,-0.3694267515923566,-0.7500000000000001,-0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1741935483870965,-0.3333333333333333,0.7540424269396234,-0.6473192298845221,0.0,-0.375,-0.2821346965648116
3 Series,-0.3333333333333333,1.176876876876877,-1.0,0.7579617834394906,0.4999999999999999,-0.6857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0903225806451613,0.3333333333333333,0.030382661891340132,1.0706744507995105,1.0,0.625,2.261724952557995
Yaris,0.3333333333333333,-0.21687687687687687,-0.08695652173913043,0.7579617834394906,-0.1250000000000001,0.17142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.619354838709677,-0.3333333333333333,0.5860221035454681,-0.1979732466297216,1.0,1.5,-0.0977378384063435
X3,0.6666666666666666,-0.4477477477477477,0.0,-0.07006369426751603,0.4999999999999999,-0.7714285714285715,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.12903225806451613,-0.6666666666666666,-0.3130735160107658,-0.40415398358219684,0.0,-0.5,0.020009552947858944
Focus,1.0,-0.6696896896896897,0.043478260869565216,1.2038216560509556,-0.1250000000000001,-0.14285714285714285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,-1.0,0.8287531523512833,-0.9698273124843886,1.0,1.5,-0.14606973651937052
Tucson,0.0,-0.36126126126126124,0.0,0.14012738853503207,0.12499999999999983,-0.37142857142857144,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.46451612903225825,0.0,0.02774069129209337,-0.6503617589656528,0.0,-0.375,-0.07063372190594223
Passat,-0.6666666666666666,0.7505705705705705,-1.0869565217391304,0.8598726114649689,0.4999999999999999,0.22857142857142856,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7225806451612905,0.6666666666666666,0.07265419147929188,0.2794272255549864,0.0,-0.375,3.616964904289175
C-Class,0.3333333333333333,-0.5117717717717718,-1.0,0.3821656050955415,0.4999999999999999,0.4857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,-0.3333333333333333,-0.12549360346423086,-0.7800051085135775,1.0,0.625,2.261724952557995
Caravelle,-1.3333333333333333,2.5282282282282282,1.565217391304348,-1.2484076433121023,0.4999999999999999,-0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.064516129032258,1.3333333333333333,-0.801838076871455,1.2371225238879457,0.0,-0.375,-0.31364667350785086
A4,0.6666666666666666,-0.45183183183183184,0.043478260869565216,-0.6751592356687901,0.4999999999999999,0.5142857142857142,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.36129032258064525,-0.6666666666666666,-0.5640607229392277,-0.4162450731773401,0.0,-0.375,0.0
C-Class,-0.6666666666666666,0.05083083083083083,0.0,-0.6751592356687901,0.4999999999999999,-0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8322580645161294,0.6666666666666666,-0.5640607229392277,-0.4111083357676388,0.0,-0.375,0.020009552947858944
Grandland X,-2.0,-0.35009009009009007,0.0,-0.7197452229299364,-0.5000000000000001,-0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8774193548387098,2.0,0.13443565780014385,-0.9450998488613799,0.0,0.0,-0.2217058466622775
Golf,0.0,0.11157157157157158,0.0,-0.5286624203821656,0.4999999999999999,0.05714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,0.0,-0.5032953991565474,0.04955822647084981,0.0,-0.5,0.020009552947858944
A3,0.6666666666666666,-0.5404004004004004,0.0,-0.31847133757961793,0.4999999999999999,0.6571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4161103693813974,-0.6784557612602504,0.0,-0.375,0.020009552947858944
C-Class,0.3333333333333333,-0.49099099099099097,-1.0,0.3821656050955415,0.4999999999999999,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,-0.3333333333333333,-0.12549360346423086,-0.7389902359653465,0.0,0.0,2.261724952557995
RAV4,0.0,0.007387387387387387,0.0,-0.7579617834394906,0.4999999999999999,-0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5677419354838708,0.0,-0.5984063407294384,-0.10466243591426154,1.0,1.5,0.020009552947858944
A4,0.6666666666666666,-0.6204804804804804,0.0,-0.3694267515923566,0.4999999999999999,0.2571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.05161290322580627,-0.6666666666666666,-0.43724613417537306,-0.915535949400314,0.0,0.0,0.020009552947858944
C-Class,0.0,0.27433433433433435,-1.0869565217391304,0.7579617834394906,0.625,-0.17142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.967741935483871,0.0,-0.05043762053107855,0.29049096766818944,1.0,0.625,3.8270270968075084
C-Class,0.6666666666666666,-0.5128528528528529,0.0,0.3821656050955415,0.4999999999999999,-0.37142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,-0.6666666666666666,-0.12549360346423086,-0.5969001765400685,1.0,1.5,0.020009552947858944
Mokka X,0.6666666666666666,-0.4186786786786787,0.0,-1.0318471337579618,-0.2500000000000002,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1935483870967742,-0.6666666666666666,-0.297750086535133,-0.3180938752873538,0.0,0.0,-0.1612769967597434
Astra,-0.3333333333333333,0.3692692692692693,-1.2608695652173914,1.0828025477707013,0.0,-0.9714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.9483870967741937,0.3333333333333333,0.6151906245364193,0.1142929718424942,1.0,0.625,69.99661774008236
Polo,0.6666666666666666,-0.4949149149149149,0.0,-0.6242038216560509,-0.7500000000000001,-0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3096774193548385,-0.6666666666666666,0.5522919448153096,-0.5437942143966943,0.0,-0.5,-0.2821346965648116
Focus,-1.3333333333333333,0.10024024024024024,0.0,0.22292993630573255,-0.7500000000000001,0.8571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,1.3333333333333333,1.2231122978786535,-0.5599156671902186,1.0,0.625,-0.2821346965648116
1 Series,-1.3333333333333333,0.7008408408408409,-1.0,0.5605095541401278,0.4999999999999999,-0.8571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7677419354838714,1.3333333333333333,-0.05151842668531561,-0.11539031442759942,1.0,0.625,2.261724952557995
Fabia,-0.3333333333333333,0.901041041041041,-1.0869565217391304,0.22292993630573255,-0.7500000000000001,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,0.3333333333333333,1.2231122978786535,0.744025367580131,1.0,1.5,1.5163429791058465
Adam,0.3333333333333333,0.012152152152152151,0.0,-0.13375796178343963,-0.5000000000000001,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,-0.3333333333333333,0.5270731345497701,0.25405964542399956,1.0,1.5,-0.2217058466622775
Corsa,-0.6666666666666666,3.5698698698698696,-0.17391304347826086,-0.13375796178343963,-0.5000000000000001,-0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,0.6666666666666666,0.5270731345497701,3.0616422601080124,1.0,1.5,-0.16415456104081644
X1,0.6666666666666666,-0.49383383383383384,0.0,-0.6751592356687901,0.4999999999999999,0.6285714285714286,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.36129032258064525,-0.6666666666666666,-0.5640607229392277,-0.5405936318568034,0.0,-0.375,0.020009552947858944
GLA-Class,-0.6666666666666666,0.34756756756756757,0.8260869565217391,-1.127388535031847,0.4999999999999999,-0.08571428571428572,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9419354838709674,0.6666666666666666,-0.7516406354857624,-0.11827479004997027,0.0,-0.375,-0.21819545704138338
Aygo,0.0,0.6672872872872873,-1.2608695652173914,0.8662420382165609,-0.7500000000000001,0.8857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729032258064516,0.0,1.732532265242546,0.8721672092698354,1.0,0.625,43.52878148277242
Polo,0.6666666666666666,-0.17871871871871872,0.0,0.1464968152866245,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.6666666666666666,0.1354398457202196,0.39231690847434675,0.0,0.0,-0.10084814685720925
C-Class,-0.6666666666666666,0.8611611611611611,-1.0,0.3821656050955415,0.625,0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5870967741935484,0.6666666666666666,-0.19922860109776,0.3885631388287958,0.0,-0.375,2.4040251474897696
Focus,-1.6666666666666667,3.0308908908908907,0.0,0.22292993630573255,-0.7500000000000001,-0.11428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,1.6666666666666667,1.2231122978786535,1.3022965261637274,0.0,-0.5,-0.2821346965648116
Yeti Outdoor,0.0,-0.04166166166166166,0.0,-0.2547770700636943,-0.5000000000000001,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,0.0,0.4459849600036517,-0.177268243532156,1.0,0.625,-0.2217058466622775
Shuttle,0.6666666666666666,-0.5083683683683684,0.0,-1.4140127388535033,0.4999999999999999,0.4857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.1096774193548384,-0.6666666666666666,-0.870529312451876,-0.583623686004225,1.0,0.625,0.020009552947858944
A6,0.0,0.651951951951952,-1.0869565217391304,0.5605095541401278,0.4999999999999999,-0.7714285714285715,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.8903225806451616,0.0,-0.05151842668531561,0.8494667812554243,0.0,-0.5,3.616964904289175
Kuga,0.0,0.126986986986987,0.0,0.29936305732484103,0.4999999999999999,-0.8571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.15483870967741925,0.0,-0.15983922125444155,0.07237719457933092,0.0,-0.375,0.020009552947858944
5 Series,0.3333333333333333,0.07937937937937938,0.0,-0.5796178343949047,0.4999999999999999,0.2,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.26451612903225813,-0.3333333333333333,-0.5244311639505234,0.38674552405305523,1.0,0.625,0.020009552947858944
Focus,0.6666666666666666,-0.5873273273273273,0.0,0.22292993630573255,-0.7500000000000001,-0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,1.2231122978786535,-0.8173847515103276,1.0,1.5,-0.2821346965648116
2 Series,0.3333333333333333,-0.37663663663663666,0.043478260869565216,-0.47770700636942687,0.4999999999999999,0.5142857142857142,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.16129032258064516,-0.3333333333333333,-0.48215963436257175,-0.5132898968560061,0.0,-0.5,0.0
Astra,0.6666666666666666,0.08006006006006006,0.0,-0.2547770700636943,-0.2500000000000002,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,-0.6666666666666666,0.15349849181624903,1.1584415364489622,1.0,1.5,-0.1612769967597434
A6,0.3333333333333333,-0.08594594594594594,0.0,0.3821656050955415,0.4999999999999999,0.7428571428571429,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,-0.3333333333333333,-0.12549360346423086,0.0604441584429478,0.0,-0.5,0.020009552947858944
Polo,-0.3333333333333333,0.1818018018018018,-1.2608695652173914,0.1464968152866245,-0.2500000000000002,0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.3333333333333333,0.38652029866983184,-0.10770891633186144,0.0,-0.375,61.174005654312374
Mondeo,-0.3333333333333333,4.384524524524524,-1.0,0.5605095541401278,0.4999999999999999,-0.2,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.41935483870967744,0.3333333333333333,-0.05151842668531561,4.869220641217237,1.0,0.625,2.261724952557995
A4,-1.0,0.9120920920920921,-1.0,0.47133757961783446,0.4999999999999999,0.6571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.32903225806451575,1.0,-0.08850601507477344,0.2114755278209367,0.0,-0.375,2.261724952557995
Golf,-1.3333333333333333,2.4002202202202203,-1.0,0.47133757961783446,0.4999999999999999,0.45714285714285713,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7999999999999999,1.3333333333333333,-0.08850601507477344,1.142379353702473,1.0,0.625,2.261724952557995
Kuga,0.0,0.5236236236236236,0.0,-0.07006369426751603,0.4999999999999999,-0.42857142857142855,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.21935483870967779,0.0,-0.3130735160107658,0.6595062805081984,1.0,1.5,0.020009552947858944
S-Class,0.6666666666666666,-0.30196196196196196,0.0,-0.1974522292993632,1.7499999999999998,-0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.12258064516129023,-0.6666666666666666,-0.8116389355460807,0.027450498926788882,1.0,0.625,0.3221538024605295
CH-R,0.0,-0.4740940940940941,0.0,-0.5286624203821656,-0.5000000000000001,-0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,0.0,0.262469617609805,-0.8173847515103276,0.0,-0.375,-0.2217058466622775
Aygo,0.0,0.26384384384384385,-1.2608695652173914,0.8662420382165609,-0.7500000000000001,-0.37142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729032258064516,0.0,1.732532265242546,0.27496221534501525,1.0,0.625,43.52878148277242
i10,0.3333333333333333,-0.04866866866866867,0.0,0.29936305732484103,-0.7500000000000001,0.6857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,-0.3333333333333333,1.2836374425159478,0.13401804349574745,1.0,1.5,-0.2821346965648116
Insignia,-1.0,1.74992992992993,-1.2608695652173914,1.331210191082803,0.4999999999999999,-0.8571428571428571,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.1999999999999997,1.0,0.2681600158235673,0.9201759473681983,0.0,-0.5,87.64184191162232
Yaris,0.3333333333333333,0.41251251251251253,0.0,0.22292993630573255,-0.1250000000000001,0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.3333333333333333,0.2947448449784902,1.0442479124948316,0.0,-0.375,-0.13106257180847633
C-Class,0.6666666666666666,-0.46984984984984984,0.0,-0.6242038216560509,-0.1250000000000001,0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43225806451612875,-0.6666666666666666,-0.16644414775255884,-0.4695881155088544,0.0,0.0,-0.13106257180847633
C-Class,-2.6666666666666665,4.504644644644644,-1.0,0.3821656050955415,1.7499999999999998,-0.5142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5870967741935484,2.6666666666666665,-0.6487742318312112,1.4157525673103113,0.0,0.0,3.684726901875734
Aygo,-0.3333333333333333,-0.2831031031031031,-1.2608695652173914,0.8662420382165609,-0.7500000000000001,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729032258064516,0.3333333333333333,1.732532265242546,-0.658256529230717,1.0,1.5,43.52878148277242
M4,-0.6666666666666666,0.7122122122122122,1.3478260869565217,-1.3630573248407647,1.7499999999999998,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1806451612903224,0.6666666666666666,-1.1391580649946649,0.24157342218195638,0.0,-0.5,-0.14461389196934363
Focus,-1.0,0.7501701701701702,0.0,0.22292993630573255,0.4999999999999999,-0.8285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,1.0,-0.19154286844540505,0.0745109162725915,0.0,0.0,0.020009552947858944
B-Class,0.0,-0.2023023023023023,0.0,0.9681528662420382,-0.1250000000000001,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.8322580645161285,0.0,0.7004524551253524,-0.41505967223663975,0.0,0.0,-0.13106257180847633
Q2,1.0,-0.6405005005005004,0.0,-0.7579617834394906,-0.2500000000000002,0.37142857142857144,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9161290322580647,-1.0,-0.13870345646046567,-0.7969958553302822,1.0,1.5,-0.1612769967597434
Santa Fe,0.6666666666666666,-0.6290890890890891,0.0,-0.8853503184713377,0.7500000000000001,-0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.5741935483870967,-0.6666666666666666,-0.7465864308611162,-0.9410220696253708,0.0,-0.5,0.08043840285039311
1 Series,0.6666666666666666,-0.39401401401401404,0.043478260869565216,-1.331210191082803,0.4999999999999999,-0.22857142857142856,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.025806451612903,-0.6666666666666666,-0.8361836946616655,-0.2450731773402142,0.0,-0.375,0.0
