model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
A4,0.0,1.0352765816495528,-5.75,1.0483870967741937,0.5714285714285713,0.9142857142857143,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.2200188992612107
Q3,-0.3333333333333333,0.7485508446505466,0.25,-0.5161290322580645,-0.285714285714286,0.9428571428571428,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.675355077028807
E-Class,0.6666666666666666,-0.5034365684001325,0.0,-0.45161290322580605,2.0,-0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5544523032281464
A4,-1.6666666666666667,1.8459340841338192,-5.75,0.9193548387096779,0.5714285714285713,-0.7142857142857143,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.6666666666666667,1.0061846620820907
Golf,1.0,-0.6590344484928784,0.0,-1.7338709677419357,0.5714285714285713,-0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7855005440696409
Fiesta,-0.3333333333333333,1.9701473998012586,-7.25,1.951612903225807,-0.142857142857143,0.8857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.9895727939725993
Focus,0.6666666666666666,-0.3269708512752567,0.0,0.0,-0.142857142857143,-0.7142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2696843441574556
A-Class,0.0,-0.3210500165617754,-5.75,0.685483870967742,0.7142857142857143,0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.4215394307313441
Insignia,-0.6666666666666666,1.4019128850612785,-7.25,1.774193548387097,0.5714285714285713,0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.1498525284920682
Focus,0.0,0.7466462404769791,0.0,0.0,-0.8571428571428573,0.37142857142857144,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8706903957390756
Golf,0.6666666666666666,-0.45027326929446837,0.0,-0.16129032258064518,0.5714285714285713,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4686611114292805
Focus,0.0,0.586659489897317,0.0,0.0,-0.142857142857143,-0.8857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.6770588740621957
Kona,0.6666666666666666,-0.653155018217953,0.0,-0.82258064516129,-0.8571428571428573,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7960574041196571
Golf,-0.3333333333333333,1.045172242464392,-6.25,1.1774193548387104,0.5714285714285713,0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.994466239047019
Focus,0.6666666666666666,-0.3518549188473004,0.0,0.0,-0.8571428571428573,-0.5142857142857142,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3098405016894794
Octavia,0.6666666666666666,-0.42220105995362706,0.0,-0.7016129032258062,0.5714285714285713,0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.42336015501212226
Focus,-2.0,2.9287015568068897,0.0,0.0,0.0,-0.17142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,2.0,1.6184568466869023
Fiesta,0.0,-0.15741967538920174,0.0,-0.5161290322580645,0.0,0.6285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22349808143863467
2 Series,-0.3333333333333333,1.2052832063597219,-1.0,0.4677419354838714,0.5714285714285713,0.6285714285714286,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.1667167783441192
X3,0.6666666666666666,-0.33815004968532625,0.25,-0.45161290322580605,2.0,0.8,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.2877245480403947
Santa Fe,-0.6666666666666666,-0.23782709506459093,6.0,-1.032258064516129,0.8571428571428573,-0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,-0.4378056812324609
Corsa,0.3333333333333333,1.8646074859224908,0.25,0.08870967741935497,-0.285714285714286,0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,2.6708307084359433
Polo,0.0,0.10446339847631667,-6.25,0.4677419354838714,-0.8571428571428573,-0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09345827844911517
Focus,-1.0,0.48223749585955616,1.0,-0.2338709677419354,0.0,-0.9428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.1534647343950934
Santa Fe,0.6666666666666666,-0.49453461411063265,0.0,-1.2177419354838706,0.8571428571428573,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.540086955691732
Passat,-0.3333333333333333,0.030390857899966876,0.0,-0.08064516129032259,0.5714285714285713,0.45714285714285713,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.0972556300071906
Focus,0.6666666666666666,-0.28755382577012256,0.0,0.0,-0.8571428571428573,-0.3142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.20607592157761107
Fiesta,0.0,0.4959837694600861,0.0,0.9193548387096779,-0.8571428571428573,-0.8857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5673143004409827
Focus,-1.0,3.0855001656177543,0.0,0.0,0.0,0.3142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,2.4448986312353242
C-Class,-0.3333333333333333,0.653362040410732,-1.0,0.37096774193548404,0.7142857142857143,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.5729490801723206
Q3,1.0,-0.6590344484928784,0.0,-1.8467741935483872,0.0,-0.9714285714285714,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7855005440696409
Focus,-0.3333333333333333,0.8986833388539252,-6.25,1.4596774193548396,-0.142857142857143,0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.8368705814227261
1 Series,0.0,0.08558297449486585,0.0,1.4596774193548396,-0.142857142857143,-0.8571428571428571,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.07060735353072561
Yeti Outdoor,0.0,-0.0021530308049022857,-1.0,-0.2338709677419354,-0.5714285714285716,-0.45714285714285713,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03557929099135215
X6,-0.3333333333333333,0.6659075852931434,4.75,-0.9274193548387097,2.0,-0.7428571428571429,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.5864458252995565
Focus,0.6666666666666666,-0.48099536270288173,0.0,0.0,-0.142857142857143,-0.6285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5182382643223947
A1,-1.6666666666666667,1.617050347797284,-6.25,1.1774193548387104,3.0560506874428066,0.8285714285714286,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.6666666666666667,0.8357124448771548
5 Series,-0.3333333333333333,1.7708678370321298,-5.75,0.685483870967742,0.5714285714285713,0.08571428571428572,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.7751839019020164
Meriva,-0.6666666666666666,0.5209920503477973,0.25,-0.5806451612903223,-0.285714285714286,0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2969116889067064
Q3,1.0,-0.6590344484928784,0.0,-1.8467741935483872,0.0,-0.3142857142857143,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7855005440696409
Focus,-0.6666666666666666,1.2221762172904935,-6.25,0.4677419354838714,0.0,0.37142857142857144,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9758246950346486
Fiesta,1.0,0.0,0.0,0.08870967741935497,-0.8571428571428573,-0.6,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.49070356795143466
RAV4,-0.6666666666666666,1.1834630672408082,0.25,-0.10483870967741914,0.5714285714285713,-0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.9383411603000973
Yaris,0.0,0.08140112620072872,-5.75,0.05645161290322604,-0.42857142857142866,0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06554607410801214
C-Class,0.6666666666666666,-0.6271530308049023,0.0,-2.120967741935484,3.428571428571429,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7540972261993395
Mokka X,0.0,0.7492133156674395,-5.75,0.9193548387096779,0.0,0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.8737973197411374
Fiesta,0.0,0.18975654190129182,0.25,0.9193548387096779,-0.8571428571428573,0.2,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19668833400148902
Crossland X,0.6666666666666666,-0.6093491222259027,0.0,-0.5806451612903223,-0.5714285714285716,0.2,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7253665311265105
C-Class,0.6666666666666666,-0.46443358728055645,0.0,0.0,0.5714285714285713,0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.49151203634767004
Fiesta,0.3333333333333333,-0.04571050016561776,0.0,0.37096774193548404,-0.8571428571428573,-0.9142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.02848490922627575
X5,0.6666666666666666,-0.3378602186154356,0.25,-1.6693548387096773,0.0,0.37142857142857144,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.2872568390508371
C-Class,0.6666666666666666,-0.25380920834713483,0.0,0.37096774193548404,0.0,-0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.1516212320791096
5 Series,0.6666666666666666,-0.5880258363696588,0.0,0.4677419354838714,0.5714285714285713,0.3142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6909565126090524
A4,0.6666666666666666,-0.5522109970188804,0.0,-0.9758064516129029,0.5714285714285713,-0.34285714285714286,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6331610446137105
2 Series,1.0,-0.7167936402782378,0.0,-0.5806451612903223,0.5714285714285713,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8973498081438634
B-MAX,-1.3333333333333333,0.0,-5.75,0.27419354838709725,-0.8571428571428573,-0.17142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,-0.3239051791611782
Auris,-0.3333333333333333,0.06976647896654521,-7.25,1.951612903225807,0.28571428571428564,-0.3142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,-0.05489455866725214
X3,0.3333333333333333,-0.3316909572706194,0.0,0.0,0.5714285714285713,-0.7714285714285715,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.3670823549624878
Tiguan,0.6666666666666666,-0.10951473998012587,0.0,-1.2177419354838706,0.5714285714285713,-0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.08123102915067865
Astra,0.0,0.7490891023517721,0.0,1.774193548387097,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.8736469847087796
Astra,0.6666666666666666,-0.5385061278569062,0.0,0.37096774193548404,0.0,-0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.611045090964626
Focus,-1.0,1.0521695925803247,0.0,-0.5161290322580645,0.0,-0.8571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6551281817661176
Astra,0.3333333333333333,0.053618747929778075,0.0,0.5725806451612905,-0.8571428571428573,-0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.16587681117919942
Yaris,0.6666666666666666,-0.4588439880755217,0.0,-0.5161290322580645,-0.142857142857143,0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4824919344062005
Golf,0.3333333333333333,-0.5724163630341172,0.0,-0.8709677419354838,-0.142857142857143,-0.11428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.7000529752018785
Fiesta,0.0,0.810284862537264,0.0,0.0,-0.5714285714285716,-0.8,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9477120439837351
Mokka,-0.3333333333333333,0.9954041073203047,0.75,-0.7661290322580646,-0.285714285714286,0.02857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.9409246956709874
Kamiq,0.6666666666666666,-0.6986584961907917,6.619212724163404,-0.5161290322580645,-0.8571428571428573,-0.05714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.869487715480213
Focus,-1.6666666666666667,1.5457519046041737,4.5,-1.2177419354838706,0.5714285714285713,-0.11428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.7826094857550674
Insignia,-0.3333333333333333,1.9245197085127526,-6.25,1.1774193548387104,0.0,-0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.940485621925688
Mokka X,0.6666666666666666,-0.4057634978469692,0.25,-2.706008081710008,-0.285714285714286,-0.6857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.39683437374720804
GL-Class,-0.6666666666666666,1.028362040410732,-6.25,0.685483870967742,0.7142857142857143,-0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.7881664853101195
Fiesta,-0.6666666666666666,2.5084051010268302,-1.0,0.0,-0.5714285714285716,-0.5142857142857142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.221200103086879
Mokka X,0.6666666666666666,-0.6424312686319974,0.0,-1.2177419354838706,-0.285714285714286,0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7787521715060229
Viva,-0.3333333333333333,-0.07941371315004969,-6.25,0.685483870967742,-0.8571428571428573,0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.21538555765547346
C-Class,-0.3333333333333333,0.398269294468367,-7.25,0.0,0.5714285714285713,-0.22857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,0.29851526258518984
B-Class,-1.3333333333333333,1.9889864193441538,-1.0,0.5725806451612905,0.28571428571428564,-0.2,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.2809379951510984
3 Series,0.3333333333333333,0.0,0.0,-0.5161290322580645,0.5714285714285713,0.7142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0917115285493386
A-Class,1.0,-0.6772524014574363,0.0,-0.08064516129032259,-0.42857142857142866,0.17142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8207791649962773
Astra,-0.3333333333333333,-0.052583636965882745,-1.0,-0.2338709677419354,-0.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.18652123144277089
Tiguan,0.6666666666666666,-0.6383322292149718,0.0,-1.2983870967741933,-0.142857142857143,-0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7721374300822786
TT,-0.3333333333333333,0.17754223252732693,1.0,-0.7016129032258062,0.5714285714285713,0.6857142857142857,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0610527270297615
i40,-0.6666666666666666,0.18975654190129182,-6.25,1.0483870967741937,0.14285714285714268,0.6,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,-0.023803046789989117
Astra,0.0,-0.13696588274263,0.25,-0.2338709677419354,-0.285714285714286,-0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19874291277704598
1 Series,0.6666666666666666,-0.6368416694269625,0.25,-0.08064516129032259,0.5714285714285713,-0.37142857142857144,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7697320695645534
4 Series,-1.0,0.9267969526333223,0.75,-0.314516129032258,2.0,0.22857142857142856,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.5447731568013912
Fiesta,-1.0,0.835086121232196,-7.25,0.9193548387096779,-0.8571428571428573,-0.7714285714285715,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.46404780003227974
Sharan,0.3333333333333333,0.07133984763166612,0.0,-1.7580645161290323,-0.285714285714286,0.7142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.19038858026458963
A3,-0.6666666666666666,0.1661146074859225,-6.25,1.1774193548387104,0.5714285714285713,0.11428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,-0.04669406105034072
Golf,-0.3333333333333333,1.67108314011262,-7.25,1.6129032258064517,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.667833552870206
Corsa,1.0,-0.7207270619410401,0.25,-0.16129032258064518,-0.5714285714285716,0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.9049667831166599
