model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Skoda,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,transmission_Unknown,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Fabia,0.3333333333333333,-0.3156948634241084,0.0,0.7615384615384619,-0.8571428571428573,0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.34543799758137667
Aygo,0.6666666666666666,-0.6264101822389355,0.0,0.16923076923076946,-0.8571428571428573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7504912828781619
Tiguan,0.6666666666666666,-0.6233108806149015,0.0,-1.7615384615384615,0.5714285714285713,0.34285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7455312153582586
Golf,-1.0,1.6199223108392908,-5.75,-0.07692307692307693,-0.285714285714286,0.9142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.1430460569109413
C-Class,0.6666666666666666,-0.3106120087606926,0.0,0.5461538461538462,0.5714285714285713,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.24509346971681956
Q2,0.6666666666666666,-0.6532294722922435,0.0,0.0,-0.142857142857143,-0.05714285714285714,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7934124004837247
Golf,0.6666666666666666,-0.5992189759907435,0.0,-0.5538461538461535,-0.142857142857143,0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7069749571702106
Up,0.3333333333333333,0.026963924129096244,0.0,0.7615384615384619,-0.8571428571428573,0.11428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.12460634384762659
1 Series,-0.3333333333333333,0.616781685193603,-5.75,0.6538461538461539,0.5714285714285713,0.11428571428571428,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.5264946336793307
Kamiq,0.6666666666666666,2.5913140445765275,0.0,-0.5538461538461535,-0.8571428571428573,0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,4.3990976766692755
X1,-0.3333333333333333,1.1605644861357907,-1.0,0.353846153846154,0.5714285714285713,-0.9714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.1066682202962812
3 Series,0.0,2.0684945658911524,0.0,-0.2999999999999999,2.0,0.3142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,2.4471154451778694
EcoSport,0.0,0.6032687301128146,0.0,-0.7307692307692307,-0.142857142857143,-0.11428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6884243046457724
Mokka X,0.6666666666666666,-0.630790528534237,0.25,-1.315384615384615,-0.285714285714286,0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7575015116396252
Focus,-0.6666666666666666,2.0633703872060827,0.0,0.0,0.0,0.17142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.7730323490879774
CL-Class,0.6666666666666666,-0.012459192528616886,0.0,-1.0307692307692307,0.5714285714285713,-0.37142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.23206502569787352
E-Class,-0.6666666666666666,0.42243481135584116,0.0,0.0,2.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.19735777990527045
Grand Tourneo Connect,-0.6666666666666666,3.165440720690938,-1.0,0.353846153846154,0.0,-0.5142857142857142,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,2.8312726745943766
Aygo,0.0,-0.4565684532418695,0.0,1.1230769230769237,-0.8571428571428573,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5836842121838155
Beetle,-3.6666666666666665,3.5735154345220876,5.75,-1.3538461538461535,0.0,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,1.270678799121658
3 Series,-1.3333333333333333,-0.0027893714616306457,1.0,-0.5538461538461535,0.5714285714285713,-0.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,-0.32557883200644977
Up,0.0,0.14122484400181826,0.25,0.7615384615384619,-0.8571428571428573,0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13383915524538945
Q3,-0.6666666666666666,0.36813504690276455,0.0,0.16923076923076946,0.5714285714285713,0.2,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.1452175501360476
Fiesta,0.0,0.08580933096408942,-7.25,1.8615384615384618,-0.142857142857143,-0.37142857142857144,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.06732464980348679
C-Class,0.6666666666666666,-0.5600851274846068,0.0,0.44615384615384646,0.0,0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6443458379522322
3 Series,-0.3333333333333333,2.8679077647836686,-5.75,1.0,0.5714285714285713,-0.7714285714285715,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.9282695505391514
Q3,0.6666666666666666,-0.1404810116120501,0.0,-0.5538461538461535,0.5714285714285713,0.2571428571428571,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.02718117000906984
Up,1.0,-0.718604074548535,0.0,0.0,-0.8571428571428573,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8979044895696866
C-Class,0.0,0.8764618372660027,-5.75,0.7615384615384619,0.7142857142857143,-0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0163343683865766
Golf,0.0,1.4983470391338485,-5.75,-0.07692307692307693,-0.285714285714286,-0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7627749294568174
Corsa,0.3333333333333333,0.06613909665688665,0.0,-0.8307692307692306,-0.285714285714286,-0.37142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.17834513252040704
Beetle,-4.666666666666667,2.876172569114426,5.75,-1.0307692307692307,0.0,-0.05714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.666666666666667,0.6704868968328859
Mokka,-0.3333333333333333,0.062048018513161704,-1.0,0.44615384615384646,0.0,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.06536266754005843
GLC-Class,-0.3333333333333333,-0.3181743047233357,-1.0,0.16923076923076946,0.7142857142857143,0.05714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.47103005643454604
Vivaro,-0.6666666666666666,2.2859415678333814,0.75,-0.3615384615384612,0.0,-0.9714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.9867517383855688
Q3,-1.0,1.6199636348609447,2.75,-0.4923076923076922,0.5714285714285713,0.42857142857142855,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.1430821301292682
Urban Cruiser,-2.0,1.789350799619819,-1.0,0.0,-0.42857142857142866,-0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.8217367479592863
Tiguan,0.3333333333333333,0.16184553080705813,0.0,-0.6153846153846154,0.0,-0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.3096310339615036
A-Class,0.6666666666666666,-0.3223480309103682,0.0,0.0,-0.42857142857142866,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.26387559205885325
A-Class,0.0,0.12812512913756766,0.25,-0.22307692307692298,0.0,0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11811574120729612
T-Roc,0.6666666666666666,-0.34896070085540726,0.0,-1.1153846153846154,-0.142857142857143,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3064660384964225
Golf,0.0,1.1291169056572585,0.0,0.5461538461538462,0.0,-0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.3195928965534616
Focus,0.3333333333333333,0.15849828505310137,0.0,0.0,-0.142857142857143,-0.6571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.3050394286002216
Fiesta,0.3333333333333333,0.12283565436588288,0.0,0.0,-0.8571428571428573,0.6285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2561189912324901
Focus,0.3333333333333333,1.3042481094260094,0.0,0.0,-0.8571428571428573,0.42857142857142855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.8767289378212235
Touran,-0.3333333333333333,0.6545105169635109,-5.75,0.8769230769230774,0.0,-0.5714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.5667483371964124
A4,1.0,-0.6363692714574982,0.0,-1.1153846153846154,2.0,0.5142857142857142,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.739975939735967
Fiesta,0.3333333333333333,-0.26726311004586967,0.0,0.7615384615384619,-0.7142857142857143,-0.37142857142857144,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2790014360576439
Astra,0.0,1.0133683210050002,-1.0,-0.15384615384615385,-0.285714285714286,-0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1806614053209714
C-Class,0.6666666666666666,-0.665172114550188,0.0,0.0,-0.142857142857143,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8125251939937519
CL-Class,0.6666666666666666,-0.2113517087482954,0.0,-0.22307692307692298,0.8571428571428573,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.08623904061271799
Aygo,0.3333333333333333,-0.3491259969420224,0.0,1.1230769230769237,-0.8571428571428573,-0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3912973647082536
GLE-Class,0.0,-0.057832968304475395,0.0,-1.1615384615384612,2.0,0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.10508729718835036
Focus,0.6666666666666666,-0.4917351956692425,0.0,-0.3615384615384612,0.5714285714285713,-0.9142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5349598155799659
EcoSport,0.3333333333333333,0.20486383734865077,0.0,-0.43076923076923035,-0.8571428571428573,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.36864166582686675
A-Class,-1.3333333333333333,0.04493987354849374,-1.0,-0.15384615384615385,0.0,0.22857142857142856,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,-0.2873863121031947
Focus,-0.6666666666666666,2.5442580271912063,-7.25,1.5384615384615385,-0.142857142857143,0.34285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,2.2347947949208913
Kodiaq,0.0,0.9545642381916608,0.25,-1.0307692307692307,-0.285714285714286,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.110079644512748
A3,-0.3333333333333333,1.0329145832472417,0.0,0.44615384615384646,-0.285714285714286,-0.22857142857142856,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.9704757885720044
Corsa,-1.3333333333333333,1.5538038761932311,-1.0,-0.22307692307692298,-0.5714285714285716,-0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.9199933235916555
GLA-Class,0.6666666666666666,0.0029546675482457953,0.0,1.0,0.7142857142857143,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.25673309483019247
Kuga,0.0,-0.21721971982313318,0.0,-1.238461538461538,-0.142857142857143,0.5714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2963971014310189
Eos,-0.6666666666666666,1.0103929914459275,-1.0,0.353846153846154,0.5714285714285713,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.7619325052907386
A-Class,-0.3333333333333333,0.7858382577792471,-6.25,1.1230769230769237,-0.142857142857143,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.7068647334475461
Insignia,0.0,-0.11287656514732014,0.0,0.0,0.5714285714285713,0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.1711553965534617
C-Class,-0.6666666666666666,1.3251993884044795,-6.25,0.7615384615384619,0.7142857142857143,0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.0642188602237226
Astra,0.3333333333333333,0.0,0.0,-0.22307692307692298,-0.285714285714286,-0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0876184117706339
Tiguan,0.0,0.4047481300880202,-1.0,0.25384615384615417,0.5714285714285713,-0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.45014266098962
Insignia,-0.3333333333333333,0.2949088805322534,-6.25,1.1230769230769237,0.0,0.14285714285714285,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.1830816033457623
Corsa,-0.3333333333333333,0.5722343898508203,-5.75,0.08461538461538473,-0.285714285714286,0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.47896616446639106
Kodiaq,0.6666666666666666,-0.5116120500847142,0.0,-1.7076923076923074,-0.142857142857143,-0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5667703819409453
X1,-0.3333333333333333,-0.15651473201371957,-1.0,0.44615384615384646,0.5714285714285713,-0.2571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.29855197520911025
B-Class,0.6666666666666666,-0.33519980164469604,0.0,-0.6692307692307689,-0.42857142857142866,-0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.28444333870805205
CC,-0.6666666666666666,1.5220257035414686,0.25,-0.07692307692307693,0.5714285714285713,-0.7142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.2532172730021165
3 Series,0.0,-0.26131245092772426,0.0,0.16923076923076946,2.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.34932102186838665
A-Class,-1.0,0.8388983015827101,-1.0,0.0,0.0,-0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.461262230538785
Aygo,-0.3333333333333333,0.015558494152650936,0.0,1.130769230769231,-0.8571428571428573,0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.11496334273909108
1 Series,-0.3333333333333333,0.28846233315426256,-1.0,-0.07692307692307693,-0.142857142857143,-0.34285714285714286,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.17620364305149638
GLA-Class,0.3333333333333333,-0.28652010413653456,0.0,0.16923076923076946,0.7142857142857143,0.8285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.3054173385065001
GLC-Class,0.6666666666666666,-0.4965701062027357,0.0,-0.7307692307692307,0.5714285714285713,0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.542697520911015
C-Class,-0.3333333333333333,3.3914831191371544,-5.75,0.5461538461538462,0.7142857142857143,0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,3.4868833770029224
Q5,0.6666666666666666,-0.718604074548535,0.0,-1.1615384615384612,0.5714285714285713,-0.7714285714285715,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8980367580368841
Fiesta,-0.6666666666666666,0.5905822554651019,-7.25,0.8769230769230774,-0.8571428571428573,0.8285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.35881789781316126
E-Class,0.3333333333333333,0.573639406587049,0.0,1.392307692307693,0.5714285714285713,0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.8745118663710569
B-Class,-1.0,1.4924790280590108,-5.75,0.44615384615384646,0.28571428571428564,0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.0317962515918022
Fabia,0.0,0.3728459853712963,0.0,0.44615384615384646,-0.5714285714285716,-0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41185093973596687
