Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,efficiency_ratio,mileage_per_year,diesel_efficiency,petrol_efficiency,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded
Mercedes-Benz,A-Class,2019,Semi-Auto,10488.0,Petrol,145.0,28.5,1.3,94.0,4.0,1.0,1,21.923076923076923,5244.0,0.0,21.923076923076923,0.15667175626107865,1,16.0,0.008904109589041096,24504.465889996638,-4489.322485088662,24377.850076923078,14993.80458456361
Audi,A5,2015,Semi-Auto,37841.0,Diesel,150.0,53.3,2.0,74.0,4.0,0.0,5,26.65,6306.833333333333,26.65,0.0,0.09745695782656769,1,16.0,0.013245033112582781,23007.79668647578,848.4064040319463,24377.850076923078,19234.592914382116
Hyundai,Santa Fe,2016,Semi-Auto,14157.0,Diesel,235.0,42.2,2.2,92.0,3.0,0.0,4,19.18181818181818,2831.4,19.18181818181818,0.0,0.044139068779725864,1,9.0,0.009322033898305085,12720.893041749503,12358.194336891273,24377.850076923078,19234.592914382116
Audi,A3,2016,Manual,23933.0,Diesel,20.0,65.7,2.0,39.0,2.0064565234549145,0.0,4,32.85,4786.6,32.85,0.0,0.09745695782656769,1,4.0258677805147824,0.09523809523809523,23007.79668647578,-4810.324829064899,12205.677171262427,19234.592914382116
Volkswagen,Tiguan,2018,Semi-Auto,12598.0,Diesel,145.0,57.6,2.0,55.0,1.0,0.0,2,28.8,4199.333333333333,28.8,0.0,0.13936713526035907,0,1.0,0.0136986301369863,16902.479032867395,4680.546494324615,24377.850076923078,19234.592914382116
Volkswagen,Golf,2015,Semi-Auto,40657.0,Diesel,102.85714137881284,58.9,1.6,63.0,4.0,0.0,5,36.8125,6776.166666666667,36.8125,0.0,0.13936713526035907,1,16.0,0.01540577738572732,16902.479032867395,-209.5558968182013,24377.850076923078,19234.592914382116
Volkswagen,T-Roc,2018,Manual,15164.0,Diesel,145.0,56.5,2.0,46.0,3.0,0.0,2,28.25,5054.666666666667,28.25,0.0,0.13936713526035907,1,9.0,0.0136986301369863,16902.479032867395,5984.828453763621,12205.677171262427,19234.592914382116
Mercedes-Benz,C-Class,2019,Semi-Auto,6233.0983504245805,Petrol,145.0,28.0,3.0,70.0,2.2490778353477476,0.0,1,9.333333333333334,3116.5491752122903,0.0,9.333333333333334,0.15667175626107865,1,5.05835110945251,0.02054794520547945,24504.465889996638,-853.3337462782874,24377.850076923078,14993.80458456361
Ford,Focus,2017,Automatic,9137.0,Petrol,148.73810219287063,48.85633948839956,1.0,92.0,4.0,0.0,3,48.85633948839956,2284.25,0.0,48.85633948839956,0.21809789571596552,1,16.0,0.006678326927851315,12594.281483865776,784.6964106803371,21477.146770523366,14993.80458456361
Volkswagen,T-Roc,2019,Semi-Auto,1045.0,Diesel,145.0,49.6,2.0,43.0,4.0,0.0,1,24.8,522.5,24.8,0.0,0.13936713526035907,1,16.0,0.0136986301369863,16902.479032867395,5984.828453763621,24377.850076923078,19234.592914382116
BMW,X2,2019,Semi-Auto,2188.0,Petrol,150.0,34.9,2.0,92.0,3.0,0.0,1,17.45,1094.0,0.0,17.45,0.0990364871268362,1,9.0,0.013245033112582781,22693.4322169059,5903.038750836033,24377.850076923078,14993.80458456361
Volkswagen,Golf,2014,Manual,39416.0,Diesel,0.0,68.9,1.6,39.0,4.0,0.0,6,43.0625,5630.857142857143,43.0625,0.0,0.13936713526035907,1,16.0,1.6,16902.479032867395,-209.5558968182013,12205.677171262427,19234.592914382116
Ford,Fiesta,2016,Manual,13755.0,Petrol,125.0,54.3,1.2,73.0,2.0,0.0,4,45.25,2751.0,0.0,45.25,0.21809789571596552,0,4.0,0.009523809523809523,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.80458456361
Ford,Ka+,2018,Manual,9000.0,Petrol,146.57739210202064,47.9,1.2,70.0,2.0,0.0,2,39.916666666666664,3000.0,0.0,39.916666666666664,0.21809789571596552,0,4.0,0.008131326776464763,12594.281483865776,-3841.903206712217,12205.677171262427,14993.80458456361
Opel,Mokka X,2017,Manual,16967.0,Petrol,200.0,42.2,1.6,71.0,3.0,0.0,3,26.375,4241.75,0.0,26.375,0.1261868407658962,1,9.0,0.007960199004975126,10342.135326842837,2162.973207479983,12205.677171262427,14993.80458456361
Ford,Focus,2009,Unknown,107000.0,Petrol,205.0,42.2,1.6,84.0,4.0,1.0,11,26.375,8916.666666666666,0.0,26.375,0.21809789571596552,1,16.0,0.0077669902912621365,12594.281483865776,784.6964106803371,16936.303350970018,14993.80458456361
Ford,Focus,2015,Manual,56655.0,Diesel,20.0,67.3,1.6,73.0,3.0,0.0,5,42.06249999999999,9442.5,42.06249999999999,0.0,0.21809789571596552,1,9.0,0.0761904761904762,12594.281483865776,784.6964106803371,12205.677171262427,19234.592914382116
Ford,B-MAX,2017,Manual,31017.0,Petrol,145.0,57.7,1.0,82.0,2.0,0.0,3,57.7,7754.25,0.0,57.7,0.21809789571596552,0,4.0,0.00684931506849315,12594.281483865776,-4136.687575236334,12205.677171262427,14993.80458456361
Ford,Focus,2023,Manual,130.0,Petrol,145.0,58.9,1.0,47.0,1.0,0.0,-3,58.9,-65.0,0.0,58.9,0.21809789571596552,0,1.0,0.00684931506849315,12594.281483865776,784.6964106803371,12205.677171262427,14993.80458456361
Toyota,Auris,2017,Automatic,14753.0,Hybrid,135.0,70.6,1.8,66.0,0.0,0.0,3,39.22222222222222,3688.25,0.0,0.0,0.06137348847821127,0,0.0,0.013235294117647059,12488.055190162997,77.00346086339596,21477.146770523366,19415.107813446397
Audi,A5,2017,Automatic,22640.0,Petrol,145.0,37.7,3.0,55.0,2.0,0.0,3,12.566666666666668,5660.0,0.0,12.566666666666668,0.09745695782656769,0,4.0,0.02054794520547945,23007.79668647578,848.4064040319463,21477.146770523366,14993.80458456361
Škoda,Citigo,2017,Manual,20868.0,Petrol,145.0,64.2,1.0,99.0,4.0,0.0,3,64.2,5217.0,0.0,64.2,0.05742466522753997,1,16.0,0.00684931506849315,14301.503973105135,-7399.48269650939,12205.677171262427,14993.80458456361
Ford,Focus,2017,Manual,10843.0,Petrol,155.20734754163038,41.05487743905871,2.0,98.0,0.0,0.0,3,20.527438719529354,2710.75,0.0,20.527438719529354,0.21809789571596552,0,0.0,0.012803495043451688,12594.281483865776,784.6964106803371,12205.677171262427,14993.80458456361
Volkswagen,Polo,2017,Manual,17806.0,Petrol,150.0,60.1,1.2,68.0,1.0,0.0,3,50.083333333333336,4451.5,0.0,50.083333333333336,0.13936713526035907,0,1.0,0.007947019867549669,16902.479032867395,-5554.852652100664,12205.677171262427,14993.80458456361
Ford,Focus,2017,Manual,6348.0,Petrol,148.73810219287063,48.85633948839956,1.0,30.0,1.0,0.0,3,48.85633948839956,1587.0,0.0,48.85633948839956,0.21809789571596552,0,1.0,0.006678326927851315,12594.281483865776,784.6964106803371,12205.677171262427,14993.80458456361
Mercedes-Benz,E-Class,2016,Automatic,21430.0,Diesel,160.0,51.09278891921675,3.0,74.0,4.0,0.0,4,17.03092963973892,4286.0,17.03092963973892,0.0,0.15667175626107865,1,16.0,0.018633540372670808,24504.465889996638,818.8114897372398,21477.146770523366,19234.592914382116
Audi,Q3,2020,Automatic,1500.0,Petrol,145.0,31.4,1.8282674209507201,76.0,0.0,0.0,0,17.17473037050107,1500.0,0.0,17.17473037050107,0.09745695782656769,0,0.0,0.012522379595552878,23007.79668647578,70.62223244314009,21477.146770523366,14993.80458456361
Volkswagen,Passat,2019,Semi-Auto,21.0,Diesel,145.0,48.7,2.0,45.0,3.0,0.0,1,24.35,10.5,24.35,0.0,0.13936713526035907,1,9.0,0.0136986301369863,16902.479032867395,-286.61032389584216,24377.850076923078,19234.592914382116
Volkswagen,Golf,2016,Manual,46659.0,Diesel,0.0,72.4,1.6,32.0,1.0,0.0,4,45.25,9331.8,45.25,0.0,0.13936713526035907,0,1.0,1.6,16902.479032867395,-209.5558968182013,12205.677171262427,19234.592914382116
Mercedes-Benz,C-Class,2020,Semi-Auto,3999.0,Petrol,145.0,28.0,4.0,42.0,2.0,0.0,0,7.0,3999.0,0.0,7.0,0.15667175626107865,0,4.0,0.0273972602739726,24504.465889996638,-853.3337462782874,24377.850076923078,14993.80458456361
Mercedes-Benz,C-Class,2015,Automatic,17222.0,Petrol,169.9927243897297,45.922997064692304,2.0,61.0,1.0,0.0,5,22.961498532346152,2870.3333333333335,0.0,22.961498532346152,0.15667175626107865,0,1.0,0.011696404084664819,24504.465889996638,-853.3337462782874,21477.146770523366,14993.80458456361
Mercedes-Benz,V-Class,2019,Automatic,500.0,Diesel,145.0,36.2,2.0,32.0,4.0,0.0,1,18.1,250.0,18.1,0.0,0.15667175626107865,1,16.0,0.0136986301369863,24504.465889996638,7095.221610003362,21477.146770523366,19234.592914382116
Opel,Insignia,2017,Manual,26648.0,Diesel,30.0,65.7,1.8322164931116556,74.0,3.0,0.0,3,35.85820793940219,6662.0,35.85820793940219,0.0,0.1261868407658962,1,9.0,0.05910375784231147,10342.135326842837,1079.0635367935265,12205.677171262427,19234.592914382116
Audi,A1,2015,Manual,26000.0,Petrol,0.0,67.3,1.0,76.0,1.0,0.0,5,67.3,4333.333333333333,0.0,67.3,0.09745695782656769,0,1.0,1.0,23007.79668647578,-8582.143929396794,12205.677171262427,14993.80458456361
BMW,1 Series,2014,Automatic,53436.0,Diesel,30.0,64.2,2.0,55.0,0.0,0.0,6,32.1,7633.714285714285,32.1,0.0,0.0990364871268362,0,0.0,0.06451612903225806,22693.4322169059,-6899.840148917232,21477.146770523366,19234.592914382116
Ford,EcoSport,2018,Manual,15080.0,Petrol,145.0,27.70948954406702,1.0,36.0,2.0,0.0,2,27.70948954406702,5026.666666666667,0.0,27.70948954406702,0.21809789571596552,0,4.0,0.00684931506849315,12594.281483865776,-126.63897974716019,12205.677171262427,14993.80458456361
BMW,3 Series,2017,Automatic,66743.0,Diesel,30.0,67.3,2.0,79.0,1.0,0.0,3,33.65,16685.75,33.65,0.0,0.0990364871268362,0,1.0,0.06451612903225806,22693.4322169059,-2405.206791924378,21477.146770523366,19234.592914382116
Škoda,Citigo,2017,Manual,9742.0,Petrol,145.0,68.9,1.0,86.0,2.0,0.0,3,68.9,2435.5,0.0,68.9,0.05742466522753997,0,4.0,0.00684931506849315,14301.503973105135,-7399.48269650939,12205.677171262427,14993.80458456361
Ford,Focus,2017,Manual,8120.0,Petrol,147.20000749696501,48.848466758744586,1.5,98.0,0.0,0.0,3,32.565644505829724,2030.0,0.0,32.565644505829724,0.21809789571596552,0,0.0,0.010121456977866337,12594.281483865776,784.6964106803371,12205.677171262427,14993.80458456361
Ford,Focus,2019,Automatic,3541.0,Diesel,145.0,74.3,1.5,90.0,1.9984064203767737,0.0,1,49.53333333333333,1770.5,49.53333333333333,0.0,0.21809789571596552,0,3.9936282210031107,0.010273972602739725,12594.281483865776,784.6964106803371,21477.146770523366,19234.592914382116
Ford,Focus,2011,Manual,8976.0,Petrol,125.88095921563759,48.51428202972271,1.0,35.0,4.0,0.0,9,48.51428202972271,897.6,0.0,48.51428202972271,0.21809789571596552,1,16.0,0.007881403215911012,12594.281483865776,784.6964106803371,12205.677171262427,14993.80458456361
Mercedes-Benz,A-Class,2017,Semi-Auto,19079.0,Petrol,145.0,52.3,1.6,73.0,0.0,0.0,3,32.68749999999999,4769.75,0.0,32.68749999999999,0.15667175626107865,0,0.0,0.010958904109589041,24504.465889996638,-4489.322485088662,24377.850076923078,14993.80458456361
Mercedes-Benz,B-Class,2017,Semi-Auto,30431.0,Diesel,20.0,68.9,2.1,84.0,3.0,0.0,3,32.80952380952381,7607.75,32.80952380952381,0.0,0.15667175626107865,1,9.0,0.1,24504.465889996638,-5729.848242937813,24377.850076923078,19234.592914382116
Hyundai,ix20,2015,Manual,27027.0,Petrol,125.0,50.4,1.4,44.0,2.0,0.0,5,36.0,4504.5,0.0,36.0,0.044139068779725864,0,4.0,0.01111111111111111,12720.893041749503,-3975.844964826427,12205.677171262427,14993.80458456361
Hyundai,Tucson,2017,Manual,36357.0,Diesel,30.0,61.7,1.7577768128930893,49.0,1.0,0.0,3,35.10115706808603,9089.25,35.10115706808603,0.0,0.044139068779725864,0,1.0,0.056702477835260945,12720.893041749503,3120.33807607527,12205.677171262427,19234.592914382116
Volkswagen,Touran,2016,Manual,42560.0,Diesel,30.0,64.2,1.6,80.0,0.0,0.0,4,40.125,8512.0,40.125,0.0,0.13936713526035907,0,0.0,0.05161290322580645,16902.479032867395,902.8107398598768,12205.677171262427,19234.592914382116
Volkswagen,Passat,2015,Manual,86840.0,Diesel,20.0,68.9,1.6,41.0,1.0,0.0,5,43.0625,14473.333333333334,43.0625,0.0,0.13936713526035907,0,1.0,0.0761904761904762,16902.479032867395,-286.61032389584216,12205.677171262427,19234.592914382116
Mercedes-Benz,B-Class,2019,Automatic,3113.0,Diesel,145.0,55.4,2.0,75.0,1.0,0.0,1,27.7,1556.5,27.7,0.0,0.15667175626107865,0,1.0,0.0136986301369863,24504.465889996638,-5729.848242937813,21477.146770523366,19234.592914382116
Opel,Corsa,2013,Manual,35453.0,Petrol,125.0,51.4,1.4,72.0,1.0,0.0,7,36.714285714285715,4431.625,0.0,36.714285714285715,0.1261868407658962,0,1.0,0.01111111111111111,10342.135326842837,-1878.3238772630048,12205.677171262427,14993.80458456361
Ford,Fiesta,2019,Manual,4122.0,Petrol,145.0,58.9,1.0,96.0,3.0,0.0,1,58.9,2061.0,0.0,58.9,0.21809789571596552,1,9.0,0.00684931506849315,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.80458456361
Opel,Crossland X,2017,Manual,24344.0,Diesel,145.0,78.5,1.6,40.0,1.0,0.0,3,49.0625,6086.0,49.0625,0.0,0.1261868407658962,0,1.0,0.010958904109589041,10342.135326842837,2746.0578549753445,12205.677171262427,19234.592914382116
BMW,3 Series,2015,Automatic,47741.0,Diesel,200.0,49.6,3.0,96.0,4.0,0.0,5,16.533333333333335,7956.833333333333,16.533333333333335,0.0,0.0990364871268362,1,16.0,0.014925373134328358,22693.4322169059,-2405.206791924378,21477.146770523366,19234.592914382116
Volkswagen,Golf,2017,Manual,57709.0,Diesel,125.0,58.9,1.6,75.0,1.0,0.0,3,36.8125,14427.25,36.8125,0.0,0.13936713526035907,0,1.0,0.012698412698412698,16902.479032867395,-209.5558968182013,12205.677171262427,19234.592914382116
BMW,X5,2017,Automatic,31536.0,Diesel,200.0,47.1,3.0,74.0,2.0,0.0,3,15.700000000000001,7884.0,15.700000000000001,0.0,0.0990364871268362,0,4.0,0.014925373134328358,22693.4322169059,17144.88936899718,21477.146770523366,19234.592914382116
Toyota,Aygo,2008,Manual,99000.0,Petrol,20.0,61.4,1.0,98.0,2.0,0.0,12,61.4,7615.384615384615,0.0,61.4,0.06137348847821127,0,4.0,0.047619047619047616,12488.055190162997,-4444.751392694642,12205.677171262427,14993.80458456361
Hyundai,i30,2015,Manual,25399.0,Petrol,145.0,47.1,1.4,38.0,0.0,0.0,5,33.642857142857146,4233.166666666667,0.0,33.642857142857146,0.044139068779725864,0,0.0,0.00958904109589041,12720.893041749503,-1053.1394703209317,12205.677171262427,14993.80458456361
Opel,Astra,2017,Automatic,29116.0,Petrol,125.0,50.4,1.4,84.0,0.0,0.0,3,36.0,7279.0,0.0,36.0,0.1261868407658962,0,0.0,0.01111111111111111,10342.135326842837,105.99772929021856,21477.146770523366,14993.80458456361
Ford,EcoSport,2014,Manual,30817.0,Petrol,125.0,53.3,1.0,62.0,1.0,0.0,6,53.3,4402.428571428572,0.0,53.3,0.21809789571596552,0,1.0,0.007936507936507936,12594.281483865776,-126.63897974716019,12205.677171262427,14993.80458456361
Ford,Focus,2019,Automatic,8566.0,Diesel,145.58532820137654,55.955100158881976,2.0,75.0,2.0,0.0,1,27.977550079440988,4283.0,27.977550079440988,0.0,0.21809789571596552,0,4.0,0.013643930293299425,12594.281483865776,784.6964106803371,21477.146770523366,19234.592914382116
Volkswagen,Golf,2016,Manual,28925.0,Diesel,0.0,74.3,1.6,58.0,4.0,0.0,4,46.43749999999999,5785.0,46.43749999999999,0.0,0.13936713526035907,1,16.0,1.6,16902.479032867395,-209.5558968182013,12205.677171262427,19234.592914382116
Ford,Kuga,2018,Manual,20550.0,Diesel,150.0,47.9,2.0,93.0,0.0,0.0,2,23.95,6850.0,23.95,0.0,0.21809789571596552,0,0.0,0.013245033112582781,12594.281483865776,3298.430746350052,12205.677171262427,19234.592914382116
Ford,Fiesta,2014,Manual,26536.0,Petrol,0.0,65.7,1.0,70.0,0.0,0.0,6,65.7,3790.8571428571427,0.0,65.7,0.21809789571596552,0,0.0,1.0,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.80458456361
Opel,Mokka X,2016,Manual,33000.0,Diesel,30.0,65.7,1.6,97.0,3.0,0.0,4,41.0625,6600.0,41.0625,0.0,0.1261868407658962,1,9.0,0.05161290322580645,10342.135326842837,2162.973207479983,12205.677171262427,19234.592914382116
Mercedes-Benz,C-Class,2016,Automatic,35075.35714831496,Diesel,125.21995942495936,58.17161550033872,2.1,58.0,1.0,0.0,4,27.700769285875577,7015.071429662991,27.700769285875577,0.0,0.15667175626107865,0,1.0,0.016637622207829165,24504.465889996638,-853.3337462782874,21477.146770523366,19234.592914382116
Volkswagen,Sharan,2018,Semi-Auto,13461.0,Diesel,145.0,50.31638021591944,2.0,86.0,3.0,0.0,2,25.15819010795972,4487.0,25.15819010795972,0.0,0.13936713526035907,1,9.0,0.0136986301369863,16902.479032867395,4813.881869388242,24377.850076923078,19234.592914382116
Toyota,Hilux,2017,Automatic,20758.0,Diesel,260.0,36.2,2.4,93.0,1.0,0.0,3,15.083333333333336,5189.5,15.083333333333336,0.0,0.06137348847821127,0,1.0,0.009195402298850575,12488.055190162997,8274.380707272901,21477.146770523366,19234.592914382116
Hyundai,i20,2017,Manual,12588.0,Petrol,145.0,55.4,1.2,3.25476012547432,1.0,0.0,3,46.166666666666664,3147.0,0.0,46.166666666666664,0.044139068779725864,0,1.0,0.00821917808219178,12720.893041749503,-3961.239033310685,12205.677171262427,14993.80458456361
Volkswagen,Polo,2017,Manual,28994.0,Petrol,20.0,60.1,1.0,98.0,0.0,0.0,3,60.1,7248.5,0.0,60.1,0.13936713526035907,0,0.0,0.047619047619047616,16902.479032867395,-5554.852652100664,12205.677171262427,14993.80458456361
Mercedes-Benz,B-Class,2019,Semi-Auto,5512.0,Diesel,145.0,60.1,1.5,38.0,2.0,0.0,1,40.06666666666667,2756.0,40.06666666666667,0.0,0.15667175626107865,0,4.0,0.010273972602739725,24504.465889996638,-5729.848242937813,24377.850076923078,19234.592914382116
BMW,2 Series,2019,Semi-Auto,4949.0,Diesel,145.0,48.7,1.988177262930427,92.0,0.0,0.0,1,24.494797776843996,2474.5,24.494797776843996,0.0,0.0990364871268362,0,0.0,0.013617652485824843,22693.4322169059,-2774.0052688539545,24377.850076923078,19234.592914382116
Volkswagen,Tiguan,2015,Manual,48808.0,Diesel,145.0,53.3,2.0,61.0,3.0,0.0,5,26.65,8134.666666666667,26.65,0.0,0.13936713526035907,1,9.0,0.0136986301369863,16902.479032867395,4680.546494324615,12205.677171262427,19234.592914382116
Audi,A4,2016,Manual,29961.0,Diesel,20.0,70.6,2.0,99.0,4.0,0.0,4,35.3,5992.2,35.3,0.0,0.09745695782656769,1,16.0,0.09523809523809523,23007.79668647578,-2797.9365360998418,12205.677171262427,19234.592914382116
Opel,Mokka,2015,Manual,36198.0,Petrol,145.0,47.1,1.4,83.0,4.0,0.0,5,33.642857142857146,6033.0,0.0,33.642857142857146,0.1261868407658962,1,16.0,0.00958904109589041,10342.135326842837,-1231.2120762785034,12205.677171262427,14993.80458456361
Opel,Insignia,2014,Manual,45780.0,Diesel,0.0,76.3,2.0,82.0,2.0,0.0,6,38.15,6540.0,38.15,0.0,0.1261868407658962,0,4.0,2.0,10342.135326842837,1079.0635367935265,12205.677171262427,19234.592914382116
Opel,viva,2019,Manual,3636.0,Petrol,145.0,46.3,1.0,62.0,1.0,0.0,1,46.3,1818.0,0.0,46.3,0.1261868407658962,0,1.0,0.00684931506849315,10342.135326842837,-3311.1353268428375,12205.677171262427,14993.80458456361
Ford,Mondeo,2016,Manual,61223.0,Diesel,0.0,78.5,1.5,72.0,0.0,0.0,4,52.333333333333336,12244.6,52.333333333333336,0.0,0.21809789571596552,0,0.0,1.5,12594.281483865776,-308.5628526870696,12205.677171262427,19234.592914382116
Opel,Grandland X,2019,Unknown,28560.0,Diesel,145.0,57.7,1.5,78.0,3.0,0.0,1,38.46666666666667,14280.0,38.46666666666667,0.0,0.1261868407658962,1,9.0,0.010273972602739725,10342.135326842837,6908.264673157164,16936.303350970018,19234.592914382116
Volkswagen,T-Roc,2020,Manual,600.0,Petrol,145.0,42.2,1.5,61.0,4.0,0.0,0,28.133333333333336,600.0,0.0,28.133333333333336,0.13936713526035907,1,16.0,0.010273972602739725,16902.479032867395,5984.828453763621,12205.677171262427,14993.80458456361
Opel,Astra,2020,Manual,711.990537837871,Petrol,145.0,54.3,1.2,35.0,2.0,0.0,0,45.25,711.990537837871,0.0,45.25,0.1261868407658962,0,4.0,0.00821917808219178,10342.135326842837,105.99772929021856,12205.677171262427,14993.80458456361
Hyundai,i10,2018,Manual,26219.0,Petrol,145.0,57.7,1.2,54.0,0.0,0.0,2,48.083333333333336,8739.666666666666,0.0,48.083333333333336,0.044139068779725864,0,0.0,0.00821917808219178,12720.893041749503,-4919.836340718575,12205.677171262427,14993.80458456361
BMW,1 Series,2014,Manual,38484.0,Petrol,145.0,50.4,1.6,86.0,1.0,0.0,6,31.499999999999996,5497.714285714285,0.0,31.499999999999996,0.0990364871268362,0,1.0,0.010958904109589041,22693.4322169059,-6899.840148917232,12205.677171262427,14993.80458456361
Audi,A3,2019,Semi-Auto,65.0,Petrol,150.0,33.2,2.0,70.0,1.0,0.0,1,16.6,32.5,0.0,16.6,0.09745695782656769,0,1.0,0.013245033112582781,23007.79668647578,-4810.324829064899,24377.850076923078,14993.80458456361
BMW,3 Series,2019,Automatic,9991.0,Diesel,150.0,43.5,3.0,88.0,1.0,0.0,1,14.5,4995.5,14.5,0.0,0.0990364871268362,0,1.0,0.019867549668874173,22693.4322169059,-2405.206791924378,21477.146770523366,19234.592914382116
Opel,Astra,2017,Manual,20858.0,Petrol,125.0,51.4,1.4,64.55840438791374,0.0,0.0,3,36.714285714285715,5214.5,0.0,36.714285714285715,0.1261868407658962,0,0.0,0.01111111111111111,10342.135326842837,105.99772929021856,12205.677171262427,14993.80458456361
Ford,Focus,2019,Manual,10111.0,Diesel,145.0,74.3,1.5,76.0,3.0,0.0,1,49.53333333333333,5055.5,49.53333333333333,0.0,0.21809789571596552,1,9.0,0.010273972602739725,12594.281483865776,784.6964106803371,12205.677171262427,19234.592914382116
Opel,Insignia,2016,Manual,50678.0,Diesel,30.0,62.8,2.0,30.0,1.0,0.0,4,31.4,10135.6,31.4,0.0,0.1261868407658962,0,1.0,0.06451612903225806,10342.135326842837,1079.0635367935265,12205.677171262427,19234.592914382116
Ford,Fiesta,2018,Manual,25000.0,Petrol,145.0,65.7,1.0,30.0,4.0,0.0,2,65.7,8333.333333333334,0.0,65.7,0.21809789571596552,1,16.0,0.00684931506849315,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.80458456361
Ford,Focus,2017,Manual,15378.0,Petrol,20.0,61.4,1.241179599180827,75.0,1.0,0.0,3,49.46906961774406,3844.5,0.0,49.46906961774406,0.21809789571596552,0,1.0,0.05910379043718224,12594.281483865776,784.6964106803371,12205.677171262427,14993.80458456361
Ford,Focus,2014,Manual,18680.0,Diesel,20.0,67.3,1.6,79.0,3.0,0.0,6,42.06249999999999,2668.5714285714284,42.06249999999999,0.0,0.21809789571596552,1,9.0,0.0761904761904762,12594.281483865776,784.6964106803371,12205.677171262427,19234.592914382116
Hyundai,Santa Fe,2019,Semi-Auto,1785.0,Diesel,145.0,40.40459177417116,2.2,53.0,0.0,0.0,1,18.36572353371416,892.5,18.36572353371416,0.0,0.044139068779725864,0,0.0,0.015068493150684932,12720.893041749503,12358.194336891273,24377.850076923078,19234.592914382116
