Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded,car_age,efficiency_ratio,mileage_per_year,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
Opel,Corsa,2009,Manual,84879.0,Petrol,165.0,46.3,1.4,88.0,2.0,0.0,10344.168219101904,-1872.3426191019043,12205.339846803188,14993.74735672329,11,33.07142857142857,7073.25,0.12623949174257182,0,4.0,0.008433734939759036
Škoda,Superb,2018,Semi-Auto,14110.0,Petrol,150.0,53.3,1.7701808667217502,67.0,4.0,0.0,14302.209110363803,4802.158343704437,24377.74371202215,14993.74735672329,2,30.109917580742938,4703.333333333333,0.05740711490198143,1,16.0,0.011723052097495034
Ford,Mustang,2018,Manual,15744.0,Petrol,150.0,20.9,5.0,53.0,4.0,0.0,12592.985763693396,21945.80733975488,12205.339846803188,14993.74735672329,2,4.18,5248.0,0.21820319766931676,1,16.0,0.033112582781456956
Mercedes-Benz,Sl-class,2016,Semi-Auto,52122.0,Diesel,30.0,70.6,2.1,51.0,1.0,0.0,24501.477272727272,7586.2286096256685,24377.74371202215,19234.711682834248,4,33.61904761904761,10424.4,0.15675950788887133,0,1.0,0.06774193548387097
Toyota,Corolla,2019,Automatic,9004.0,Hybrid,135.0,85.6,1.8,62.82199576055995,0.0,0.0,12488.055190162997,8520.521732913925,21477.146770523366,19416.32909090909,1,47.55555555555555,4502.0,0.06137348847821127,0,0.0,0.013235294117647059
Mercedes-Benz,C-class,2017,Automatic,4910.0,Petrol,150.06724244353305,46.0823432918643,2.0,71.0,1.0,0.0,24501.477272727272,-838.6656610674327,21477.146770523366,14993.74735672329,3,23.04117164593215,1227.5,0.15675950788887133,0,1.0,0.013239137536700411
Mercedes-Benz,C-class,2019,Semi-Auto,13794.0,Petrol,146.24396979548567,41.37468753253675,1.5,68.0,0.0,0.0,24501.477272727272,-838.6656610674327,24377.74371202215,14993.74735672329,1,27.583125021691163,6897.0,0.15675950788887133,0,0.0,0.010187174402343424
Ford,Fiesta,2018,Manual,11840.0,Petrol,145.0,58.9,1.0,63.0,6.0,0.0,12592.985763693396,-2356.7620950543424,12205.339846803188,14993.74735672329,2,58.9,3946.6666666666665,0.21820319766931676,1,36.0,0.00684931506849315
Ford,B-max,2014,Manual,52851.0,Diesel,20.0,70.6,1.6,60.0,2.0,0.0,12592.985763693396,-4135.391855063954,12205.339846803188,19234.711682834248,6,44.12499999999999,7550.142857142857,0.21820319766931676,0,4.0,0.0761904761904762
BMW,3 Series,2016,Automatic,32731.0,Hybrid,0.0,76.42677409151653,2.0,47.0,0.0,0.0,22693.4322169059,-2405.206791924378,21477.146770523366,19416.32909090909,4,38.21338704575827,6546.2,0.0990364871268362,0,0.0,2.0
Opel,Astra,2011,Manual,7019.0,Petrol,145.0,51.4,1.4,53.0,2.0,0.0,10344.168219101904,109.5536870147389,12205.339846803188,14993.74735672329,9,36.714285714285715,701.9,0.12623949174257182,0,4.0,0.00958904109589041
Volkswagen,Tiguan,2015,Manual,54308.0,Diesel,200.0,47.7,2.0,55.0,0.0,0.0,16902.47652020647,4680.5490069855405,12205.339846803188,19234.711682834248,5,23.85,9051.333333333334,0.13940223591147616,0,0.0,0.009950248756218905
Ford,C-MAX,2017,Semi-Auto,25484.0,Diesel,87.10390619878247,64.2,1.5,33.0,3.0,0.0,12592.985763693396,-2628.1518536587937,24377.74371202215,19234.711682834248,3,42.800000000000004,6371.0,0.21820319766931676,1,9.0,0.01702535182283131
Audi,Q2,2019,Manual,2200.0,Diesel,145.0,49.6,1.6,31.0,4.0,0.0,23008.016030259365,-417.13489330845914,12205.339846803188,19234.711682834248,1,31.0,1100.0,0.09743940750100914,1,16.0,0.010958904109589041
Ford,Focus,2019,Automatic,9162.0,Petrol,146.33260784065277,46.91064329526823,1.5,76.0,3.0,0.0,12592.985763693396,785.9921308527173,21477.146770523366,14993.74735672329,1,31.273762196845485,4581.0,0.21820319766931676,1,9.0,0.01018104560819504
Audi,Q2,2017,Semi-Auto,10894.0,Petrol,145.0,52.3,1.4,78.0,3.0,0.0,23008.016030259365,-417.13489330845914,24377.74371202215,14993.74735672329,3,37.357142857142854,2723.5,0.09743940750100914,1,9.0,0.00958904109589041
Mercedes-Benz,C-class,2016,Semi-Auto,21040.0,Diesel,30.0,64.2,1.6,67.0,2.0,0.0,24501.477272727272,-838.6656610674327,24377.74371202215,19234.711682834248,4,40.125,4208.0,0.15675950788887133,0,4.0,0.05161290322580645
Volkswagen,Golf,2018,Manual,85454.58629151213,Diesel,145.0,68.9,2.0,35.0,3.0,0.0,16902.47652020647,-209.4000993155314,12205.339846803188,19234.711682834248,2,34.45,28484.86209717071,0.13940223591147616,1,9.0,0.0136986301369863
BMW,7 Series,2016,Automatic,26093.0,Diesel,145.0,53.3,3.0,61.0,2.0,0.0,22693.4322169059,12365.413936940255,21477.146770523366,19234.711682834248,4,17.766666666666666,5218.6,0.0990364871268362,0,4.0,0.02054794520547945
Ford,Fiesta,2018,Manual,3638.0,Petrol,145.0,61.4,1.0,80.0,2.0,0.0,12592.985763693396,-2356.7620950543424,12205.339846803188,14993.74735672329,2,61.4,1212.6666666666667,0.21820319766931676,0,4.0,0.00684931506849315
Ford,Grand Tourneo Connect,2018,Automatic,9486.0,Diesel,145.0,56.6,1.5,94.0,4.0,0.0,12592.985763693396,2711.949720177572,21477.146770523366,19234.711682834248,2,37.733333333333334,3162.0,0.21820319766931676,1,16.0,0.010273972602739725
Toyota,Yaris,2017,Automatic,46953.0,Hybrid,0.0,83.2897462128842,1.5,95.0,3.0,0.0,12488.055190162997,-1729.8181052921482,21477.146770523366,19416.32909090909,3,55.52649747525613,11738.25,0.06137348847821127,1,9.0,1.5
Ford,Focus,2019,Manual,3380.0,Petrol,150.0,58.9,1.0,74.0,4.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,14993.74735672329,1,58.9,1690.0,0.21820319766931676,1,16.0,0.006622516556291391
Volkswagen,Golf,2016,Automatic,40827.0,Petrol,30.0,53.3,1.4,33.0,3.0,0.0,16902.47652020647,-209.4000993155314,21477.146770523366,14993.74735672329,4,38.07142857142857,8165.4,0.13940223591147616,1,9.0,0.04516129032258064
BMW,X5,2017,Automatic,42000.0,Diesel,145.0,42.8,3.0,35.0,0.0,0.0,22693.4322169059,17144.88936899718,21477.146770523366,19234.711682834248,3,14.266666666666666,10500.0,0.0990364871268362,0,0.0,0.02054794520547945
Mercedes-Benz,C-class,2019,Semi-Auto,1342.0,Petrol,145.0,44.1,2.0,47.0,4.0,0.0,24501.477272727272,-838.6656610674327,24377.74371202215,14993.74735672329,1,22.05,671.0,0.15675950788887133,1,16.0,0.0136986301369863
Mercedes-Benz,Gle-class,2019,Semi-Auto,18764.0,Diesel,145.0,36.7,3.723712168624484,54.0,0.0,0.0,24501.477272727272,15095.345121095124,24377.74371202215,19234.711682834248,1,9.855756389881432,9382.0,0.15675950788887133,0,0.0,0.025504877867290988
BMW,1 Series,2016,Manual,81579.0,Diesel,0.0,78.47598207684311,1.5,37.0,1.0,0.0,22693.4322169059,-6899.840148917232,12205.339846803188,19234.711682834248,4,52.31732138456207,16315.8,0.0990364871268362,0,1.0,1.5
Škoda,Kodia,2020,Automatic,5790.0,Diesel,145.0,39.2,2.0,87.0,3.0,0.0,14302.209110363803,10834.648032493338,21477.146770523366,19234.711682834248,0,19.6,5790.0,0.05740711490198143,1,9.0,0.0136986301369863
Mercedes-Benz,E-class,2019,Automatic,275.0,Diesel,145.0,43.5,3.0,74.0,1.0,0.0,24501.477272727272,821.8001070066057,21477.146770523366,19234.711682834248,1,14.5,137.5,0.15675950788887133,0,1.0,0.02054794520547945
Volkswagen,Golf,2016,Manual,40546.0,Diesel,0.0,74.3,1.6,72.0,0.0,0.0,16902.47652020647,-209.4000993155314,12205.339846803188,19234.711682834248,4,46.43749999999999,8109.2,0.13940223591147616,0,0.0,1.6
Ford,B-max,2012,Manual,69575.0,Petrol,30.0,55.4,1.0,76.0,3.0,0.0,12592.985763693396,-4135.391855063954,12205.339846803188,14993.74735672329,8,55.4,7730.555555555556,0.21820319766931676,1,9.0,0.03225806451612903
Ford,Fiesta,2017,Manual,27224.0,Petrol,0.0,65.7,1.07852033661127,58.0,3.0,1.0,12592.985763693396,-2356.7620950543424,12205.339846803188,14993.74735672329,3,60.91679291503262,6806.0,0.21820319766931676,1,9.0,1.07852033661127
Opel,Corsa,2016,Manual,31270.0,Petrol,30.0,55.4,1.4,96.0,3.0,0.0,10344.168219101904,-1872.3426191019043,12205.339846803188,14993.74735672329,4,39.57142857142857,6254.0,0.12623949174257182,1,9.0,0.04516129032258064
Toyota,Yaris,2015,Manual,16696.0,Petrol,30.0,58.0,1.3,56.0,3.0,0.0,12488.055190162997,-1729.8181052921482,12205.339846803188,14993.74735672329,5,44.61538461538461,2782.6666666666665,0.06137348847821127,1,9.0,0.041935483870967745
Škoda,Octavia,2014,Manual,79200.0,Diesel,125.0,57.6,2.0,52.0,2.0,0.0,14302.209110363803,-294.0515582804692,12205.339846803188,19234.711682834248,6,28.8,11314.285714285714,0.05740711490198143,0,4.0,0.015873015873015872
Audi,Q3,2016,Manual,7102.0,Petrol,125.0,51.4,1.4,76.0,1.0,0.0,23008.016030259365,70.40288865955517,12205.339846803188,14993.74735672329,4,36.714285714285715,1420.4,0.09743940750100914,0,1.0,0.01111111111111111
Volkswagen,Sharan,2019,Automatic,1200.0,Diesel,145.0,41.5,2.0,33.0,3.0,0.0,16902.47652020647,4813.8843820491675,21477.146770523366,19234.711682834248,1,20.75,600.0,0.13940223591147616,1,9.0,0.0136986301369863
Mercedes-Benz,C-class,2019,Semi-Auto,5012.0,Diesel,145.0,60.1,1.6,84.0,1.0,0.0,24501.477272727272,-838.6656610674327,24377.74371202215,19234.711682834248,1,37.5625,2506.0,0.15675950788887133,0,1.0,0.010958904109589041
Volkswagen,Golf,2011,Manual,58032.0,Diesel,30.0,62.8,1.6,84.0,3.0,0.0,16902.47652020647,-209.4000993155314,12205.339846803188,19234.711682834248,9,39.24999999999999,5803.2,0.13940223591147616,1,9.0,0.05161290322580645
Mercedes-Benz,C-class,2019,Semi-Auto,1059.0,Petrol,145.0,45.6,1.5,87.0,1.9884069434413774,0.0,24501.477272727272,-838.6656610674327,24377.74371202215,14993.74735672329,1,30.400000000000002,529.5,0.15675950788887133,0,3.953762172725881,0.010273972602739725
Mercedes-Benz,A-class,2016,Manual,49776.0,Petrol,125.0,51.4,1.6,44.0,4.0,0.0,24501.477272727272,-4472.566927899687,12205.339846803188,14993.74735672329,4,32.125,9955.2,0.15675950788887133,1,16.0,0.012698412698412698
Volkswagen,T-roc,2019,Manual,6222.0,Diesel,145.0,50.4,2.0,48.0,1.0,0.0,16902.47652020647,5984.830966424546,12205.339846803188,19234.711682834248,1,25.2,3111.0,0.13940223591147616,0,1.0,0.0136986301369863
Škoda,Octavia,2016,Semi-Auto,36400.0,Diesel,30.0,64.2,2.0,46.0,4.0,0.0,14302.209110363803,-294.0515582804692,24377.74371202215,19234.711682834248,4,32.1,7280.0,0.05740711490198143,1,16.0,0.06451612903225806
Ford,Fiesta,2018,Manual,10800.0,Petrol,145.0,65.7,1.0,39.0,2.0,0.0,12592.985763693396,-2356.7620950543424,12205.339846803188,14993.74735672329,2,65.7,3600.0,0.21820319766931676,0,4.0,0.00684931506849315
Opel,Combo Life,2018,Manual,6000.0,Diesel,145.0,53.3,1.5,95.0,3.0,0.0,10344.168219101904,5028.817696391054,12205.339846803188,19234.711682834248,2,35.53333333333333,2000.0,0.12623949174257182,1,9.0,0.010273972602739725
Volkswagen,Golf,2019,Manual,4000.0,Petrol,145.0,47.1,1.5,33.0,2.0,0.0,16902.47652020647,-209.4000993155314,12205.339846803188,14993.74735672329,1,31.400000000000002,2000.0,0.13940223591147616,0,4.0,0.010273972602739725
Mercedes-Benz,A-class,2019,Automatic,7000.0,Petrol,146.31989995754623,35.3,2.0,94.0,3.0,0.0,24501.477272727272,-4472.566927899687,21477.146770523366,14993.74735672329,1,17.65,3500.0,0.15675950788887133,1,9.0,0.013575898439900843
Škoda,Kamiq,2020,Semi-Auto,10.0,Petrol,150.0,43.5,1.5,52.0,1.0,0.0,14302.209110363803,5571.239607584916,24377.74371202215,14993.74735672329,0,29.0,10.0,0.05740711490198143,0,1.0,0.009933774834437087
BMW,3 Series,2019,Semi-Auto,3811.0,Diesel,145.0,52.3,2.0,31.0,3.0,0.0,22693.4322169059,-2405.206791924378,24377.74371202215,19234.711682834248,1,26.15,1905.5,0.0990364871268362,1,9.0,0.0136986301369863
Opel,Mokka X,2019,Manual,12000.0,Petrol,145.0,39.2,1.4,69.0,3.0,0.0,10344.168219101904,2160.940315220916,12205.339846803188,14993.74735672329,1,28.000000000000004,6000.0,0.12623949174257182,1,9.0,0.00958904109589041
Volkswagen,T-roc,2019,Automatic,2632.0,Diesel,145.0,49.6,2.0,44.0,0.0,0.0,16902.47652020647,5984.830966424546,21477.146770523366,19234.711682834248,1,24.8,1316.0,0.13940223591147616,0,0.0,0.0136986301369863
Ford,Fiesta,2017,Manual,19298.0,Petrol,145.0,65.7,1.0,57.0,0.0,0.0,12592.985763693396,-2356.7620950543424,12205.339846803188,14993.74735672329,3,65.7,4824.5,0.21820319766931676,0,0.0,0.00684931506849315
Škoda,Kamiq,2020,Manual,1000.0,Petrol,145.0,47.9,1.0,32.0,0.0,0.0,14302.209110363803,5571.239607584916,12205.339846803188,14993.74735672329,0,47.9,1000.0,0.05740711490198143,0,0.0,0.00684931506849315
Mercedes-Benz,C-class,2018,Automatic,84205.0,Diesel,145.0,58.9,1.6,125.2020334227379,0.0,0.0,24501.477272727272,-838.6656610674327,21477.146770523366,19234.711682834248,2,36.8125,28068.333333333332,0.15675950788887133,0,0.0,0.010958904109589041
Opel,Agila,2011,Manual,28299.0,Petrol,30.0,55.4,1.2,93.0,1.0,0.0,10344.168219101904,-6752.014372948059,12205.339846803188,14993.74735672329,9,46.166666666666664,2829.9,0.12623949174257182,0,1.0,0.03870967741935484
BMW,X3,2016,Semi-Auto,23961.0,Diesel,145.0,54.3,2.2175696116144974,87.0,4.0,0.0,22693.4322169059,4379.120414673045,24377.74371202215,19234.711682834248,4,24.486266278002873,4792.2,0.0990364871268362,1,16.0,0.01518883295626368
Škoda,Octavia,2017,Semi-Auto,18854.0,Petrol,30.0,58.9,1.4,55.0,2.0,0.0,14302.209110363803,-294.0515582804692,24377.74371202215,14993.74735672329,3,42.07142857142858,4713.5,0.05740711490198143,0,4.0,0.04516129032258064
Hyundai,i10,2017,Manual,6200.0,Petrol,145.0,60.1,1.0,57.0,1.0,0.0,12720.893041749503,-4919.836340718575,12205.339846803188,14993.74735672329,3,60.1,1550.0,0.044139068779725864,0,1.0,0.00684931506849315
Mercedes-Benz,Glc-class,2017,Semi-Auto,28982.0,Diesel,125.0,56.5,2.1,97.0,4.0,0.0,24501.477272727272,7888.788600288601,24377.74371202215,19234.711682834248,3,26.904761904761905,7245.5,0.15675950788887133,1,16.0,0.016666666666666666
Toyota,C-hr,2017,Automatic,9221.0,Hybrid,0.0,74.3,1.8224695589582571,94.0,0.0,0.0,12488.055190162997,8019.122587614782,21477.146770523366,19416.32909090909,3,40.768856541269564,2305.25,0.06137348847821127,0,0.0,1.8224695589582571
Toyota,Aygo,2017,Manual,20160.82166077945,Petrol,145.0,69.0,1.0,55.0,2.0,0.0,12488.055190162997,-4444.751392694642,12205.339846803188,14993.74735672329,3,69.0,5040.205415194862,0.06137348847821127,0,4.0,0.00684931506849315
Ford,Fiesta,2018,Manual,3329.0,Petrol,145.0,65.7,1.0,96.0,0.0,0.0,12592.985763693396,-2356.7620950543424,12205.339846803188,14993.74735672329,2,65.7,1109.6666666666667,0.21820319766931676,0,0.0,0.00684931506849315
Ford,Focus,2018,Manual,7917.0,Petrol,145.0,58.9,1.0,46.0,1.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,14993.74735672329,2,58.9,2639.0,0.21820319766931676,0,1.0,0.00684931506849315
Volkswagen,Passat,2010,Manual,75374.0,Diesel,160.0,50.4,2.0,68.0,0.0,0.0,16902.47652020647,-237.68896655840217,12205.339846803188,19234.711682834248,10,25.2,6852.181818181818,0.13940223591147616,0,0.0,0.012422360248447204
Ford,Fiesta,2019,Manual,3428.0,Petrol,150.0,40.3,1.5,82.0,3.0,0.0,12592.985763693396,-2356.7620950543424,12205.339846803188,14993.74735672329,1,26.866666666666664,1714.0,0.21820319766931676,1,9.0,0.009933774834437087
Volkswagen,Sharan,2020,Semi-Auto,2000.0,Diesel,150.0,40.9,2.0,45.0,1.0,0.0,16902.47652020647,4813.8843820491675,24377.74371202215,19234.711682834248,0,20.45,2000.0,0.13940223591147616,0,1.0,0.013245033112582781
Volkswagen,Polo,2016,Manual,18263.0,Petrol,20.0,60.1,1.2,49.0,4.0,0.0,16902.47652020647,-5541.843979073015,12205.339846803188,14993.74735672329,4,50.083333333333336,3652.6,0.13940223591147616,1,16.0,0.05714285714285714
Hyundai,i30,2008,Manual,138000.0,Diesel,125.0,57.6,1.6,63.0,4.0,0.0,12720.893041749503,-1053.1394703209317,12205.339846803188,19234.711682834248,12,36.0,10615.384615384615,0.044139068779725864,1,16.0,0.012698412698412698
Ford,Focus,2019,Manual,9651.0,Diesel,146.46630949759998,34.80342687894799,1.5,35.0,2.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,19234.711682834248,1,23.202284585965327,4825.5,0.21820319766931676,0,4.0,0.010171814871548085
Toyota,Yaris,2018,Manual,23025.0,Petrol,145.0,58.9,1.5,76.0,2.0,0.0,12488.055190162997,-1729.8181052921482,12205.339846803188,14993.74735672329,2,39.266666666666666,7675.0,0.06137348847821127,0,4.0,0.010273972602739725
Audi,A3,2019,Semi-Auto,3942.0,Petrol,145.0,34.9,2.0,47.0,1.0,0.0,23008.016030259365,-4810.544172848484,24377.74371202215,14993.74735672329,1,17.45,1971.0,0.09743940750100914,0,1.0,0.0136986301369863
Volkswagen,Tiguan,2017,Automatic,30300.0,Diesel,145.0,49.6,2.0,90.0,3.0,0.0,16902.47652020647,4680.5490069855405,21477.146770523366,19234.711682834248,3,24.8,7575.0,0.13940223591147616,1,9.0,0.0136986301369863
Toyota,Prius,2019,Automatic,7000.0,Other,135.0,64.74053470800358,1.8,40.0,0.0,0.0,12488.055190162997,6056.120382356088,21477.146770523366,16175.206611570247,1,35.96696372666865,3500.0,0.06137348847821127,0,0.0,0.013235294117647059
Opel,Viva,2017,Manual,22162.99084882826,Petrol,20.0,62.8,1.0,89.0,4.0,0.0,10344.168219101904,-3708.8192829316913,12205.339846803188,14993.74735672329,3,62.8,5540.747712207065,0.12623949174257182,1,16.0,0.047619047619047616
Toyota,Corolla,2019,Automatic,8950.0,Hybrid,135.0,72.4,2.0,36.0,1.0,0.0,12488.055190162997,8520.521732913925,21477.146770523366,19416.32909090909,1,36.2,4475.0,0.06137348847821127,0,1.0,0.014705882352941176
Mercedes-Benz,C-class,2019,Automatic,7396.0,Diesel,146.18852273425838,46.509726252467175,2.0,73.0,0.0,0.0,24501.477272727272,-838.6656610674327,21477.146770523366,19234.711682834248,1,23.254863126233587,3698.0,0.15675950788887133,0,0.0,0.013588015986891189
Toyota,Aygo,2015,Manual,42305.0,Petrol,0.0,69.0,1.0,58.0,1.0,0.0,12488.055190162997,-4444.751392694642,12205.339846803188,14993.74735672329,5,69.0,7050.833333333333,0.06137348847821127,0,1.0,1.0
Ford,Fiesta,2013,Semi-Auto,24950.0,Petrol,145.0,47.9,1.6,63.0,1.0,0.0,12592.985763693396,-2356.7620950543424,24377.74371202215,14993.74735672329,7,29.937499999999996,3118.75,0.21820319766931676,0,1.0,0.010958904109589041
Ford,Focus,2018,Manual,7804.0,Petrol,146.39336110768866,42.20793555437706,1.0,41.0,0.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,14993.74735672329,2,42.20793555437706,2601.3333333333335,0.21820319766931676,0,0.0,0.006784566092290814
Volkswagen,Polo,2015,Manual,40310.0,Petrol,20.0,60.1,1.0,80.0,3.0,0.0,16902.47652020647,-5541.843979073015,12205.339846803188,14993.74735672329,5,60.1,6718.333333333333,0.13940223591147616,1,9.0,0.047619047619047616
BMW,1 Series,2013,Manual,55621.0,Diesel,30.0,62.8,2.0,65.0,2.0,0.0,22693.4322169059,-6899.840148917232,12205.339846803188,19234.711682834248,7,31.4,6952.625,0.0990364871268362,0,4.0,0.06451612903225806
Ford,Fiesta,2017,Manual,23410.0,Petrol,20.0,62.8,1.0,37.0,4.0,0.0,12592.985763693396,-2356.7620950543424,12205.339846803188,14993.74735672329,3,62.8,5852.5,0.21820319766931676,1,16.0,0.047619047619047616
Ford,Focus,2019,Manual,8041.187947849844,Petrol,145.0,60.1,1.0,64.0,1.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,14993.74735672329,1,60.1,4020.593973924922,0.21820319766931676,0,1.0,0.00684931506849315
Ford,Fiesta,2015,Manual,44000.0,Petrol,125.0,54.3,1.07852033661127,95.0,1.0,0.0,12592.985763693396,-2356.7620950543424,12205.339846803188,14993.74735672329,5,50.346755788223305,7333.333333333333,0.21820319766931676,0,1.0,0.008559685211200554
Mercedes-Benz,Glc-class,2017,Semi-Auto,25000.0,Diesel,145.0,56.5,2.1,69.0,4.0,0.0,24501.477272727272,7888.788600288601,24377.74371202215,19234.711682834248,3,26.904761904761905,6250.0,0.15675950788887133,1,16.0,0.014383561643835616
Mercedes-Benz,Glc-class,2019,Semi-Auto,11614.0,Diesel,145.0,56.5,2.1,90.0,4.0,0.0,24501.477272727272,7888.788600288601,24377.74371202215,19234.711682834248,1,26.904761904761905,5807.0,0.15675950788887133,1,16.0,0.014383561643835616
Mercedes-Benz,B-class,2014,Semi-Auto,53516.0,Diesel,30.0,60.1,1.8,85.0,1.0,0.0,24501.477272727272,-5714.164969888156,24377.74371202215,19234.711682834248,6,33.388888888888886,7645.142857142857,0.15675950788887133,0,1.0,0.05806451612903226
Ford,Focus,2018,Manual,11132.0,Petrol,145.0,57.7,1.0,62.0,2.0,0.0,12592.985763693396,785.9921308527173,12205.339846803188,14993.74735672329,2,57.7,3710.6666666666665,0.21820319766931676,0,4.0,0.00684931506849315
Ford,Ecosport,2017,Manual,11436.0,Petrol,145.0,52.3,1.0,75.0,3.0,0.0,12592.985763693396,-125.34325957477995,12205.339846803188,14993.74735672329,3,52.3,2859.0,0.21820319766931676,1,9.0,0.00684931506849315
Volkswagen,Tiguan,2020,Manual,3000.0,Diesel,145.0,42.8,2.0,75.0,0.0,0.0,16902.47652020647,4680.5490069855405,12205.339846803188,19234.711682834248,0,21.4,3000.0,0.13940223591147616,0,0.0,0.0136986301369863
Ford,Kuga,2018,Manual,7654.0,Petrol,145.0,45.6,1.5,75.0,1.0,0.0,12592.985763693396,3299.726466522432,12205.339846803188,14993.74735672329,2,30.400000000000002,2551.3333333333335,0.21820319766931676,0,1.0,0.010273972602739725
Audi,TT,2017,Manual,25842.0,Diesel,145.0,62.8,2.0,67.0,3.0,0.0,23008.016030259365,-1079.3043738176457,12205.339846803188,19234.711682834248,3,31.4,6460.5,0.09743940750100914,1,9.0,0.0136986301369863
Toyota,Yaris,2016,Automatic,29808.0,Petrol,30.0,55.0,1.3,49.0,2.0251448454854946,0.0,12488.055190162997,-1729.8181052921482,21477.146770523366,14993.74735672329,4,42.30769230769231,5961.6,0.06137348847821127,1,4.101211645196468,0.041935483870967745
Opel,Mokka X,2017,Manual,31000.0,Diesel,145.0,72.4,1.6,78.0,4.0,0.0,10344.168219101904,2160.940315220916,12205.339846803188,19234.711682834248,3,45.25,7750.0,0.12623949174257182,1,16.0,0.010958904109589041
