Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,efficiency_ratio,brand_encoded,model_delta_encoded,transmission_target_encoded,fuelType_target_encoded,mileage_per_year,diesel_efficiency,petrol_efficiency,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
Opel,Grandland X,2019,Manual,10890.0,Petrol,145.0,44.1,1.2,35.0,2.0,0.0,1,36.75,10342.135326842837,6908.264673157164,12205.677171262427,14993.684023368047,5445.0,0.0,36.75,0.1261868407658962,0,4.0,0.00821917808219178
Audi,A4,2016,Automatic,15135.0,Diesel,20.0,67.3,2.0,34.0,6.0,0.0,4,33.65,23007.79668647578,-2797.9365360998418,21477.146770523366,19234.574206064695,3027.0,33.65,0.0,0.09745695782656769,1,36.0,0.09523809523809523
Ford,S-MAX,2015,Manual,53855.0,Diesel,125.0,56.5,2.0,94.0,4.0,0.0,5,28.25,12594.281483865776,5179.781807273466,12205.677171262427,19234.574206064695,8975.833333333334,28.25,0.0,0.21809789571596552,1,16.0,0.015873015873015872
Ford,Focus,2018,Manual,16392.0,Petrol,145.0,57.7,1.0,76.0,2.0,0.0,2,57.7,12594.281483865776,784.6964106803371,12205.677171262427,14993.684023368047,5464.0,0.0,57.7,0.21809789571596552,0,4.0,0.00684931506849315
Hyundai,i30,2016,Manual,26199.0,Petrol,145.0,48.7,1.370550372931343,71.0,0.0,0.0,4,35.53317044147753,12720.893041749503,-1053.1394703209317,12205.677171262427,14993.684023368047,5239.8,0.0,35.53317044147753,0.044139068779725864,0,0.0,0.009387331321447555
Volkswagen,Golf,2017,Manual,21025.0,Diesel,145.0,60.1,2.0,62.0,0.0,0.0,3,30.05,16902.479032867395,-209.5558968182013,12205.677171262427,19234.574206064695,5256.25,30.05,0.0,0.13936713526035907,0,0.0,0.0136986301369863
BMW,X3,2014,Semi-Auto,54075.0,Diesel,145.0,54.3,2.0,91.0,0.0,0.0,6,27.15,22693.4322169059,4379.120414673045,24377.850076923078,19234.574206064695,7725.0,27.15,0.0,0.0990364871268362,0,0.0,0.0136986301369863
Opel,Astra,2020,Manual,1336.0,Petrol,145.0,53.92494167156662,1.2,76.0,3.0,0.0,0,44.937451392972186,10342.135326842837,105.99772929021856,12205.677171262427,14993.684023368047,1336.0,0.0,44.937451392972186,0.1261868407658962,1,9.0,0.00821917808219178
Mercedes-Benz,A-Class,2019,Automatic,12272.0,Diesel,145.0,67.3,1.5,57.0,3.0,0.0,1,44.86666666666667,24504.465889996638,-4489.322485088662,21477.146770523366,19234.574206064695,6136.0,44.86666666666667,0.0,0.15667175626107865,1,9.0,0.010273972602739725
Opel,Insignia,2017,Manual,14821.0,Diesel,145.0,60.1,2.0,68.0,1.0,0.0,3,30.05,10342.135326842837,1079.0635367935265,12205.677171262427,19234.574206064695,3705.25,30.05,0.0,0.1261868407658962,0,1.0,0.0136986301369863
Toyota,Aygo,2019,Manual,6099.0,Petrol,150.0,56.5,1.0,47.0,4.0,0.0,1,56.5,12488.055190162997,-4444.751392694642,12205.677171262427,14993.684023368047,3049.5,0.0,56.5,0.06137348847821127,1,16.0,0.006622516556291391
Audi,Q3,2017,Semi-Auto,19416.0,Petrol,145.0,47.9,1.4,32.0,4.0,0.0,3,34.214285714285715,23007.79668647578,70.62223244314009,24377.850076923078,14993.684023368047,4854.0,0.0,34.214285714285715,0.09745695782656769,1,16.0,0.00958904109589041
Škoda,Octavia,2017,Semi-Auto,31423.0,Petrol,145.0,53.56600880782007,1.2,71.0,3.0,0.0,3,44.63834067318339,14301.503973105135,-278.4533401937424,24377.850076923078,14993.684023368047,7855.75,0.0,44.63834067318339,0.05742466522753997,1,9.0,0.00821917808219178
Volkswagen,T-Cross,2019,Manual,2999.0,Petrol,145.0,48.7,1.0,83.0,3.0,0.0,1,48.7,16902.479032867395,2911.2581466197844,12205.677171262427,14993.684023368047,1499.5,0.0,48.7,0.13936713526035907,1,9.0,0.00684931506849315
Mercedes-Benz,M Class,2010,Automatic,155876.0,Diesel,540.0,32.5,3.0,72.0,0.0,0.0,10,10.833333333333334,24504.465889996638,-7577.901787432536,21477.146770523366,19234.574206064695,14170.545454545454,10.833333333333334,0.0,0.15667175626107865,0,0.0,0.005545286506469501
Hyundai,i10,2018,Manual,19995.0,Petrol,145.0,60.1,1.0,87.0,3.0,0.0,2,60.1,12720.893041749503,-4919.836340718575,12205.677171262427,14993.684023368047,6665.0,0.0,60.1,0.044139068779725864,1,9.0,0.00684931506849315
Škoda,Kodiaq,2017,Automatic,38733.0,Diesel,145.0,49.6,2.0,56.0,3.0,0.0,3,24.8,14301.503973105135,10647.326796125633,21477.146770523366,19234.574206064695,9683.25,24.8,0.0,0.05742466522753997,1,9.0,0.0136986301369863
Volkswagen,Golf,2015,Semi-Auto,23500.0,Petrol,30.0,53.3,1.4,57.0,0.0,0.0,5,38.07142857142857,16902.479032867395,-209.5558968182013,24377.850076923078,14993.684023368047,3916.6666666666665,0.0,38.07142857142857,0.13936713526035907,0,0.0,0.04516129032258064
Toyota,C-HR,2017,Automatic,16990.0,Hybrid,135.0,74.3,1.8,37.0,1.0,0.0,3,41.27777777777778,12488.055190162997,8045.593458485653,21477.146770523366,19415.107813446397,4247.5,0.0,0.0,0.06137348847821127,0,1.0,0.013235294117647059
Ford,B-MAX,2016,Manual,21091.0,Diesel,0.0,74.4,1.5,77.0,2.0,0.0,4,49.6,12594.281483865776,-4136.687575236334,12205.677171262427,19234.574206064695,4218.2,49.6,0.0,0.21809789571596552,0,4.0,1.5
Volkswagen,Golf,2016,Manual,30812.0,Diesel,30.0,58.9,2.0,58.0,0.0,0.0,4,29.45,16902.479032867395,-209.5558968182013,12205.677171262427,19234.574206064695,6162.4,29.45,0.0,0.13936713526035907,0,0.0,0.06451612903225806
Mercedes-Benz,C-Class,2019,Semi-Auto,9000.0,Diesel,146.29875142469874,47.13639813748414,2.0,53.0,2.0,0.0,1,23.56819906874207,24504.465889996638,-853.3337462782874,24377.850076923078,19234.574206064695,4500.0,23.56819906874207,0.0,0.15667175626107865,0,4.0,0.013577847610082622
Ford,Tourneo Custom,2019,Manual,10450.0,Diesel,145.0,31.7,2.0,93.0,4.0,0.0,1,15.85,12594.281483865776,8676.313110728817,12205.677171262427,19234.574206064695,5225.0,15.85,0.0,0.21809789571596552,1,16.0,0.0136986301369863
Opel,Corsa,2013,Manual,56579.0,Petrol,125.0,51.4,1.2,77.0,2.0,0.0,7,42.833333333333336,10342.135326842837,-1878.3238772630048,12205.677171262427,14993.684023368047,7072.375,0.0,42.833333333333336,0.1261868407658962,0,4.0,0.009523809523809523
Toyota,Yaris,2015,Unknown,22000.0,Petrol,30.0,58.0,1.3,55.0,4.0,0.0,5,44.61538461538461,12488.055190162997,-1729.8181052921482,16936.303350970018,14993.684023368047,3666.6666666666665,0.0,44.61538461538461,0.06137348847821127,1,16.0,0.041935483870967745
Audi,A3,2015,Manual,39522.0,Petrol,20.0,60.1,1.4,76.0,2.0,0.0,5,42.92857142857143,23007.79668647578,-4810.324829064899,12205.677171262427,14993.684023368047,6587.0,0.0,42.92857142857143,0.09745695782656769,0,4.0,0.06666666666666667
Audi,Q3,2016,Manual,20719.0,Diesel,160.0,49.6,2.0,62.0,2.0,0.0,4,24.8,23007.79668647578,70.62223244314009,12205.677171262427,19234.574206064695,4143.8,24.8,0.0,0.09745695782656769,0,4.0,0.012422360248447204
Mercedes-Benz,C-Class,2019,Semi-Auto,16121.0,Diesel,145.0,61.4,2.0,31.0,2.0,0.0,1,30.7,24504.465889996638,-853.3337462782874,24377.850076923078,19234.574206064695,8060.5,30.7,0.0,0.15667175626107865,0,4.0,0.0136986301369863
Volkswagen,Polo,2016,Manual,16088.0,Petrol,20.0,60.1,1.0,37.0,4.0,0.0,4,60.1,16902.479032867395,-5554.852652100664,12205.677171262427,14993.684023368047,3217.6,0.0,60.1,0.13936713526035907,1,16.0,0.047619047619047616
BMW,X3,2019,Semi-Auto,642.0,Diesel,145.0,54.3,2.0,63.0887010332063,2.0,0.0,1,27.15,22693.4322169059,4379.120414673045,24377.850076923078,19234.574206064695,321.0,27.15,0.0,0.0990364871268362,0,4.0,0.0136986301369863
Audi,A5,2017,Semi-Auto,19527.0,Petrol,150.0,37.7,3.0,97.0,3.0,0.0,3,12.566666666666668,23007.79668647578,848.4064040319463,24377.850076923078,14993.684023368047,4881.75,0.0,12.566666666666668,0.09745695782656769,1,9.0,0.019867549668874173
Ford,Focus,2016,Manual,31221.0,Petrol,20.0,61.4,1.0,98.0,2.0,0.0,4,61.4,12594.281483865776,784.6964106803371,12205.677171262427,14993.684023368047,6244.2,0.0,61.4,0.21809789571596552,0,4.0,0.047619047619047616
Volkswagen,Golf,2016,Manual,15271.0,Diesel,160.0,50.4,2.0,72.0,3.0,0.0,4,25.2,16902.479032867395,-209.5558968182013,12205.677171262427,19234.574206064695,3054.2,25.2,0.0,0.13936713526035907,1,9.0,0.012422360248447204
Volkswagen,T-Roc,2019,Manual,1689.0,Diesel,145.0,50.4,1.6,57.0,2.0,0.0,1,31.499999999999996,16902.479032867395,5984.828453763621,12205.677171262427,19234.574206064695,844.5,31.499999999999996,0.0,0.13936713526035907,0,4.0,0.010958904109589041
Ford,Focus,2017,Manual,19337.0,Petrol,148.18192109561488,48.68586875065065,1.0,62.0,4.0,0.0,3,48.68586875065065,12594.281483865776,784.6964106803371,12205.677171262427,14993.684023368047,4834.25,0.0,48.68586875065065,0.21809789571596552,1,16.0,0.006703225113712485
Toyota,Prius,2016,Automatic,31717.0,Hybrid,0.0,70.17243202495435,1.8,73.0,3.0,0.0,4,38.98468445830797,12488.055190162997,6056.120382356088,21477.146770523366,19415.107813446397,6343.4,0.0,0.0,0.06137348847821127,1,9.0,1.8
Opel,Corsa,2018,Automatic,19177.948657040193,Diesel,145.0,55.4,1.6,61.0,1.0,0.0,2,34.625,10342.135326842837,-1878.3238772630048,21477.146770523366,19234.574206064695,6392.649552346731,34.625,0.0,0.1261868407658962,0,1.0,0.010958904109589041
Ford,EcoSport,2015,Manual,26000.0,Petrol,160.0,44.8,1.5,96.0,0.0,0.0,5,29.866666666666664,12594.281483865776,-126.63897974716019,12205.677171262427,14993.684023368047,4333.333333333333,0.0,29.866666666666664,0.21809789571596552,0,0.0,0.009316770186335404
Toyota,Aygo,2016,Manual,14988.0,Petrol,0.0,69.0,1.0,37.0,1.0,0.0,4,69.0,12488.055190162997,-4444.751392694642,12205.677171262427,14993.684023368047,2997.6,0.0,69.0,0.06137348847821127,0,1.0,1.0
Mercedes-Benz,A-Class,2018,Automatic,10413.0,Diesel,145.0,67.3,1.5,42.0,3.0,0.0,2,44.86666666666667,24504.465889996638,-4489.322485088662,21477.146770523366,19234.574206064695,3471.0,44.86666666666667,0.0,0.15667175626107865,1,9.0,0.010273972602739725
Ford,Focus,2012,Manual,93591.0,Diesel,125.08017595569423,58.265448264971525,2.0,59.0,0.0,1.0,8,29.132724132485762,12594.281483865776,784.6964106803371,12205.677171262427,19234.574206064695,10399.0,29.132724132485762,0.0,0.21809789571596552,0,0.0,0.01586292202433806
Volkswagen,Tiguan,2016,Manual,59861.0,Diesel,125.0,58.9,2.0,40.0,3.0,0.0,4,29.45,16902.479032867395,4680.546494324615,12205.677171262427,19234.574206064695,11972.2,29.45,0.0,0.13936713526035907,1,9.0,0.015873015873015872
Opel,Mokka X,2019,Automatic,1040.0,Petrol,145.0,37.2,2.0641186347051645,75.0,4.0,0.0,1,18.02221993180813,10342.135326842837,2162.973207479983,21477.146770523366,14993.684023368047,520.0,0.0,18.02221993180813,0.1261868407658962,1,16.0,0.014137798867843592
Mercedes-Benz,C-Class,2019,Semi-Auto,15009.0,Petrol,146.28221812617844,41.308301869766325,1.5,31.0,3.0,0.0,1,27.53886791317755,24504.465889996638,-853.3337462782874,24377.850076923078,14993.684023368047,7504.5,0.0,27.53886791317755,0.15667175626107865,1,9.0,0.010184528852729064
Opel,Corsa,2018,Automatic,16611.076298242504,Petrol,145.0,47.9,1.4,68.0,3.0,0.0,2,34.214285714285715,10342.135326842837,-1878.3238772630048,21477.146770523366,14993.684023368047,5537.025432747501,0.0,34.214285714285715,0.1261868407658962,1,9.0,0.00958904109589041
Ford,Focus,2019,Manual,3422.0,Petrol,139.83301431094424,54.741055537760055,1.0,43.0,0.0,0.0,1,54.741055537760055,12594.281483865776,784.6964106803371,12205.677171262427,14993.684023368047,1711.0,0.0,54.741055537760055,0.21809789571596552,0,0.0,0.007100607800612056
Ford,EcoSport,2017,Manual,17903.0,Petrol,125.0,53.3,1.0,30.0,0.0,0.0,3,53.3,12594.281483865776,-126.63897974716019,12205.677171262427,14993.684023368047,4475.75,0.0,53.3,0.21809789571596552,0,0.0,0.007936507936507936
Volkswagen,Polo,2017,Manual,24000.0,Petrol,145.0,58.9,1.0,72.0,4.0,0.0,3,58.9,16902.479032867395,-5554.852652100664,12205.677171262427,14993.684023368047,6000.0,0.0,58.9,0.13936713526035907,1,16.0,0.00684931506849315
Ford,S-MAX,2019,Automatic,13200.0,Diesel,145.0,53.3,2.0,75.0,0.0,0.0,1,26.65,12594.281483865776,5179.781807273466,21477.146770523366,19234.574206064695,6600.0,26.65,0.0,0.21809789571596552,0,0.0,0.0136986301369863
Ford,Kuga,2019,Manual,5003.0,Petrol,146.5042344348856,39.2,1.5,66.0,1.0,0.0,1,26.133333333333336,12594.281483865776,3298.430746350052,12205.677171262427,14993.684023368047,2501.5,0.0,26.133333333333336,0.21809789571596552,0,1.0,0.010169199587705133
Opel,Mokka,2011,Automatic,17711.0,Petrol,160.0,45.04983083377292,1.4,64.45568196550651,0.0,0.0,9,32.17845059555209,10342.135326842837,-1231.2120762785034,21477.146770523366,14993.684023368047,1771.1,0.0,32.17845059555209,0.1261868407658962,0,0.0,0.008695652173913044
Toyota,Aygo,2016,Manual,18507.0,Petrol,0.0,69.0,1.0,31.0,1.0,0.0,4,69.0,12488.055190162997,-4444.751392694642,12205.677171262427,14993.684023368047,3701.4,0.0,69.0,0.06137348847821127,0,1.0,1.0
Ford,Focus,2019,Manual,13998.0,Petrol,145.0,60.1,1.0,88.0,3.0,1.0,1,60.1,12594.281483865776,784.6964106803371,12205.677171262427,14993.684023368047,6999.0,0.0,60.1,0.21809789571596552,1,9.0,0.00684931506849315
Hyundai,Tucson,2017,Manual,25948.0,Petrol,160.0,44.8,1.6,98.0,1.0,0.0,3,27.999999999999996,12720.893041749503,3120.33807607527,12205.677171262427,14993.684023368047,6487.0,0.0,27.999999999999996,0.044139068779725864,0,1.0,0.009937888198757764
BMW,3 Series,2019,Automatic,4586.0,Diesel,145.0,52.3,2.0,53.0,3.0,0.0,1,26.15,22693.4322169059,-2405.206791924378,21477.146770523366,19234.574206064695,2293.0,26.15,0.0,0.0990364871268362,1,9.0,0.0136986301369863
Audi,Q3,2018,Semi-Auto,15892.0,Petrol,145.0,40.4,2.0,86.0,1.0,0.0,2,20.2,23007.79668647578,70.62223244314009,24377.850076923078,14993.684023368047,5297.333333333333,0.0,20.2,0.09745695782656769,0,1.0,0.0136986301369863
Ford,C-MAX,2019,Manual,13359.0,Petrol,145.0,48.7,1.0,56.0,3.0,0.0,1,48.7,12594.281483865776,-2629.447573831174,12205.677171262427,14993.684023368047,6679.5,0.0,48.7,0.21809789571596552,1,9.0,0.00684931506849315
Ford,Focus,2018,Manual,12589.0,Petrol,146.328162542911,40.676447887615026,2.0,86.0,0.0,0.0,2,20.338223943807513,12594.281483865776,784.6964106803371,12205.677171262427,14993.684023368047,4196.333333333333,0.0,20.338223943807513,0.21809789571596552,0,0.0,0.01357513706462929
Volkswagen,Caravelle,2019,Semi-Auto,100.0,Diesel,145.0,33.6,2.0,94.0,1.0,0.0,1,16.8,16902.479032867395,22087.37281898446,24377.850076923078,19234.574206064695,50.0,16.8,0.0,0.13936713526035907,0,1.0,0.0136986301369863
Ford,Focus,2019,Manual,2120.0,Petrol,145.0,60.1,1.2414907786394653,97.0,1.0,0.0,1,48.40954200712056,12594.281483865776,784.6964106803371,12205.677171262427,14993.684023368047,1060.0,0.0,48.40954200712056,0.21809789571596552,0,1.0,0.008503361497530584
Opel,Insignia,2017,Manual,21079.0,Petrol,145.0,47.1,1.5,88.0,4.0,0.0,3,31.400000000000002,10342.135326842837,1079.0635367935265,12205.677171262427,14993.684023368047,5269.75,0.0,31.400000000000002,0.1261868407658962,1,16.0,0.010273972602739725
Opel,Astra,2017,Manual,23528.0,Petrol,125.0,51.4,1.35331732624331,64.0,2.0,0.0,3,37.9807447989171,10342.135326842837,105.99772929021856,12205.677171262427,14993.684023368047,5882.0,0.0,37.9807447989171,0.1261868407658962,0,4.0,0.01074061370034373
Volkswagen,Golf,2019,Semi-Auto,5563.0,Petrol,146.5314603968193,32.8,1.665718485964521,44.0,0.0,0.0,1,19.691202490922358,16902.479032867395,-209.5558968182013,24377.850076923078,14993.684023368047,2781.5,0.0,19.691202490922358,0.13936713526035907,0,0.0,0.011290598503425599
Ford,Fiesta,2013,Manual,33627.0,Petrol,30.0,54.3,1.2,98.0,0.0,0.0,7,45.25,12594.281483865776,-2358.0578152267226,12205.677171262427,14993.684023368047,4203.375,0.0,45.25,0.21809789571596552,0,0.0,0.03870967741935484
BMW,2 Series,2019,Automatic,123.0,Petrol,145.0,47.9,2.0,72.0,4.0,0.0,1,23.95,22693.4322169059,-2774.0052688539545,21477.146770523366,14993.684023368047,61.5,0.0,23.95,0.0990364871268362,1,16.0,0.0136986301369863
BMW,1 Series,2020,Manual,1510.0,Petrol,150.0,41.5,1.462996823982715,70.0,2.0,0.0,0,28.366432052138425,22693.4322169059,-6899.840148917232,12205.677171262427,14993.684023368047,1510.0,0.0,28.366432052138425,0.0990364871268362,0,4.0,0.00968872068862725
Ford,Kuga,2016,Manual,26350.0,Diesel,145.0,54.3,2.0,69.0,2.0385518033765693,0.0,4,27.15,12594.281483865776,3298.430746350052,12205.677171262427,19234.574206064695,5270.0,27.15,0.0,0.21809789571596552,1,4.155693455049863,0.0136986301369863
BMW,3 Series,2014,Semi-Auto,18458.0,Diesel,145.0,54.3,2.0,50.0,2.0,0.0,6,27.15,22693.4322169059,-2405.206791924378,24377.850076923078,19234.574206064695,2636.8571428571427,27.15,0.0,0.0990364871268362,0,4.0,0.0136986301369863
Opel,Viva,2019,Manual,8541.0,Petrol,145.0,46.3,1.0,79.0,3.0,0.0,1,46.3,10342.135326842837,-3702.7466805546283,12205.677171262427,14993.684023368047,4270.5,0.0,46.3,0.1261868407658962,1,9.0,0.00684931506849315
Audi,Q5,2016,Semi-Auto,25257.0,Diesel,200.0,47.1,2.0,58.0,3.0,0.0,4,23.55,23007.79668647578,7566.505326947037,24377.850076923078,19234.574206064695,5051.4,23.55,0.0,0.09745695782656769,1,9.0,0.009950248756218905
Ford,Focus,2017,Automatic,39198.0,Diesel,145.0,74.3,1.5,95.0,4.0,0.0,3,49.53333333333333,12594.281483865776,784.6964106803371,21477.146770523366,19234.574206064695,9799.5,49.53333333333333,0.0,0.21809789571596552,1,16.0,0.010273972602739725
Volkswagen,Golf,2020,Manual,4444.0,Diesel,145.0,55.4,1.6,44.0,0.0,0.0,0,34.625,16902.479032867395,-209.5558968182013,12205.677171262427,19234.574206064695,4444.0,34.625,0.0,0.13936713526035907,0,0.0,0.010958904109589041
Ford,Focus,2017,Manual,26437.0,Petrol,148.18192109561488,48.68586875065065,1.0,70.0,0.0,0.0,3,48.68586875065065,12594.281483865776,784.6964106803371,12205.677171262427,14993.684023368047,6609.25,0.0,48.68586875065065,0.21809789571596552,0,0.0,0.006703225113712485
Mercedes-Benz,C-Class,2019,Semi-Auto,6685.0,Petrol,146.28221812617844,41.308301869766325,1.5,56.0,1.0,0.0,1,27.53886791317755,24504.465889996638,-853.3337462782874,24377.850076923078,14993.684023368047,3342.5,0.0,27.53886791317755,0.15667175626107865,0,1.0,0.010184528852729064
BMW,4 Series,2019,Automatic,5685.0,Diesel,145.0,52.3,3.0,75.0,0.0,0.0,1,17.433333333333334,22693.4322169059,-107.97673036345805,21477.146770523366,19234.574206064695,2842.5,17.433333333333334,0.0,0.0990364871268362,0,0.0,0.02054794520547945
Volkswagen,Tiguan,2017,Manual,23011.0,Petrol,145.0,48.7,1.4,91.0,4.0,0.0,3,34.78571428571429,16902.479032867395,4680.546494324615,12205.677171262427,14993.684023368047,5752.75,0.0,34.78571428571429,0.13936713526035907,1,16.0,0.00958904109589041
Mercedes-Benz,C-Class,2019,Semi-Auto,5578.0,Diesel,145.48496991909232,53.836227915177965,1.6,47.0,0.0,0.0,1,33.647642446986225,24504.465889996638,-853.3337462782874,24377.850076923078,19234.574206064695,2789.0,33.647642446986225,0.0,0.15667175626107865,0,0.0,0.010922622306464097
Ford,Mondeo,2015,Automatic,47932.0,Diesel,125.0,58.9,2.0,72.0,4.0,0.0,5,29.45,12594.281483865776,-308.5628526870696,21477.146770523366,19234.574206064695,7988.666666666667,29.45,0.0,0.21809789571596552,1,16.0,0.015873015873015872
Mercedes-Benz,A-Class,2019,Semi-Auto,2354.0,Diesel,145.0,56.5,2.0,66.0,4.0,0.0,1,28.25,24504.465889996638,-4489.322485088662,24377.850076923078,19234.574206064695,1177.0,28.25,0.0,0.15667175626107865,1,16.0,0.0136986301369863
Audi,A3,2019,Automatic,6000.0,Petrol,145.0,33.2,2.0,46.0,0.0,0.0,1,16.6,23007.79668647578,-4810.324829064899,21477.146770523366,14993.684023368047,3000.0,0.0,16.6,0.09745695782656769,0,0.0,0.0136986301369863
BMW,X1,2015,Semi-Auto,40104.0,Diesel,125.0,57.6,2.0,98.0,4.0,0.0,5,28.8,22693.4322169059,-3016.669059011165,24377.850076923078,19234.574206064695,6684.0,28.8,0.0,0.0990364871268362,1,16.0,0.015873015873015872
Ford,Focus,2017,Semi-Auto,30917.0,Petrol,148.18192109561488,48.68586875065065,1.0,52.0,3.0,0.0,3,48.68586875065065,12594.281483865776,784.6964106803371,24377.850076923078,14993.684023368047,7729.25,0.0,48.68586875065065,0.21809789571596552,1,9.0,0.006703225113712485
Ford,EcoSport,2017,Manual,20846.0,Petrol,125.0,52.3,1.0,47.0,3.0,0.0,3,52.3,12594.281483865776,-126.63897974716019,12205.677171262427,14993.684023368047,5211.5,0.0,52.3,0.21809789571596552,1,9.0,0.007936507936507936
Audi,A5,2019,Manual,8000.0,Petrol,145.0,39.8,2.0,90.0,1.0,0.0,1,19.9,23007.79668647578,848.4064040319463,12205.677171262427,14993.684023368047,4000.0,0.0,19.9,0.09745695782656769,0,1.0,0.0136986301369863
Ford,Galaxy,2018,Manual,34615.0,Diesel,145.0,56.5,2.0,83.0,0.0,0.0,2,28.25,12594.281483865776,4905.586440662526,12205.677171262427,19234.574206064695,11538.333333333334,28.25,0.0,0.21809789571596552,0,0.0,0.0136986301369863
Ford,B-MAX,2017,Manual,7114.0,Petrol,145.0,55.4,1.0,50.0,4.0,0.0,3,55.4,12594.281483865776,-4136.687575236334,12205.677171262427,14993.684023368047,1778.5,0.0,55.4,0.21809789571596552,1,16.0,0.00684931506849315
Opel,Grandland X,2019,Automatic,6150.0,Diesel,145.0,57.7,1.5,57.0,0.0,0.0,1,38.46666666666667,10342.135326842837,6908.264673157164,21477.146770523366,19234.574206064695,3075.0,38.46666666666667,0.0,0.1261868407658962,0,0.0,0.010273972602739725
Opel,Insignia,2016,Manual,82271.0,Diesel,20.0,72.4,1.6,39.0,0.0,0.0,4,45.25,10342.135326842837,1079.0635367935265,12205.677171262427,19234.574206064695,16454.2,45.25,0.0,0.1261868407658962,0,0.0,0.0761904761904762
Mercedes-Benz,C-Class,2019,Semi-Auto,10648.0,Petrol,145.0,44.1,2.0,70.0,2.0,0.0,1,22.05,24504.465889996638,-853.3337462782874,24377.850076923078,14993.684023368047,5324.0,0.0,22.05,0.15667175626107865,0,4.0,0.0136986301369863
Ford,Focus,2019,Automatic,3376.0,Diesel,145.0,64.2,2.0,96.0,2.0,0.0,1,32.1,12594.281483865776,784.6964106803371,21477.146770523366,19234.574206064695,1688.0,32.1,0.0,0.21809789571596552,0,4.0,0.0136986301369863
