model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,transmission_Unknown,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
X1,-0.3333333333333333,-0.23010477154842843,0.25,0.0,0.5714285714285713,0.02857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.37472178059277705
Crossland X,0.6666666666666666,-0.11326486330102704,0.25,0.6538461538461539,-0.142857142857143,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.07427689384028184
Tiguan,-2.3333333333333335,3.947242255791366,3.75,-0.7846153846153843,0.5714285714285713,0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,2.3333333333333335,2.083814375483105
Kuga,0.6666666666666666,-0.20216569196751463,0.0,-1.1999999999999995,0.5714285714285713,0.05714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.06769627580478522
Superb,-0.6666666666666666,0.9584220206236697,0.0,0.0,0.5714285714285713,-0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.7116314802468954
Polo,-0.3333333333333333,-0.05639478415407824,-6.25,0.44615384615384646,-0.5714285714285716,0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1897804410551304
Focus,0.0,0.16562997251555042,0.0,0.0,-0.142857142857143,-0.02857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.1648664686138079
Tiguan,0.0,0.5159843772602344,0.75,-0.2999999999999999,0.5714285714285713,0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5844991600647261
Golf,0.0,0.742142133867868,0.0,1.392307692307693,0.0,-0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.855376839387532
1 Series,0.6666666666666666,-0.4291913785621293,0.25,-1.5230769230769228,0.5714285714285713,-0.42857142857142855,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.43025258489839446
1 Series,0.6666666666666666,-0.44431815833522764,0.0,0.0,-0.142857142857143,-0.22857142857142856,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4544098048380014
Octavia,-0.3333333333333333,3.046248269306276,-7.25,1.5384615384615385,0.0,0.37142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,3.113466372908975
C-class,0.6666666666666666,-0.43262176851067347,0.0,0.0,0.5714285714285713,0.02857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4357308615513654
C-class,0.6666666666666666,-0.4483684982744725,0.0,0.7615384615384619,0.5714285714285713,0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4608781314884972
Aygo,0.0,0.5608687565869687,0.25,1.1230769230769237,-0.8571428571428573,-0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6382588749303268
Rapid,0.3333333333333333,-0.2979273005310905,0.0,0.353846153846154,-0.8571428571428573,0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.31761318232285013
Focus,0.3333333333333333,-0.4310098985348515,0.0,0.261538461538462,-0.8571428571428573,0.6285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4997823818674271
Tiguan,0.6666666666666666,-0.35963298960550516,0.0,-0.4923076923076922,0.5714285714285713,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.3191689751761035
X1,-0.3333333333333333,0.29333967059990496,0.75,-0.7307692307692307,0.5714285714285713,0.42857142857142855,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.182566362458447
Corsa,0.0,-0.12673844309892335,0.0,0.08461538461538473,-0.285714285714286,-0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18531421551074037
Tiguan,-0.3333333333333333,-0.3532268397015974,-1.0,0.353846153846154,0.5714285714285713,-0.45714285714285713,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.5058044002650705
Focus,0.6666666666666666,-0.6321216755181749,0.0,-0.3615384615384612,-0.8571428571428573,-0.7142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7543289507548702
Tucson,-0.3333333333333333,0.41389927879151084,-5.75,0.5692307692307697,0.14285714285714268,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.3109208443597831
Fiesta,0.6666666666666666,0.00022731499659027504,0.0,0.16923076923076946,-0.8571428571428573,-0.2857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.2555220467205022
Golf,0.6666666666666666,-0.5102395073464074,0.0,-0.3615384615384612,0.0,0.9714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5596851212414798
A3,-0.3333333333333333,0.23556033146659502,-5.75,0.0,-0.285714285714286,0.6,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.12105125594556825
A1,-0.3333333333333333,0.6102581058461284,-5.75,0.353846153846154,-0.285714285714286,-0.6857142857142857,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5199754016149244
Gle-class,0.0,0.3298340600524891,0.0,-0.4923076923076922,0.7142857142857143,-0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.3615399006221243
Focus,0.0,-0.2700708809489368,0.0,0.0,0.5714285714285713,-0.42857142857142855,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3569888850815537
Corsa,-0.3333333333333333,-0.6189787357153189,0.0,0.0,-0.285714285714286,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.7887386884466236
Focus,-0.3333333333333333,0.6220784856688227,-6.25,1.2538461538461536,0.5714285714285713,0.45714285714285713,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.5325600371390184
i10,0.0,0.5299952470500713,0.0,0.261538461538462,-0.5714285714285716,-0.42857142857142855,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6012805075227728
Focus,0.6666666666666666,-0.3626500795602488,0.0,0.0,-0.142857142857143,-0.7142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.32398721849739126
Fiesta,-1.3333333333333333,1.43809799342853,-7.25,1.7000000000000006,-0.142857142857143,-0.08571428571428572,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,0.8261208619606719
Focus,0.6666666666666666,0.0,0.0,-2.045423881225614,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.2551590283880765
Golf,0.6666666666666666,-0.10458556343121655,0.0,0.261538461538462,0.0,0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.0881375938056301
Fiesta,0.3333333333333333,-0.0923105536153417,0.0,0.8769230769230774,-0.8571428571428573,0.14285714285714285,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.03615611159792127
A3,0.0,-0.3924076791138848,-6.25,0.44615384615384646,-0.8571428571428573,0.4857142857142857,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5035162847152352
Golf,-0.6666666666666666,0.5168523072472154,-5.75,-0.07692307692307693,-0.285714285714286,0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.2885237133046648
Polo,0.0,-0.3304126800438098,0.0,0.5461538461538462,-0.285714285714286,0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4292625349008696
Fabia,0.0,-0.23969333140460003,0.0,0.5461538461538462,-0.8571428571428573,0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32060454767251456
5 Series,-0.3333333333333333,3.2979479655307804,-5.75,0.6538461538461539,0.0,-0.14285714285714285,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,3.3814399055723743
1 Series,0.6666666666666666,-0.5373519869397202,0.0,0.0,0.5714285714285713,0.02857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.602983307799901
Focus,-0.3333333333333333,1.4375193734372094,-1.0,0.353846153846154,0.5714285714285713,-0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.4007238794130532
Fabia,0.0,-0.055650844165237336,0.0,0.7615384615384619,-0.8571428571428573,0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10016991572360112
Fabia,-1.6666666666666667,2.771858403422124,-6.25,1.0,0.0,0.6285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.6666666666666667,1.676451957527152
Focus,0.3333333333333333,-0.36248475956272863,0.0,0.0,-0.142857142857143,-0.8285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.4059822163876418
A3,0.6666666666666666,-0.5577276766340848,0.0,0.0,0.5714285714285713,0.6285714285714286,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6355229510518853
Astra,-1.0,0.506685127399723,-1.0,0.353846153846154,0.5714285714285713,-0.22857142857142856,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.17166181177863776
E-class,-0.6666666666666666,0.1771197123432043,4.75,-1.2769230769230764,2.7142857142857144,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.0370047258815141
Fabia,0.6666666666666666,-0.6928354446074684,0.0,0.44615384615384646,-0.8571428571428573,-0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8512878471791395
Tucson,0.0,-0.0032030749519538757,-5.75,0.5692307692307697,0.14285714285714268,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03735124338064781
Focus,-0.6666666666666666,0.7648323035275154,0.0,-0.5538461538461535,-0.142857142857143,0.9142857142857143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5261357127106348
1 Series,0.6666666666666666,-0.6829989047550165,0.25,1.1230769230769237,0.5714285714285713,-0.6857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8355790538850782
Tucson,0.0,0.782686863259697,0.25,0.0,0.5714285714285713,0.8285714285714286,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.9039387917661271
Tucson,0.6666666666666666,-0.4618420780723688,0.0,-1.4615384615384615,0.0,-0.8285714285714286,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.48239521810137126
Q3,0.6666666666666666,-0.3820751792688723,0.0,-1.238461538461538,-0.142857142857143,0.14285714285714285,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.35500878508650396
C-class,0.0,0.43592816846107746,0.0,0.0,0.5714285714285713,0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48861281780444205
A-class,0.6666666666666666,0.0,0.0,0.8769230769230774,-0.142857142857143,-0.11428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.2551590283880765
Mokka,-1.3333333333333333,1.2194622967080655,3.0,-0.8307692307692306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.6515420457304523
3 Series,0.3333333333333333,0.21183691182244632,0.25,-0.9846153846153844,2.0,0.02857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.38017405593268183
1 Series,0.6666666666666666,-0.6118699758219504,0.0,-1.5230769230769228,0.5714285714285713,-0.2857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.721987317502391
B-class,-0.3333333333333333,0.28821475067677876,-6.25,1.1230769230769237,-0.142857142857143,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.17711008691653213
X4,-0.6666666666666666,1.101547808476783,0.0,-0.4923076923076922,2.0,-0.6857142857142857,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.848773205904041
X4,0.6666666666666666,-0.4837883077431754,0.0,-2.1076923076923078,2.0,-0.17142857142857143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5174429880137518
A-class,1.0,0.0,0.0,0.6538461538461539,-0.142857142857143,-0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.4860980908107289
C-class,1.0,-0.681759004773615,0.0,0.7615384615384619,0.5714285714285713,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8204114879229971
A6,0.3333333333333333,0.4952367175714492,0.0,0.5461538461538462,0.5714285714285713,-0.8285714285714286,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.7681039321057143
Q2,0.6666666666666666,-0.7189146742162799,0.0,-0.3615384615384612,0.0,-0.4857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8929359504083527
Fiesta,0.3333333333333333,0.0686697939699531,0.0,0.5461538461538462,-0.8571428571428573,0.05714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.18420073070832935
Fiesta,-0.6666666666666666,1.2310760265338596,-1.0,0.0,-0.5714285714285716,-0.9714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.9728858735937596
Focus,-1.3333333333333333,1.8502407472463889,-5.75,0.16923076923076946,-0.8571428571428573,0.9142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.1552134811379404
Fiesta,0.0,0.4923849476142258,0.0,0.8769230769230774,-0.8571428571428573,-0.7714285714285715,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.556233232635391
A1,-0.6666666666666666,1.139695397904569,-5.75,0.08461538461538473,-0.285714285714286,-0.5714285714285714,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8853258518126594
A-class,-0.3333333333333333,1.5818850612717241,-6.25,1.1230769230769237,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.5544236412510262
S-MAX,-0.3333333333333333,1.0191357897129631,-1.0,0.0,0.5714285714285713,-0.45714285714285713,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.9552893849710841
2 Series,0.6666666666666666,-0.5384265669236015,0.25,-0.15384615384615385,-0.142857142857143,-0.22857142857142856,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6046993944622774
Corsa,0.3333333333333333,-0.309913000351305,0.0,-0.8307692307692306,-0.285714285714286,0.7428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3340197251389766
Touran,0.3333333333333333,-0.20063648199045278,0.0,-0.2999999999999999,0.0,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.18443731408436118
Focus,0.6666666666666666,-0.22874088156888678,0.25,-0.15384615384615385,-0.8571428571428573,0.8285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.11013641903201823
Mokka,-0.6666666666666666,1.8247401376288979,2.75,-0.8307692307692306,0.0,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.5417290001716515
Focus,0.3333333333333333,-0.3552106796718398,0.0,0.261538461538462,-0.8571428571428573,-0.6285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3960251421268202
Yaris,0.0,0.48606145770907816,-5.75,0.2846153846153848,-0.42857142857142866,-0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5486593501543257
E-class,0.6666666666666666,-0.39633402905498955,0.0,-3.4516016191835615,0.5714285714285713,-0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.3777799350295761
Yaris,-0.3333333333333333,0.02089231468661528,-7.25,0.9000000000000002,-0.8571428571428573,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.1074962857052852
Kodiaq,0.3333333333333333,0.8395982724060259,0.0,-0.3615384615384612,0.5714285714285713,-0.22857142857142856,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,1.2394808794987007
C-class,0.6666666666666666,-0.3924076791138848,0.0,0.0,0.5714285714285713,-0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.37150961837858526
3 Series,0.6666666666666666,-0.32855283007170755,0.0,-0.15384615384615385,0.5714285714285713,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.2695344686335231
S4,0.0,0.1150420532743692,0.0,-1.1999999999999995,2.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10427540876528556
X1,0.0,0.4625446880618297,-1.0,0.25384615384615417,0.5714285714285713,0.8285714285714286,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.520492427724743
Astra,0.0,0.8312496125312558,-6.25,0.7615384615384619,-0.8571428571428573,-0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9621042291207135
