Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,mpg_median_trans
Ford,Focus,2019,Manual,824.0,Petrol,145.0,58.9,1.0,73.0,0.0,0.0,57.7
Volkswagen,Up,2015,Manual,41825.0,Petrol,20.0,60.1,1.0,58.0,3.0,0.0,57.7
Audi,Q2,2019,Semi-Auto,2100.0,Petrol,145.0,31.4,2.0,94.0,2.0,0.0,50.4
Toyota,Yaris,2018,Manual,13839.0,Petrol,145.0,56.5,1.5,72.0,0.0,0.0,57.7
Audi,A3,2020,Semi-Auto,5000.0,Petrol,145.0,44.8,1.5,93.0,2.0,0.0,50.4
Audi,Q3,2017,Manual,13133.0,Petrol,145.0,40.9,1.4,93.0,4.0,0.0,57.7
Ford,Focus,2014,Manual,17425.0,Petrol,145.0,47.1,1.6,94.0,3.0,0.0,57.7
Ford,Kuga,2017,Manual,20000.0,Diesel,150.0,54.3,2.0,37.0,2.0,0.0,57.7
Mercedes-Benz,GLE-Class,2017,Semi-Auto,17599.0,Diesel,150.0,42.8,3.0,96.0,2.0,0.0,50.4
Audi,A3,2017,Manual,25000.0,Petrol,30.0,60.1,1.4,41.0,2.0,0.0,57.7
Audi,Q2,2019,Manual,1596.0,Diesel,145.0,49.6,1.6,64.0,0.0,0.0,57.7
BMW,2 Series,2019,Semi-Auto,8878.0,Petrol,145.0,47.9,2.0,97.0,1.0,0.0,50.4
Audi,A4,2016,Semi-Auto,29947.0,Diesel,145.0,55.4,3.0,52.0,1.0,0.0,50.4
BMW,2 Series,2017,Manual,31469.0,Diesel,20.0,68.9,2.0,60.0,0.0,0.0,57.7
Ford,C-MAX,2017,Semi-Auto,9520.0,Diesel,20.0,64.2,1.5,33.0,4.0,0.0,50.4
Opel,Zafira,2017,Manual,22299.0,Petrol,200.0,41.5,1.4,81.0,1.0,0.0,57.7
Hyundai,Tucson,2017,Manual,23805.0,Petrol,145.0,44.8,1.6,38.0,0.0,0.0,57.7
Volkswagen,Touran,2017,Semi-Auto,12431.0,Diesel,125.0,60.1,2.0,94.0,2.0,0.0,50.4
Opel,Insignia,2019,Automatic,4888.0,Diesel,145.0,51.4,2.0,68.0,4.0,0.0,52.3
BMW,3 Series,2015,Semi-Auto,36257.0,Diesel,145.0,53.3,3.0,87.0,1.0,0.0,50.4
Opel,Crossland X,2019,Manual,4790.0,Petrol,145.0,47.9,1.2,32.0,1.0,0.0,57.7
Volkswagen,Touran,2016,Automatic,43600.0,Diesel,125.0,60.1,2.0,94.0,0.0,0.0,52.3
BMW,2 Series,2020,Semi-Auto,8.0,Petrol,150.0,50.4,1.5,99.0,2.0,0.0,50.4
Opel,Adam,2016,Manual,19842.0,Petrol,30.0,56.5,1.0,79.0,0.0,0.0,57.7
BMW,2 Series,2020,Automatic,5000.0,Petrol,145.0,36.2,1.5,66.0,0.0,0.0,52.3
Škoda,Superb,2016,Manual,28343.0,Petrol,30.0,56.5,1.4,78.0,1.0,0.0,57.7
Volkswagen,Tiguan,2019,Manual,3976.0,Diesel,145.0,45.6,2.0,57.0,4.0,0.0,57.7
Škoda,Fabia,2019,Manual,6452.0,Petrol,150.0,50.4,1.0,91.0,1.0,0.0,57.7
BMW,1 Series,2015,Semi-Auto,23484.0,Diesel,30.0,64.2,2.0,43.0,1.0,0.0,50.4
Audi,A1,2017,Manual,45000.0,Diesel,0.0,76.3,1.6,95.0,2.0,0.0,57.7
Audi,A1,2013,Manual,76361.0,Petrol,125.0,52.3,1.4,33.0,4.0,0.0,57.7
BMW,X7,2020,Semi-Auto,1501.0,Diesel,145.0,33.6,3.0,91.0,3.0,0.0,50.4
Opel,Astra,2018,Manual,28112.0,Petrol,145.0,45.6,1.6,64.0,0.0,0.0,57.7
Audi,A6,2017,Automatic,34026.0,Diesel,145.0,58.9,2.0,97.0,2.0,0.0,52.3
Volkswagen,Tiguan,2013,Semi-Auto,52661.0,Diesel,205.0,47.7,2.0,74.0,2.0,0.0,50.4
Škoda,Octavia,2017,Manual,38748.0,Petrol,145.0,54.3,1.4,56.0,3.0,0.0,57.7
Mercedes-Benz,C-Class,2019,Automatic,1100.0,Petrol,145.0,9.429178950613696,1.6,67.0,3.0,0.0,52.3
Ford,Kuga,2019,Manual,8987.0,Diesel,145.0,38.2,2.0,69.0,4.0,0.0,57.7
Audi,Q5,2017,Semi-Auto,29832.0,Petrol,145.0,34.0,3.0,54.0,3.0,0.0,50.4
Audi,A1,2019,Semi-Auto,8078.0,Petrol,145.0,47.1,1.0,89.0,3.0,0.0,50.4
Mercedes-Benz,C-Class,2019,Semi-Auto,9426.0,Diesel,30.0,61.4,2.0,46.0,2.0,0.0,50.4
Mercedes-Benz,C-Class,2017,Automatic,49000.0,Diesel,30.0,61.4,2.1,31.0,3.0,0.0,52.3
Volkswagen,Polo,2015,Manual,9557.0,Petrol,20.0,60.1,1.2,83.0,2.0,0.0,57.7
Mercedes-Benz,A-Class,2013,Semi-Auto,29698.0,Diesel,30.0,68.9,2.1,40.0,2.0,0.0,50.4
Audi,A7,2015,Semi-Auto,44230.0,Diesel,160.0,52.3,3.0,97.0,3.0,0.0,50.4
Volkswagen,Tiguan,2017,Manual,41221.0,Diesel,125.0,58.9,2.0,31.0,4.0,0.0,57.7
Mercedes-Benz,CL-Class,2015,Automatic,34414.0,Petrol,200.0,42.8,2.0,68.0,4.0,0.0,52.3
Volkswagen,Up,2014,Manual,41219.0,Petrol,20.0,62.8,1.0,47.0,1.0,0.0,57.7
Mercedes-Benz,CL-Class,2019,Semi-Auto,16122.0,Petrol,145.0,38.2,2.0,45.0,1.0,0.0,50.4
Hyundai,Tucson,2016,Semi-Auto,49000.0,Diesel,125.0,57.6,1.7,33.0,3.0,0.0,50.4
Ford,Fiesta,2015,Manual,28000.0,Petrol,0.0,62.8,1.5,87.0,3.0,0.0,57.7
BMW,5 Series,2017,Semi-Auto,49329.0,Diesel,145.0,60.1,3.0,66.0,1.0,0.0,50.4
Opel,Astra,2017,Manual,5027.0,Petrol,125.0,51.4,1.4,98.0,1.0,0.0,57.7
Ford,Focus,2017,Manual,9484.0,Diesel,0.0,74.3,1.5,64.0,1.0,0.0,57.7
Ford,Mondeo,2016,Semi-Auto,38118.0,Diesel,125.0,58.9,2.0,45.0,2.0,0.0,50.4
Mercedes-Benz,A-Class,2019,Automatic,5382.0,Diesel,145.0,62.8,1.5,86.0,0.0,0.0,52.3
Mercedes-Benz,GLA-Class,2019,Manual,12883.0,Petrol,145.0,40.9,1.6,86.0,1.0,0.0,57.7
BMW,2 Series,2016,Manual,29947.0,Diesel,30.0,64.2,2.0,82.0,0.0,0.0,57.7
Ford,Fiesta,2018,Manual,5163.0,Petrol,145.0,62.8,1.0,61.0,2.0,0.0,57.7
Hyundai,i10,2019,Manual,7000.0,Petrol,145.0,60.1,1.0,35.0,2.0,0.0,57.7
Audi,A6,2015,Semi-Auto,53584.0,Petrol,325.0,30.7,4.0,85.0,1.0,0.0,50.4
BMW,3 Series,2019,Semi-Auto,103.0,Petrol,145.0,42.2,2.0,95.0,0.0,0.0,50.4
Audi,Q3,2019,Manual,5000.0,Petrol,145.0,40.9,1.5,61.0,0.0,0.0,57.7
Volkswagen,Tiguan Allspace,2020,Semi-Auto,6000.0,Diesel,145.0,38.7,2.0,42.0,4.0,0.0,50.4
Ford,C-MAX,2016,Manual,33092.0,Diesel,20.0,68.9,1.5,74.0,0.0,0.0,57.7
Audi,A3,2015,Manual,25223.0,Petrol,20.0,60.1,1.4,72.0,1.0,0.0,57.7
Hyundai,Santa Fe,2016,Automatic,20960.0,Diesel,235.0,42.8,2.2,90.0,4.0,0.0,52.3
Volkswagen,Polo,2018,Manual,10600.0,Petrol,145.0,60.1,1.0,58.0,3.0,0.0,57.7
Volkswagen,Polo,2019,Manual,9900.0,Petrol,145.0,48.7,1.0,71.0,1.0,0.0,57.7
Ford,Fiesta,2017,Semi-Auto,6217.0,Petrol,145.0,47.9,1.6,60.0,0.0,0.0,50.4
Toyota,Aygo,2019,Manual,8121.0,Petrol,145.0,56.5,1.0,92.0,3.0,0.0,57.7
BMW,X1,2017,Semi-Auto,19682.0,Petrol,160.0,44.8,2.0,39.0,2.0,0.0,50.4
Volkswagen,Passat,2019,Semi-Auto,3028.0,Hybrid,140.0,43.5,1.4,91.0,3.0,0.0,50.4
Volkswagen,Polo,2017,Manual,27938.0,Petrol,150.0,58.9,1.0,32.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2019,Semi-Auto,9.0,Diesel,30.0,61.4,1.6,47.0,1.0,0.0,50.4
Opel,Mokka X,2018,Manual,13328.0,Petrol,145.0,47.1,1.4,32.0,3.0,0.0,57.7
Toyota,Yaris,2019,Manual,3900.0,Petrol,145.0,47.9,1.5,62.0,2.0,0.0,57.7
Mercedes-Benz,E-Class,2016,Automatic,21316.0,Diesel,165.0,50.4,3.0,69.0,0.0,0.0,52.3
Ford,C-MAX,2015,Manual,41452.0,Petrol,160.0,44.1,1.6,50.0,2.0,0.0,57.7
Audi,A3,2015,Manual,33814.0,Diesel,20.0,68.9,3.7392354812099646,40.0,2.0,0.0,57.7
Ford,Focus,2017,Manual,10222.0,Petrol,145.0,58.9,2.0,67.0,1.0,1.0,57.7
Ford,Focus,2017,Manual,17981.0,Diesel,0.0,74.3,2.0,51.0,4.0,0.0,57.7
Audi,A1,2017,Manual,18698.0,Petrol,150.0,67.3,1.0,43.0,1.0,0.0,57.7
Opel,Insignia,2016,Manual,124000.0,Diesel,20.0,72.4,1.6,34.0,3.0,0.0,57.7
Ford,Fiesta,2018,Manual,23129.0,Petrol,145.0,64.2,1.1,91.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2015,Semi-Auto,19830.0,Petrol,145.0,44.8,2.0,33.0,0.0,0.0,50.4
Toyota,Yaris,2016,Automatic,25683.0,Hybrid,0.0,78.0,1.5,63.0,3.0,0.0,52.3
BMW,4 Series,2017,Automatic,50390.0,Diesel,145.0,65.7,2.0,75.0,3.0,0.0,52.3
Ford,Focus,2017,Manual,1973.0,Petrol,145.0,58.9,2.3,43.0,2.0,0.0,57.7
Ford,Fiesta,2019,Manual,9223.0,Petrol,145.0,58.9,1.0,34.0,2.0,0.0,57.7
Ford,Focus,2015,Manual,18653.0,Diesel,0.0,74.3,1.5,90.0,1.0,0.0,57.7
Audi,A3,2019,Semi-Auto,4900.0,Petrol,145.0,43.5,1.5,49.0,0.0,0.0,50.4
Audi,A1,2017,Semi-Auto,44343.0,Petrol,145.0,58.9,1.4,56.0,0.0,0.0,50.4
Volkswagen,Golf SV,2019,Automatic,2722.0,Petrol,145.0,45.6,1.5,88.0,4.0,0.0,52.3
Opel,Astra,2018,Automatic,31524.0,Diesel,145.0,57.7,1.6,94.0,3.0,0.0,52.3
BMW,3 Series,2019,Semi-Auto,11208.0,Diesel,145.0,52.3,2.0,72.0,4.0,0.0,50.4
Opel,Mokka,2017,Automatic,23596.0,Diesel,145.0,56.5,1.6,60.0,0.0,0.0,52.3
Audi,A6,2014,Manual,44219.0,Diesel,30.0,62.8,2.0,64.0,1.0,0.0,57.7
Ford,Kuga,2017,Manual,23314.0,Petrol,145.0,45.6,1.5,50.0,2.0,0.0,57.7
Mercedes-Benz,GLC-Class,2019,Semi-Auto,5000.0,Diesel,145.0,44.8,2.0,65.0,3.0,0.0,50.4
Mercedes-Benz,C-Class,2015,Automatic,74044.0,Diesel,20.0,64.2,2.1,45.0,4.0,0.0,52.3
Opel,Corsa,2015,Manual,37565.0,Petrol,125.0,54.3,1.4,39.0,2.0,0.0,57.7
Mercedes-Benz,GLA-Class,2017,Semi-Auto,30545.0,Diesel,125.0,56.6,2.1,70.0,0.0,0.0,50.4
Volkswagen,Up,2017,Automatic,29000.0,Petrol,0.0,65.7,1.0,36.0,0.0,0.0,52.3
Mercedes-Benz,A-Class,2019,Automatic,4001.0,Diesel,145.0,62.8,1.5,32.0,4.0,0.0,52.3
BMW,X5,2016,Automatic,66246.0,Diesel,200.0,47.1,3.0,54.0,4.0,0.0,52.3
Volkswagen,Golf,2016,Manual,83672.0,Diesel,0.0,74.3,1.6,38.0,2.0,0.0,57.7
Audi,Q5,2019,Automatic,15.0,Diesel,145.0,42.1,2.0,41.0,0.0,0.0,52.3
Ford,Fiesta,2019,Manual,6051.0,Petrol,145.0,58.9,1.0,71.0,4.0,0.0,57.7
Škoda,Octavia,2019,Manual,14380.0,Diesel,145.0,67.3,1.6,78.0,0.0,1.0,57.7
Ford,Ka+,2018,Manual,14391.0,Petrol,145.0,43.5,1.2,68.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2019,Semi-Auto,4793.0,Diesel,30.0,61.4,1.6,41.0,0.0,0.0,50.4
BMW,X5,2019,Automatic,6748.0,Petrol,145.0,27.2,3.0,56.0,0.0,0.0,52.3
Škoda,Karoq,2018,Manual,17410.0,Diesel,145.0,50.0,2.0,74.0,1.0,0.0,57.7
Volkswagen,Passat,2019,Automatic,3114.0,Petrol,145.0,39.2,1.5,31.0,1.0,0.0,52.3
Ford,Grand C-MAX,2014,Manual,45460.0,Diesel,125.0,60.1,1.6,52.0,0.0,0.0,57.7
Toyota,Yaris,2008,Automatic,40079.0,Other,145.0,48.7,1.3,55.0,4.0,0.0,52.3
Hyundai,i10,2019,Manual,2323.0,Petrol,145.0,49.6,1.0,66.0,2.0,0.0,57.7
Volkswagen,Up,2017,Manual,20764.0,Petrol,150.0,64.2,1.0,81.0,3.0,0.0,57.7
Ford,Focus,2017,Manual,35050.0,Diesel,0.0,74.3,1.5,69.0,4.0,0.0,57.7
Ford,Fiesta,2015,Manual,49853.0,Diesel,0.0,78.5,1.5,77.0,4.0,0.0,57.7
Mercedes-Benz,A-Class,2014,Automatic,38313.0,Diesel,30.0,64.2,1.8,91.0,1.0,0.0,52.3
Ford,Fiesta,2019,Manual,6288.0,Diesel,145.0,58.9,1.5,30.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2019,Semi-Auto,9419.0,Diesel,30.0,61.4,2.0,91.0,0.0,0.0,50.4
Volkswagen,Golf,2017,Manual,24857.0,Diesel,0.0,74.3,1.6,65.0,0.0,0.0,57.7
BMW,5 Series,2018,Semi-Auto,24141.0,Hybrid,140.0,49.6,2.0,90.0,2.0,0.0,50.4
Ford,C-MAX,2015,Manual,39439.0,Petrol,30.0,55.4,1.0,72.0,0.0,0.0,57.7
Volkswagen,Golf,2016,Manual,35983.0,Diesel,303.1488914624556,74.3,1.6,79.0,1.0,0.0,57.7
Opel,Insignia,2017,Manual,26517.0,Diesel,145.0,54.3,2.0,75.0,4.0,1.0,57.7
Toyota,Aygo,2009,Automatic,6000.0,Petrol,20.0,61.4,1.0,33.0,3.0,0.0,52.3
BMW,4 Series,2016,Automatic,21000.0,Diesel,145.0,55.4,3.0,91.0,2.0,0.0,52.3
Mercedes-Benz,GL-Class,2017,Automatic,69751.0,Diesel,125.0,56.5,2.1,75.0,1.0,0.0,52.3
BMW,2 Series,2016,Automatic,23594.0,Hybrid,0.0,74.3,1.5,79.0,4.0,0.0,52.3
BMW,X5,2014,Automatic,52484.0,Diesel,200.0,47.1,3.0,83.0,0.0,0.0,52.3
Opel,Mokka X,2018,Manual,15853.0,Petrol,145.0,39.2,1.4,77.0,4.0,0.0,57.7
Opel,Corsa,2011,Manual,41664.0,Petrol,0.0,65.7,1.0,49.0,3.0,0.0,57.7
Ford,Focus,2017,Manual,65746.0,Diesel,0.0,74.3,1.5,41.0,1.0,0.0,57.7
Ford,Fiesta,2011,Manual,46905.0,Petrol,145.0,65.7,1.0,36.0,0.0,1.0,57.7
BMW,X1,2016,Manual,20516.0,Diesel,125.0,58.9,2.0,53.0,3.0,0.0,57.7
Opel,Astra,2017,Manual,31100.0,Petrol,125.0,51.4,1.4,89.0,3.0,0.0,57.7
Ford,Fiesta,2019,Manual,15820.0,Petrol,145.0,60.1,1.0,77.0,3.0,0.0,57.7
BMW,3 Series,2020,Semi-Auto,1501.0,Petrol,145.0,42.2,2.0,87.0,1.0,0.0,50.4
Mercedes-Benz,GLE-Class,2019,Semi-Auto,9840.0,Diesel,145.0,36.7,3.0,65.0,3.0,0.0,50.4
Ford,Focus,2017,Manual,14728.0,Petrol,145.0,58.9,1.5,52.0,0.0,0.0,57.7
BMW,2 Series,2019,Semi-Auto,9792.0,Petrol,145.0,38.7,1.5,85.0,0.0,0.0,50.4
Volkswagen,Golf,2016,Manual,23145.0,Diesel,20.0,67.3,2.0,67.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2015,Automatic,37000.0,Diesel,30.0,61.4,2.1,72.0,3.0,0.0,52.3
Ford,Fiesta,2018,Manual,17998.0,Petrol,145.0,65.7,1.0,64.0,0.0,0.0,57.7
Audi,A1,2010,Semi-Auto,1938.0,Petrol,145.0,47.1,1.0,39.0,0.0,0.0,50.4
Ford,Focus,2017,Manual,18385.0,Diesel,0.0,74.3,1.5,47.0,2.0,0.0,57.7
Ford,Focus,2018,Manual,8734.0,Petrol,20.0,61.4,1.0,94.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2019,Semi-Auto,5665.0,Petrol,145.0,29.4,3.0,73.0,2.0,0.0,50.4
Opel,Astra,2017,Manual,25889.0,Petrol,20.0,64.2,1.0,89.0,4.0,0.0,57.7
Toyota,Aygo,2018,Manual,32315.0,Petrol,145.0,58.9,1.5,48.0,1.0,0.0,57.7
BMW,X5,2015,Automatic,39439.0,Diesel,200.0,47.1,3.0,63.0,1.0,0.0,52.3
Opel,Mokka,2016,Manual,23625.0,Petrol,160.0,20.745499786795904,1.4,55.0,2.0,0.0,57.7
Ford,Focus,2017,Manual,26000.0,Petrol,145.0,58.9,1.0,79.0,4.0,0.0,57.7
Škoda,Superb,2017,Manual,26333.0,Diesel,30.0,62.8,2.0,91.0,2.0,0.0,57.7
Audi,Q5,2016,Semi-Auto,25721.0,Diesel,200.0,47.1,2.0,84.0,4.0,0.0,50.4
Toyota,Aygo,2019,Manual,10000.0,Petrol,145.0,56.5,1.0,66.0,1.0,0.0,57.7
Ford,Kuga,2017,Manual,32125.0,Diesel,125.0,60.1,2.0,96.0,3.0,0.0,57.7
Opel,Mokka X,2018,Manual,31220.0,Petrol,145.0,47.1,1.4,95.0,2.0,0.0,57.7
Opel,Corsa,2019,Manual,1877.0,Petrol,145.0,43.5,1.4,78.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2016,Semi-Auto,29947.0,Diesel,30.0,61.4,2.1,83.0,2.0,0.0,50.4
Škoda,Fabia,2017,Manual,22753.0,Petrol,20.0,60.1,1.2,56.0,3.0,0.0,57.7
Opel,Corsa,2017,Manual,12150.0,Petrol,30.0,55.4,1.4,74.0,0.0,0.0,57.7
Ford,Fiesta,2014,Manual,49939.0,Diesel,0.0,78.5,1.6,83.0,2.0,0.0,57.7
BMW,3 Series,2019,Semi-Auto,2804.0,Diesel,145.0,52.3,2.0,64.0,2.0,0.0,50.4
Ford,Focus,2017,Manual,15834.0,Petrol,145.0,41.5,2.0,59.0,0.0,0.0,57.7
Toyota,Aygo,2013,Manual,35482.0,Petrol,0.0,65.7,1.0,65.0,0.0,0.0,57.7
Toyota,GT86,2017,Manual,16444.0,Petrol,265.0,36.2,2.0,73.0,1.0,1.0,57.7
Mercedes-Benz,C-Class,2017,Semi-Auto,12505.0,Diesel,125.0,60.1,2.1,60.0,1.0,0.0,50.4
Opel,Crossland X,2019,Manual,13199.0,Petrol,145.0,47.1,1.2,48.0,3.0,0.0,57.7
Ford,Focus,2017,Manual,18524.0,Petrol,145.0,58.9,1.0,54.0,0.0,0.0,57.7
Ford,Fiesta,2017,Manual,8224.0,Petrol,145.0,65.7,1.0,92.0,2.0,0.0,57.7
Mercedes-Benz,CL-Class,2017,Semi-Auto,22000.0,Petrol,205.0,40.9,2.0,35.0,0.0,0.0,50.4
Volkswagen,Polo,2015,Manual,43363.0,Diesel,0.0,60.1,1.4,33.0,4.0,0.0,57.7
Audi,Q3,2019,Automatic,14061.0,Petrol,145.0,31.7,2.0,64.0,4.0,0.0,52.3
Ford,Fiesta,2012,Manual,64068.0,Diesel,125.0,51.4,1.4,35.0,1.0,0.0,57.7
Ford,EcoSport,2018,Manual,9467.0,Petrol,145.0,54.3,1.0,59.0,2.0,0.0,57.7
Volkswagen,Arteon,2020,Automatic,3500.0,Diesel,145.0,44.1,2.0,34.0,1.0,1.0,52.3
Opel,Crossland X,2019,Manual,16204.0,Petrol,145.0,44.8,1.2,71.0,1.0,0.0,57.7
Volkswagen,T-Cross,2020,Manual,10.0,Petrol,145.0,47.9,1.0,1.7694736373257314,1.0,0.0,57.7
Audi,A4,2012,Automatic,87000.0,Diesel,300.0,38.2,3.0,63.0,3.0,0.0,52.3
Mercedes-Benz,S-Class,2019,Semi-Auto,5665.0,Diesel,145.0,52.3,3.0,36.0,3.0,0.0,50.4
Volkswagen,Tiguan,2014,Semi-Auto,82211.0,Diesel,200.0,47.7,2.0,80.0,4.0,0.0,50.4
Volkswagen,Tiguan,2013,Manual,54002.0,Diesel,160.0,48.7,2.0,57.0,1.0,0.0,57.7
Škoda,Octavia,2018,Manual,11877.0,Petrol,145.0,42.8,2.0,64.0,2.0,0.0,57.7
Hyundai,i30,2018,Manual,24512.0,Petrol,150.0,56.5,1.0,38.0,4.0,0.0,57.7
Volkswagen,Golf,2015,Automatic,56354.0,Petrol,200.0,39.8,2.0,93.0,1.0,0.0,52.3
Audi,Q3,2016,Manual,39882.0,Diesel,145.0,52.3,2.0,63.0,0.0,0.0,57.7
Mercedes-Benz,C-Class,2019,Semi-Auto,4468.0,Diesel,145.0,36.7,2.0,63.0,0.0,0.0,50.4
Ford,Fiesta,2020,Manual,50.0,Petrol,145.0,55.4,1.0,52.0,0.0,0.0,57.7
BMW,5 Series,2019,Semi-Auto,4694.0,Diesel,145.0,65.7,2.0,47.0,4.0,0.0,50.4
BMW,X3,2019,Semi-Auto,4953.0,Petrol,145.0,30.4,2.0,72.0,0.0,0.0,50.4
Audi,A4,2019,Manual,5000.0,Petrol,145.0,38.2,2.0,83.0,3.0,0.0,57.7
Volkswagen,T-Roc,2020,Manual,999.0,Petrol,145.0,42.2,1.5,64.0,0.0,0.0,57.7
Škoda,Superb,2019,Manual,6817.0,Diesel,145.0,64.2,2.0,84.0,2.0,0.0,57.7
Opel,Grandland X,2019,Manual,13000.0,Petrol,150.0,44.1,1.2,80.0,1.0,0.0,57.7
Audi,Q5,2016,Semi-Auto,29947.0,Diesel,200.0,47.1,2.0,83.0,0.0,0.0,50.4
BMW,2 Series,2015,Semi-Auto,27494.0,Diesel,20.0,68.9,2.0,54.0,3.0,0.0,50.4
Toyota,CH-R,2017,Automatic,26347.0,Petrol,145.0,44.8,1.2,65.0,1.0,0.0,52.3
Mercedes-Benz,GLA-Class,2017,Semi-Auto,18405.0,Diesel,145.0,56.5,2.1,87.0,4.0,0.0,50.4
Mercedes-Benz,GLC-Class,2019,Semi-Auto,11240.0,Diesel,145.0,56.5,2.1,77.0,0.0,0.0,50.4
Volkswagen,Polo,2018,Manual,36905.0,Petrol,150.0,62.8,1.0,96.0,3.0,0.0,57.7
Škoda,Yeti Outdoor,2017,Manual,21803.0,Diesel,30.0,62.8,2.0,86.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2019,Semi-Auto,4040.0,Petrol,145.0,46.3,1.5,36.0,1.0,0.0,50.4
Mercedes-Benz,C-Class,2016,Semi-Auto,24756.0,Diesel,30.0,61.4,2.1,94.0,1.0,0.0,50.4
Audi,Q7,2016,Semi-Auto,47538.0,Diesel,200.0,47.9,3.0,54.0,0.0,0.0,50.4
Volkswagen,Golf,2015,Manual,39147.0,Petrol,30.0,53.3,1.4,50.0,2.0,0.0,57.7
BMW,3 Series,2019,Semi-Auto,10622.0,Diesel,150.0,52.3,2.0,55.0,2.0,0.0,50.4
Volkswagen,Polo,2017,Manual,29000.0,Petrol,145.0,58.9,1.0,48.0,3.0,0.0,57.7
Volkswagen,Tiguan,2019,Manual,1834.0,Diesel,145.0,47.9,2.0,38.0,4.0,0.0,57.7
Opel,Mokka,2018,Manual,31312.0,Petrol,145.0,39.2,1.4,53.0,4.0,0.0,57.7
Audi,A1,2017,Semi-Auto,27496.0,Petrol,30.0,56.5,1.4,59.0,2.0,0.0,50.4
Mercedes-Benz,E-Class,2012,Automatic,73000.0,Diesel,140.0,57.6,2.1,99.0,1.0,1.0,52.3
Opel,Astra,2016,Manual,3419.0,Petrol,125.0,51.4,1.4,34.0,4.0,0.0,57.7
Audi,Q,2019,Manual,6000.0,Diesel,145.0,48.7,2.0,77.0,3.0,0.0,57.7
Toyota,Auris,2017,Automatic,29500.0,Hybrid,0.0,78.5,1.8,34.0,0.0,0.0,52.3
Volkswagen,Golf,2019,Manual,5784.0,Petrol,145.0,47.1,1.5,31.0,2.0,0.0,57.7
Opel,Zafira,2016,Manual,13481.0,Petrol,200.0,42.2,1.4,63.0,4.0,0.0,57.7
Audi,A4,2019,Automatic,5348.0,Diesel,145.0,54.3,1.6,99.0,0.0,0.0,52.3
Ford,Focus,2013,Manual,50223.0,Petrol,30.0,56.5,1.0,94.0,1.0,0.0,57.7
BMW,1 Series,2016,Manual,32000.0,Petrol,125.0,53.3,1.5,51.0,3.0,0.0,57.7
Volkswagen,Golf,2019,Manual,3535.0,Diesel,145.0,57.7,1.6,58.0,4.0,0.0,57.7
Hyundai,i10,2014,Manual,37875.0,Petrol,20.0,60.1,1.0,42.0,1.0,0.0,57.7
Opel,Astra,2016,Manual,23171.0,Petrol,0.0,65.7,1.0,35.0,2.0,0.0,57.7
Volkswagen,Tiguan,2019,Semi-Auto,5323.0,Petrol,145.0,30.4,2.0,41.0,3.0,0.0,50.4
Škoda,Kodiaq,2017,Manual,14015.0,Petrol,150.0,40.9,1.4,93.0,2.0,0.0,57.7
Škoda,Karoq,2020,Semi-Auto,7321.0,Diesel,145.0,42.8,2.0,64.0,3.0,0.0,50.4
Ford,Focus,2017,Manual,27000.0,Diesel,150.0,74.3,1.5,99.0,2.0,0.0,57.7
BMW,X4,2015,Automatic,66000.0,Diesel,145.0,54.3,2.0,85.0,4.0,0.0,52.3
Volkswagen,Tiguan,2019,Manual,2652.0,Diesel,145.0,42.8,2.0,95.0,1.0,0.0,57.7
Opel,Corsa,2016,Manual,26304.0,Petrol,125.0,51.4,1.4,95.0,2.0,0.0,57.7
Toyota,Corolla,2019,Manual,1110.0,Petrol,145.0,39.2,1.2,77.0,2.0,0.0,57.7
Ford,Focus,2015,Manual,48547.0,Diesel,0.0,74.3,1.5,87.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2019,Semi-Auto,4200.0,Diesel,30.0,61.4,1.6,41.0,2.0,0.0,50.4
Volkswagen,Golf,2018,Manual,19785.0,Diesel,145.0,60.1,2.0,92.0,4.0,0.0,57.7
Mercedes-Benz,B-Class,2019,Automatic,9105.0,Petrol,145.0,45.6,1.3,91.0,2.0,0.0,52.3
Mercedes-Benz,GLC-Class,2019,Semi-Auto,19440.0,Diesel,145.0,40.9,2.0,64.0,4.0,0.0,50.4
BMW,1 Series,2019,Semi-Auto,6596.0,Diesel,150.0,51.4,2.0,89.0,2.0,0.0,50.4
Toyota,Yaris,2018,Automatic,10142.0,Hybrid,140.0,76.3,1.5,54.0,4.0,0.0,52.3
Ford,C-MAX,2018,Manual,23800.0,Diesel,145.0,68.9,1.5,92.0,4.0,0.0,57.7
Ford,B-MAX,2015,Automatic,18659.0,Petrol,160.0,44.1,1.6,35.0,3.0,0.0,52.3
Audi,Q2,2018,Manual,18254.0,Diesel,150.0,61.4,1.6,88.0,0.0,0.0,57.7
Volkswagen,Golf,2018,Manual,36904.0,Petrol,145.0,54.3,1.4,31.0,1.0,1.0,57.7
