carID,model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,mpg_diff_transmission,car_age,efficiency_ratio,mileage_per_year,owners_flag,previousOwners_sq,engine_tax_ratio
12657,X3,1.0,-0.6013013013013013,0.0,-0.07006369426751603,0.4999999999999999,0.22857142857142856,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.2516129032258064,-1.0,-0.3130735160107658,-0.5648943511411599,0.0,0.0,0.020009552947858944
65767,Tiguan,0.6666666666666666,-0.5604204204204204,0.0,-0.993630573248408,0.4999999999999999,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.8064516129032258,-0.6666666666666666,-0.6961592529015763,-0.7377258082952663,0.0,0.0,0.020009552947858944
15385,Grand C-MAX,0.6666666666666666,-0.4202802802802803,0.0,-0.2547770700636943,-0.1250000000000001,-0.8285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.058064516129032163,-0.6666666666666666,0.03467586411511667,-0.322835479050155,0.0,-0.375,-0.13106257180847633
72494,Tiguan,0.3333333333333333,-0.07757757757757758,0.0,-0.5796178343949047,-0.2500000000000002,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7354838709677423,-0.3333333333333333,-0.03513820896998466,0.07696074488337208,0.0,0.0,-0.1612769967597434
58563,Mokka X,0.3333333333333333,-0.32746746746746747,0.043478260869565216,-0.5286624203821656,-0.2500000000000002,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,-0.3333333333333333,-0.005548138258418319,-0.4162450731773401,0.0,0.0,-0.1752836838232447
26253,Fiesta,0.3333333333333333,-0.4588788788788789,0.0,0.22292993630573255,-0.7500000000000001,-0.4857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.3333333333333333,1.2231122978786535,-0.6756107990025696,1.0,0.625,-0.2821346965648116
26337,Focus,0.3333333333333333,-0.2901901901901902,0.0,0.22292993630573255,0.4999999999999999,-0.11428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.3333333333333333,-0.19154286844540505,-0.34267118812454034,1.0,1.5,0.020009552947858944
56905,Mokka X,0.0,-0.2989189189189189,0.4782608695652174,-0.840764331210191,0.0,0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3704198190179498,-0.5580782957321331,0.0,-0.5,-0.23313020634534357
26429,Focus,0.6666666666666666,-0.5351151151151151,0.0,0.22292993630573255,-0.7500000000000001,0.5714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,1.2231122978786535,-0.6628084688430063,0.0,-0.5,-0.2821346965648116
54490,RAV4,0.0,-0.6423423423423423,-0.043478260869565216,0.14012738853503207,1.1249999999999998,0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.341935483870968,0.0,-0.5185375372291261,-1.0664374891514645,0.0,-0.5,0.1978675154269488
12491,1 Series,-0.3333333333333333,0.2841041041041041,-1.0869565217391304,0.8598726114649689,0.4999999999999999,0.14285714285714285,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354844,0.3333333333333333,0.07265419147929188,0.013439059807711038,1.0,1.5,3.616964904289175
57959,Astra,-0.6666666666666666,0.6003403403403403,0.13043478260869565,-0.31847133757961793,0.4999999999999999,-0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.12258064516129023,0.6666666666666666,-0.4161103693813974,0.1311730812380667,0.0,-0.375,-0.036290617768787746
29209,Focus,-0.6666666666666666,1.1030430430430431,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,0.2571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.6666666666666666,0.8287531523512833,0.6272633749211497,1.0,0.625,65.58531169719737
13099,1 Series,0.0,-0.1992992992992993,-1.0,0.6560509554140131,0.4999999999999999,-0.8,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5161290322580645,0.0,-0.01188886769661122,-0.4106144187090136,1.0,1.5,2.261724952557995
50111,Fabia,-0.3333333333333333,1.0436636636636636,-1.0869565217391304,0.29936305732484103,-0.7500000000000001,-0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.3333333333333333,1.2836374425159478,0.9129212936111122,1.0,0.625,1.5163429791058465
34266,i30,-0.6666666666666666,0.69995995995996,-1.2608695652173914,1.4649681528662428,0.0,-0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3354838709677421,0.6666666666666666,0.8110072689511947,0.22948233258681314,0.0,-0.375,69.99661774008236
69778,Golf,0.6666666666666666,-0.37755755755755754,0.0,-1.4394904458598732,0.4999999999999999,-0.9142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2580645161290323,-0.6666666666666666,-0.8810971948488641,-0.19635319867743115,0.0,-0.375,0.020009552947858944
44776,C-Class,0.6666666666666666,-0.4614814814814815,-1.0,0.3821656050955415,0.4999999999999999,0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5870967741935484,-0.6666666666666666,-0.12549360346423086,-0.44481323584821775,0.0,0.0,2.261724952557995
46449,A-Class,1.0,-0.5672672672672673,-1.0,0.7579617834394906,-0.1250000000000001,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.967741935483871,-1.0,0.5860221035454681,-0.3633761912221059,0.0,0.0,1.550223977899126
24794,Focus,-0.3333333333333333,1.4143943943943944,-1.2608695652173914,1.2038216560509556,1.2890005912112346,0.17142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.3333333333333333,-0.23833944033656937,1.3519463860088823,0.0,-0.375,115.48602651842191
30472,C-MAX,-1.3333333333333333,1.9979379379379378,-1.0,0.0,1.2890005912112346,0.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,1.3333333333333333,-0.6222724914689269,0.8446362724220705,1.0,1.5,3.159924456003144
12751,3 Series,0.3333333333333333,-0.35137137137137137,0.0,-0.7579617834394906,0.4999999999999999,0.5714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5677419354838708,-0.3333333333333333,-0.5984063407294384,-0.46342403061721277,0.0,-0.5,0.020009552947858944
19551,Fiesta,0.6666666666666666,-0.23773773773773774,0.0,0.22292993630573255,-0.7500000000000001,-0.6285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,1.2231122978786535,0.21758880981511985,1.0,1.5,-0.2821346965648116
16017,Focus,-0.3333333333333333,0.47257257257257257,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,0.08571428571428572,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.3333333333333333,0.8287531523512833,0.23662634892276702,1.0,0.625,65.58531169719737
24875,Focus,0.0,-0.148008008008008,0.0,-0.5796178343949047,-0.1250000000000001,-0.5142857142857142,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3870967741935484,0.0,-0.14217104287197752,-0.33468948845715824,1.0,4.0,-0.13106257180847633
65457,Golf,-0.3333333333333333,0.527027027027027,-1.0,0.47133757961783446,0.4999999999999999,0.7428571428571429,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7999999999999999,0.3333333333333333,-0.08850601507477344,0.3011121600968643,0.0,-0.5,2.261724952557995
11891,3 Series,-1.3333333333333333,1.8607607607607608,-1.0,0.47133757961783446,0.4999999999999999,-0.4857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.32903225806451575,1.3333333333333333,-0.08850601507477344,0.7431066818510883,0.0,-0.375,2.261724952557995
12538,5 Series,-0.3333333333333333,1.5544944944944945,-1.0,0.47133757961783446,0.4999999999999999,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6774193548387096,0.3333333333333333,-0.08850601507477344,1.5178551016692985,0.0,0.0,2.261724952557995
65896,Golf,1.0,-0.684944944944945,0.043478260869565216,-0.7197452229299364,-0.1250000000000001,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5290322580645158,-1.0,-0.21845794392523354,-1.0601548641657528,0.0,0.0,-0.14606973651937052
46800,Scala,0.6666666666666666,-0.5724324324324325,0.0,-0.5286624203821656,-0.7500000000000001,0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,-0.6666666666666666,0.6279483756119272,-0.7732878365162759,0.0,-0.375,-0.2821346965648116
13808,1 Series,-0.6666666666666666,0.013993993993993994,1.3478260869565217,-1.280254777070064,1.7499999999999998,-0.7428571428571429,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.445161290322581,0.6666666666666666,-1.1158916787496833,-0.44746063128244845,0.0,-0.375,-0.14461389196934363
29695,Fiesta,-1.3333333333333333,0.6855855855855856,-1.0,-0.07006369426751603,-0.5000000000000001,0.17142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,1.3333333333333333,0.5697511211529906,-0.12668125838776995,1.0,1.5,1.1233233931038045
74591,Golf,-0.6666666666666666,1.3687887887887888,-1.0,-0.13375796178343963,-0.2500000000000002,0.37142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,0.6666666666666666,0.22377490975621836,0.88951357636875,0.0,-0.5,1.407923782967352
71073,T-Roc,0.6666666666666666,-0.487987987987988,0.043478260869565216,-0.7197452229299364,-0.7500000000000001,-0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8774193548387098,-0.6666666666666666,0.47663551401869175,-0.5232867781225788,1.0,0.625,-0.29213947303874105
72841,Polo,-0.3333333333333333,0.24806806806806808,-1.0869565217391304,0.3821656050955415,-0.2500000000000002,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23870967741935456,0.3333333333333333,0.5233743757108246,-0.029235374057500405,0.0,0.0,2.356591749179178
40791,C-Class,0.6666666666666666,-0.6230830830830831,0.0,-0.7197452229299364,0.4999999999999999,-0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5290322580645158,-0.6666666666666666,-0.5825545171339565,-0.923241055514866,0.0,-0.375,0.020009552947858944
21309,Focus,0.3333333333333333,-0.07305305305305305,0.0,0.22292993630573255,0.4999999999999999,-0.7428571428571429,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.3333333333333333,-0.19154286844540505,0.08589076530331455,0.0,-0.375,0.020009552947858944
20828,Focus,0.0,0.5772372372372372,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,-0.42857142857142855,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.0,0.8287531523512833,0.7388688734880846,0.0,-0.5,65.58531169719737
40615,A-Class,-0.3333333333333333,0.8799399399399399,-1.0,0.47133757961783446,0.625,0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.32903225806451575,0.3333333333333333,-0.16392226672600504,0.7190371157501684,0.0,-0.5,2.4040251474897696
17221,EcoSport,0.3333333333333333,0.07057057057057058,0.0,-0.07006369426751603,-0.7500000000000001,-0.08571428571428572,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,-0.3333333333333333,0.9910992434356924,0.3693596435894506,1.0,0.625,-0.2821346965648116
43154,C-Class,-0.3333333333333333,0.29067067067067065,-1.0,0.5605095541401278,0.625,0.11428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.8903225806451616,0.3333333333333333,-0.1286159323542501,0.021215289978705167,0.0,-0.375,2.4040251474897696
71834,Golf,-0.3333333333333333,0.5141741741741742,-1.0,-2.801447913769657,-0.2500000000000002,0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9859827255602327,0.3333333333333333,-1.3253663511914822,0.2858916120182723,0.0,-0.5,1.407923782967352
1161,A1,-0.6666666666666666,0.861001001001001,-1.0,0.0,-0.2500000000000002,0.4857142857142857,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,0.6666666666666666,0.3014488453740792,0.38840508537003565,0.0,-0.5,1.407923782967352
71200,Polo,1.0,-0.6645645645645646,0.0,-0.42675159235668775,-0.7500000000000001,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5806451612903226,-1.0,0.7086485684616531,-0.9394810484024604,0.0,0.0,-0.2821346965648116
30631,Focus,0.3333333333333333,-0.4095095095095095,0.0,0.22292993630573255,-0.7500000000000001,0.4857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.3333333333333333,1.2231122978786535,-0.5781708416770035,0.0,0.0,-0.2821346965648116
22026,Fiesta,1.0,-0.6795395395395395,0.0,0.22292993630573255,-0.7500000000000001,-0.5714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-1.0,1.2231122978786535,-1.0281490387668442,0.0,-0.5,-0.2821346965648116
62900,Corsa,0.3333333333333333,-0.30336336336336334,-1.0869565217391304,0.9681528662420382,0.0,0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.8322580645161285,-0.3333333333333333,0.5564456312119865,-0.36867098209056737,0.0,-0.375,2.776716134215844
32670,i10,-0.3333333333333333,-0.17595595595595595,-1.0869565217391304,0.3821656050955415,-0.7500000000000001,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23870967741935456,0.3333333333333333,1.3492063492063497,-0.5313712125381549,1.0,1.5,1.5163429791058465
39618,E-Class,0.6666666666666666,-0.3970570570570571,0.0,0.7579617834394906,0.4999999999999999,0.4857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.967741935483871,-0.6666666666666666,0.030382661891340132,-0.2540822244895366,1.0,0.625,0.020009552947858944
48590,Yeti Outdoor,-0.3333333333333333,-0.10404404404404405,-0.17391304347826086,-0.2547770700636943,-0.5000000000000001,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,0.3333333333333333,0.4459849600036517,-0.44621200895824414,0.0,0.0,-0.16415456104081644
43880,C-Class,0.6666666666666666,-0.6384984984984985,-1.0,0.3821656050955415,0.4999999999999999,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5870967741935484,-0.6666666666666666,-0.12549360346423086,-0.9688789917318282,0.0,0.0,2.261724952557995
10357,2 Series,0.0,0.8913513513513514,0.0,0.47133757961783446,0.4999999999999999,-0.8857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6774193548387096,0.0,-0.08850601507477344,1.2038423924777844,1.0,0.625,0.020009552947858944
22773,Fiesta,-0.6666666666666666,0.261001001001001,-0.17391304347826086,-0.07006369426751603,-0.5000000000000001,-0.17142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,0.6666666666666666,0.5697511211529906,-0.2037026845097731,1.0,0.625,-0.16415456104081644
62308,Mokka X,0.0,-0.3802402402402402,0.043478260869565216,-0.5286624203821656,-0.2500000000000002,0.17142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,0.0,-0.005548138258418319,-0.6784557612602504,0.0,-0.5,-0.1752836838232447
74236,Up,0.3333333333333333,-0.4035035035035035,0.0,0.5605095541401278,1.732241799076733,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,-0.3333333333333333,-0.5933721731826787,-0.5663168322700003,0.0,0.0,0.317861371828005
28102,EcoSport,-0.3333333333333333,0.0018618618618618619,0.13043478260869565,-0.6751592356687901,-0.1250000000000001,-0.7428571428571429,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8322580645161294,0.3333333333333333,-0.19418483904465222,-0.3207965894321505,0.0,-0.375,-0.17328769984596132
69241,Polo,-0.3333333333333333,0.12590590590590592,-1.0869565217391304,0.29936305732484103,-0.5000000000000001,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.3333333333333333,0.8172834434516685,-0.17390170486056716,0.0,-0.5,1.9364673641425123
17554,Fiesta,-0.6666666666666666,1.1811211211211212,-1.0869565217391304,0.47133757961783446,-0.7500000000000001,-0.5142857142857142,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32903225806451575,0.6666666666666666,1.4198190179498595,0.7043144360666704,1.0,0.625,1.5163429791058465
19450,Fiesta,0.0,0.23105105105105106,0.043478260869565216,0.5605095541401278,-0.625,1.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,0.0,1.2205904168520993,0.22642004682333725,0.0,-0.375,-0.26292552573486694
31445,Getz,-3.3333333333333335,2.935075075075075,-0.17391304347826086,-0.2547770700636943,-0.625,-0.2,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,3.3333333333333335,0.6287890026207785,0.38501822553946324,1.0,0.625,-0.19916492646053854
3685,A4,-0.3333333333333333,1.3863663663663663,-1.0,0.3821656050955415,0.4999999999999999,0.2571428571428571,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,0.3333333333333333,-0.12549360346423086,1.3187551596692733,1.0,0.625,2.261724952557995
11414,1 Series,-0.6666666666666666,0.8280880880880881,0.8260869565217391,-1.127388535031847,1.7499999999999998,0.6285714285714286,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.8193548387096772,0.6666666666666666,-1.07293835029741,0.35592509959484697,0.0,-0.375,-0.035153712523334026
45413,C-Class,0.0,0.3000800800800801,0.043478260869565216,0.3821656050955415,0.625,-0.37142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,0.0,-0.19922860109776,0.3286016079117046,1.0,1.5,0.029213947303874166
29043,Fiesta,0.0,0.10464464464464464,0.0,-0.47770700636942687,0.0,0.34285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6322580645161293,0.0,-0.1843940068239135,0.03930450833379206,0.0,-0.5,-0.10084814685720925
55281,Aygo,0.3333333333333333,-0.12434434434434434,0.0,0.07006369426751603,-0.7500000000000001,0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07741935483870986,-0.3333333333333333,1.1020620086040651,-0.015342475032492593,0.0,0.0,-0.2821346965648116
4839,TT,-1.3333333333333333,2.0097897897897896,0.0,-0.13375796178343963,0.4999999999999999,0.5714285714285714,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.2838709677419359,1.3333333333333333,-0.3394932220032354,0.8534082393832528,1.0,1.5,0.020009552947858944
12862,1 Series,0.0,2.581921921921922,-1.0,0.6560509554140131,0.4999999999999999,0.22857142857142856,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5161290322580645,0.0,-0.01188886769661122,3.706342318390225,0.0,-0.375,2.261724952557995
70577,Golf,0.0,0.09783783783783784,-1.0869565217391304,0.29936305732484103,-0.2500000000000002,-0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.0,0.47529051080453005,0.029228600337839358,1.0,1.5,2.356591749179178
31863,i20,-1.0,0.2049049049049049,-1.0,0.14012738853503207,-0.5000000000000001,-0.7714285714285715,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006451612903225898,1.0,0.7105884769436176,-0.38671165545474934,1.0,0.625,1.1233233931038045
37131,C-Class,0.6666666666666666,-0.47373373373373373,0.0,-0.6751592356687901,0.4999999999999999,-0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.36129032258064525,-0.6666666666666666,-0.5640607229392277,-0.4810865046336475,0.0,0.0,0.020009552947858944
