model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Skoda,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,transmission_Unknown,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
A4,0.6666666666666666,-0.5373569155750237,0.25,-0.7307692307692307,0.5714285714285713,-0.6571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6079720094729418
Polo,0.3333333333333333,-0.35677094094797307,0.0,0.7615384615384619,-0.8571428571428573,0.05714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4017843646074777
Q5,0.6666666666666666,-0.7181495103103434,0.0,-1.6230769230769226,0.5714285714285713,-0.42857142857142855,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8973092814672983
C-Class,-1.0,0.8347658994173313,0.0,0.0,0.7142857142857143,-0.2,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.45765490870612796
Fabia,-0.6666666666666666,0.5978552832761684,-6.25,0.44615384615384646,-0.5714285714285716,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.365801672881185
Tucson,0.3333333333333333,0.5293813793958428,0.0,0.5461538461538462,0.14285714285714268,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.8138006399274411
Golf,0.6666666666666666,-0.5729368982189347,0.0,0.261538461538462,0.0,-0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6649135846014311
A3,-0.6666666666666666,1.3497458572668293,-5.75,0.25384615384615417,-0.5714285714285716,0.37142857142857144,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0877891010783027
A-Class,0.3333333333333333,0.0,0.0,1.1230769230769237,-0.142857142857143,-0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.0876184117706339
Kuga,-0.3333333333333333,0.802739782635646,0.0,0.0,0.5714285714285713,-0.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.7248973344754609
ix35,-0.6666666666666666,0.6519897516426298,0.75,-0.22307692307692298,0.5714285714285713,-0.37142857142857144,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.4177831804897711
Fabia,0.6666666666666666,-0.545456423819166,0.0,0.261538461538462,-0.8571428571428573,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6209343192582889
Corsa,-0.6666666666666666,0.7764577048638374,-1.0,-0.07692307692307693,-0.5714285714285716,-0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5373009674493601
Touran,-0.3333333333333333,1.1108103640646307,0.0,0.7615384615384619,0.5714285714285713,0.17142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.05358447546105
Focus,0.0,-0.24866730030166537,0.0,0.0,-0.8571428571428573,0.45714285714285713,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3341432152574827
Polo,-1.6666666666666667,0.8833629488821853,0.0,-0.4923076923076922,-0.285714285714286,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.28488084209955117
A3,2.3333333333333335,0.20230174800611594,-5.75,0.16923076923076946,-0.285714285714286,-0.2571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3333333333333335,7.948078328126575
Golf,-0.3333333333333333,-0.0665936608950783,-5.75,-0.07692307692307693,-0.285714285714286,0.14285714285714285,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.20261324700191483
Focus,0.6666666666666666,-0.6776932931112856,0.0,-0.15384615384615385,-0.142857142857143,-0.8,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8325638667741612
Mondeo,-0.6666666666666666,0.7660027273854292,-5.75,0.7615384615384619,0.5714285714285713,0.2857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.5272617907890758
Golf,0.0,0.48152816232075707,-5.75,0.44615384615384646,0.5714285714285713,0.34285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5423007155094225
Grandland X,0.6666666666666666,-0.2008554072482334,0.25,0.16923076923076946,-0.142857142857143,-0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.06944094527864557
Polo,0.0,0.34536551097152773,0.25,-0.5615384615384613,0.28571428571428564,0.7428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37886649072861023
3 Series,0.3333333333333333,0.7702591016157693,0.0,0.0,0.5714285714285713,0.8,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,1.1442261664819107
Mokka X,0.0,0.2185420885160544,0.0,-0.5538461538461535,-0.285714285714286,-0.6571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22664201854277935
Mokka X,0.0,0.08415637009793793,0.0,-0.5538461538461535,-0.285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0653406227955255
2 Series,-0.3333333333333333,0.5561180214058432,-6.25,1.1230769230769237,0.5714285714285713,-0.6285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.4617712637307266
CL-Class,0.3333333333333333,0.31408322657961074,0.0,1.0,0.7142857142857143,-0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.5184640481709161
Golf,0.6666666666666666,-0.6157072606306045,0.0,-0.4923076923076922,-0.142857142857143,-0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.733362516376096
Q7,-1.3333333333333333,2.70633084011736,7.75,-1.238461538461538,2.0,-0.3142857142857143,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,1.8422352111256675
Aygo,0.0,-0.2308979709905368,0.0,0.9769230769230771,-0.8571428571428573,0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31281492492189866
Focus,0.0,1.0095665110128518,-7.25,1.8230769230769233,-0.142857142857143,-0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.1760981432026605
A5,1.0,-0.5144220835571718,0.0,-0.22307692307692298,0.5714285714285713,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.505781391716215
Polo,-0.3333333333333333,0.14515062605892806,-6.25,0.44615384615384646,-0.5714285714285716,0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.02330129497127883
Insignia,0.3333333333333333,-0.2644530765734121,0.0,-0.5538461538461535,-0.142857142857143,0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.27514675501360486
Golf,-0.3333333333333333,0.5004958882598455,-5.75,-0.07692307692307693,-0.285714285714286,-0.42857142857142855,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4024268114481507
Kuga,0.0,0.12436464316707302,0.0,-0.6692307692307689,-0.142857142857143,0.9714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11360207976418416
Insignia,-0.3333333333333333,2.586284557213108,-5.75,0.6538461538461539,0.5714285714285713,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2.6277996825556786
ix35,-0.6666666666666666,1.2985453944377867,1.0,-0.7846153846153843,0.0,-0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0386249118210218
Astra,0.0,0.3805735774205546,0.0,0.7615384615384619,-0.8571428571428573,-0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.421126265998186
Corsa,0.3333333333333333,-0.39854952683995204,0.25,0.08461538461538473,-0.285714285714286,0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4590944018945884
X5,-0.6666666666666666,0.0,2.75,-0.5538461538461535,2.0,-0.05714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.20827654187241765
RAV4,-0.3333333333333333,0.04551840985164676,-6.25,0.25384615384615417,1.2857142857142856,-0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,-0.08299846316638125
Polo,0.6666666666666666,-0.5749204512583165,0.25,-0.6153846153846154,-0.8571428571428573,0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6680880278141692
Focus,-3.0,2.4629323525765527,0.0,0.0,0.5714285714285713,0.2571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,3.0,0.8985969538979552
Crossland X,0.6666666666666666,-0.6286003553865862,0.0,-0.7307692307692307,-0.5714285714285716,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7539963972588936
Tiguan,0.6666666666666666,-0.643229059052027,0.0,-0.4923076923076922,0.5714285714285713,-0.7714285714285715,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7774079159528369
i20,0.3333333333333333,0.14035703954708872,0.0,-0.6692307692307689,-0.285714285714286,0.17142857142857143,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.28015406127179265
Yaris,0.6666666666666666,-0.1842431505434109,0.0,-0.4923076923076922,-0.142857142857143,-0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.042854983371964125
Galaxy,-0.3333333333333333,0.8099714864250589,-1.0,0.16923076923076946,0.5714285714285713,-0.02857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.7326129950619773
Focus,0.3333333333333333,-0.1677961899252035,0.0,0.0,1.473143532812839,0.05714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.14255706439584806
C-Class,0.6666666666666666,-0.15308483821645522,0.0,0.0,0.5714285714285713,0.34285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.007010228761463207
Yeti,-1.3333333333333333,0.6105417579238811,-1.0,-0.22307692307692298,-0.5714285714285716,0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.16520331552957762
Corsa,0.0,0.24151824455556015,0.0,0.0,-0.285714285714286,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25421999395344147
C-Class,0.6666666666666666,-0.594632009587173,0.0,0.0,0.5714285714285713,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6996340572407539
E-Class,0.6666666666666666,-0.6776932931112856,0.0,0.0,0.5714285714285713,-0.11428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8325638667741612
2 Series,0.6666666666666666,-0.3302409190462416,0.0,-0.4923076923076922,0.5714285714285713,0.2857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.27650723067620686
Focus,0.6666666666666666,-0.5576056861853795,0.0,0.0,-0.142857142857143,0.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6403777839363096
Ka+,0.3333333333333333,0.14329104508450763,0.0,0.261538461538462,-0.5714285714285716,-0.3142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2841788017736571
Polo,2.0,0.3311087235009711,-6.25,0.44615384615384646,-0.5714285714285716,-0.5714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,4.143111332258389
Corsa,0.3333333333333333,0.0,0.0,0.08461538461538473,-0.285714285714286,-0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0876184117706339
Fabia,0.0,0.011550064052233563,0.25,0.44615384615384646,-0.5714285714285716,0.37142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021807763529174705
Fiesta,0.3333333333333333,0.11585189470639283,0.0,0.8769230769230774,-0.8571428571428573,-0.34285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.2465389751083342
Golf,0.3333333333333333,-0.1900698375965949,0.0,-1.4230769230769231,0.5714285714285713,0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1731110803184521
A4,-0.3333333333333333,1.5879788421009133,-5.75,1.0,0.5714285714285713,0.3142857142857143,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.5626858057039201
Corsa,-2.0,0.8926195297326336,0.25,-0.5538461538461535,0.0,-0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.20668837549128286
A-Class,0.6666666666666666,-0.5041324021653787,9.051411658575699,0.6538461538461539,-0.142857142857143,-0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5548000856595788
Corsa,-1.0,1.1082069507004422,-1.0,-0.22307692307692298,-0.5714285714285716,-0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6963513943730358
X1,-0.3333333333333333,0.4793379891731063,-1.0,0.353846153846154,0.5714285714285713,0.6571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.37985299304645775
Polo,0.3333333333333333,-0.3729286334146039,0.0,-0.43076923076923035,-0.8571428571428573,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4239487806107025
Viva,0.6666666666666666,-0.5846729203686103,0.0,-2.5811154010156994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6836957069434647
Kuga,0.0,0.9800611595520476,-1.0,0.44615384615384646,0.5714285714285713,0.2857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.1406832611105513
Golf,0.3333333333333333,0.23569155750237614,0.0,0.5461538461538462,0.0,-0.9428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.41092978433941346
Fiesta,0.3333333333333333,-0.41028554898962766,0.0,0.7615384615384619,-0.7142857142857143,0.9428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.47519336390204586
GLA-Class,1.0,-0.5123972064961362,0.0,-0.3615384615384612,0.5714285714285713,0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.5018926987806107
M6,-1.0,1.4814455142774494,21.0,-1.9846153846153844,4.000000000000001,0.8,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0221647022986085
A-Class,-0.3333333333333333,0.9226207694532832,-1.0,-0.07692307692307693,0.0,-0.9428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.8528009422553663
Polo,-1.3333333333333333,0.4380552915409728,-6.25,0.5461538461538462,-0.285714285714286,0.6571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.02718117000906984
Polo,-0.3333333333333333,0.10919872722013306,-6.25,0.44615384615384646,-0.5714285714285716,0.9142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.015056560515973132
Ka+,0.0,-0.07229637588330096,0.0,0.261538461538462,-0.5714285714285716,-0.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12244753350801175
Focus,0.3333333333333333,-0.022583577833794784,0.0,0.0,-0.142857142857143,0.9142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.05663924720346658
A3,0.6666666666666666,-0.5404562171990578,0.0,-0.7846153846153843,-0.142857142857143,0.9428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.612932076992845
C-Class,0.6666666666666666,-0.6962477788338362,0.0,-0.5538461538461535,0.0,0.4,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8622581376599818
4 Series,0.0,1.0397330468201165,-5.75,0.6538461538461539,0.5714285714285713,0.2857142857142857,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.2123066360979542
Q7,0.6666666666666666,-0.44627877185007647,0.0,-1.6538461538461537,2.0,0.8,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4622121586213847
T-Cross,0.6666666666666666,-0.4297491631885615,0.0,-0.15384615384615385,0.0,-0.45714285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.43575846518190064
