model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,mpg_diff_transmission,car_age,efficiency_ratio,mileage_per_year,owners_flag,previousOwners_sq,engine_tax_ratio
Citigo,0.6666666666666666,-0.5334334334334334,0.0,0.7579617834394906,-0.7500000000000001,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619354838709677,-0.6666666666666666,1.6467883103397125,-0.6578297848920649,0.0,-0.375,-0.2821346965648116
Polo,0.0,-0.013393393393393394,-1.0869565217391304,0.29936305732484103,-0.5000000000000001,-0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.0,0.8172834434516685,-0.1354235903254348,0.0,0.0,1.9364673641425123
Focus,0.0,0.006866866866866867,0.0,0.29936305732484103,-0.7500000000000001,0.8285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.0,1.2836374425159478,-0.10543294652571675,0.0,0.0,-0.2821346965648116
X1,0.6666666666666666,-0.3356756756756757,0.0,-0.31847133757961793,0.4999999999999999,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.6666666666666666,-0.4161103693813974,-0.07236026028017788,0.0,0.0,0.020009552947858944
Polo,0.6666666666666666,-0.5012012012012012,0.0,-0.993630573248408,0.4999999999999999,-0.11428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,-0.6666666666666666,-0.6961592529015763,-0.5624050091656893,1.0,0.625,0.020009552947858944
C-Class,0.6666666666666666,-0.6204804804804804,-1.0,0.3821656050955415,0.4999999999999999,-0.45714285714285713,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,-0.6666666666666666,-0.12549360346423086,-0.915535949400314,0.0,-0.375,2.261724952557995
E-Class,0.0,1.1118918918918919,-1.0869565217391304,1.0828025477707013,0.4999999999999999,-0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.2967741935483876,0.0,0.16512316245293565,1.5303018115466518,0.0,-0.5,3.616964904289175
Tucson,-0.3333333333333333,0.5880880880880881,-0.17391304347826086,0.14012738853503207,0.12499999999999983,-0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.341935483870968,0.3333333333333333,0.02774069129209337,0.3734216174795837,0.0,-0.5,0.010897266057794262
X1,-0.3333333333333333,0.5292692692692693,-0.17391304347826086,0.14012738853503207,0.4999999999999999,-0.7428571428571429,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.341935483870968,0.3333333333333333,-0.22588848623561572,0.303767458204033,0.0,-0.5,0.1159283623169607
Golf,-0.3333333333333333,0.6836236236236236,-1.2608695652173914,1.2038216560509556,0.0,-0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.3333333333333333,0.6771992286010977,0.486556283260022,1.0,1.5,69.99661774008236
Astra,0.3333333333333333,-0.12434434434434434,0.0,1.0828025477707013,0.0,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.419354838709678,-0.3333333333333333,0.6151906245364193,-0.015342475032492593,0.0,0.0,-0.10084814685720925
Kuga,0.6666666666666666,-0.43277277277277276,0.0,-1.0318471337579618,0.4999999999999999,-0.8,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.1935483870967742,-0.6666666666666666,-0.7120110764970579,-0.35981998840000495,1.0,0.625,0.020009552947858944
Kuga,-1.3333333333333333,2.022162162162162,0.0,-0.13375796178343963,0.4999999999999999,-0.5714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.2838709677419359,1.3333333333333333,-0.3394932220032354,0.8625654616501628,0.0,-0.375,0.020009552947858944
i20,-1.3333333333333333,0.3625025025025025,0.0,-0.5286624203821656,-0.2500000000000002,-0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3354838709677417,1.3333333333333333,-0.005548138258418319,-0.36580626315054154,0.0,-0.5,-0.1612769967597434
1 Series,0.0,0.8257657657657658,-1.0,0.6560509554140131,0.4999999999999999,0.9428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5161290322580645,0.0,-0.01188886769661122,1.1067580554344283,0.0,-0.5,2.261724952557995
Golf,0.6666666666666666,-0.5724324324324325,-0.08695652173913043,-0.8853503184713377,-0.2500000000000002,-0.08571428571428572,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.6967741935483869,-0.6666666666666666,-0.21267863323938074,-0.7732878365162759,0.0,-0.5,-0.1301739122510861
Yeti Outdoor,0.0,0.2679279279279279,0.13043478260869565,-0.6751592356687901,-0.2500000000000002,-0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8322580645161294,0.0,-0.090619591554171,0.2810077601425869,0.0,-0.375,-0.20068711626139604
S-MAX,-0.6666666666666666,1.5206206206206205,0.17391304347826086,-0.2547770700636943,0.4999999999999999,-0.8285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.06451612903225806,0.6666666666666666,-0.3896906633889278,1.03934825527327,0.0,0.0,-0.05279629030820619
Yeti Outdoor,0.0,0.7601801801801802,-0.17391304347826086,-0.2547770700636943,-0.5000000000000001,-0.05714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,0.0,0.4459849600036517,1.0096737183910722,0.0,-0.5,-0.16415456104081644
Insignia,0.6666666666666666,-0.09835835835835836,0.0,0.47133757961783446,0.4999999999999999,-0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6774193548387096,-0.6666666666666666,-0.08850601507477344,0.6302268772729005,1.0,0.625,0.020009552947858944
Corsa,-0.3333333333333333,-0.07205205205205205,-1.0,0.0,-0.2500000000000002,0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,0.3333333333333333,0.3014488453740792,-0.40832659489346196,0.0,-0.375,1.407923782967352
Focus,0.6666666666666666,-0.21027027027027026,0.0,0.22292993630573255,-0.7500000000000001,0.11428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4258064516129033,-0.6666666666666666,1.2231122978786535,0.29890731434716167,0.0,-0.5,-0.2821346965648116
ix20,-1.0,0.09615615615615615,-0.17391304347826086,-0.31847133757961793,-0.2500000000000002,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47096774193548413,1.0,0.1165109034267916,-0.478698768453094,0.0,0.0,-0.09413383020137218
GLA-Class,0.6666666666666666,-0.6254854854854854,0.0,-1.1592356687898089,0.0,-0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9741935483870964,-0.6666666666666666,-0.5336003560302626,-0.9303534611590679,0.0,0.0,-0.10084814685720925
Zafira Tourer,0.0,0.2610810810810811,0.0,-0.8853503184713377,-0.2500000000000002,0.17142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0451612903225809,0.0,-0.21267863323938074,0.27087258209959914,0.0,-0.375,-0.1612769967597434
Golf,-1.0,2.1048448448448447,-1.0,0.47133757961783446,0.4999999999999999,-0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.32903225806451575,1.0,-0.08850601507477344,1.2203872027501301,1.0,1.5,2.261724952557995
Focus,0.6666666666666666,-0.48246246246246244,0.0,0.22292993630573255,1.289000591211235,-0.7714285714285715,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,-0.5511737782962685,-0.5069282451409144,1.0,0.625,0.21072314614511664
Aygo,0.0,-0.017037037037037038,0.0,0.8598726114649689,-0.7500000000000001,0.08571428571428572,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7225806451612905,0.0,1.7274885031894385,-0.14081716460562124,1.0,0.625,-0.2821346965648116
Ioniq,0.3333333333333333,0.5657857857857858,-0.08695652173913043,1.471337579617835,0.0,0.08571428571428572,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.6903225806451614,-0.3333333333333333,0.8142708796914407,1.3467622325615527,0.0,-0.5,-0.06530176456160096
SL-Class,0.0,-0.14508508508508508,0.0,-0.47770700636942687,0.4999999999999999,0.14285714285714285,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.16129032258064516,0.0,-0.48215963436257175,-0.33036277502360206,0.0,-0.5,0.020009552947858944
Corsa,-0.3333333333333333,0.8307307307307308,-1.0869565217391304,0.47133757961783446,-0.7500000000000001,-0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32903225806451575,0.3333333333333333,1.4198190179498595,0.6607628055053407,1.0,1.5,1.5163429791058465
Polo,0.0,-0.011311311311311311,0.043478260869565216,0.29936305732484103,-0.5000000000000001,-0.6857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.0,0.8172834434516685,-0.13234154787961397,0.0,-0.375,-0.23371157843099286
A4,0.6666666666666666,-0.18956956956956958,0.0,-1.0955414012738853,0.4999999999999999,-0.5714285714285714,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7870967741935481,-0.6666666666666666,-0.7384307824895276,0.3601925429813681,0.0,-0.375,0.020009552947858944
Fiesta,0.6666666666666666,0.008468468468468469,0.0,0.22292993630573255,-0.7500000000000001,0.17142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,1.2231122978786535,0.9464918482517454,0.0,-0.375,-0.2821346965648116
Tiguan,-0.3333333333333333,0.46580580580580583,0.13043478260869565,-0.31847133757961793,0.4999999999999999,-0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.47096774193548413,0.3333333333333333,-0.4161103693813974,0.22861303856363283,1.0,1.5,-0.036290617768787746
Fabia,0.6666666666666666,-0.5852852852852853,0.0,-0.31847133757961793,-0.7500000000000001,-0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47096774193548413,-0.6666666666666666,0.7943925233644862,-0.8113392067127561,0.0,-0.5,-0.2821346965648116
Golf,0.6666666666666666,-0.5804404404404404,0.0,-0.47770700636942687,-0.1250000000000001,-0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6322580645161293,-0.6666666666666666,-0.08668966028779117,-0.7969958553302822,1.0,1.5,-0.13106257180847633
3 Series,-0.3333333333333333,0.6521121121121121,-0.17391304347826086,0.29936305732484103,0.4999999999999999,0.5714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6258064516129034,0.3333333333333333,-0.15983922125444155,0.4492398616467761,1.0,0.625,0.1159283623169607
Aygo,0.0,0.40362362362362364,-1.2608695652173914,0.8662420382165609,-0.7500000000000001,-0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729032258064516,0.0,1.732532265242546,0.4818739495442557,0.0,0.0,43.52878148277242
A4,0.3333333333333333,0.24202202202202203,0.0,-0.2547770700636943,-0.2500000000000002,-0.7714285714285715,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,-0.3333333333333333,0.15349849181624903,0.7077520987947014,0.0,-0.375,-0.1612769967597434
Golf SV,1.0,-0.6805405405405406,0.0,-0.8025477707006372,-0.1250000000000001,0.37142857142857144,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4903225806451614,-1.0,-0.26353656727488517,-1.0340760434703458,0.0,-0.375,-0.13106257180847633
B-MAX,0.3333333333333333,-0.3868868868868869,0.0,1.2038216560509556,-0.1250000000000001,0.42857142857142855,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,-0.3333333333333333,0.8287531523512833,-0.5335207395772915,0.0,-0.375,-0.13106257180847633
Up,-0.3333333333333333,0.15617617617617618,0.0,0.9681528662420382,-0.7500000000000001,0.9142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3032258064516127,0.3333333333333333,1.8132324580922714,-0.13805518041378959,0.0,-0.5,-0.2821346965648116
Beetle,-0.3333333333333333,0.04418418418418418,-0.17391304347826086,-0.2547770700636943,-0.5000000000000001,-0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,0.3333333333333333,0.4459849600036517,-0.27067783765934106,1.0,1.5,-0.16415456104081644
S-Class,0.0,0.5115315315315315,0.0,-0.31847133757961793,1.7499999999999998,0.37142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.12258064516129023,0.0,-0.8456436539041304,0.6416067263036236,1.0,1.5,0.3221538024605295
Up,0.0,0.19289289289289288,0.043478260869565216,0.5605095541401278,-0.7500000000000001,-0.7142857142857143,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41935483870967744,0.0,1.4904316866933696,0.1699356919989671,1.0,4.0,-0.29213947303874105
1 Series,0.6666666666666666,-0.247987987987988,0.0,-0.42675159235668775,0.4999999999999999,0.05714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.23225806451612865,-0.6666666666666666,-0.4610238695685959,0.18724254573319174,0.0,0.0,0.020009552947858944
Focus,0.6666666666666666,-0.6407407407407407,0.0,0.22292993630573255,0.8749999999999997,0.7142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,-0.38605795381496305,-0.97551723699975,1.0,1.5,0.11065282780166005
Focus,0.6666666666666666,-0.5766366366366367,0.0,0.5605095541401278,0.4999999999999999,0.4857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7677419354838714,-0.6666666666666666,-0.05151842668531561,-0.7857345463936292,0.0,-0.375,0.020009552947858944
C-Class,-0.6666666666666666,0.7666266266266266,-0.17391304347826086,-0.13375796178343963,0.4999999999999999,-0.3142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,0.6666666666666666,-0.3394932220032354,0.2952720847956808,0.0,-0.5,0.1159283623169607
Q2,0.3333333333333333,-0.37163163163163165,0.0,-0.47770700636942687,0.0,0.6,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6322580645161293,-0.3333333333333333,-0.1843940068239135,-0.5034115556835035,0.0,-0.5,-0.10084814685720925
1 Series,-0.3333333333333333,0.008348348348348349,0.0,-0.1974522292993632,-0.1250000000000001,-0.8571428571428571,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34838709677419394,0.3333333333333333,0.06588414181872108,-0.31311519133641247,0.0,-0.375,-0.13106257180847633
A4,0.6666666666666666,-0.3568968968968969,0.0,-0.2547770700636943,0.4999999999999999,0.11428571428571428,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.06451612903225806,-0.6666666666666666,-0.3896906633889278,-0.13518651013729474,1.0,1.5,0.020009552947858944
Yaris,0.3333333333333333,0.16462462462462463,0.0,0.29936305732484103,-0.1250000000000001,0.7142857142857143,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5032258064516132,-0.3333333333333333,0.3363558819166299,0.5549934309031204,0.0,0.0,-0.13106257180847633
Tucson,0.0,-0.4431031031031031,-1.0,0.4012738853503188,0.12499999999999983,-0.17142857142857143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.25806451612903225,0.0,0.15411495162274008,-0.7715097351052254,1.0,1.5,1.8348243677626739
Polo,0.6666666666666666,-0.2989189189189189,0.0,-0.6242038216560509,-0.7500000000000001,-0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3096774193548385,-0.6666666666666666,0.5522919448153096,0.0364595460761113,0.0,0.0,-0.2821346965648116
Aygo,0.3333333333333333,-0.40026026026026024,0.0,0.07006369426751603,-0.7500000000000001,-0.8,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07741935483870986,-0.3333333333333333,1.1020620086040651,-0.5599156671902186,0.0,-0.375,-0.2821346965648116
A4,0.6666666666666666,-0.5484884884884885,0.0,-1.1592356687898089,0.4999999999999999,0.42857142857142855,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9741935483870964,-0.6666666666666666,-0.7648504884819972,-0.7024008602623968,1.0,1.5,0.020009552947858944
Tiguan,0.0,-0.0034234234234234236,0.0,-0.42675159235668775,-0.2500000000000002,-0.5428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5806451612903226,0.0,0.05363200316471377,-0.12066534861371583,1.0,0.625,-0.1612769967597434
Q5,-0.6666666666666666,0.6207607607607608,0.4782608695652174,-0.5286624203821656,0.4999999999999999,-0.8,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3354838709677417,0.6666666666666666,-0.5032953991565474,0.1513248972299721,0.0,-0.375,-0.145343021412309
Tucson,0.6666666666666666,-0.3685085085085085,0.0,-1.3057324840764335,0.0,-0.02857142857142857,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.470967741935484,-0.6666666666666666,-0.6086634030559266,-0.16956313741760395,1.0,1.5,-0.10084814685720925
C-Class,1.0,-0.5928528528528528,0.0,-0.42675159235668775,0.4999999999999999,-0.7142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.23225806451612865,-1.0,-0.4610238695685959,-0.5148704314436066,1.0,1.5,0.020009552947858944
Astra,0.0,0.10024024024024024,-0.17391304347826086,-0.31847133757961793,-0.2500000000000002,-0.4857142857142857,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12258064516129023,0.0,0.1165109034267916,0.03278480315994031,0.0,-0.375,-0.09413383020137218
Yaris,0.0,0.19893893893893894,-1.0,-0.025477707006369345,-0.37500000000000006,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17419354838709697,0.0,0.43196219297687954,0.1788854691012545,1.0,1.5,1.2656235880355784
Corsa,0.6666666666666666,-0.6137937937937938,0.0,-0.7579617834394906,-0.2500000000000002,-0.34285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9161290322580647,-0.6666666666666666,-0.13870345646046567,-0.8957397536906186,1.0,0.625,-0.1612769967597434
C-Class,0.0,0.901041041041041,0.0,0.5605095541401278,0.625,-0.42857142857142855,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7677419354838714,0.0,-0.1286159323542501,1.2181857438602581,0.0,-0.5,0.05022397789912603
Octavia,0.0,0.31045045045045044,0.043478260869565216,-0.07006369426751603,-0.2500000000000002,0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,0.0,0.2607624981456758,0.34395255009377373,1.0,1.5,-0.1752836838232447
CLA-Class,0.6666666666666666,-0.5749149149149149,0.0,-0.7197452229299364,-0.37500000000000006,0.37142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5290322580645158,-0.6666666666666666,0.0,-0.7806373223486178,1.0,0.625,-0.1914914217110104
Polo,-0.6666666666666666,1.1964964964964966,-1.0869565217391304,0.29936305732484103,-0.5000000000000001,0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.6666666666666666,0.8172834434516685,0.7194875681076345,0.0,-0.5,1.9364673641425123
E-Class,0.6666666666666666,-0.6035835835835835,0.0,-0.42675159235668775,1.7499999999999998,0.8285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.10967741935483843,-0.6666666666666666,-0.8760689282244906,-0.8655120297027605,1.0,0.625,0.3221538024605295
Ka+,0.6666666666666666,-0.36510510510510513,0.0,-0.47770700636942687,-0.5000000000000001,0.45714285714285713,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6322580645161293,-0.6666666666666666,0.2966120068923811,-0.15948722942165125,0.0,0.0,-0.2217058466622775
3 Series,1.0,-0.6998398398398399,0.0,0.07006369426751603,0.4999999999999999,-0.42857142857142855,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.07741935483870986,-1.0,-0.2549501628273323,-1.1483486941538563,0.0,-0.375,0.020009552947858944
