model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Focus,0.3333333333333333,-0.49478304074196755,0.0,-2.144396004510724,-0.8571428571428573,0.14285714285714285,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5926708092320028
Mokka X,0.0,1.5146985756873137,0.0,-0.5806451612903223,-0.285714285714286,-0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8002620124849664
i10,1.0,-0.7011013580655846,0.25,0.08870967741935497,-0.5714285714285716,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8669620869366015
Focus,0.6666666666666666,-0.43131003643590593,0.0,0.0,-0.8571428571428573,0.22857142857142856,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.43805958039822074
Polo,-0.3333333333333333,0.5622308711493872,-6.25,0.37096774193548404,-0.8571428571428573,-0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4749083672183724
X5,0.6666666666666666,-0.21712487578668432,0.0,-1.6693548387096773,2.0,0.5142857142857142,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.09242263711509462
Mokka X,0.3333333333333333,0.42990228552500825,0.0,-0.8709677419354838,-0.285714285714286,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.6863510108241223
C-Class,0.3333333333333333,-0.34287015568068896,0.0,0.0,-0.142857142857143,-0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.38254538686214995
Focus,-0.3333333333333333,0.4154107320304737,-6.25,0.5725806451612905,-0.8571428571428573,0.8285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.31695635988774984
X2,0.6666666666666666,-0.7160483603842331,0.0,-0.45161290322580605,0.5714285714285713,-0.3142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8975502548536739
Golf,1.0,-0.7037512421331567,0.0,0.17741935483870994,0.0,-0.6285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8720935227077486
Astra,1.0,-0.7203130175554819,0.0,0.0,-0.5714285714285716,-0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.9041649962774182
Kuga,-1.3333333333333333,3.3101606492215967,2.75,-0.5161290322580645,0.5714285714285713,0.9714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,2.3469470057079587
EcoSport,0.3333333333333333,0.3211742298774429,0.0,0.0,-0.8571428571428573,-0.5142857142857142,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.535958707977779
Octavia,0.6666666666666666,-0.48641934415369326,0.0,-0.5161290322580645,0.5714285714285713,-0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5269911039841169
Focus,-1.3333333333333333,1.2935574693607155,0.0,0.0,-0.8571428571428573,-0.22857142857142856,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.7198208388217551
4 Series,0.6666666666666666,-0.49747432924809537,0.0,0.4677419354838714,0.5714285714285713,0.9428571428571428,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5448308611572455
Mokka,-0.3333333333333333,-0.33193938390195427,0.75,-0.7661290322580646,-0.285714285714286,-0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.4870576650185493
Octavia,-0.3333333333333333,-0.14147896654521364,-5.75,0.7983870967741941,0.5714285714285713,-0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.2821565838789938
Verso,-2.0,1.5146985756873137,0.0,-0.08064516129032259,0.5714285714285713,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,2.0,0.6405346200103087
Mokka X,0.3333333333333333,-0.03796787015568069,0.25,-0.5806451612903223,-0.285714285714286,-0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.03919449057900472
Golf,-1.0,0.37736005299768133,-5.75,-0.08064516129032259,-0.285714285714286,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06114991331330605
Focus,-1.0,0.6336121232196091,-7.25,0.9193548387096779,-0.8571428571428573,-0.37142857142857144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2867071291345388
C-Class,0.6666666666666666,-0.10442199403776085,0.0,0.0,0.5714285714285713,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.08944934425290647
Fiesta,0.0,-0.2711576681020205,-7.25,0.9193548387096779,-0.8571428571428573,1.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36115485940095066
Amarok,0.6666666666666666,-0.6401540245114277,5.75,-1.6693548387096773,2.0,-0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.7750773151594983
3 Series,-0.6666666666666666,0.5088191454123883,-5.75,0.685483870967742,0.5714285714285713,-0.4,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.2851254223698528
i800,0.6666666666666666,-0.7170006624710169,0.0,-1.8225806451612903,1.2857142857142856,-0.22857142857142856,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8990870129622206
Focus,0.0,0.007701225571381252,-7.25,1.6129032258064517,-0.142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.02365271175763129
Q3,-0.6666666666666666,0.7190708843988075,2.75,-1.120967741935484,0.5714285714285713,0.8857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.4886991008533303
Focus,0.0,0.39677873468035774,0.0,0.0,-0.8571428571428573,0.02857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44724672126453235
1 Series,-0.3333333333333333,1.1006541901291818,-1.0,-0.08064516129032259,-0.142857142857143,-0.8285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.0541548148572373
Mondeo,0.3333333333333333,-0.07142265650877774,0.25,0.9193548387096779,0.5714285714285713,-0.5428571428571428,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.007080064142947113
Rapid,0.0,0.6618499503146738,0.25,0.5725806451612905,-0.8571428571428573,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7680616803161331
Golf,1.0,-0.7170006624710169,0.0,0.27419354838709725,0.0,-0.22857142857142856,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8977507015634842
Polo,0.0,0.7274759854256376,0.25,0.4677419354838714,-0.5714285714285716,-0.08571428571428572,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8474886890785178
Q5,0.3333333333333333,0.28945842994369,0.0,-1.120967741935484,0.5714285714285713,0.42857142857142855,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.49208951377355237
C-Class,0.6666666666666666,-0.13307386551838357,0.0,-0.6451612903225807,-0.142857142857143,-0.8,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.04321296985663282
Corsa,0.6666666666666666,-0.57535607817158,0.0,-0.8709677419354838,-0.285714285714286,0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6705109482083881
SL-Class,0.6666666666666666,-0.6796952633322292,0.0,-0.5806451612903223,0.5714285714285713,-0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8388861844491532
2 Series,0.6666666666666666,-0.7160483603842331,0.0,-0.16129032258064518,-0.142857142857143,0.2571428571428571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8975502548536739
Focus,0.6666666666666666,-0.30726233852268964,0.0,1.6129032258064517,-0.142857142857143,0.6571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.23788013286753334
Viva,0.0,-0.26399470023186483,0.0,0.5725806451612905,-0.8571428571428573,0.4857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3524855392016494
Fiesta,0.0,0.05229380589599205,-1.0,0.0,-0.5714285714285716,0.9428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030317564858828243
C-Class,0.3333333333333333,-0.3193110301424313,0.0,0.0,0.7142857142857143,0.17142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.349958478895825
A3,-0.6666666666666666,0.04070056310036436,-6.25,1.1774193548387104,0.5714285714285713,0.45714285714285713,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,-0.16812467785350207
Focus,0.0,0.0,0.0,0.0,0.5714285714285713,0.4857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0329734837638165
Superb,0.0,1.1764657171248758,0.0,1.0483870967741937,0.5714285714285713,0.2571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.3908997193746062
T-Roc,1.0,-0.6176300099370653,0.0,-1.1693548387096775,-0.142857142857143,-0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.705321860145467
A5,1.0,-0.5807800596223915,0.0,-0.314516129032258,0.5714285714285713,-0.2857142857142857,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.6339628314529523
Focus,0.3333333333333333,-0.17952964557800596,0.0,1.0483870967741937,0.5714285714285713,-0.11428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.1566133096615314
Fiesta,0.3333333333333333,-0.2996025173898642,0.25,0.7983870967741941,-0.7142857142857143,-0.9714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3226977263616059
Golf,0.0,1.3778155018217952,-7.25,1.6129032258064517,0.0,-0.6285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.6345928068266422
Mokka X,0.3333333333333333,-0.5892265650877774,0.25,-0.8709677419354838,-0.285714285714286,-0.4857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.7233047935398889
Kona,0.3333333333333333,0.02745114276250414,0.25,-0.9758064516129029,0.0,-0.6285714285714286,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.1296818624362865
A5,-0.6666666666666666,1.092828751242133,-1.0,0.37096774193548404,0.5714285714285713,0.8285714285714286,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.8505855907450891
B-MAX,-0.3333333333333333,-0.20362702881748923,1.0,0.0,0.0,0.8,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.34901669752909653
Yaris,-1.0,0.49830241801921166,-7.25,1.9112903225806457,-0.142857142857143,-0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.16760533865081143
Astra,0.6666666666666666,0.4698161642928122,0.25,-0.2338709677419354,-0.285714285714286,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,1.016114483706546
Octavia,0.6666666666666666,-0.6596141106326598,0.0,-0.08064516129032259,0.5714285714285713,-0.37142857142857144,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8064806330297997
Fiesta,-0.6666666666666666,-0.0023600529976813512,-1.0,0.0,-0.5714285714285716,0.7428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.2098175934940725
A1,0.0,0.1997350115932428,0.0,1.0483870967741937,-0.8571428571428573,0.37142857142857144,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2087652482675677
A1,-0.3333333333333333,0.6133239483272607,-5.75,0.08870967741935497,-0.285714285714286,-0.4,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5298753094197227
S-MAX,0.0,0.6175057966213978,0.0,0.17741935483870994,0.5714285714285713,-0.5714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.7143920737643892
Aygo,0.3333333333333333,-0.22428784365684,8.564815318043719,0.17741935483870994,-0.8571428571428573,0.8571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.21852270774869711
Fabia,-0.6666666666666666,0.1042977807220934,-6.25,0.4677419354838714,-0.5714285714285716,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.10654744859973658
Astra,0.0,2.7439406836665707,-1.0,0.5725806451612905,0.0,-0.37142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,3.288010335486263
Q2,0.6666666666666666,-0.5213232858562438,0.0,-1.7016129032258063,0.5714285714285713,-0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.583316629440849
Focus,0.6666666666666666,-0.4256376283537595,0.0,0.0,-0.8571428571428573,-0.5428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4289058473168776
Focus,0.0,0.6076929446836701,0.0,1.314516129032258,0.0,-0.3142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.7025156062081209
Tourneo Connect,-0.6666666666666666,0.4509771447499172,-1.0,0.37096774193548404,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.2291206116488174
Polo,0.0,-0.12379927128188142,0.0,0.4677419354838714,-0.5714285714285716,-0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18280739934711643
Golf,-1.0,2.052956276912885,-6.25,1.0483870967741937,0.5714285714285713,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.5360368040984844
Focus,0.6666666666666666,0.19994203378602185,0.0,0.0,0.5714285714285713,0.4857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.5806105988584082
Corsa,0.3333333333333333,-0.09841835044716794,0.0,0.0,-0.285714285714286,-0.02857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.044420422656205306
Octavia,0.0,-0.2510351109638953,0.0,0.37096774193548404,-0.8571428571428573,-0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33680058415898284
Corsa,0.6666666666666666,-0.2744286187479298,0.0,-0.8709677419354838,-0.285714285714286,0.17142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.18489538590764176
i20,0.3333333333333333,0.0,0.0,0.0,-0.5714285714285716,-0.5428571428571428,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0917115285493386
Q2,0.6666666666666666,-0.5643839019542894,0.0,-0.8709677419354838,-0.142857142857143,0.4,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6528048221751331
Polo,-1.3333333333333333,1.4662553825770122,-1.0,-0.2338709677419354,-0.5714285714285716,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.8591647099249756
Kuga,0.6666666666666666,-0.33111129513083803,0.0,-1.2177419354838706,-0.142857142857143,0.6571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.2763659011511368
3 Series,0.6666666666666666,-0.7036270288174893,0.0,-1.5645161290322582,2.0,-0.22857142857142856,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8775055838726303
1 Series,-0.6666666666666666,1.0592497515733688,0.0,-0.37903225806451585,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8180731344138366
Corsa,0.0,0.4686154355746936,-5.75,0.08870967741935497,-0.285714285714286,-0.02857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5341904816448084
Fabia,-0.6666666666666666,0.41652865187148064,-6.25,0.4677419354838714,-0.5714285714285716,0.05714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.19576627913636094
3 Series,0.6666666666666666,-0.3998840675720437,0.0,-0.9758064516129029,0.5714285714285713,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3873465628161808
Insignia,-0.3333333333333333,0.5681103014243127,-5.75,0.685483870967742,0.5714285714285713,0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.48123357450572385
Kadjar,0.6666666666666666,-0.09589267969526333,0.0,-0.9790322580645163,-0.42857142857142866,-0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.10321335165988972
Fiesta,0.0,-0.19981782047035443,0.25,0.0,-0.8571428571428573,0.6,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27481243915010595
Golf,1.0,-0.711659489897317,0.25,-0.7016129032258062,-0.142857142857143,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8874076513372657
Focus,0.6666666666666666,-0.4795876117919841,0.0,-0.314516129032258,0.5714285714285713,-0.4857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.515966534944543
A3,0.0,-0.2160483603842332,0.0,1.0483870967741937,0.5714285714285713,0.9714285714285714,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.29445621671152855
