model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Viva,-0.3333333333333333,0.6502714194307416,-6.25,0.6538461538461539,-0.8571428571428573,-0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5682171058468635
Focus,0.0,-0.34322689838799564,0.0,0.0,0.5714285714285713,-0.45714285714285713,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44916156507852006
Citigo,0.3333333333333333,-0.18206774133625048,0.0,1.1230769230769237,-0.8571428571428573,-0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.1618550134986121
Tiguan,-2.6666666666666665,3.0390513736093623,5.75,-1.1615384615384612,0.5714285714285713,0.45714285714285713,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,2.6666666666666665,1.3691442640404576
Fiesta,0.0,-0.14574088216475056,-7.25,0.0,-0.142857142857143,-0.17142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.2104072398190045
i10,0.0,0.5811265454395343,0.0,0.261538461538462,-0.5714285714285716,-0.02857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6683524088368378
Focus,0.3333333333333333,0.2149270366777436,0.0,0.0,-0.8571428571428573,0.9428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.38666394159473744
Auris,0.0,-0.16217052983549712,0.0,0.8769230769230774,0.0,-0.4857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.23027016236358794
A1,-0.3333333333333333,0.8597287869718673,-5.75,0.16923076923076946,-0.285714285714286,0.6,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.7933080472007809
Polo,0.0,-0.13129269953972217,0.0,0.44615384615384646,-0.5714285714285716,0.8571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1929398456215065
Focus,-0.3333333333333333,0.923548473652707,-7.25,1.5384615384615385,-0.142857142857143,-0.7428571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.8618911365451157
GLE-Class,-0.3333333333333333,0.665132407273628,3.0,-0.4923076923076922,0.7142857142857143,-0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.5841872948274331
Tucson,-0.3333333333333333,0.2995108258168383,1.0,-0.7307692307692307,0.0,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.19127628426936388
GLE-Class,0.3333333333333333,0.18611323247125844,0.25,-1.3538461538461535,2.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.346852541921746
Focus,0.3333333333333333,-0.010464612272699127,0.0,0.0,0.5714285714285713,0.42857142857142855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.07524525647363019
EcoSport,-0.3333333333333333,0.2666102499535594,0.75,-0.7307692307692307,-0.142857142857143,0.9714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.15592006033182504
Fiesta,-1.3333333333333333,0.2319758921752771,0.0,-0.4923076923076922,0.0,0.8571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,-0.13637875964865578
Scala,1.0,-0.5712192202109435,0.0,-0.3615384615384612,-0.8571428571428573,0.2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6187050838434921
Octavia,-0.3333333333333333,2.657123986047184,-7.25,0.0,0.0,0.37142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.724858042764617
Polo,1.0,-0.6618299655307643,0.0,-0.4923076923076922,-0.8571428571428573,-0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.7939779079052435
Fiesta,-1.0,0.5047162996140271,0.0,0.0,-0.5714285714285716,0.2857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17299525733781784
Astra,1.0,-0.7133480567194369,0.0,0.0,-0.5714285714285716,-0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8936318871439978
A4,0.3333333333333333,-0.17178889141158743,0.0,-0.2999999999999999,-0.285714285714286,0.2571428571428571,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.14765295258374844
Tiguan,0.6666666666666666,-0.7163202542880142,0.0,-1.1615384615384612,0.5714285714285713,-0.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8997537929198829
A-Class,0.6666666666666666,-0.2193853330306095,0.0,-0.07692307692307693,-0.42857142857142866,-0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.09871573063614585
Corsa,0.3333333333333333,-0.27350409709178725,0.0,-0.8307692307692306,-0.285714285714286,-0.02857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.28819061561276094
6 Series,-0.3333333333333333,0.08196247600569671,5.75,-1.3538461538461535,2.0,-0.02857142857142857,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.04250953775175226
Focus,0.0,-0.3470247063922888,0.0,0.0,-0.8571428571428573,-0.4,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4537529944104338
C-Class,0.6666666666666666,-0.4317323370967409,0.0,0.0,0.5714285714285713,0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.44101011445302096
Fiesta,-0.3333333333333333,0.03890689178311214,-7.25,0.261538461538462,-0.8571428571428573,0.11428571428571428,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.08877872415934697
Up,0.0,-0.3513591611797973,0.0,0.7615384615384619,-0.8571428571428573,0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4589932126696832
GLE-Class,0.0,-0.05698776032529051,0.0,-1.1615384615384612,2.0,-0.8857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.1031075326058025
A3,0.0,-0.4150550062952796,-6.25,0.44615384615384646,-0.285714285714286,1.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5359994676603672
A7,-0.6666666666666666,0.7271357509958926,1.0,-0.15384615384615385,2.0,-0.11428571428571428,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.49557492680330045
Focus,-1.6666666666666667,2.6262461557514087,0.0,0.0,0.0,0.37142857142857144,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1.58604707110829
B-Class,-1.0,1.9194410617350204,-5.75,0.44615384615384646,0.28571428571428564,0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.416891499503956
E-Class,0.3333333333333333,0.41604573881813867,0.0,1.392307692307693,0.5714285714285713,0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.6645452298566484
Octavia,0.0,1.2614708249912279,-5.75,0.08461538461538473,-0.285714285714286,-0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4908670481767365
CLS-Class,0.0,0.4289665421370926,0.0,0.261538461538462,0.7142857142857143,-0.17142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.48439579451690173
A5,-0.6666666666666666,0.56143573654771,-6.25,0.7615384615384619,0.5714285714285713,-0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.3353140803832845
Kuga,0.6666666666666666,-0.22173832277239985,0.0,0.0,-0.142857142857143,0.4857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.10250865051903113
A6,-0.3333333333333333,1.6426551631612623,-6.25,0.7615384615384619,0.5714285714285713,0.8285714285714286,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.6346708366604559
Insignia,0.0,0.33216371854940246,0.0,-0.07692307692307693,0.5714285714285713,-0.9428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.36736425339366513
A1,-0.6666666666666666,1.0439637557018722,4.5,-1.1153846153846154,0.5714285714285713,0.3142857142857143,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.8020029278679797
B-Class,0.6666666666666666,-0.14924972651654317,0.0,-0.6692307692307689,-0.42857142857142866,-1.7369309187882647,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.014339898855469728
ix20,0.0,-0.09826828211108589,0.75,-0.8307692307692306,0.0,0.37142857142857144,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15301437317008248
A1,-0.6666666666666666,0.36820161406840185,-7.25,0.0,0.0,0.11428571428571428,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.14842294383816873
Mokka X,0.6666666666666666,-0.4280996511795909,0.0,-1.1615384615384612,-0.285714285714286,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4351543784934788
Q3,0.0,0.19218146917377035,0.0,-0.4923076923076922,-0.285714285714286,-0.2857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19813015704019163
Yaris,0.3333333333333333,-0.19366756795805898,0.0,-0.5538461538461535,-0.142857142857143,0.34285714285714286,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.177882238868398
i40,-0.3333333333333333,2.0753163119981837,-5.75,0.8769230769230774,0.14285714285714268,-0.5142857142857142,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.099625144175317
i800,0.3333333333333333,0.6929967594790398,0.0,-1.2769230769230764,1.2857142857142856,0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,1.0472023651089393
Focus,-0.3333333333333333,1.4291110239633429,-7.25,1.5384615384615385,-0.142857142857143,-0.37142857142857144,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.4051880933368819
Crossland X,0.6666666666666666,-0.4842411608082726,0.0,-0.5538461538461535,-0.5714285714285716,0.5428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5256521160500399
Focus,0.3333333333333333,-0.39730438192738754,0.0,1.5384615384615385,-0.142857142857143,0.6857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.4592427468725046
Polo,0.0,0.2732564139610725,0.25,0.44615384615384646,-0.5714285714285716,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2961471919084375
Mondeo,1.0,-0.7171871452455159,-0.5,-0.5538461538461535,0.5714285714285713,-0.34285714285714286,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-1.0,-0.9010580250199626
Galaxy,0.0,0.7498400379780801,-1.0,0.16923076923076946,0.5714285714285713,0.6857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.8723216662230502
Fiesta,-0.3333333333333333,0.20885879997523168,-1.0,0.0,-0.5714285714285716,-0.9142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.09385813148788932
Q,0.6666666666666666,-0.5534273153212657,0.0,-0.8846153846153846,0.0,0.7142857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6371772690976842
Focus,0.3333333333333333,-0.3239488947140292,0.0,0.0,-0.8571428571428573,-0.37142857142857144,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.35788908323510393
B-Class,0.6666666666666666,-0.5376994365208776,0.0,0.08461538461538473,0.5714285714285713,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.61182459409103
Polo,0.3333333333333333,0.0018782637412536895,0.0,0.44615384615384646,-0.8571428571428573,0.7428571428571429,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0922991368493099
A6,0.6666666666666666,-0.6968358480051188,0.0,-0.4923076923076922,0.5714285714285713,0.6285714285714286,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8683457545914292
Corsa,-0.3333333333333333,1.2612644223822989,-1.0,0.0,-0.285714285714286,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1.22481368112856
T-Roc,0.6666666666666666,-0.30471217156184854,0.0,-0.2999999999999999,0.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.23625898323130154
i10,0.0,0.05579062519350245,0.0,0.44615384615384646,-0.8571428571428573,-0.5142857142857142,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03323795581581048
EcoSport,0.3333333333333333,-0.4053128031538319,0.0,0.0,-0.8571428571428573,-0.3142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4703078063804707
Ioniq,0.6666666666666666,-0.6944002972197568,-0.5,1.8615384615384618,0.0,0.02857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.8644197498003726
Octavia,0.0,0.2480340151499515,0.25,0.8769230769230774,0.5714285714285713,-0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.2656541123236625
CH-R,0.0,0.48498421020041693,-7.25,1.5384615384615385,0.28571428571428564,-0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.5521193771626297
Astra,0.0,0.16662882618836303,-6.25,1.392307692307693,0.0,-0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.1672378227309023
Golf,0.6666666666666666,-0.4610415075646556,0.0,-0.6692307692307689,-0.142857142857143,0.02857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4882552568538727
Focus,0.6666666666666666,-0.21026233771594874,0.0,-1.1615384615384612,-0.142857142857143,-0.42857142857142855,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.08400984828320471
A4,0.0,0.03114615368738261,0.0,-0.22307692307692298,-0.285714285714286,0.9428571428571428,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00344357199893532
Focus,0.0,-0.027967553509876366,0.0,0.261538461538462,-0.8571428571428573,0.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06802302368911364
Tiguan,0.6666666666666666,-0.41546781151313755,0.25,-1.7615384615384615,0.5714285714285713,-0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.4147923875432526
Corsa,0.3333333333333333,-0.030403104295238292,0.0,-0.5538461538461535,-0.285714285714286,-0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.04769668048214763
Q3,0.6666666666666666,-0.570723853949514,0.0,-0.8846153846153846,0.5714285714285713,-0.9428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6650585573595953
Combo Life,0.6666666666666666,-0.3149497409647258,0.0,-0.07692307692307693,-0.142857142857143,0.34285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.25276151184455675
Focus,0.3333333333333333,0.0,0.0,0.0,-0.142857142857143,-0.9428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.08970398113996735
Q2,0.6666666666666666,-0.5791863609156019,0.0,-1.6230769230769226,0.5714285714285713,-0.22857142857142856,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6786997604471652
Grandland X,0.3333333333333333,0.3951165142727404,0.0,1.2538461538461536,0.0,-0.37142857142857144,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.6356277805239742
Arteon,0.6666666666666666,-0.44915271729034656,0.0,-1.6538461538461537,0.5714285714285713,-0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4690910300771892
Mokka X,0.0,1.8019566967326468,0.0,1.392307692307693,0.0,0.22857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,2.1442973116848547
Polo,-0.6666666666666666,0.7470742430184317,-6.25,0.44615384615384646,-0.5714285714285716,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.5148589299973383
T-Roc,0.6666666666666666,-0.652830811781461,0.25,-1.6769230769230767,0.5714285714285713,0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.797411498536066
C-Class,0.6666666666666666,-0.6664121034489876,0.0,0.0,-0.142857142857143,0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8193039659302634
A-Class,-0.3333333333333333,1.1618609259221035,-6.25,1.5384615384615385,-0.142857142857143,-0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.117990861502972
Q3,0.6666666666666666,-0.6906437697372495,0.0,-0.5538461538461535,0.5714285714285713,0.2571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8583643864785732
Mokka X,0.6666666666666666,-0.01578979958306673,0.0,-1.1615384615384612,-0.285714285714286,0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.22947165291455945
