carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded,car_age,efficiency_ratio,mileage_per_year,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
95135,MERCEDES, A Class,2013.0,Manual,53000.0,Diesel,30.0,62.8,1.8,39.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,7.0,34.888888888888886,6625.0,0.002917063284920318,0.0,4.0,0.05806451612903226
80576,BMW, 2 Series,2020.0,Manual,117.0,Diesel,145.0,51.4,0.3134065828348564,46.0,4.0,0.0,22693.48440269408,0.0,12205.339846803188,19234.711682834248,0.0,164.00421310577335,117.0,0.09435932078484355,1.0,16.0,0.0021466204303757287
97289,Skoda, Octavia,2018.0,Manual,13234.0,Petrol,145.0,57.7,1.5,50.0,1.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,2.0,38.46666666666667,4411.333333333333,0.05192372647158166,0.0,1.0,0.010273972602739725
90225,Hyundai, Tucson,2019.0,Manual,15861.0,Petrol,145.0,34.9,1.6,65.0,4.0,0.0,12720.893041749503,0.0,12205.339846803188,14993.74735672329,1.0,21.812499999999996,7930.5,0.04099241563545921,1.0,16.0,0.010958904109589041
77958,Audi, A3,2016.0,Manual,39537.0,Diesel,30.0,64.2,2.0,80.0,2.0,0.0,23008.016030259365,0.0,12205.339846803188,19234.711682834248,4.0,32.1,7907.4,0.08975343138760095,0.0,4.0,0.06451612903225806
96218,Skoda, Kodiaq,2019.0,Automatic,1201.0,Diesel,145.0,38.7,2.0,48.0,3.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,1.0,19.35,600.5,0.05192372647158166,1.0,9.0,0.0136986301369863
83747,Ford, Fiesta,2019.0,Manual,10724.0,Petrol,145.0,40.3,1.5,46.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,1.0,26.866666666666664,5362.0,0.20296619277182423,1.0,16.0,0.010273972602739725
85699,ord, Focus,2018.0,Manual,12564.0,etrol,145.0,60.1,1.0,61.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,16889.09254286667,2.0,60.1,4188.0,0.004022476740258544,0.0,4.0,0.00684931506849315
92682,Mercedes, GLE Class,2020.0,Semi-Auto,4242.0,Diesel,150.0,32.5,2.9,43.0,0.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,0.0,11.206896551724139,4242.0,0.1417999815764424,0.0,0.0,0.019205298013245033
92129,Mercedes, C Class,2019.0,Semi-Auto,9026.0,Petrol,150.4694994430981,30.5815595759533,3.0,85.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,1.0,10.193853191984433,4513.0,0.1417999815764424,0.0,1.0,0.01980596761083902
91533,Mercedes, C Class,2019.0,Semi-Auto,5196.0,Diesel,145.0,57.7,2.0,35.0,4.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,1.0,28.85,2598.0,0.1417999815764424,1.0,16.0,0.0136986301369863
86503,Ford, Fiesta,2017.0,Manual,14824.0,Petrol,0.0,65.7,1.0,64.69836084536948,1.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,65.7,3706.0,0.20296619277182423,0.0,1.0,1.0
107555,VW, Golf,2019.0,Semi-Auto,14122.0,Petrol,145.0,42.2,1.5,65.0,0.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,1.0,28.133333333333336,7061.0,0.12905702091073787,0.0,0.0,0.010273972602739725
98751,Toyota, C-HR,2019.0,Automati,3521.0,Hybrid,135.0,74.3,1.8,92.0,1.0,0.0,12488.055190162997,0.0,16889.09254286667,19416.32909090909,1.0,41.27777777777778,1760.5,0.05656032179813922,0.0,1.0,0.013235294117647059
88145,Ford, Focus,2019.0,Manual,8000.0,Petrol,146.02366476784385,56.29331339783799,1.0,42.0,0.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,1.0,56.29331339783799,4000.0,0.20296619277182423,0.0,0.0,0.006801626129909354
104214,VW, Caddy Maxi Life,2018.0,Manual,1959.0,Diesel,150.0,57.7,2.0,64.61320477838491,4.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,2.0,28.85,653.0,0.12905702091073787,1.0,16.0,0.013245033112582781
80027,BMW, 2 Series,2017.0,Automatic,36824.0,Diesel,150.0,60.1,2.0,37.0,3.0,0.0,22693.48440269408,0.0,21477.146770523366,19234.711682834248,3.0,30.05,9206.0,0.09435932078484355,1.0,9.0,0.013245033112582781
94594,Mercedes, C Class,2016.0,Automatic,24735.0,Diesel,30.0,65.7,2.1,43.0,0.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,4.0,31.285714285714285,4947.0,0.1417999815764424,0.0,0.0,0.06774193548387097
105978,VW, Polo,2016.0,Manual,15322.0,Petrol,20.0,58.9,1.0,88.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,4.0,58.9,3064.4,0.12905702091073787,1.0,9.0,0.047619047619047616
81202,BMW, X4,2015.0,AUTOMATIC,51536.0,Diesel,200.0,47.9,3.0,94.0,1.0,0.0,22693.48440269408,0.0,16889.09254286667,19234.711682834248,5.0,15.966666666666667,8589.333333333334,0.09435932078484355,0.0,1.0,0.014925373134328358
88343,Ford, EcoSport,2019.0,Automatic,1001.0,Petrol,145.0,45.6,1.0,86.0,3.0,0.0,12592.985763693396,0.0,21477.146770523366,14993.74735672329,1.0,45.6,500.5,0.20296619277182423,1.0,9.0,0.00684931506849315
96928,Skoda, Octavia,2019.0,Automatic,3500.0,DIESEL,145.0,44.1,2.0,97.0,3.0,0.0,16889.09254286667,0.0,21477.146770523366,16889.09254286667,1.0,22.05,1750.0,0.05192372647158166,1.0,9.0,0.0136986301369863
89639,Hyundai, I30,2016.0,Manual,20000.0,diesel,0.0,78.4,1.6,54.0,4.0,0.0,12720.893041749503,0.0,12205.339846803188,16889.09254286667,4.0,49.0,4000.0,0.04099241563545921,1.0,16.0,1.6
83427,Ford, Mondeo,2012.0,Manual,51000.0,iesel,145.0,53.3,2.0,70.0,0.0,0.0,12592.985763693396,0.0,12205.339846803188,16889.09254286667,8.0,26.65,5666.666666666667,0.20296619277182423,0.0,0.0,0.0136986301369863
77241,Audi, A1,2017.0,Manual,16000.0,Petrol,30.0,55.4,1.4,48.0,0.0,0.0,23008.016030259365,0.0,12205.339846803188,14993.74735672329,3.0,39.57142857142857,4000.0,0.08975343138760095,0.0,0.0,0.04516129032258064
76837,Audi, Q2,2019.0,Manual,9250.0,Diesel,145.0,49.6,1.6,60.0,1.0,0.0,23008.016030259365,0.0,12205.339846803188,19234.711682834248,1.0,31.0,4625.0,0.08975343138760095,0.0,1.0,0.010958904109589041
105316,VW, Tiguan,2019.0,Manual,3412.0,Diesel,145.0,54.942641581622205,2.0,77.0,1.9947872217837346,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,1.0,27.471320790811102,1706.0,0.12905702091073787,0.0,3.97917606019167,0.0136986301369863
80915,BMW, 1 Series,2013.0,ANUAL,33731.0,Diesel,20.0,68.9,2.0,33.0,1.0,0.0,22693.48440269408,0.0,16889.09254286667,19234.711682834248,7.0,34.45,4216.375,0.09435932078484355,0.0,1.0,0.09523809523809523
78226,Audi, A4,2018.0,Semi-Auto,18557.0,Petrol,145.0,50.4,1.4,80.0,3.0,0.0,23008.016030259365,0.0,24377.74371202215,14993.74735672329,2.0,36.0,6185.666666666667,0.08975343138760095,1.0,9.0,0.00958904109589041
98367,Toyota, RAV4,2017.0,Manual,28863.0,iesel,125.0,60.1,2.0,65.0,2.0,0.0,12488.055190162997,0.0,12205.339846803188,16889.09254286667,3.0,30.05,7215.75,0.05656032179813922,0.0,4.0,0.015873015873015872
99268,Toyota, Yaris,2017.0,Manual,10360.0,Petrol,145.0,58.9,1.5,93.0,0.0,0.0,12488.055190162997,0.0,12205.339846803188,14993.74735672329,3.0,39.266666666666666,2590.0,0.05656032179813922,0.0,0.0,0.010273972602739725
102336,opel, Mokka X,2019.0,Manual,10828.0,Petrol,145.0,39.2,1.4,51.0,1.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,1.0,28.000000000000004,5414.0,0.0026407099210857617,0.0,1.0,0.00958904109589041
99355,Toyota, Aygo,2018.0,Manual,8428.0,Petrol,146.42115725014222,56.5,1.0,92.0,0.0,0.0,12488.055190162997,0.0,12205.339846803188,14993.74735672329,2.0,56.5,2809.3333333333335,0.05656032179813922,0.0,0.0,0.006783286867726955
92728,Mercedes, c class,2019.0,Semi-Auto,9785.0,Petrol,154.54637500751403,45.165128691073164,1.5,62.0,4.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,1.0,30.110085794048775,4892.5,0.1417999815764424,1.0,16.0,0.00964342627674569
105261,VW, Golf,2020.0,Manual,1921.1117036819726,Petrol,145.0,45.38064112007031,1.5,59.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,0.0,30.25376074671354,1921.1117036819726,0.12905702091073787,1.0,16.0,0.010273972602739725
86321,Ford, C-MAX,2017.0,Manual,12928.0,Petrol,30.0,55.4,1.0,73.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,55.4,3232.0,0.20296619277182423,1.0,9.0,0.03225806451612903
83913,Ford, Focus,2019.0,Manual,11496.0,Diesel,145.0,57.6,2.0,36.0,0.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,1.0,28.8,5748.0,0.20296619277182423,0.0,0.0,0.0136986301369863
76582,AUDI, A6,2012.0,Automatic,66769.0,Diesel,150.0,55.4,2.0,48.0,0.0,1.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,8.0,27.7,7418.777777777777,0.00171953204163724,0.0,0.0,0.013245033112582781
80624,BMW, 3 Series,2015.0,Automatic,30585.0,Petrol,160.0,45.6,1.6,33.0,0.0,0.0,22693.48440269408,0.0,21477.146770523366,14993.74735672329,5.0,28.5,5097.5,0.09435932078484355,0.0,0.0,0.009937888198757764
105804,VW, Touran,2017.0,Semi-Auto,39000.0,Diesel,30.0,65.7,1.6,43.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,3.0,41.0625,9750.0,0.12905702091073787,0.0,1.0,0.05161290322580645
101229,Opel, Mokka,2016.0,Manual,32000.0,Diesel,20.0,68.9,1.6,53.0,2.0,0.0,10344.168219101904,0.0,12205.339846803188,19234.711682834248,4.0,43.0625,6400.0,0.1154542942242147,0.0,4.0,0.0761904761904762
104782,VW, Up,2019.0,Manual,800.0,Petrol,145.0,54.3,1.0,98.0,1.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,1.0,54.3,400.0,0.12905702091073787,0.0,1.0,0.00684931506849315
91859,Mercedes, C Class,2020.0,Automatic,1000.0,Petrol,150.34491534292218,30.05211164231664,3.0,91.0,0.0,0.0,16889.09254286667,0.0,21477.146770523366,14993.74735672329,0.0,10.01737054743888,1000.0,0.1417999815764424,0.0,0.0,0.019822271486309953
81892,BMW, 2 Series,2017.0,Semi-Aut,23730.0,Petrol,200.0,39.8,3.0,53.0,1.0,0.0,22693.48440269408,0.0,16889.09254286667,14993.74735672329,3.0,13.266666666666666,5932.5,0.09435932078484355,0.0,1.0,0.014925373134328358
104257,VW, Polo,2020.0,anual,5000.0,Petrol,145.0,47.9,1.0,30.0,3.0,0.0,16889.09254286667,0.0,16889.09254286667,14993.74735672329,0.0,47.9,5000.0,0.12905702091073787,1.0,9.0,0.00684931506849315
89995,Hyundai, Tucson,2019.0,Automatic,2000.0,Hybrid,145.0,50.4,1.8800763164584662,51.0,3.0,0.0,12720.893041749503,0.0,21477.146770523366,19416.32909090909,1.0,26.807422421521373,1000.0,0.04099241563545921,1.0,9.0,0.01287723504423607
94721,Mercedes, E Class,2019.0,Semi-Auto,11152.0,Diesel,145.0,58.9,2.0,61.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,1.0,29.45,5576.0,0.1417999815764424,0.0,1.0,0.0136986301369863
100123,Opel, Corsa,2019.0,Manual,100.0,Petrol,145.0,43.5,1.4,62.0,3.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,1.0,31.071428571428573,50.0,0.1154542942242147,1.0,9.0,0.00958904109589041
83121,Ford, Fiesta,2015.0,Manual,27095.0,Petrol,0.0,65.7,1.0,55.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,5.0,65.7,4515.833333333333,0.20296619277182423,0.0,4.0,1.0
89621,Hyundai, I20,2017.0,Manual,10670.0,Petrol,145.0,58.9,1.2,42.0,2.0,0.0,12720.893041749503,0.0,12205.339846803188,14993.74735672329,3.0,49.083333333333336,2667.5,0.04099241563545921,0.0,4.0,0.00821917808219178
86608,Ford, ecosport,2018.0,Manual,15833.04433207082,Petrol,145.0,54.3,1.0,54.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,2.0,54.3,5277.681444023607,0.20296619277182423,0.0,4.0,0.00684931506849315
106922,VW, Polo,2015.0,Manual,26200.0,Petrol,20.0,60.1,1.2,45.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,5.0,50.083333333333336,4366.666666666667,0.12905702091073787,1.0,16.0,0.05714285714285714
96146,koda, octavia,2019.0,Semi-Auto,3724.0,Diesel,145.0,67.3,2.0,51.0,4.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,1.0,33.65,1862.0,0.0010440015967083244,1.0,16.0,0.0136986301369863
108383,VW, T-Roc,2020.0,Manual,5311.0,Petrol,145.0,44.1,1.0,96.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,0.0,44.1,5311.0,0.12905702091073787,0.0,4.0,0.00684931506849315
81554,BMW, X5,2019.0,Semi-Auto,6224.0,Diesel,145.0,36.7,3.0,49.0,0.0,0.0,22693.48440269408,0.0,24377.74371202215,19234.711682834248,1.0,12.233333333333334,3112.0,0.09435932078484355,0.0,0.0,0.02054794520547945
101538,Opel, Mokka,2016.0,Manual,35410.0,Petrol,200.0,40.9,1.6,59.0,-2.299438676275689,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,4.0,25.562499999999996,7082.0,0.1154542942242147,0.0,5.287418225952493,0.007960199004975126
105248,VW, Scirocco,2015.0,Manual,29779.0,Diesel,110.51546934263573,55.4,2.0,73.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,5.0,27.7,4963.166666666667,0.12905702091073787,0.0,4.0,0.017934731493214815
81033,BMW, X2,2018.0,Manual,3752.0,Diesel,145.0,49.6,2.0,92.0,2.0,0.0,22693.48440269408,0.0,12205.339846803188,19234.711682834248,2.0,24.8,1250.6666666666667,0.09435932078484355,0.0,4.0,0.0136986301369863
107312,VW, Polo,2019.0,anual,2403.0,Petrol,145.0,52.3,1.0,69.0,4.0,0.0,16889.09254286667,0.0,16889.09254286667,14993.74735672329,1.0,52.3,1201.5,0.12905702091073787,1.0,16.0,0.00684931506849315
85588,Ford, Kuga,2017.0,Manual,26993.0,Diesel,145.0,54.3,2.0,31.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,3.0,27.15,6748.25,0.20296619277182423,0.0,4.0,0.0136986301369863
108227,VW, Polo,2017.0,Manual,34143.0,Petrol,20.0,60.1,1.2,63.0,1.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,3.0,50.083333333333336,8535.75,0.12905702091073787,0.0,1.0,0.05714285714285714
84017,Ford, Focus,2019.0,Manual,10633.0,Petrol,145.0,60.1,1.0,47.0,1.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,1.0,60.1,5316.5,0.20296619277182423,0.0,1.0,0.00684931506849315
101028,Opel, Corsa,2019.0,Manual,9567.0,Petrol,150.0,43.5,1.4,53.0,4.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,1.0,31.071428571428573,4783.5,0.1154542942242147,1.0,16.0,0.009271523178807946
93019,Mercedes, C Class,2019.0,Semi-Auto,4099.0,Petrol,145.0,46.3,1.5,94.0,2.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,1.0,30.866666666666664,2049.5,0.1417999815764424,0.0,4.0,0.010273972602739725
84359,Ford, Ka+,2017.0,Manual,40068.0,Petrol,145.0,57.7,1.2,68.0,1.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,48.083333333333336,10017.0,0.20296619277182423,0.0,1.0,0.00821917808219178
90602,Hyundai, IX35,2014.0,Manual,52000.0,Diesel,145.0,53.3,1.7,86.0,0.0,0.0,12720.893041749503,0.0,12205.339846803188,19234.711682834248,6.0,31.352941176470587,7428.571428571428,0.04099241563545921,0.0,0.0,0.011643835616438355
102834,Opel, Meriv,2016.0,Manual,45131.0,Diesel,30.0,64.2,1.6,66.0,3.0,0.0,10344.168219101904,0.0,12205.339846803188,19234.711682834248,4.0,40.125,9026.2,0.1154542942242147,1.0,9.0,0.05161290322580645
85284,Ford, Fiest,2017.0,Manual,10386.0,Petrol,145.0,65.7,1.0,41.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,65.7,2596.5,0.20296619277182423,0.0,4.0,0.00684931506849315
78749,Audi, RS4,2020.0,Semi-Auto,2500.0,Petrol,145.0,28.8,2.9,34.0,1.0,0.0,23008.016030259365,0.0,24377.74371202215,14993.74735672329,0.0,9.931034482758621,2500.0,0.08975343138760095,0.0,1.0,0.019863013698630135
96892,Skoda,Kodiaq,2019.025339855779,Automatic,5777.0,Diesel,145.0,39.8,2.0,43.0,4.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,0.9746601442209339,19.9,2925.566719370441,0.05192372647158166,1.0,16.0,0.0136986301369863
89640,Hyundai,Ioniq,2015.0,Automatic,24503.0,Petrol,205.0,41.5,1.6,84.0,4.0,0.0,12720.893041749503,0.0,21477.146770523366,14993.74735672329,5.0,25.9375,4083.8333333333335,0.04099241563545921,1.0,16.0,0.0077669902912621365
102773,Opel, Astra,2020.0,Manual,100.0,Petrol,145.0,54.3,1.2,36.0,1.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,0.0,45.25,100.0,0.1154542942242147,0.0,1.0,0.00821917808219178
105779,VW, Golf,2019.0,manual,14764.0,Petrol,145.0,48.7,1.0,40.0,2.0,0.0,16889.09254286667,0.0,16889.09254286667,14993.74735672329,1.0,48.7,7382.0,0.12905702091073787,0.0,4.0,0.00684931506849315
108453,VW, Tiguan,2017.0,Manual,31313.60567297711,Diesel,145.0,58.9,2.0,36.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,3.0,29.45,7828.401418244278,0.12905702091073787,0.0,0.0,0.0136986301369863
83162,Ford, Fiesta,2018.0,Manual,18821.0,Petrol,145.0,56.5,1.0,36.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,2.0,56.5,6273.666666666667,0.20296619277182423,1.0,9.0,0.00684931506849315
89704,Hyundai, Tucson,2017.0,Manual,40262.0,Diesel,145.0,61.7,1.7,51.0,3.0,0.0,12720.893041749503,0.0,12205.339846803188,19234.711682834248,3.0,36.294117647058826,10065.5,0.04099241563545921,1.0,9.0,0.011643835616438355
96488,Skoda, Fabia,2016.0,Manual,23156.0,Petrol,20.0,60.1,1.2,57.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,4.0,50.083333333333336,4631.2,0.05192372647158166,0.0,4.0,0.05714285714285714
81546,BMW, i3,2017.0,Automatic,22063.0,hybrid,0.0,470.8,0.0,94.0,3.0,0.0,22693.48440269408,0.0,21477.146770523366,16889.09254286667,3.0,0.46961805584886096,5515.75,0.09435932078484355,1.0,9.0,0.0
82108,BMW, 5 Series,2018.0,Automatic,34000.0,Diesel,150.0,62.8,2.0,34.0,3.0,0.0,22693.48440269408,0.0,21477.146770523366,19234.711682834248,2.0,31.4,11333.333333333334,0.09435932078484355,1.0,9.0,0.013245033112582781
96784,SKODA, Fabia,2017.0,Manual,17943.0,Petrol,89.29397906694393,64.2,1.5559052653553513,61.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,3.0,41.262152284919125,4485.75,0.0015352964657475358,1.0,9.0,0.01723155055778197
86526,Ford, Fiesta,2016.0,Manual,32000.0,Petrol,0.0,65.7,1.0,66.0,0.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,4.0,65.7,6400.0,0.20296619277182423,0.0,0.0,1.0
81220,BMW, 5 Series,2019.0,Automatic,948.0,Diese,145.0,55.4,2.0,96.0,0.0,0.0,22693.48440269408,0.0,21477.146770523366,16889.09254286667,1.0,27.7,474.0,0.09435932078484355,0.0,0.0,0.0136986301369863
97126,koda, Yeti,2014.0,Semi-Auto,14569.0,Petrol,160.0,45.51803697136358,1.2,93.0,2.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,6.0,37.931697476136314,2081.285714285714,0.0010440015967083244,0.0,4.0,0.007453416149068323
79954,BMW, 2 Series,2019.0,Semi-Auto,4413.0,DIESEL,145.0,46.3,2.0,82.0,4.0,0.0,22693.48440269408,0.0,24377.74371202215,16889.09254286667,1.0,23.15,2206.5,0.09435932078484355,1.0,16.0,0.0136986301369863
100182,Opel, Mokka X,2019.0,Manual,11334.0,Petrol,150.0,20.745499786795904,1.4,61.0,3.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,1.0,14.818214133425647,5667.0,0.1154542942242147,1.0,9.0,0.009271523178807946
87058,Ford, Kuga,2017.0,Semi-Auto,16414.0,Diesel,150.0,54.3,2.0,73.0,2.0,0.0,12592.985763693396,0.0,24377.74371202215,19234.711682834248,3.0,27.15,4103.5,0.20296619277182423,0.0,4.0,0.013245033112582781
95026,Mercedes, A Class,2019.0,Semi-Auto,11706.0,Petrol,145.0,53.3,1.3,53.0,3.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,1.0,40.99999999999999,5853.0,0.1417999815764424,1.0,9.0,0.008904109589041096
96334,Skoda, Fabia,2019.0,Semi-Auto,14541.0,Petrol,145.0,60.1,1.0,67.0,2.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,1.0,60.1,7270.5,0.05192372647158166,0.0,4.0,0.00684931506849315
92636,Mercedes, A Class,2018.0,Automatic,8510.0,Diesel,145.0,68.9,2.1,98.0,4.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,2.0,32.80952380952381,2836.6666666666665,0.1417999815764424,1.0,16.0,0.014383561643835616
89131,Ford, Fiesta,2017.0,Manual,8660.0,Petrol,145.0,64.2,1.1,30.0,1.9542617144287067,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,58.36363636363636,2165.0,0.20296619277182423,0.0,3.819138848481828,0.007534246575342466
78145,Audi, A3,2016.0,Manual,31254.0,Petrol,30.0,58.9,1.4,47.0,2.0,0.0,23008.016030259365,0.0,12205.339846803188,14993.74735672329,4.0,42.07142857142858,6250.8,0.08975343138760095,0.0,4.0,0.04516129032258064
106255,VW, Polo,2017.0,Automatic,22893.0,Petrol,145.0,60.1,1.2,51.0,3.0,0.0,16889.09254286667,0.0,21477.146770523366,14993.74735672329,3.0,50.083333333333336,5723.25,0.12905702091073787,1.0,9.0,0.00821917808219178
84691,Ford, Focus,2013.0,Automatic,53200.0,Petrol,165.0,44.1,1.6,41.0,3.0,0.0,12592.985763693396,0.0,21477.146770523366,14993.74735672329,7.0,27.5625,6650.0,0.20296619277182423,1.0,9.0,0.00963855421686747
83425,Ford,Focus,2015.0,Manual,46500.0,Diesel,148.14138183959003,54.75490194774476,2.0,92.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,5.0,27.37745097387238,7750.0,0.20296619277182423,1.0,16.0,0.013410094336869648
91526,Ford, C Class,2019.0,Semi-Auto,12999.0,Petrol,145.0,46.3,1.5,56.0,0.0,0.0,12592.985763693396,0.0,24377.74371202215,14993.74735672329,1.0,30.866666666666664,6499.5,0.20296619277182423,0.0,0.0,0.010273972602739725
81170,BM, 1 Series,2013.0,Manual,29000.0,Petrol,145.0,48.7,2.0,43.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,7.0,24.35,3625.0,0.0020880031934166488,0.0,4.0,0.0136986301369863
93766,Mercedes, A Class,2019.0,Semi-Auto,3900.0,Petrol,145.0,28.5,1.3,94.0,0.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,1.0,21.923076923076923,1950.0,0.1417999815764424,0.0,0.0,0.008904109589041096
89183,Ford, focus,2018.0,Manual,26491.0,Diesel,145.0,74.3,-0.1034927966382504,3.2257436177114727,3.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,2.0,-717.924362018246,8830.333333333334,0.20296619277182423,1.0,9.0,-0.0007088547714948657
87644,Ford, Kuga,2019.0,Manual,16250.0,Petrol,145.0,35.3,1.5,43.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,1.0,23.53333333333333,8125.0,0.20296619277182423,1.0,16.0,0.010273972602739725
105559,VW, Caravelle,2019.0,Automatic,10.0,Diesel,145.0,33.6,2.0,90.0,3.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,1.0,16.8,5.0,0.12905702091073787,1.0,9.0,0.0136986301369863
91968,Mercedes, A Class,2017.0,Manual,26402.0,Diesel,145.0,72.4,1.5,94.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,3.0,48.26666666666667,6600.5,0.1417999815764424,0.0,4.0,0.010273972602739725
