carID,Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded,car_age,efficiency_ratio,mileage_per_year,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
102877,Opel, Crossland X,2020.0,Manual,1700.0,Petrol,145.0,47.1,1.2,66.0,1.8994050868543255,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,0.0,39.25,1700.0,0.1154542942242147,0,3.607739683968088,0.00821917808219178
86844,Ford, Fiesta,2018.0,Manual,9001.0,Petrol,145.0,65.7,1.0,64.64400589179725,1.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,2.0,65.7,3000.3333333333335,0.20299689870113918,0,1.0,0.00684931506849315
94535,Mercedes, CL Class,2016.0,Semi-Auto,84000.0,diesel,20.0,67.3,2.1,89.0,1.0,0.0,16889.09254286667,0.0,24377.74371202215,16889.09254286667,4.0,32.047619047619044,16800.0,0.1417999815764424,0,1.0,0.1
80871,Mercedes-Benz, 1 Series,2014.0,Automatic,25975.0,Petrol,145.0,48.7,1.6,63.0,3.0,0.0,24501.477272727272,0.0,21477.146770523366,14993.74735672329,6.0,30.4375,3710.714285714286,0.0019958854054717965,1,9.0,0.010958904109589041
81126,BMW, 1 Series,2015.0,Manual,61676.0,Diesel,20.0,70.6,2.0,86.0,3.0,0.0,22693.4322169059,0.0,12205.339846803188,19234.711682834248,5.0,35.3,10279.333333333334,0.0943900267141585,1,9.0,0.09523809523809523
77182,Audi, Q3,2016.0,Automatic,36617.0,Diesel,165.0,50.4,2.0,45.0,4.0,0.0,23008.016030259365,0.0,21477.146770523366,19234.711682834248,4.0,25.2,7323.4,0.08975343138760095,1,16.0,0.012048192771084338
89335,Ford, Focus,2019.0,Manual,11900.0,Petrol,146.04735824259842,56.31917454720498,1.0,86.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,1.0,56.31917454720498,5950.0,0.20299689870113918,1,9.0,0.006800530196198439
99612,Toyota, Yaris,2017.0,Manual,17152.0,Petrol,30.0,55.0,1.3,89.0,1.0,0.0,12488.055190162997,0.0,12205.339846803188,14993.74735672329,3.0,42.30769230769231,4288.0,0.05649890993950932,0,1.0,0.041935483870967745
89041,FORD, Fiesta,2017.0,Manual,26213.0,Diesel,0.0,78.5,1.5,89.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,3.0,52.333333333333336,6553.25,0.004114594528203396,0,4.0,1.5
104165,VW, T-Roc,2018.0,unknown,-48190.65567291227,Petrol,145.0,55.4,1.0,51.0,1.0,0.0,16889.09254286667,0.0,16889.09254286667,14993.74735672329,2.0,55.4,-16063.551890970755,0.12905702091073787,0,1.0,0.00684931506849315
79096,Audi, Q5,2016.0,Automatic,27616.0,Diesel,200.0,45.85738212383125,2.0,95.0,2.0122891965019685,0.0,23008.016030259365,0.0,21477.146770523366,19234.711682834248,4.0,22.928691061915625,5523.2,0.08975343138760095,1,4.049307810358538,0.009950248756218905
76051,Audi, Q5,2015.0,Semi-Auto,30649.0,Diesel,200.0,45.755299505449564,2.0,58.0,4.0,0.0,23008.016030259365,0.0,24377.74371202215,19234.711682834248,5.0,22.877649752724782,5108.166666666667,0.08975343138760095,1,16.0,0.009950248756218905
99599,Toyota, RAV4,2016.0,Manual,20553.0,Diesel,125.0,60.1,2.0,51.0,3.0,0.0,12488.055190162997,0.0,12205.339846803188,19234.711682834248,4.0,30.05,4110.6,0.05649890993950932,1,9.0,0.015873015873015872
107763,VW, Polo,2020.0,Manual,2500.0,Petrol,145.0,49.6,0.1864248827577972,51.0,1.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,0.0,266.0589040811693,2500.0,0.12905702091073787,0,1.0,0.0012768827586150493
106646,VW, TIGUAN,2016.0,Manual,31202.0,Diesel,125.0,58.9,2.001898202053338,32.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,4.0,29.42207547795714,6240.4,0.12905702091073787,1,16.0,0.015888080968677283
88985,Ford, Focus,2019.0,Manual,15999.0,Diesel,145.0,80.7,1.5,82.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,1.0,53.800000000000004,7999.5,0.20299689870113918,1,16.0,0.010273972602739725
107109,VW, Passat,2019.0,Semi-Auto,7887.0,Diesel,145.0,48.7,2.0,66.0,3.0,0.0,16889.09254286667,0.0,24377.74371202215,19234.711682834248,1.0,24.35,3943.5,0.12905702091073787,1,9.0,0.0136986301369863
85110,Ford, Focus,2017.0,Manual,22060.0,Petrol,-45.78061048970173,73.11730813987596,2.0,54.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,36.55865406993798,5515.0,0.20299689870113918,1,16.0,-0.044662187007476
96907,Skoda, Superb,2016.0,Manual,42150.142513813094,Diesel,20.0,68.9,2.0,98.0,1.0,1.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,4.0,34.45,8430.02850276262,0.05192372647158166,0,1.0,0.09523809523809523
106806,VW, Golf,2016.0,Semi-Auto,17735.0,Petrol,30.0,53.3,1.4,55.0,3.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,4.0,38.07142857142857,3547.0,0.12905702091073787,1,9.0,0.04516129032258064
105409,VW, Polo,2016.0,MANUAL,6734.0,Diesel,0.11081546112869485,83.1,1.4,85.0,2.0,0.0,16889.09254286667,0.0,16889.09254286667,19234.711682834248,4.0,59.357142857142854,1346.8,0.12905702091073787,0,4.0,1.2603353563133393
105449,VW, Polo,2020.0,unknown,4000.0,Petrol,145.0,45.6,1.0,65.0,3.0,0.0,16889.09254286667,0.0,16889.09254286667,14993.74735672329,0.0,45.6,4000.0,0.12905702091073787,1,9.0,0.00684931506849315
104042,VW, Golf SV,2020.0,Manual,1000.0,Petrol,145.0,45.6,1.5,74.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,0.0,30.400000000000002,1000.0,0.12905702091073787,0,0.0,0.010273972602739725
101299,Opel, Crossland X,2018.0,Manual,13265.228807070705,Petrol,145.0,44.8,1.2,99.0,3.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,2.0,37.333333333333336,4421.742935690235,0.1154542942242147,1,9.0,0.00821917808219178
102434,Opel,Grandland X,2019.0,Manual,10.0,Petrol,145.0,44.1,1.2,51.0,4.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,1.0,36.75,5.0,0.1154542942242147,1,16.0,0.00821917808219178
96363,Skoda, Fabia,2017.0,unknown,16000.0,Petrol,145.0,61.4,1.0,93.0,0.0,0.0,16889.09254286667,0.0,16889.09254286667,14993.74735672329,3.0,61.4,4000.0,0.05192372647158166,0,0.0,0.00684931506849315
93918,Mercedes, SLK,2009.140899351656,utomatic,61400.0,Petrol,325.0,30.0,2.3,33.0,2.0,0.0,16889.09254286667,0.0,16889.09254286667,14993.74735672329,10.85910064834411,13.043478260869566,5177.458377383221,0.1417999815764424,0,4.0,0.0070552147239263795
80842,BMW, 7 Series,2019.0,Semi-Auto,1075.0,Diese,145.0,41.5,3.0,93.0,0.0,0.0,22693.4322169059,0.0,24377.74371202215,16889.09254286667,1.0,13.833333333333334,537.5,0.0943900267141585,0,0.0,0.02054794520547945
91578,Mercedes, C Class,2018.0,Automatic,33805.0,Diesel,146.3811994793405,61.764599456578615,2.1,84.0,3.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,2.0,29.411714026942196,11268.333333333334,0.1417999815764424,1,9.0,0.01424876447890745
90458,Hyundai, I30,2020.0,Manual,1000.0,Petrol,145.0,34.0,2.0,52.0,0.0,0.0,12720.893041749503,0.0,12205.339846803188,14993.74735672329,0.0,17.0,1000.0,0.04099241563545921,0,0.0,0.0136986301369863
82186,BMW, i3,2017.0,Automatic,3976.0,HYBRID,135.0,470.8,0.0,45.0,2.0,0.0,22693.4322169059,0.0,21477.146770523366,16889.09254286667,3.0,inf,994.0,0.0943900267141585,0,4.0,0.0
99767,Toyota, Yaris,2016.0,Manual,43325.0,Petrol,30.0,55.0,1.3,95.0,2.0,0.0,12488.055190162997,0.0,12205.339846803188,14993.74735672329,4.0,42.30769230769231,8665.0,0.05649890993950932,0,4.0,0.041935483870967745
96898,Skoda, Kodiaq,2019.0,Automatic,3590.0,Petrol,145.0,31.4,2.0,36.0,1.0,0.0,16889.09254286667,0.0,21477.146770523366,14993.74735672329,1.0,15.7,1795.0,0.05192372647158166,0,1.0,0.0136986301369863
77755,Audi, Q2,2019.0,Manual,4932.62368908846,Diesel,145.0,49.6,1.6,50.0,0.0,0.0,23008.016030259365,0.0,12205.339846803188,19234.711682834248,1.0,31.0,2466.31184454423,0.08975343138760095,0,0.0,0.010958904109589041
82958,Ford, Focus,2018.0,Manual,16257.0,Diesel,145.0,74.3,1.5,70.0,-2.3403062167884485,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,2.0,49.53333333333333,5419.0,0.20299689870113918,0,5.477033188338661,0.010273972602739725
89248,Ford, Fiesta,2013.0,Manual,17508.0,Petrol,30.0,55.57903787902721,1.2,96.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,7.0,46.31586489918934,2188.5,0.20299689870113918,0,4.0,0.03870967741935484
93452,Mercedes, C Class,2012.0,Automatic,67200.0,Diesel,144.59771601068755,54.901268476636176,2.1,91.0,4.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,8.0,26.14346117935056,7466.666666666667,0.1417999815764424,1,16.0,0.014423303177680688
81517,BMW, 1 Series,2016.0,Manual,30341.0,Diesel,20.0,72.4,1.5,47.0,2.0,0.0,22693.4322169059,0.0,12205.339846803188,19234.711682834248,4.0,48.26666666666667,6068.2,0.0943900267141585,0,4.0,0.07142857142857142
77919,Audi, A4,2019.0,AUTOMATIC,1000.0,Diesel,145.0,47.9,2.0140364073799786,47.0,1.0,0.0,23008.016030259365,0.0,16889.09254286667,19234.711682834248,1.0,23.7830854618523,500.0,0.08975343138760095,0,1.0,0.013794769913561497
97110,Skoda, Octavia,2018.0,Manual,9000.0,etrol,145.0,50.674625985141006,1.5,40.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,16889.09254286667,2.0,33.783083990094006,3000.0,0.05192372647158166,0,0.0,0.010273972602739725
107317,VW, Polo,2016.0,Manual,35502.0,Petrol,20.0,60.1,1.2,1.7694736373257314,0.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,4.0,50.083333333333336,7100.4,0.12905702091073787,0,0.0,0.05714285714285714
106102,VW, Polo,2016.0,Manual,32000.0,Petrol,20.0,60.1,1.2,50.0,4.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,4.0,50.083333333333336,6400.0,0.12905702091073787,1,16.0,0.05714285714285714
93034,BMW, C Class,2019.0,Semi-Auto,13109.0,Diesel,146.06261874074397,54.965705745491455,2.0,83.0,1.0,0.0,22693.4322169059,0.0,24377.74371202215,19234.711682834248,1.0,27.482852872745728,6554.5,0.0943900267141585,0,1.0,0.013599649027913687
103446,Opel, Zafira,2016.0,Manual,15498.0,Petrol,200.0,42.2,1.4,71.0,2.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,4.0,30.142857142857146,3099.6,0.1154542942242147,0,4.0,0.006965174129353233
82762,Ford, Focus,2019.0,Manual,3775.0,Petrol,145.0,34.5,2.3,30.0,0.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,1.0,15.000000000000002,1887.5,0.20299689870113918,0,0.0,0.015753424657534244
77365,Audi, Q3,2017.0,Semi-Auto,46066.0,Petrol,145.0,40.4,2.0,89.0,0.0,0.0,23008.016030259365,0.0,24377.74371202215,14993.74735672329,3.0,20.2,11516.5,0.08975343138760095,0,0.0,0.0136986301369863
86634,Ford, Fiesta,2019.0,Manual,1159.0,Petrol,145.0,58.9,1.0,92.0,0.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,1.0,58.9,579.5,0.20299689870113918,0,0.0,0.00684931506849315
93109,Mercedes-Benz, GLC Class,2019.0,Semi-Auto,10316.0,Diesel,145.0,41.5,2.1,86.0,1.0,0.0,24501.477272727272,0.0,24377.74371202215,19234.711682834248,1.0,19.761904761904763,5158.0,0.0019958854054717965,0,1.0,0.014383561643835616
96094,Skoda, Citigo,2013.0,Manual,33576.0,petrol,0.0,67.3,1.0,70.0,2.0,0.0,16889.09254286667,0.0,12205.339846803188,16889.09254286667,7.0,67.3,4197.0,0.05192372647158166,0,4.0,1.0
108191,VW, Touran,2016.0,Manual,33500.0,Diesel,30.0,64.2,2.0,93.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,4.0,32.1,6700.0,0.12905702091073787,1,9.0,0.06451612903225806
82667,Ford, Kuga,2014.0,Manual,47678.0,Diesel,145.0,47.9,2.0,69.0,4.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,6.0,23.95,6811.142857142857,0.20299689870113918,1,16.0,0.0136986301369863
87953,Ford, Grand C-MAX,2017.0,Manual,12538.0,Diesel,30.0,64.2,1.5,92.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,3.0,42.800000000000004,3134.5,0.20299689870113918,1,9.0,0.04838709677419355
79188,BMW, 6 Series,2018.0,Semi-Auto,10250.0,Diesel,145.0,49.6,3.0,64.0,0.0,0.0,22693.4322169059,0.0,24377.74371202215,19234.711682834248,2.0,16.533333333333335,3416.6666666666665,0.0943900267141585,0,0.0,0.02054794520547945
84962,Ford, Focus,2018.0,Manual,48961.0,Petrol,146.29387602102895,61.817085948174594,1.0,81.0,0.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,2.0,61.817085948174594,16320.333333333334,0.20299689870113918,0,0.0,0.006789148517330288
88377,For, Fiesta,2018.0,Manual,14600.0,etrol,145.0,64.2,1.0,58.0,3.0,0.0,16889.09254286667,0.0,12205.339846803188,16889.09254286667,2.0,64.2,4866.666666666667,0.0042988301040931005,1,9.0,0.00684931506849315
85942,Ford, Fiesta,2017.0,Manual,15067.0,Petrol,150.0,47.9,1.6,38.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,29.937499999999996,3766.75,0.20299689870113918,1,9.0,0.010596026490066225
88278,Ford, Focus,2016.0,Manual,36706.0,Diesel,145.66137096507134,54.3222031150181,2.0,70.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,4.0,27.16110155750905,7341.2,0.20299689870113918,0,4.0,0.01363685602309225
77743,Audi, TT,2017.0,Manual,37614.0,Petrol,145.0,46.3,2.0,68.0,0.0,0.0,23008.016030259365,0.0,12205.339846803188,14993.74735672329,3.0,23.15,9403.5,0.08975343138760095,0,0.0,0.0136986301369863
98341,Toyota,Yaris,2015.0,Automatic,43470.0,Hybrid,0.0,86.0,1.5,92.0,4.0,0.0,12488.055190162997,0.0,21477.146770523366,19416.32909090909,5.0,57.333333333333336,7245.0,0.05649890993950932,1,16.0,1.5
101197,Opel, Insignia,2013.0,Manual,79460.0,Petrol,200.0,40.4,1.8,92.0,1.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,7.0,22.444444444444443,9932.5,0.1154542942242147,0,1.0,0.008955223880597015
102838,Opel, Mokka X,2018.0,Manual,7522.0,Petrol,145.0,39.2,1.4,81.0,2.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,2.0,28.000000000000004,2507.3333333333335,0.1154542942242147,0,4.0,0.00958904109589041
86885,For, Focus,2014.0,manual,37773.0,Petrol,154.8265421920319,46.08503694859169,1.6,94.0,4.0,0.0,16889.09254286667,0.0,16889.09254286667,14993.74735672329,6.0,28.803148092869808,5396.142857142857,0.0042988301040931005,1,16.0,0.010267827146085613
87648,Ford, grand c-max,2015.0,Semi-Auto,26217.0,Diesel,125.0,56.5,2.0,65.0,4.0,0.0,12592.985763693396,0.0,24377.74371202215,19234.711682834248,5.0,28.25,4369.5,0.20299689870113918,1,16.0,0.015873015873015872
78995,Audi, A3,2018.0,Manual,2672.0,Petrol,145.0,89.77369267180958,1.5,42.0,3.0,0.0,23008.016030259365,0.0,12205.339846803188,14993.74735672329,2.0,59.849128447873056,890.6666666666666,0.08975343138760095,1,9.0,0.010273972602739725
81374,BMW, X3,2017.0,Automatic,36204.0,Diesel,145.0,54.3,2.0,95.0,4.0,0.0,22693.4322169059,0.0,21477.146770523366,19234.711682834248,3.0,27.15,9051.0,0.0943900267141585,1,16.0,0.0136986301369863
83829,Ford, Fiesta,2018.0,Manual,17201.0,Petrol,150.0,65.7,1.0,56.0,0.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,2.0,65.7,5733.666666666667,0.20299689870113918,0,0.0,0.006622516556291391
86073,Ford, Focus,2016.0,Manual,26023.0,Diesel,145.66137096507134,54.3222031150181,2.0,49.0,1.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,4.0,27.16110155750905,5204.6,0.20299689870113918,0,1.0,0.01363685602309225
82848,Ford, EcoSport,2017.0,Manual,10268.0,Petrol,125.0,52.3,1.0,81.0,1.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,52.3,2567.0,0.20299689870113918,0,1.0,0.007936507936507936
101727,Opel, Mokka X,2019.0,Manual,10.0,Petrol,145.0,39.2,1.4,99.0,3.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,1.0,28.000000000000004,5.0,0.1154542942242147,1,9.0,0.00958904109589041
89929,Hyundai, I40,2017.0,Manual,59626.0,Diesel,150.0,67.3,1.7,30.0,1.0,0.0,12720.893041749503,0.0,12205.339846803188,19234.711682834248,3.0,39.588235294117645,14906.5,0.04099241563545921,0,1.0,0.011258278145695364
108534,VW, Golf,2015.9493010894412,Manual,35295.0,Petrol,30.0,53.3,1.4,65.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,14993.74735672329,4.050698910558822,38.07142857142857,6988.141765135407,0.12905702091073787,0,0.0,0.04516129032258064
80592,BMW, 3 Series,2019.0,Semi-Auto,8389.0,Petrol,145.0,47.9,2.0,39.0,1.0,0.0,22693.4322169059,0.0,24377.74371202215,14993.74735672329,1.0,23.95,4194.5,0.0943900267141585,0,1.0,0.0136986301369863
96292,Skoda, Yeti Outdoor,2017.0,SEMI-AUTO,21723.0,Petrol,125.0,51.4,1.2,90.0,1.9902880582750782,0.0,16889.09254286667,0.0,16889.09254286667,14993.74735672329,3.0,42.833333333333336,5430.75,0.05192372647158166,0,3.961246554912381,0.009523809523809523
102569,Opel, Zafira Tourer,2017.5743099081233,Manual,14000.0,Petrol,200.0,40.9,1.4,84.0,4.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,2.4256900918767315,29.214285714285715,4086.767811600329,0.1154542942242147,1,16.0,0.006965174129353233
84692,Ford, Focus,2019.0,Manual,6744.0,Petrol,146.04735824259842,56.31917454720498,1.0,39.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,1.0,56.31917454720498,3372.0,0.20299689870113918,1,9.0,0.006800530196198439
84531,Ford, Focus,2014.0,Manual,32541.0,Diesel,20.0,67.3,1.6,40.0,2.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,6.0,42.06249999999999,4648.714285714285,0.20299689870113918,0,4.0,0.0761904761904762
100173,Opel, Corsa,2016.0,Manual,10763.0,Petrol,30.0,55.4,1.4,77.0,3.0,0.0,10344.168219101904,0.0,12205.339846803188,14993.74735672329,4.0,39.57142857142857,2152.6,0.1154542942242147,1,9.0,0.04516129032258064
90263,Hyundai, Tucson,2017.0,Manual,34498.0,Diesel,30.0,61.7,1.7,77.0,0.0,0.0,12720.893041749503,0.0,12205.339846803188,19234.711682834248,3.0,36.294117647058826,8624.5,0.04099241563545921,0,0.0,0.054838709677419356
88489,Ford, Fiesta,2018.0,Manual,6797.0,Petrol,146.314834206567,65.7,1.0,82.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,2.0,65.7,2265.6666666666665,0.20299689870113918,1,9.0,0.006788182638808699
83941,Ford, Focus,2019.0,Automatic,4677.0,Diesel,145.9335698392921,53.533880763854896,2.0,52.0,0.0,0.0,12592.985763693396,0.0,21477.146770523366,19234.711682834248,1.0,26.766940381927448,2338.5,0.20299689870113918,0,0.0,0.013611593335597106
96621,Skoda, Yeti Outdoor,2016.0,Manual,28711.0,Diesel,30.0,62.8,2.0,71.0,0.0,0.0,16889.09254286667,0.0,12205.339846803188,19234.711682834248,4.0,31.4,5742.2,0.05192372647158166,0,0.0,0.06451612903225806
88427,Ford, Focus,2018.0,Manual,26656.0,Petrol,145.0,57.7,1.0,84.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,2.0,57.7,8885.333333333334,0.20299689870113918,1,9.0,0.00684931506849315
86625,Ford, FIESTA,2015.382332882963,Automatic,29727.0,Petrol,145.0,47.9,1.6,39.0,1.0,0.0,12592.985763693396,0.0,21477.146770523366,14993.74735672329,4.6176671170369445,29.937499999999996,5291.698383096718,0.20299689870113918,0,1.0,0.010958904109589041
82798,Ford, Focus,2016.0,Manual,40900.0,Petrol,167.96608374838604,45.04574557457735,2.0,60.0,0.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,4.0,22.522872787288676,8180.0,0.20299689870113918,0,0.0,0.011836695007847124
86084,Ford, Focus,2008.1713693351671,Manual,100900.0,Petrol,157.70796592142142,43.436705182211504,1.6,54.0,1.9080929267153477,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,11.828630664832872,27.147940738882188,7865.219806865061,0.20299689870113918,0,3.640818616981141,0.01008140952919895
93058,Mercedes, C Class,2019.0,Semi-Auto,3798.0,Petrol,172.79865649387452,45.17179924156173,1.5,46.0,4.0,0.0,16889.09254286667,0.0,24377.74371202215,14993.74735672329,1.0,30.11453282770782,1899.0,0.1417999815764424,1,16.0,0.00863067661315821
98527,Toyota, Yaris,2017.0,Manual,19867.010031515958,Petrol,30.0,55.0,1.3,82.0,4.0,0.0,12488.055190162997,0.0,12205.339846803188,14993.74735672329,3.0,42.30769230769231,4966.7525078789895,0.05649890993950932,1,16.0,0.041935483870967745
99786,Toyota, Yaris,2017.0,Automatic,14604.0,Hybrid,0.0,86.0,1.5,73.0,2.0,0.0,12488.055190162997,0.0,21477.146770523366,19416.32909090909,3.0,57.333333333333336,3651.0,0.05649890993950932,0,4.0,1.5
84132,Ford, Fiesta,2017.0,Manual,23041.0,Petrol,145.0,65.7,1.0,59.0,1.0,0.0,12592.985763693396,0.0,12205.339846803188,14993.74735672329,3.0,65.7,5760.25,0.20299689870113918,0,1.0,0.00684931506849315
101160,Opel,Mokka X,2017.0,Manual,83688.65539191502,Diese,145.0,42.2,1.6,54.0,3.0,0.0,10344.168219101904,0.0,12205.339846803188,16889.09254286667,3.0,26.375,20922.163847978754,0.1154542942242147,1,9.0,0.010958904109589041
80396,BMW, 4 Series,2020.0,Semi-Auto,100.0,Diesel,145.0,55.4,3.0,64.0,3.0,0.0,22693.4322169059,0.0,24377.74371202215,19234.711682834248,0.0,18.466666666666665,100.0,0.0943900267141585,1,9.0,0.02054794520547945
88132,Ford, Kuga,2017.0,Manual,25503.0,Diesel,145.0,54.3,2.0,3.2257436177114727,0.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,3.0,27.15,6375.75,0.20299689870113918,0,0.0,0.0136986301369863
82835,Ford, Kuga,2018.0,Manual,14888.0,Diesel,145.0,60.1,2.0,41.0,3.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,2.0,30.05,4962.666666666667,0.20299689870113918,1,9.0,0.0136986301369863
82959,Ford, FOCUS,2018.0,Manual,30098.0,Diesel,144.63893475536352,63.496291478426805,1.5,53.0,1.0,0.0,12592.985763693396,0.0,12205.339846803188,19234.711682834248,2.0,42.33086098561787,10032.666666666666,0.20299689870113918,0,1.0,0.01029944363792292
97225,Skoda, Octavia,2019.0,SEMI-AUTO,3815.0,Diesel,145.0,67.3,2.0,84.0,1.0,0.0,16889.09254286667,0.0,16889.09254286667,19234.711682834248,1.0,33.65,1907.5,0.05192372647158166,0,1.0,0.0136986301369863
85463,Ford, focus,2018.0,Automatic,14557.0,diesel,147.44676093205265,47.619813593789054,1.5,37.0,0.0,0.0,12592.985763693396,0.0,21477.146770523366,16889.09254286667,2.0,31.746542395859368,4852.333333333333,0.20299689870113918,0,0.0,0.010104632735547413
96733,Skoda, Fabia,2018.0, Manual ,20414.0,Petro,145.0,64.2,1.0,94.0,2.0,1.0,16889.09254286667,0.0,16889.09254286667,16889.09254286667,2.0,64.2,6804.666666666667,0.05192372647158166,0,4.0,0.00684931506849315
91820,Mercedes, C Class,2014.0,Automatic,80000.0,Diesel,145.0,56.5,2.1,42.0,0.0,0.0,16889.09254286667,0.0,21477.146770523366,19234.711682834248,6.0,26.904761904761905,11428.57142857143,0.1417999815764424,0,0.0,0.014383561643835616
105870,VW, Touareg,2017.0,Semi-Aut,30695.0,Diesel,145.0,47.56038416336047,3.0,80.0,2.0,0.0,16889.09254286667,0.0,16889.09254286667,19234.711682834248,3.0,15.853461387786822,7673.75,0.12905702091073787,0,4.0,0.02054794520547945
