Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,efficiency_ratio,mileage_per_year,diesel_efficiency,petrol_efficiency,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
Audi,Q3,2019,Manual,2415.0,Petrol,145.0,40.9,1.5,94.0,2.0,0.0,1,27.266666666666666,1207.5,0.0,27.266666666666666,0.10092660840265347,0,4.0,0.010273972602739725
Škoda,Karoq,2019,Automatic,4354.0,Diesel,145.0,62.8,1.6,92.0,4.0,0.0,1,39.24999999999999,2177.0,39.24999999999999,0.0,0.0585974518268927,1,16.0,0.010958904109589041
Audi,Q,2020,Automatic,6500.0,Diesel,145.0,33.2,3.0,47.0,1.0,0.0,0,11.066666666666668,6500.0,11.066666666666668,0.0,0.10092660840265347,0,1.0,0.02054794520547945
Ford,Focus,2018,Manual,8348.0,Petrol,146.88479650472854,44.962513595394796,1.0,79.0,3.0,0.0,2,44.962513595394796,2782.6666666666665,0.0,44.962513595394796,0.20848689059703063,1,9.0,0.006762020326869947
Mercedes-Benz,C-Class,2019,Semi-Auto,1000.0,Petrol,145.0,39.8,2.0,45.0,4.0,0.0,1,19.9,500.0,0.0,19.9,0.15673370538064652,1,16.0,0.0136986301369863
Ford,Focus,2016,Manual,36329.0,Diesel,0.0,74.3,1.5,34.0,1.0,0.0,4,49.53333333333333,7265.8,49.53333333333333,0.0,0.20848689059703063,0,1.0,1.5
Audi,A5,2017,Semi-Auto,7696.0,Diesel,30.0,67.3,2.0,54.0,2.0,0.0,3,33.65,1924.0,33.65,0.0,0.10092660840265347,0,4.0,0.06451612903225806
Ford,Focus,2017,Manual,18523.0,Petrol,160.7312900286188,41.72778843667655,2.0,44.0,3.0,0.0,3,20.863894218338274,4630.75,0.0,20.863894218338274,0.20848689059703063,1,9.0,0.012366190856735853
Toyota,GT86,2019,Manual,3150.0,Petrol,145.0,33.2,2.0,64.0,2.0,0.0,1,16.6,1575.0,0.0,16.6,0.06417816152469201,0,4.0,0.0136986301369863
Mercedes-Benz,C-Class,2016,Manual,86705.85488462522,Diesel,20.0,65.7,2.1,44.0,-2.0,0.0,4,31.285714285714285,17341.170976925045,31.285714285714285,0.0,0.15673370538064652,0,4.0,0.1
Toyota,Auris,2015,Automatic,29050.0,Petrol,20.0,61.4,1.2,43.0,3.0,0.0,5,51.166666666666664,4841.666666666667,0.0,51.166666666666664,0.06417816152469201,1,9.0,0.05714285714285714
BMW,X3,2016,Semi-Auto,12996.0,Diesel,150.0,54.3,2.0,42.0,3.0,0.0,4,27.15,2599.2,27.15,0.0,0.10029482994629883,1,9.0,0.013245033112582781
Hyundai,Tucson,2017,Manual,21390.0,Diesel,150.0,61.4,1.7,93.0,3.0,0.0,3,36.11764705882353,5347.5,36.11764705882353,0.0,0.0466463093608508,1,9.0,0.011258278145695364
Mercedes-Benz,A-Class,2019,Automatic,4500.0,Petrol,145.0,36.7,2.0,44.0,3.0,0.0,1,18.35,2250.0,0.0,18.35,0.15673370538064652,1,9.0,0.0136986301369863
BMW,1 Series,2016,Manual,42452.0,Diesel,30.0,62.8,2.0,46.0,2.0,0.0,4,31.4,8490.4,31.4,0.0,0.10029482994629883,0,4.0,0.06451612903225806
Volkswagen,Caravelle,2006,Manual,106000.0,Diesel,325.0,34.4,2.5,44.0,0.0,0.0,14,13.76,7066.666666666667,13.76,0.0,0.14036011372012214,0,0.0,0.007668711656441718
Hyundai,Tucson,2016,Manual,52455.0,Diesel,30.0,61.7,1.755037810122183,52.0,2.0,0.0,4,35.155937749115814,10491.0,35.155937749115814,0.0,0.0466463093608508,0,4.0,0.0566141229071672
Mercedes-Benz,C-Class,2019,Semi-Auto,13435.0,Diesel,145.77527920081255,54.69868759006533,2.0,77.0,1.0,0.0,1,27.349343795032667,6717.5,27.349343795032667,0.0,0.15673370538064652,0,1.0,0.013626272836202024
Audi,Q7,2020,Automatic,4000.0,Diesel,145.0,33.2,3.0,84.0,0.0,0.0,0,11.066666666666668,4000.0,11.066666666666668,0.0,0.10092660840265347,0,0.0,0.02054794520547945
Ford,Focus,2018,Manual,12928.0,Petrol,145.0,57.7,1.0,125.10995148245615,6.0,0.0,2,57.7,4309.333333333333,0.0,57.7,0.20848689059703063,1,36.0,0.00684931506849315
Opel,Corsa,2014,Manual,37690.0,Petrol,125.0399919883763,51.4,1.2,51.0,3.0,0.0,6,42.833333333333336,5384.285714285715,0.0,42.833333333333336,0.12356533642202801,1,9.0,0.009520787656910251
Škoda,Karoq,2018,Manual,6279.0,Diesel,145.0,61.4,1.6,82.0,2.023232714219516,0.0,2,38.375,2093.0,38.375,0.0,0.0585974518268927,1,4.09347061588807,0.010958904109589041
Ford,EcoSport,2018,Manual,82584.13442011928,Petrol,145.0,54.3,1.0898986673515163,48.0,0.0,0.0,2,49.8211454207486,27528.044806706428,0.0,49.8211454207486,0.20848689059703063,0,0.0,0.007465059365421345
Volkswagen,Golf,2019,Semi-Auto,10.0,Diesel,145.0,54.3,1.6,86.0,0.0,0.0,1,33.93749999999999,5.0,33.93749999999999,0.0,0.14036011372012214,0,0.0,0.010958904109589041
Ford,Focus,2007,Manual,67000.0,Petrol,330.0,26.3,1.4468093973906917,79.0,3.0,0.0,13,18.177930035173826,4785.714285714285,0.0,18.177930035173826,0.20848689059703063,1,9.0,0.004371025369760398
Mercedes-Benz,GL-Class,2016,Automatic,35333.0,Diesel,30.0,64.2,2.1,77.0,0.0,0.0,4,30.571428571428573,7066.6,30.571428571428573,0.0,0.15673370538064652,0,0.0,0.06774193548387097
Opel,Meriva,2017,Manual,45779.0,Petrol,150.0,47.1,1.4,97.0,2.0,0.0,3,33.642857142857146,11444.75,0.0,33.642857142857146,0.12356533642202801,0,4.0,0.009271523178807946
Mercedes-Benz,A-Class,2016,Manual,25623.0,Petrol,200.0,41.5,2.0,65.0,4.0,0.0,4,20.75,5124.6,0.0,20.75,0.15673370538064652,1,16.0,0.009950248756218905
Ford,Focus,2019,Manual,11365.0,Petrol,148.48470738539928,42.623800475134146,1.0,88.0,1.0,0.0,1,42.623800475134146,5682.5,0.0,42.623800475134146,0.20848689059703063,0,1.0,0.00668964750636207
Mercedes-Benz,C-Class,2018,Semi-Auto,9366.0,Diesel,207.0683988762461,60.255460956923,2.1,95.0,1.0,0.0,2,28.69307664615381,3122.0,28.69307664615381,0.0,0.15673370538064652,0,1.0,0.01009283491074023
Hyundai,Santa Fe,2016,Manual,34284.0,Diesel,200.0,47.1,2.2,53.0,2.0,0.0,4,21.409090909090907,6856.8,21.409090909090907,0.0,0.0466463093608508,0,4.0,0.010945273631840797
Opel,Mokka X,2017,Manual,19579.0,Petrol,200.0,42.2,1.6,54.0,1.0,0.0,3,26.375,4894.75,0.0,26.375,0.12356533642202801,0,1.0,0.007960199004975126
Toyota,Aygo,2017,Manual,22313.0,Petrol,0.0,69.0,1.0,89.0,3.0,0.0,3,69.0,5578.25,0.0,69.0,0.06417816152469201,1,9.0,1.0
Toyota,Yaris,2018,Manual,10601.0,Petrol,145.0,58.9,1.5,125.59430831674894,2.0,0.0,2,39.266666666666666,3533.6666666666665,0.0,39.266666666666666,0.06417816152469201,0,4.0,0.010273972602739725
Ford,Kuga,2016,Manual,20500.0,Diesel,125.0,60.1,2.0,50.0,3.0,0.0,4,30.05,4100.0,30.05,0.0,0.20848689059703063,1,9.0,0.015873015873015872
Mercedes-Benz,CLS,2007,Automatic,90000.0,Diesel,300.0,27.7,3.0,48.0,3.0,1.0,13,9.233333333333333,6428.571428571428,9.233333333333333,0.0,0.15673370538064652,1,9.0,0.009966777408637873
Mercedes-Benz,A-Class,2014,Manual,38124.0,Diesel,20.0,72.4,1.5,80.0,2.0,0.0,6,48.26666666666667,5446.285714285715,48.26666666666667,0.0,0.15673370538064652,0,4.0,0.07142857142857142
Opel,Grandland X,2019,Automatic,2237.0,Petrol,145.0,43.5,1.2,40.0,0.0,0.0,1,36.25,1118.5,0.0,36.25,0.12356533642202801,0,0.0,0.00821917808219178
Ford,Focus,2007,Manual,82584.13442011928,Petrol,295.66496100196105,36.711374475278106,2.5,84.0,4.0,0.0,13,14.684549790111243,5898.866744294234,0.0,14.684549790111243,0.20848689059703063,1,16.0,0.00842701474267962
Audi,A3,2015,Semi-Auto,35528.0,Petrol,20.0,60.1,1.4,48.0,4.0,0.0,5,42.92857142857143,5921.333333333333,0.0,42.92857142857143,0.10092660840265347,1,16.0,0.06666666666666667
Škoda,Fabia,2014,Manual,29357.0,Petrol,125.0,53.3,1.2,43.0,4.0,0.0,6,44.416666666666664,4193.857142857143,0.0,44.416666666666664,0.0585974518268927,1,16.0,0.009523809523809523
Ford,Kuga,2018,Manual,7624.0,Diesel,145.0,54.3,1.5,81.0,2.0,0.0,2,36.199999999999996,2541.3333333333335,36.199999999999996,0.0,0.20848689059703063,0,4.0,0.010273972602739725
Volkswagen,Tiguan,2020,Manual,5000.0,Diesel,145.0,47.9,2.0,72.0,4.0,0.0,0,23.95,5000.0,23.95,0.0,0.14036011372012214,1,16.0,0.0136986301369863
Audi,Q2,2019,Manual,2940.0,Petrol,145.0,39.2,1.5,89.0,2.0,0.0,1,26.133333333333336,1470.0,0.0,26.133333333333336,0.10092660840265347,0,4.0,0.010273972602739725
Opel,Meriva,2017,Manual,20756.0,Petrol,150.0,47.1,1.4,48.0,1.0,0.0,3,33.642857142857146,5189.0,0.0,33.642857142857146,0.12356533642202801,0,1.0,0.009271523178807946
Volkswagen,Sharan,2019,Automatic,16609.0,Diesel,145.0,42.2,2.0,62.0,4.0,0.0,1,21.1,8304.5,21.1,0.0,0.14036011372012214,1,16.0,0.0136986301369863
Audi,Q3,2016,Semi-Auto,38200.0,Petrol,145.0,47.9,1.4,47.0,2.0,0.0,4,34.214285714285715,7640.0,0.0,34.214285714285715,0.10092660840265347,0,4.0,0.00958904109589041
Volkswagen,Touran,2019,Manual,15020.0,Diesel,145.0,51.4,1.6,56.0,0.0,0.0,1,32.125,7510.0,32.125,0.0,0.14036011372012214,0,0.0,0.010958904109589041
Toyota,Aygo,2019,Manual,2850.0,Petrol,145.0,57.7,1.0,56.0,4.0,0.0,1,57.7,1425.0,0.0,57.7,0.06417816152469201,1,16.0,0.00684931506849315
Audi,Q7,2018,Automatic,3750.0,Diesel,145.0,33.2,3.0,74.0,1.0,0.0,2,11.066666666666668,1250.0,11.066666666666668,0.0,0.10092660840265347,0,1.0,0.02054794520547945
Mercedes-Benz,C-Class,2017,Semi-Auto,23366.0,Diesel,121.17317197929007,62.13051000536498,2.1,81.0,4.0,0.0,3,29.585957145411896,5841.5,29.585957145411896,0.0,0.15673370538064652,1,16.0,0.017188716360380468
BMW,M3,2018,Manual,18311.0,Petrol,150.0,32.1,3.0,32.0,2.0,0.0,2,10.700000000000001,6103.666666666667,0.0,10.700000000000001,0.10029482994629883,0,4.0,0.019867549668874173
Audi,A1,2020,Manual,3500.0,Petrol,145.0,44.8,1.5,71.0,2.0,0.0,0,29.866666666666664,3500.0,0.0,29.866666666666664,0.10092660840265347,0,4.0,0.010273972602739725
BMW,X4,2017,Automatic,58056.0,Diesel,145.0,54.3,2.0,90.0,3.0,0.0,3,27.15,14514.0,27.15,0.0,0.10029482994629883,1,9.0,0.0136986301369863
Opel,Insignia,2016,Manual,34094.0,Diesel,20.0,72.4,1.6,38.0,1.0,0.0,4,45.25,6818.8,45.25,0.0,0.12356533642202801,0,1.0,0.0761904761904762
Ford,Focus,2013,Manual,56984.0,Diesel,20.0,67.3,1.6,97.0,3.0,0.0,7,42.06249999999999,7123.0,42.06249999999999,0.0,0.20848689059703063,1,9.0,0.0761904761904762
Volkswagen,Golf,2018,Semi-Auto,6314.0,Petrol,145.0,44.8,2.0,60.0,2.0,0.0,2,22.4,2104.6666666666665,0.0,22.4,0.14036011372012214,0,4.0,0.0136986301369863
Ford,Grand C-MAX,2016,Manual,59478.0,Petrol,30.0,54.3,1.0,31.0,3.0,0.0,4,54.3,11895.6,0.0,54.3,0.20848689059703063,1,9.0,0.03225806451612903
Audi,A5,2017,Semi-Auto,16669.0,Petrol,150.0,47.9,2.0,35.0,1.0,0.0,3,23.95,4167.25,0.0,23.95,0.10092660840265347,0,1.0,0.013245033112582781
BMW,5 Series,2019,Automatic,8070.0,Diesel,145.0,65.7,2.0,83.0,1.0,0.0,1,32.85,4035.0,32.85,0.0,0.10029482994629883,0,1.0,0.0136986301369863
Ford,Focus,2019,Automatic,9014.0,Petrol,148.48470738539928,42.623800475134146,1.0,66.0,2.0,0.0,1,42.623800475134146,4507.0,0.0,42.623800475134146,0.20848689059703063,0,4.0,0.00668964750636207
Mercedes-Benz,C-Class,2016,Semi-Auto,10000.0,Diesel,30.0,65.7,2.1,44.0,1.0,0.0,4,31.285714285714285,2000.0,31.285714285714285,0.0,0.15673370538064652,0,1.0,0.06774193548387097
Mercedes-Benz,GLC,2017,Semi-Auto,29025.0,Diesel,125.0,56.5,2.1,88.0,2.0,0.0,3,26.904761904761905,7256.25,26.904761904761905,0.0,0.15673370538064652,0,4.0,0.016666666666666666
Opel,Astra,2017,Manual,12475.0,Diesel,0.0,76.3,1.6,61.0,2.0,0.0,3,47.68749999999999,3118.75,47.68749999999999,0.0,0.12356533642202801,0,4.0,1.6
Hyundai,i20,2019,Manual,7015.0,Petrol,150.0,46.3,1.2,62.0,3.0,0.0,1,38.583333333333336,3507.5,0.0,38.583333333333336,0.0466463093608508,1,9.0,0.007947019867549669
Ford,Focus,2017,Manual,13000.0,Petrol,130.41905605698827,51.570684494269635,1.0,54.0,4.0,0.0,3,51.570684494269635,3250.0,0.0,51.570684494269635,0.20848689059703063,1,16.0,0.007609246558325318
Hyundai,ix35,2014,Manual,43440.0,Diesel,145.0,53.3,1.7,35.0,2.0,0.0,6,31.352941176470587,6205.714285714285,31.352941176470587,0.0,0.0466463093608508,0,4.0,0.011643835616438355
Mercedes-Benz,C-Class,2019,Semi-Auto,89.0,Diesel,145.0,58.59585907696369,1.6,98.0,1.0,0.0,1,36.622411923102305,44.5,36.622411923102305,0.0,0.15673370538064652,0,1.0,0.010958904109589041
Ford,B-MAX,2013,Manual,50919.0,Petrol,145.0,47.1,1.4,62.0,0.0,0.0,7,33.642857142857146,6364.875,0.0,33.642857142857146,0.20848689059703063,0,0.0,0.00958904109589041
Audi,A1,2015,Manual,37554.508031666344,Diesel,0.0,74.24644692025538,1.6,86.0,2.0,0.0,5,46.40402932515961,6259.084671944391,46.40402932515961,0.0,0.10092660840265347,0,4.0,1.6
Opel,Astra,2017,Manual,24379.0,Petrol,145.0,51.4,1.4,49.0,3.0,0.0,3,36.714285714285715,6094.75,0.0,36.714285714285715,0.12356533642202801,1,9.0,0.00958904109589041
BMW,Z4,2020,Semi-Auto,5.0,Petrol,145.0,37.2,2.0,86.0,0.0,0.0,0,18.6,5.0,0.0,18.6,0.10029482994629883,0,0.0,0.0136986301369863
Mercedes-Benz,A-Class,2019,Automatic,3256.0,Petrol,145.0,53.3,1.3,41.0,4.0,0.0,1,40.99999999999999,1628.0,0.0,40.99999999999999,0.15673370538064652,1,16.0,0.008904109589041096
Audi,Q3,2019,Automatic,5000.0,Petrol,150.0,31.0,2.0,95.0,4.0,0.0,1,15.5,2500.0,0.0,15.5,0.10092660840265347,1,16.0,0.013245033112582781
Volkswagen,Tiguan Allspace,2019,Automatic,5000.0,Diesel,145.0,39.2,2.0,96.0,1.0,0.0,1,19.6,2500.0,19.6,0.0,0.14036011372012214,0,1.0,0.0136986301369863
Toyota,Avensis,2015,Manual,28434.0,Diesel,20.0,67.3,1.6,46.0,1.0,0.0,5,42.06249999999999,4739.0,42.06249999999999,0.0,0.06417816152469201,0,1.0,0.0761904761904762
Mercedes-Benz,GLA,2017,Semi-Auto,20530.0,Diesel,145.0,56.6,2.1,43.0,4.0,0.0,3,26.952380952380953,5132.5,26.952380952380953,0.0,0.15673370538064652,1,16.0,0.014383561643835616
Hyundai,Tucson,2017,Manual,27892.0,Diesel,145.0,61.7,1.7,33.0,4.0,0.0,3,36.294117647058826,6973.0,36.294117647058826,0.0,0.0466463093608508,1,16.0,0.011643835616438355
Mercedes-Benz,B-Class,2005,Automatic,101980.0,Diesel,200.0,47.9,2.0,44.0,1.0,0.0,15,23.95,6373.75,23.95,0.0,0.15673370538064652,0,1.0,0.009950248756218905
Mercedes-Benz,A-Class,2019,Manual,1738.0,Petrol,145.0,47.1,1.3,74.0,2.0,0.0,1,36.23076923076923,869.0,0.0,36.23076923076923,0.15673370538064652,0,4.0,0.008904109589041096
Toyota,Yaris,2016,Manual,16197.0,Petrol,30.0,58.0,1.3,58.0,2.0,0.0,4,44.61538461538461,3239.4,0.0,44.61538461538461,0.06417816152469201,0,4.0,0.041935483870967745
BMW,1 Series,2016,Manual,37500.0,Diesel,20.0,72.4,1.5,38.0,4.0,0.0,4,48.26666666666667,7500.0,48.26666666666667,0.0,0.10029482994629883,1,16.0,0.07142857142857142
Mercedes-Benz,CL-Class,2016,Manual,52173.0,Diesel,20.0,67.3,2.1,48.0,4.0,0.0,4,32.047619047619044,10434.6,32.047619047619044,0.0,0.15673370538064652,1,16.0,0.1
Audi,Q5,2019,Semi-Auto,14668.0,Diesel,145.0,38.883977648732014,2.0,32.0,4.0,0.0,1,19.441988824366007,7334.0,19.441988824366007,0.0,0.10092660840265347,1,16.0,0.0136986301369863
Mercedes-Benz,A-Class,2018,Manual,20073.0,Petrol,145.0,51.4,1.6,37.0,1.0,0.0,2,32.125,6691.0,0.0,32.125,0.15673370538064652,0,1.0,0.010958904109589041
Hyundai,i20,2020,Manual,1420.0,Petrol,145.0,46.3,1.2,34.0,2.0,0.0,0,38.583333333333336,1420.0,0.0,38.583333333333336,0.0466463093608508,0,4.0,0.00821917808219178
Audi,A1,2017,Manual,18900.0,Petrol,30.0,55.4,1.4,64.0,1.0,0.0,3,39.57142857142857,4725.0,0.0,39.57142857142857,0.10092660840265347,0,1.0,0.04516129032258064
Ford,Focus,2018,Manual,21675.0,Petrol,145.0,41.5,2.0,55.0,0.0,0.0,2,20.75,7225.0,0.0,20.75,0.20848689059703063,0,0.0,0.0136986301369863
Audi,A,2020,Semi-Auto,500.0,Diesel,150.0,49.6,2.0,59.0,0.0,0.0,0,24.8,500.0,24.8,0.0,0.10092660840265347,0,0.0,0.013245033112582781
Audi,Q7,2013,Automatic,48000.0,Diesel,300.0,38.2,3.0,85.0,4.0,0.0,7,12.733333333333334,6000.0,12.733333333333334,0.0,0.10092660840265347,1,16.0,0.009966777408637873
Ford,Focus,2012,Manual,59000.0,Petrol,145.0,47.9,1.6,55.0,3.0,0.0,8,29.937499999999996,6555.555555555556,0.0,29.937499999999996,0.20848689059703063,1,9.0,0.010958904109589041
Škoda,Octavia,2017,Semi-Auto,20400.0,Petrol,150.0,57.7,1.4,77.0,4.0,0.0,3,41.21428571428572,5100.0,0.0,41.21428571428572,0.0585974518268927,1,16.0,0.009271523178807946
Ford,Focus,2019,Manual,4211.0,Petrol,148.48470738539928,42.623800475134146,1.0,99.0,1.9983276375349608,0.0,1,42.623800475134146,2105.5,0.0,42.623800475134146,0.20848689059703063,0,3.9933133469360578,0.00668964750636207
Toyota,Auris,2016,Automatic,24023.0,Hybrid,0.0,78.5,1.8,39.0,2.0,0.0,4,43.61111111111111,4804.6,0.0,0.0,0.06417816152469201,0,4.0,1.8
Volkswagen,Tiguan,2017,Semi-Auto,34949.0,Diesel,125.0,57.6,2.0,74.0,0.0,0.0,3,28.8,8737.25,28.8,0.0,0.14036011372012214,0,0.0,0.015873015873015872
Toyota,C-HR,2017,Automatic,17113.0,Petrol,145.0,44.8,1.2,82.0,3.0,0.0,3,37.333333333333336,4278.25,0.0,37.333333333333336,0.06417816152469201,1,9.0,0.00821917808219178
Mercedes-Benz,C-Class,2017,Semi-Auto,59858.0,Diesel,121.17317197929007,62.13051000536498,2.1,85.0,3.0,0.0,3,29.585957145411896,14964.5,29.585957145411896,0.0,0.15673370538064652,1,9.0,0.017188716360380468
Ford,Focus,2017,Manual,20554.0,Diesel,0.0,74.3,1.5,70.0,2.0,0.0,3,49.53333333333333,5138.5,49.53333333333333,0.0,0.20848689059703063,0,4.0,1.5
Mercedes-Benz,A-Class,2019,Automatic,4105.0,Diesel,145.0,56.5,2.0,76.0,1.0,0.0,1,28.25,2052.5,28.25,0.0,0.15673370538064652,0,1.0,0.0136986301369863
Mercedes-Benz,C-Class,2018,Semi-Auto,15383.0,Petrol,145.0,46.3,1.5,94.0,3.0,0.0,2,30.866666666666664,5127.666666666667,0.0,30.866666666666664,0.15673370538064652,1,9.0,0.010273972602739725
Volkswagen,Golf,2011,Unknown,57524.0,Diesel,30.0,62.8,1.807190473253221,77.0,3.0,0.0,9,34.750072518338555,5752.4,34.750072518338555,0.0,0.14036011372012214,1,9.0,0.05829646687913616
Opel,Zafira,2016,Manual,40000.0,Diesel,125.0,57.7,2.0,78.0,1.0,0.0,4,28.85,8000.0,28.85,0.0,0.12356533642202801,0,1.0,0.015873015873015872
Volkswagen,Golf,2016,Manual,27935.0,Petrol,30.0,53.3,1.4,55.0,2.0,0.0,4,38.07142857142857,5587.0,0.0,38.07142857142857,0.14036011372012214,0,4.0,0.04516129032258064
Opel,Insignia,2016,Manual,48165.0,Diesel,20.0,68.9,1.6,74.0,2.0,0.0,4,43.0625,9633.0,43.0625,0.0,0.12356533642202801,0,4.0,0.0761904761904762
Ford,Focus,2017,Manual,41495.0,Diesel,68.41166022417035,71.0115876774304,1.5,67.0,2.0,0.0,3,47.34105845162026,10373.75,47.34105845162026,0.0,0.20848689059703063,0,4.0,0.021610202020174038
Volkswagen,Golf,2018,Manual,9500.0,Petrol,145.0,49.6,1.0,55.0,0.0,0.0,2,49.6,3166.6666666666665,0.0,49.6,0.14036011372012214,0,0.0,0.00684931506849315
Ford,Fiesta,2015,Manual,42344.0,Petrol,125.0,54.3,1.2,52.0,2.0,0.0,5,45.25,7057.333333333333,0.0,45.25,0.20848689059703063,0,4.0,0.009523809523809523
Toyota,Aygo,2019,Semi-Auto,5933.0,Petrol,145.0,56.5,1.0,60.0,4.0,0.0,1,56.5,2966.5,0.0,56.5,0.06417816152469201,1,16.0,0.00684931506849315
Opel,Insignia,2018,Manual,20310.0,Petrol,145.0,47.1,1.5,33.0,1.0,0.0,2,31.400000000000002,6770.0,0.0,31.400000000000002,0.12356533642202801,0,1.0,0.010273972602739725
Audi,A3,2019,Manual,4039.0,Diesel,145.0,51.4,1.6,81.0,0.0,0.0,1,32.125,2019.5,32.125,0.0,0.10092660840265347,0,0.0,0.010958904109589041
Volkswagen,Polo,2017,Manual,17582.0,Petrol,20.0,60.1,1.2,73.0,2.0,0.0,3,50.083333333333336,4395.5,0.0,50.083333333333336,0.14036011372012214,0,4.0,0.05714285714285714
Opel,Corsa,2019,Manual,100.0,Petrol,145.0,43.5,1.4,76.0,2.0,0.0,1,31.071428571428573,50.0,0.0,31.071428571428573,0.12356533642202801,0,4.0,0.00958904109589041
Audi,A4,2020,Semi-Auto,4915.0,Petrol,150.0,40.9,2.0,77.0,0.0,1.0,0,20.45,4915.0,0.0,20.45,0.10092660840265347,0,0.0,0.013245033112582781
Hyundai,ix20,2017,Manual,22880.0,Petrol,145.0,50.4,1.4,50.0,0.0,1.0,3,36.0,5720.0,0.0,36.0,0.0466463093608508,0,0.0,0.00958904109589041
Audi,A3,2013,Manual,65000.0,Diesel,20.0,68.9,2.0,60.0,1.0,0.0,7,34.45,8125.0,34.45,0.0,0.10092660840265347,0,1.0,0.09523809523809523
Mercedes-Benz,GLA,2016,Semi-Auto,35231.0,Diesel,125.0,56.6,2.1,76.0,0.0,0.0,4,26.952380952380953,7046.2,26.952380952380953,0.0,0.15673370538064652,0,0.0,0.016666666666666666
Mercedes-Benz,A-Class,2013,Semi-Auto,48000.0,Petrol,160.0,44.1,2.0,95.0,4.0,1.0,7,22.05,6000.0,0.0,22.05,0.15673370538064652,1,16.0,0.012422360248447204
Hyundai,Tucson,2016,Manual,37878.0,Diesel,30.0,61.7,1.7,36.0,2.0,0.0,4,36.294117647058826,7575.6,36.294117647058826,0.0,0.0466463093608508,0,4.0,0.054838709677419356
Opel,Corsa,2013,Manual,51000.0,Petrol,125.0,51.4,1.2,71.0,3.0,0.0,7,42.833333333333336,6375.0,0.0,42.833333333333336,0.12356533642202801,1,9.0,0.009523809523809523
Opel,Combo Life,2019,Manual,7604.0,Diesel,150.0,53.3,1.5,49.0,4.0,0.0,1,35.53333333333333,3802.0,35.53333333333333,0.0,0.12356533642202801,1,16.0,0.009933774834437087
Audi,A5,2017,Semi-Auto,20320.0,Petrol,145.0,37.7,3.0,44.0,4.0,0.0,3,12.566666666666668,5080.0,0.0,12.566666666666668,0.10092660840265347,1,16.0,0.02054794520547945
Volkswagen,Golf SV,2019,Manual,9999.0,Diesel,145.0,55.4,1.6,65.0,1.0,0.0,1,34.625,4999.5,34.625,0.0,0.14036011372012214,0,1.0,0.010958904109589041
Hyundai,i10,2016,Manual,20746.0,Petrol,20.0,60.1,1.0,35.0,2.0,0.0,4,60.1,4149.2,0.0,60.1,0.0466463093608508,0,4.0,0.047619047619047616
Opel,Corsa,2019,Manual,5594.0,Petrol,145.0,44.8,1.4,60.0,2.0,0.0,1,32.0,2797.0,0.0,32.0,0.12356533642202801,0,4.0,0.00958904109589041
BMW,3 Series,2019,Semi-Auto,101153.3482853059,Diesel,150.0,52.3,2.0,89.0,1.0,1.0,1,26.15,50576.67414265295,26.15,0.0,0.10029482994629883,0,1.0,0.013245033112582781
Volkswagen,Tiguan,2016,Manual,33008.85098563326,Diesel,160.0,50.4,2.0,84.0,4.0,0.0,4,25.2,6601.770197126652,25.2,0.0,0.14036011372012214,1,16.0,0.012422360248447204
Toyota,C-HR,2017,Automatic,9981.0,Petrol,150.0,44.8,1.2,38.0,3.0,0.0,3,37.333333333333336,2495.25,0.0,37.333333333333336,0.06417816152469201,1,9.0,0.007947019867549669
Audi,A3,2017,Manual,31780.0,Petrol,145.0,62.8,1.0,33.0,1.0,0.0,3,62.8,7945.0,0.0,62.8,0.10092660840265347,0,1.0,0.00684931506849315
Ford,Focus,2015,Manual,42043.0,Petrol,200.0,41.5,2.0,33.0,2.0,0.0,5,20.75,7007.166666666667,0.0,20.75,0.20848689059703063,0,4.0,0.009950248756218905
Mercedes-Benz,C-Class,2018,Semi-Auto,25569.0,Diesel,145.0,58.9,2.1,86.0,4.0,0.0,2,28.047619047619047,8523.0,28.047619047619047,0.0,0.15673370538064652,1,16.0,0.014383561643835616
Ford,Kuga,2017,Manual,14224.0,Diesel,145.0,54.3,2.0,33.0,1.0,0.0,3,27.15,3556.0,27.15,0.0,0.20848689059703063,0,1.0,0.0136986301369863
Audi,S3,2017,Manual,12500.0,Petrol,145.0,39.8,2.0,53.0,2.0,0.0,3,19.9,3125.0,0.0,19.9,0.10092660840265347,0,4.0,0.0136986301369863
Volkswagen,Passat,2016,Manual,21919.0,Diesel,20.0,70.6,1.6,38.0,1.0,0.0,4,44.12499999999999,4383.8,44.12499999999999,0.0,0.14036011372012214,0,1.0,0.0761904761904762
Opel,Grandland X,2019,Manual,7256.0,Diesel,145.0,70.6,1.6,30.0,0.0,0.0,1,44.12499999999999,3628.0,44.12499999999999,0.0,0.12356533642202801,0,0.0,0.010958904109589041
Audi,A3,2011,Manual,87000.0,Diesel,30.0,64.2,2.0,90.0,0.0,0.0,9,32.1,8700.0,32.1,0.0,0.10092660840265347,0,0.0,0.06451612903225806
Opel,Mokka X,2018,Manual,14431.0,Petrol,145.0,47.1,1.4,40.0,4.0,0.0,2,33.642857142857146,4810.333333333333,0.0,33.642857142857146,0.12356533642202801,1,16.0,0.00958904109589041
