Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded,car_age,efficiency_ratio,mileage_per_year,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio
Volkswagen,Polo,2015,Manual,12000.0,Petrol,20.0,60.1,1.0,38.0,2.0,0.0,16788.51593550806,-5339.41270970161,12289.758023767194,14953.169507575758,5,60.1,2000.0,0.14041276192481836,0,4.0,0.047619047619047616
Ford,Focus,2010,Manual,79000.0,Diesel,30.0,62.8,1.6,95.0,0.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,19261.444387493593,10,39.24999999999999,7181.818181818182,0.20853953880172685,0,0.0,0.05161290322580645
Audi,A6,2019,Automatic,3918.0,Diesel,145.0,48.35918547715461,2.0,61.0,1.0,0.0,22560.987995824635,1136.6665496299102,21540.672596029905,19261.444387493593,1,24.179592738577306,1959.0,0.10087396019795725,0,1.0,0.0136986301369863
Mercedes-Benz,C-class,2017,Automatic,23378.0,Diesel,120.91022350517618,62.02946915459951,2.1,65.19254284471785,3.0,0.0,24354.314870762002,-406.97636374056674,21540.672596029905,19261.444387493593,3,29.537842454571194,5844.5,0.15683900179003896,1,9.0,0.017225790746834585
Opel,Astra,2017,Manual,15795.0,Petrol,145.0,51.4,1.4,83.0,0.0,0.0,10478.61600681141,-11.107386121753734,12289.758023767194,14953.169507575758,3,36.714285714285715,3948.75,0.12367063283142045,0,0.0,0.00958904109589041
BMW,X1,2015,Manual,37679.0,Diesel,125.0,58.9,2.0,33.0,3.0,0.0,22600.854593175853,-2809.660794726242,12289.758023767194,19261.444387493593,5,29.45,6279.833333333333,0.10029482994629883,1,9.0,0.015873015873015872
Mercedes-Benz,Slk,2013,Semi-Auto,44226.0,Diesel,145.0,56.5,2.0,64.0,3.0,0.0,24354.314870762002,-13332.370426317557,24076.809344916648,19261.444387493593,7,28.25,5528.25,0.15683900179003896,1,9.0,0.0136986301369863
Audi,A,2016,Manual,14931.0,Diesel,20.0,70.6,1.6,70.0,4.0,0.0,22560.987995824635,-856.2488653898508,12289.758023767194,19261.444387493593,4,44.12499999999999,2986.2,0.10087396019795725,1,16.0,0.0761904761904762
Ford,Focus,2019,Manual,9651.0,Diesel,147.642007528312,60.08947784821296,1.5,83.0,1.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,19261.444387493593,1,40.05965189880864,4825.5,0.20853953880172685,0,1.0,0.010091359938840258
Ford,Kuga,2018,Manual,8000.0,Diesel,145.0,60.1,2.0,64.20531395009755,1.0,0.0,12557.614743751577,2895.935256248422,12289.758023767194,19261.444387493593,2,30.05,2666.6666666666665,0.20853953880172685,0,1.0,0.0136986301369863
Ford,Focus,2019,Manual,1625.0,Petrol,146.17597867410225,42.60176964466483,1.0,83.0,2.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,1,42.60176964466483,812.5,0.20853953880172685,0,4.0,0.006794587058356449
Škoda,Karoq,2018,Manual,13330.0,Petrol,150.0,53.3,1.0,35.0,4.0,0.0,14050.629496402878,6662.025676010915,12289.758023767194,14953.169507575758,2,53.3,4443.333333333333,0.05854480362219648,1,16.0,0.006622516556291391
Mercedes-Benz,C-class,2015,Manual,32140.0,Diesel,20.0,68.9,2.1,63.587885244929346,4.0,0.0,24354.314870762002,-406.97636374056674,12289.758023767194,19261.444387493593,5,32.80952380952381,5356.666666666667,0.15683900179003896,1,16.0,0.1
Ford,Kuga,2016,Manual,29683.0,Diesel,125.0,60.1,2.0,34.0,2.0,0.0,12557.614743751577,2895.935256248422,12289.758023767194,19261.444387493593,4,30.05,5936.6,0.20853953880172685,0,4.0,0.015873015873015872
Mercedes-Benz,Cl-class,2016,Semi-Auto,37093.0,Diesel,326.028233171514,70.6,2.1,62.0,1.0,0.0,24354.314870762002,-3250.799081288318,24076.809344916648,19261.444387493593,4,33.61904761904761,7418.6,0.15683900179003896,0,1.0,0.00642146391959568
Audi,Q5,2018,Semi-Auto,19444.0,Petrol,145.0,34.0,3.0,67.0,3.0,0.0,22560.987995824635,7169.549419141353,24076.809344916648,14953.169507575758,2,11.333333333333334,6481.333333333333,0.10087396019795725,1,9.0,0.02054794520547945
Audi,A1,2018,Semi-Auto,12000.0,Petrol,150.0,62.8,1.0,77.0,2.0,0.0,22560.987995824635,-8290.815582031531,24076.809344916648,14953.169507575758,2,62.8,4000.0,0.10087396019795725,0,4.0,0.006622516556291391
Mercedes-Benz,C-class,2019,Manual,712.0,Petrol,145.0,47.1,1.6,65.0,2.0,0.0,24354.314870762002,-406.97636374056674,12289.758023767194,14953.169507575758,1,29.4375,356.0,0.15683900179003896,0,4.0,0.010958904109589041
Toyota,Yaris,2016,Automatic,10924.0,Hybrid,0.0,78.0,1.5,86.0,1.0,0.0,12403.626743232158,-1882.685869196168,21540.672596029905,19056.43803056027,4,52.0,2184.8,0.06417816152469201,0,1.0,1.5
Toyota,Yaris,2018,Automatic,9114.0,Hybrid,135.0,76.3,1.5,73.0,3.0,1.0,12403.626743232158,-1882.685869196168,21540.672596029905,19056.43803056027,2,50.86666666666667,3038.0,0.06417816152469201,1,9.0,0.011029411764705883
Mercedes-Benz,E-class,2019,Automatic,3639.0,Petrol,145.0,31.7,3.0,75.0,2.0,0.0,24354.314870762002,1695.8022463551133,21540.672596029905,14953.169507575758,1,10.566666666666666,1819.5,0.15683900179003896,0,4.0,0.02054794520547945
Audi,A1,2017,Manual,22300.0,Diesel,145.0,76.3,1.6,49.0,0.0,0.0,22560.987995824635,-8290.815582031531,12289.758023767194,19261.444387493593,3,47.68749999999999,5575.0,0.10087396019795725,0,0.0,0.010958904109589041
Ford,Kuga,2015,Manual,60151.0,Diesel,145.0,54.3,2.0,52.0,1.0,0.0,12557.614743751577,2895.935256248422,12289.758023767194,19261.444387493593,5,27.15,10025.166666666666,0.20853953880172685,0,1.0,0.0136986301369863
BMW,2 Series,2019,Semi-Auto,9.0,Diesel,145.0,62.8,2.0,52.0,2.0,0.0,22600.854593175853,-3520.3770421554436,24076.809344916648,19261.444387493593,1,31.4,4.5,0.10029482994629883,0,4.0,0.0136986301369863
Opel,Insignia,2016,Manual,83688.65539191502,Diesel,0.8912590302011133,72.4,1.7982826505845348,56.0,0.0,0.0,10478.61600681141,1398.2577305623272,12289.758023767194,19261.444387493593,4,40.260634209236386,16737.731078383003,0.12367063283142045,0,0.0,0.9508388971939546
Volkswagen,Golf,2017,Automatic,13510.0,Petrol,145.0,44.1,2.0,89.0,2.0,0.0,16788.51593550806,205.48042812830317,21540.672596029905,14953.169507575758,3,22.05,3377.5,0.14041276192481836,0,4.0,0.0136986301369863
Hyundai,Tucson,2019,Unknown,13299.0,Petrol,145.0,34.9,1.6,66.91786002204245,0.0,0.0,13021.367945823928,2677.6852861152365,16592.585798816566,14953.169507575758,1,21.812499999999996,6649.5,0.0466463093608508,0,0.0,0.010958904109589041
Audi,A3,2017,Manual,38392.0,Diesel,145.0,65.7,1.8385276837696327,33.0,3.0,0.0,22560.987995824635,-5522.462316066325,12289.758023767194,19261.444387493593,3,35.735115973501,9598.0,0.10087396019795725,1,9.0,0.012592655368285155
Audi,Q7,2017,Semi-Auto,11279.0,Diesel,145.0,40.298131490817596,4.0,74.0,1.0,0.0,22560.987995824635,21034.093085256445,24076.809344916648,19261.444387493593,3,10.074532872704399,2819.75,0.10087396019795725,0,1.0,0.0273972602739726
Audi,A1,2017,Manual,27079.0,Petrol,30.0,55.4,1.4,40.0,0.0,0.0,22560.987995824635,-8290.815582031531,12289.758023767194,14953.169507575758,3,39.57142857142857,6769.75,0.10087396019795725,0,0.0,0.04516129032258064
Volkswagen,Passat,2019,Semi-Auto,3501.0,Diesel,145.0,49.6,2.0,68.0,2.0,0.0,16788.51593550806,-262.6377303798545,24076.809344916648,19261.444387493593,1,24.8,1750.5,0.14041276192481836,0,4.0,0.0136986301369863
Mercedes-Benz,C-class,2019,Automatic,5479.0,Diesel,145.78828782169967,54.64091623755915,2.0,79.0,2.0,1.0,24354.314870762002,-406.97636374056674,21540.672596029905,19261.444387493593,1,27.320458118779577,2739.5,0.15683900179003896,0,4.0,0.013625065253362404
Hyundai,i20,2018,Automatic,6394.0,Petrol,145.0,49.6,1.0,47.0,1.0,0.0,13021.367945823928,-4414.741572197554,21540.672596029905,14953.169507575758,2,49.6,2131.3333333333335,0.0466463093608508,0,1.0,0.00684931506849315
Ford,Focus,2019,Automatic,3906.0,Petrol,147.037835430722,42.38056123920123,1.5,86.0,2.0,0.0,12557.614743751577,841.8698582240177,21540.672596029905,14953.169507575758,1,28.253707492800817,1953.0,0.20853953880172685,0,4.0,0.010132544802723506
Ford,Focus,2018,Manual,13861.0,Diesel,145.27096593953348,72.45161536276593,1.5,86.0,0.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,19261.444387493593,2,48.30107690851062,4620.333333333333,0.20853953880172685,0,0.0,0.010254940140479283
Opel,Corsa,2019,Manual,7141.0,Petrol,145.0,43.5,1.4,62.0,2.0,0.0,10478.61600681141,-1912.9583634993069,12289.758023767194,14953.169507575758,1,31.071428571428573,3570.5,0.12367063283142045,0,4.0,0.00958904109589041
Audi,Q5,2019,Semi-Auto,3143.0,Petrol,145.0,32.1,2.0,44.0,3.0,0.0,22560.987995824635,7169.549419141353,24076.809344916648,14953.169507575758,1,16.05,1571.5,0.10087396019795725,1,9.0,0.0136986301369863
Hyundai,Santa Fe,2015,Semi-Auto,11673.0,Diesel,265.0,41.5,2.2,42.0,0.0,0.0,13021.367945823928,11052.095468810217,24076.809344916648,19261.444387493593,5,18.863636363636363,1945.5,0.0466463093608508,0,0.0,0.008270676691729324
Hyundai,i10,2018,Manual,24040.0,Petrol,145.0,57.7,1.2,81.0,1.0,0.0,13021.367945823928,-5264.291922432115,12289.758023767194,14953.169507575758,2,48.083333333333336,8013.333333333333,0.0466463093608508,0,1.0,0.00821917808219178
Mercedes-Benz,Cl-class,2019,Semi-Auto,6354.0,Petrol,145.0,44.1,1.6,76.0,3.0,0.0,24354.314870762002,-3250.799081288318,24076.809344916648,14953.169507575758,1,27.5625,3177.0,0.15683900179003896,1,9.0,0.010958904109589041
Ford,Focus,2018,Manual,8022.0,Petrol,146.36252864620954,41.71465667009711,2.0,40.0,1.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,2,20.857328335048557,2674.0,0.20853953880172685,0,1.0,0.013571971235656751
BMW,3 Series,2018,Semi-Auto,21941.0,Diesel,150.0,64.2,2.0,51.0,0.0,0.0,22600.854593175853,-3259.652799453881,24076.809344916648,19261.444387493593,2,32.1,7313.666666666667,0.10029482994629883,0,0.0,0.013245033112582781
Ford,Focus,2017,Manual,20536.0,Petrol,150.0,60.1,1.0,94.0,3.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,3,60.1,5134.0,0.20853953880172685,1,9.0,0.006622516556291391
BMW,3 Series,2016,Semi-Auto,28762.0,Diesel,160.0,51.4,3.0,84.0,3.0,0.0,22600.854593175853,-3259.652799453881,24076.809344916648,19261.444387493593,4,17.133333333333333,5752.4,0.10029482994629883,1,9.0,0.018633540372670808
Opel,Insignia,2018,Manual,35386.0,Diesel,145.0,53.3,2.0,98.0,3.0,0.0,10478.61600681141,1398.2577305623272,12289.758023767194,19261.444387493593,2,26.65,11795.333333333334,0.12367063283142045,1,9.0,0.0136986301369863
Ford,Fiesta,2016,Manual,33589.0,Petrol,20.0,62.8,1.0,98.0,0.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,4,62.8,6717.8,0.20853953880172685,0,0.0,0.047619047619047616
Ford,Focus,2010,Manual,88000.0,Petrol,158.15014035046133,45.023616612521394,1.6,30.0,3.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,10,28.13976038282587,8000.0,0.20853953880172685,1,9.0,0.01005339986805335
Ford,Focus,2019,Manual,8400.0,Petrol,146.17597867410225,42.60176964466483,1.0,31.0,4.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,1,42.60176964466483,4200.0,0.20853953880172685,1,16.0,0.006794587058356449
Hyundai,Tucson,2019,Manual,13270.0,Petrol,145.0,34.9,1.6,72.0,3.0,0.0,13021.367945823928,2677.6852861152365,12289.758023767194,14953.169507575758,1,21.812499999999996,6635.0,0.0466463093608508,1,9.0,0.010958904109589041
Opel,Astra,2016,Manual,45890.0,Petrol,20.0,64.2,1.0,94.0,4.0,0.0,10478.61600681141,-11.107386121753734,12289.758023767194,14953.169507575758,4,64.2,9178.0,0.12367063283142045,1,16.0,0.047619047619047616
Audi,A7,2014,Automatic,55774.0,Diesel,235.0,44.8,3.0,88.0,4.0,0.0,22560.987995824635,6011.512004175365,21540.672596029905,19261.444387493593,6,14.933333333333332,7967.714285714285,0.10087396019795725,1,16.0,0.012711864406779662
Toyota,Hilux,2018,Manual,17940.0,Diesel,265.0,40.4,2.4,99.0,3.0,0.0,12403.626743232158,8855.53992343451,12289.758023767194,19261.444387493593,2,16.833333333333332,5980.0,0.06417816152469201,1,9.0,0.009022556390977442
Ford,S-MAX,2016,Automatic,33261.0,Petrol,260.0,35.8,2.0,82.0,2.0,0.0,12557.614743751577,5541.846794709962,21540.672596029905,14953.169507575758,4,17.9,6652.2,0.20853953880172685,0,4.0,0.007662835249042145
Opel,Mokka,2015,Manual,22860.0,Petrol,165.0,44.8,1.4,67.0,4.0,0.0,10478.61600681141,-1240.7710455711003,12289.758023767194,14953.169507575758,5,32.0,3810.0,0.12367063283142045,1,16.0,0.008433734939759036
Ford,Focus,2019,Manual,6156.0,Diesel,145.0,57.7,1.6618634968145578,45.0,1.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,19261.444387493593,1,34.72005980671622,3078.0,0.20853953880172685,0,1.0,0.01138262669051067
Opel,Corsa,2015,Manual,35050.0,Petrol,30.0,55.4,1.4,93.0,1.0,0.0,10478.61600681141,-1912.9583634993069,12289.758023767194,14953.169507575758,5,39.57142857142857,5841.666666666667,0.12367063283142045,0,1.0,0.04516129032258064
Mercedes-Benz,C-class,2014,Semi-Auto,14354.0,Petrol,125.0,52.3,2.0,48.0,0.0,0.0,24354.314870762002,-406.97636374056674,24076.809344916648,14953.169507575758,6,26.15,2050.5714285714284,0.15683900179003896,0,0.0,0.015873015873015872
Toyota,Auris,2014,Automatic,46988.0,Hybrid,0.0,72.4,1.8,83.0,3.0,0.0,12403.626743232158,-277.93193803735267,21540.672596029905,19056.43803056027,6,40.22222222222222,6712.571428571428,0.06417816152469201,1,9.0,1.8
Ford,Focus,2015,Manual,60482.0,Diesel,28.90902740349159,64.63717751101848,1.5,74.0,2.0,1.0,12557.614743751577,841.8698582240177,12289.758023767194,19261.444387493593,5,43.09145167401232,10080.333333333334,0.20853953880172685,0,4.0,0.050152082171180515
Mercedes-Benz,A-class,2017,Manual,34758.0,Diesel,145.0,65.7,2.1,64.0,2.0,0.0,24354.314870762002,-4793.9445825136645,12289.758023767194,19261.444387493593,3,31.285714285714285,8689.5,0.15683900179003896,0,4.0,0.014383561643835616
Audi,Q3,2019,Semi-Auto,8683.0,Diesel,150.0,47.1,2.0,94.0,0.0,0.0,22560.987995824635,-70.83713375567095,24076.809344916648,19261.444387493593,1,23.55,4341.5,0.10087396019795725,0,0.0,0.013245033112582781
Opel,Corsa,2017,Manual,21756.0,Petrol,145.0,55.4,1.4,83.0,2.0,0.0,10478.61600681141,-1912.9583634993069,12289.758023767194,14953.169507575758,3,39.57142857142857,5439.0,0.12367063283142045,0,4.0,0.00958904109589041
BMW,2 Series,2014,Automatic,45868.0,Petrol,145.0,46.38931991738412,2.0,95.0,0.0,0.0,22600.854593175853,-3520.3770421554436,21540.672596029905,14953.169507575758,6,23.19465995869206,6552.571428571428,0.10029482994629883,0,0.0,0.0136986301369863
Audi,A5,2018,Semi-Auto,29683.0,Petrol,151.25720628811783,36.7,3.0,88.0,0.0,0.0,22560.987995824635,1367.320180275994,24076.809344916648,14953.169507575758,2,12.233333333333334,9894.333333333334,0.10087396019795725,0,0.0,0.019703500892582188
Audi,A3,2016,Automatic,42000.0,Petrol,30.0,58.9,1.4,48.0,3.0,0.0,22560.987995824635,-5522.462316066325,21540.672596029905,14953.169507575758,4,42.07142857142858,8400.0,0.10087396019795725,1,9.0,0.04516129032258064
Mercedes-Benz,C-class,2019,Semi-Auto,6641.0,Petrol,150.67468247026264,29.8706369800856,3.0,32.0,0.0,0.0,24354.314870762002,-406.97636374056674,24076.809344916648,14953.169507575758,1,9.956878993361867,3320.5,0.15683900179003896,0,0.0,0.01977917442212665
Mercedes-Benz,C-class,2019,Semi-Auto,14107.0,Diesel,145.0,61.4,2.0,85.0,4.0,0.0,24354.314870762002,-406.97636374056674,24076.809344916648,19261.444387493593,1,30.7,7053.5,0.15683900179003896,1,16.0,0.0136986301369863
Ford,Grand C-max,2016,Manual,31860.0,Diesel,30.0,64.2,1.5,31.0,2.0,0.0,12557.614743751577,-1753.8647437515774,12289.758023767194,19261.444387493593,4,42.800000000000004,6372.0,0.20853953880172685,0,4.0,0.04838709677419355
Volkswagen,Golf Sv,2019,Semi-Auto,10.0,Petrol,145.0,42.8,1.5,72.0,1.0,0.0,16788.51593550806,-1530.3159355080606,24076.809344916648,14953.169507575758,1,28.53333333333333,5.0,0.14041276192481836,0,1.0,0.010273972602739725
Mercedes-Benz,A-class,2018,Semi-Auto,15893.0,Petrol,145.0,52.3,1.6,38.0,4.0,0.0,24354.314870762002,-4793.9445825136645,24076.809344916648,14953.169507575758,2,32.68749999999999,5297.666666666667,0.15683900179003896,1,16.0,0.010958904109589041
Ford,Edge,2017,Manual,22922.0,Diesel,160.0,48.7,2.0,60.0,0.0,0.0,12557.614743751577,10838.560256248422,12289.758023767194,19261.444387493593,3,24.35,5730.5,0.20853953880172685,0,0.0,0.012422360248447204
Hyundai,Santa Fe,2017,Automatic,18543.0,Diesel,140.0,42.8,2.2,49.0,1.0,0.0,13021.367945823928,11052.095468810217,21540.672596029905,19261.444387493593,3,19.454545454545453,4635.75,0.0466463093608508,0,1.0,0.015602836879432626
BMW,2 Series,2019,Semi-Auto,7060.0,Diesel,145.0,49.6,2.0,36.0,2.0,0.0,22600.854593175853,-3520.3770421554436,24076.809344916648,19261.444387493593,1,24.8,3530.0,0.10029482994629883,0,4.0,0.0136986301369863
Hyundai,i800,2016,Automatic,55088.0,Diesel,330.0,33.6,2.5,68.0,2.0275235647785723,0.0,13021.367945823928,3425.8929237412885,21540.672596029905,19261.444387493593,4,13.440000000000001,11017.6,0.0466463093608508,1,4.11085180573241,0.0075528700906344415
Toyota,Rav4,2017,Manual,33432.0,Diesel,125.0,60.1,2.0,64.2549067031636,2.0,1.0,12403.626743232158,5954.466590101176,12289.758023767194,19261.444387493593,3,30.05,8358.0,0.06417816152469201,0,4.0,0.015873015873015872
Audi,Q7,2019,Semi-Auto,4813.0,Diesel,145.0,33.2,3.0,73.0,0.0,0.0,22560.987995824635,21034.093085256445,24076.809344916648,19261.444387493593,1,11.066666666666668,2406.5,0.10087396019795725,0,0.0,0.02054794520547945
Hyundai,i20,2019,Manual,14.0,Petrol,145.0,46.3,1.2,84.0,4.0,0.0,13021.367945823928,-4414.741572197554,12289.758023767194,14953.169507575758,1,38.583333333333336,7.0,0.0466463093608508,1,16.0,0.00821917808219178
Audi,A3,2010,Manual,97000.0,Diesel,20.0,68.9,1.6,72.0,0.0,0.0,22560.987995824635,-5522.462316066325,12289.758023767194,19261.444387493593,10,43.0625,8818.181818181818,0.10087396019795725,0,0.0,0.0761904761904762
Mercedes-Benz,A-class,2018,Semi-Auto,86705.85488462522,Diesel,145.0,68.9,1.5,90.0,4.0,0.0,24354.314870762002,-4793.9445825136645,24076.809344916648,19261.444387493593,2,45.93333333333334,28901.951628208408,0.15683900179003896,1,16.0,0.010273972602739725
Mercedes-Benz,C-class,2019,Automatic,4443.0,Diesel,145.78828782169967,54.64091623755915,2.0,76.0,0.0,0.0,24354.314870762002,-406.97636374056674,21540.672596029905,19261.444387493593,1,27.320458118779577,2221.5,0.15683900179003896,0,0.0,0.013625065253362404
BMW,1 Series,2013,Semi-Auto,43818.0,Petrol,150.0,48.7,1.6,75.0,0.0,0.0,22600.854593175853,-7026.111230343995,24076.809344916648,14953.169507575758,7,30.4375,5477.25,0.10029482994629883,0,0.0,0.010596026490066225
Mercedes-Benz,A-class,2019,Semi-Auto,8936.0,Petrol,150.0,28.5,1.3,125.2020334227379,3.0,0.0,24354.314870762002,-4793.9445825136645,24076.809344916648,14953.169507575758,1,21.923076923076923,4468.0,0.15683900179003896,1,9.0,0.008609271523178808
Mercedes-Benz,C-class,2020,Semi-Auto,1500.0,Petrol,196.72020480169755,28.16560541212512,4.0,97.0,4.0,0.0,24354.314870762002,-406.97636374056674,24076.809344916648,14953.169507575758,0,7.04140135303128,1500.0,0.15683900179003896,1,16.0,0.020230608217363416
Mercedes-Benz,C-class,2014,Automatic,34772.0,Diesel,216.44347449750214,44.45343247501531,2.1,45.0,3.0,0.0,24354.314870762002,-406.97636374056674,21540.672596029905,19261.444387493593,6,21.16830117857872,4967.428571428572,0.15683900179003896,1,9.0,0.00965768232343125
Ford,Focus,2019,Automatic,2986.0,Petrol,146.17597867410225,42.60176964466483,1.0,33.0,3.0,0.0,12557.614743751577,841.8698582240177,21540.672596029905,14953.169507575758,1,42.60176964466483,1493.0,0.20853953880172685,1,9.0,0.006794587058356449
Toyota,Aygo,2017,Manual,21669.90576073289,Petrol,150.0,68.9,1.0,48.0,0.0,0.0,12403.626743232158,-4529.668785274201,12289.758023767194,14953.169507575758,3,68.9,5417.476440183223,0.06417816152469201,0,0.0,0.006622516556291391
Ford,Focus,2019,Manual,5376.0,Petrol,145.0,43.5,1.2,44.0,4.0,0.0,12557.614743751577,841.8698582240177,12289.758023767194,14953.169507575758,1,36.25,2688.0,0.20853953880172685,1,16.0,0.00821917808219178
Mercedes-Benz,C-class,2019,Semi-Auto,9361.0,Petrol,145.0,44.1,1.5,33.0,4.0,0.0,24354.314870762002,-406.97636374056674,24076.809344916648,14953.169507575758,1,29.400000000000002,4680.5,0.15683900179003896,1,16.0,0.010273972602739725
Volkswagen,Golf,2018,Manual,37250.0,Petrol,150.0,55.4,1.40064526197854,93.0,3.0,1.0,16788.51593550806,205.48042812830317,12289.758023767194,14953.169507575758,2,39.553198446366366,12416.666666666666,0.14041276192481836,1,9.0,0.009275796436943973
Audi,A5,2019,Automatic,5000.0,Diesel,145.0,50.4,2.0,89.0,1.0,0.0,22560.987995824635,1367.320180275994,21540.672596029905,19261.444387493593,1,25.2,2500.0,0.10087396019795725,0,1.0,0.0136986301369863
Mercedes-Benz,A-class,2019,Semi-Auto,15070.567848024195,Diesel,145.0,65.7,1.5,71.0,3.0,0.0,24354.314870762002,-4793.9445825136645,24076.809344916648,19261.444387493593,1,43.800000000000004,7535.2839240120975,0.15683900179003896,1,9.0,0.010273972602739725
Ford,Fiesta,2018,Manual,10311.0,Petrol,145.0,65.7,1.0,63.0,2.0,0.0,12557.614743751577,-2308.6821390156947,12289.758023767194,14953.169507575758,2,65.7,3437.0,0.20853953880172685,0,4.0,0.00684931506849315
