Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,car_age,efficiency_ratio,mileage_per_year,diesel_efficiency,petrol_efficiency,brand_popularity,owners_flag,previousOwners_sq,engine_tax_ratio,brand_encoded,model_delta_encoded,transmission_encoded,fuelType_encoded
Mercedes-Benz,GLE,2019,Automatic,9333.0,Diesel,145.0,32.8,3.0,60.0,2.0,0.0,1,10.933333333333332,4666.5,10.933333333333332,0.0,0.15673370538064652,0,4.0,0.02054794520547945,24348.42290896876,17591.13591456065,21540.672596029905,19261.568408916217
BMW,X7,2019,Automatic,1793.0,Diesel,145.0,31.4,3.0,74.0,2.0,0.0,1,10.466666666666667,896.5,10.466666666666667,0.0,0.10029482994629883,0,4.0,0.02054794520547945,22600.854593175853,48275.770406824144,21540.672596029905,19261.568408916217
Ford,Kuga,2017,Manual,13457.0,Diesel,145.0,60.1,2.0,53.0,4.0,0.0,3,30.05,3364.25,30.05,0.0,0.20848689059703063,1,16.0,0.0136986301369863,12556.116666666667,2897.4333333333325,12289.758023767194,19261.568408916217
Opel,Crossland X,2019,Manual,1900.0,Petrol,145.0,46.3,1.2,98.0,6.0,0.0,1,38.583333333333336,950.0,0.0,38.583333333333336,0.12356533642202801,1,36.0,0.00821917808219178,10476.829995739241,2528.4797387740327,12289.758023767194,14952.313571360924
Audi,A3,2017,Manual,22000.0,Petrol,150.0,60.1,1.4,78.0,1.0,0.0,3,42.92857142857143,5500.0,0.0,42.92857142857143,0.10092660840265347,0,1.0,0.009271523178807946,22575.296296296296,-5536.770616537986,12289.758023767194,14952.313571360924
Opel,Insignia,2018,Manual,35000.0,Diesel,145.0,54.3,1.6682422239056403,89.0,3.0,1.0,2,32.54923009494054,11666.666666666666,32.54923009494054,0.0,0.12356533642202801,1,9.0,0.011426316602093426,10476.829995739241,1400.0437416344957,12289.758023767194,19261.568408916217
Mercedes-Benz,A-Class,2019,Automatic,23000.0,Diesel,145.0,67.3,1.5,44.0,1.0,0.0,1,44.86666666666667,11500.0,44.86666666666667,0.0,0.15673370538064652,0,1.0,0.010273972602739725,24348.42290896876,-4788.052620720424,21540.672596029905,19261.568408916217
Škoda,Fabia,2015,Automatic,15977.0,Petrol,20.0,60.1,1.2,43.0,1.0,0.0,5,50.083333333333336,2662.8333333333335,0.0,50.083333333333336,0.0585974518268927,0,1.0,0.05714285714285714,14054.61814914645,-4079.3533407840805,21540.672596029905,14952.313571360924
Ford,Kuga,2019,Manual,8496.0,Diesel,145.0,45.6,1.5,39.0,3.0,0.0,1,30.400000000000002,4248.0,30.400000000000002,0.0,0.20848689059703063,1,9.0,0.010273972602739725,12556.116666666667,2897.4333333333325,12289.758023767194,19261.568408916217
Mercedes-Benz,C-Class,2014,Semi-Auto,45527.0,Diesel,20.0,64.2,2.1,49.0,1.0,0.0,6,30.571428571428573,6503.857142857143,30.571428571428573,0.0,0.15673370538064652,0,1.0,0.1,24348.42290896876,-401.0844019473261,24076.809344916648,19261.568408916217
Toyota,Aygo,2019,Manual,7640.0,Petrol,150.0,56.5,1.0,58.0,1.0,0.0,1,56.5,3820.0,0.0,56.5,0.06417816152469201,0,1.0,0.006622516556291391,12403.626743232158,-4529.668785274201,12289.758023767194,14952.313571360924
Volkswagen,Passat,2019,Semi-Auto,30.0,Diesel,145.0,48.7,2.0,72.0,0.0,0.0,1,24.35,15.0,24.35,0.0,0.14036011372012214,0,0.0,0.0136986301369863,16776.06226556639,-158.84148634560916,24076.809344916648,19261.568408916217
Mercedes-Benz,E-Class,2013,Automatic,56230.0,Diesel,145.0,57.7,2.1,77.0,3.0,0.0,7,27.476190476190478,7028.75,27.476190476190478,0.0,0.15673370538064652,1,9.0,0.014383561643835616,24348.42290896876,1701.694208148354,21540.672596029905,19261.568408916217
Ford,Monde,2015,Manual,67000.0,Diesel,0.0,78.5,1.5,80.0,2.0,0.0,5,52.333333333333336,11166.666666666666,52.333333333333336,0.0,0.20848689059703063,0,4.0,1.5,12556.116666666667,-4566.116666666667,12289.758023767194,19261.568408916217
Toyota,Aygo,2019,Manual,4000.0,Petrol,145.0,57.7,1.0,64.0,4.0,0.0,1,57.7,2000.0,0.0,57.7,0.06417816152469201,1,16.0,0.00684931506849315,12403.626743232158,-4529.668785274201,12289.758023767194,14952.313571360924
Mercedes-Benz,GLC,2016,Automatic,52852.0,Diesel,125.0,56.5,2.1,87.0,0.0,0.0,4,26.904761904761905,10570.4,26.904761904761905,0.0,0.15673370538064652,0,0.0,0.016666666666666666,24348.42290896876,8759.688202142348,21540.672596029905,19261.568408916217
BMW,3 Series,2018,Semi-Auto,29748.0,Diesel,145.0,60.1,2.0,60.0,2.0,0.0,2,30.05,9916.0,30.05,0.0,0.10029482994629883,0,4.0,0.0136986301369863,22600.854593175853,-3259.652799453881,24076.809344916648,19261.568408916217
Mercedes-Benz,C-Class,2013,Manual,75067.0,Diesel,221.51326802060814,38.3035060470217,2.1,44.0,3.0,0.0,7,18.239764784296046,9383.375,18.239764784296046,0.0,0.15673370538064652,1,9.0,0.009437639466090211,24348.42290896876,-401.0844019473261,12289.758023767194,19261.568408916217
Volkswagen,Touran,2017,Semi-Auto,26247.0,Diesel,30.0,11.417267753816397,1.6,84.0,1.0,0.0,3,7.135792346135248,6561.75,7.135792346135248,0.0,0.14036011372012214,0,1.0,0.05161290322580645,16776.06226556639,695.5250360209102,24076.809344916648,19261.568408916217
Hyundai,Tucson,2017,Semi-Auto,6436.0,Diesel,150.0,57.6,1.7,89.0,0.0,0.0,3,33.88235294117647,1609.0,33.88235294117647,0.0,0.0466463093608508,0,0.0,0.011258278145695364,13021.367945823928,2707.6943252383426,24076.809344916648,19261.568408916217
Opel,Astra,2017,Manual,19878.602585489258,Petrol,145.0,63.75783432129517,1.0,59.0,0.0,0.0,3,63.75783432129517,4969.650646372314,0.0,63.75783432129517,0.12356533642202801,0,0.0,0.00684931506849315,10476.829995739241,-21.446521162970384,12289.758023767194,14952.313571360924
Mercedes-Benz,C-Class,2019,Automatic,1649.0,Petrol,145.0,44.1,1.5,60.0,3.0,0.0,1,29.400000000000002,824.5,0.0,29.400000000000002,0.15673370538064652,1,9.0,0.010273972602739725,24348.42290896876,-401.0844019473261,21540.672596029905,14952.313571360924
Ford,Fiesta,2017,Manual,6238.0,Petrol,145.0,64.2,1.1,64.278927347706,2.0,0.0,3,58.36363636363636,1559.5,0.0,58.36363636363636,0.20848689059703063,0,4.0,0.007534246575342466,12556.116666666667,-2307.184061930784,12289.758023767194,14952.313571360924
Opel,Crossland X,2019,Semi-Auto,3500.0,Diesel,145.0,55.4,1.5,79.0,2.0,0.0,1,36.93333333333333,1750.0,36.93333333333333,0.0,0.12356533642202801,0,4.0,0.010273972602739725,10476.829995739241,2528.4797387740327,24076.809344916648,19261.568408916217
Ford,Mustang,2020,Manual,100.0,Petrol,145.0,22.8,5.0,32.0,0.0,0.0,0,4.5600000000000005,100.0,0.0,4.5600000000000005,0.20848689059703063,0,0.0,0.03424657534246575,12556.116666666667,20553.48333333333,12289.758023767194,14952.313571360924
Volkswagen,Polo,2016,Manual,32959.0,Petrol,145.0,47.0,1.8,34.0,4.0,0.0,4,26.11111111111111,6591.8,0.0,26.11111111111111,0.14036011372012214,1,16.0,0.012328767123287671,16776.06226556639,-5494.407720111845,12289.758023767194,14952.313571360924
Opel,Corsa,2018,Automatic,16644.0,Petrol,145.0,47.1,1.4,32.0,2.0,0.0,2,33.642857142857146,5548.0,0.0,33.642857142857146,0.12356533642202801,0,4.0,0.00958904109589041,10476.829995739241,-1939.5451757079427,21540.672596029905,14952.313571360924
BMW,X5,2024,Automatic,32812.0,Diesel,145.0,47.1,3.0,78.0,3.0,0.0,-4,15.700000000000001,-10937.333333333334,15.700000000000001,0.0,0.10029482994629883,1,9.0,0.02054794520547945,22600.854593175853,17591.05238356833,21540.672596029905,19261.568408916217
Opel,Corsa,2014,Manual,31272.0,Petrol,125.0,51.4,1.2,48.0,2.0,0.0,6,42.833333333333336,4467.428571428572,0.0,42.833333333333336,0.12356533642202801,0,4.0,0.009523809523809523,10476.829995739241,-1939.5451757079427,12289.758023767194,14952.313571360924
Mercedes-Benz,A-Class,2019,Semi-Auto,405.0,Diesel,145.0,56.5,2.0,32.0,1.9848933293405924,0.0,1,28.25,202.5,28.25,0.0,0.15673370538064652,0,3.9398015288607815,0.0136986301369863,24348.42290896876,-4788.052620720424,24076.809344916648,19261.568408916217
Ford,Fiesta,2014,Manual,53250.0,Petrol,30.0,54.3,1.2,84.0,2.0,0.0,6,45.25,7607.142857142857,0.0,45.25,0.20848689059703063,0,4.0,0.03870967741935484,12556.116666666667,-2307.184061930784,12289.758023767194,14952.313571360924
Opel,Corsa,2019,Manual,8050.0,Petrol,145.0,55.4,1.4,77.0,1.0,0.0,1,39.57142857142857,4025.0,0.0,39.57142857142857,0.12356533642202801,0,1.0,0.00958904109589041,10476.829995739241,-1939.5451757079427,12289.758023767194,14952.313571360924
Volkswagen,Golf,2017,Manual,42186.0,Diesel,145.0,60.1,2.0,52.0,4.0,0.0,3,30.05,10546.5,30.05,0.0,0.14036011372012214,1,16.0,0.0136986301369863,16776.06226556639,45.35604266072551,12289.758023767194,19261.568408916217
Ford,Focus,2015,Manual,47861.0,Diesel,28.8513755026263,64.82923262894138,1.5,34.0,2.0,0.0,5,43.21948841929426,7976.833333333333,43.21948841929426,0.0,0.20848689059703063,0,4.0,0.05024894078559399,12556.116666666667,843.3679353089283,12289.758023767194,19261.568408916217
Mercedes-Benz,C-Class,2015,Semi-Auto,43883.0,Diesel,125.0,60.1,2.1,54.0,0.0,0.0,5,28.619047619047617,7313.833333333333,28.619047619047617,0.0,0.15673370538064652,0,0.0,0.016666666666666666,24348.42290896876,-401.0844019473261,24076.809344916648,19261.568408916217
Škoda,Fabia,2018,Manual,12901.0,Petrol,145.0,64.2,1.0,70.0,0.0,0.0,2,64.2,4300.333333333333,0.0,64.2,0.0585974518268927,0,0.0,0.00684931506849315,14054.61814914645,-4079.3533407840805,12289.758023767194,14952.313571360924
Ford,Focus,2017,Manual,33310.0,Diesel,64.28751066390623,71.47959134834933,1.5,48.0,0.0,0.0,3,47.653060898899554,8327.5,47.653060898899554,0.0,0.20848689059703063,0,0.0,0.022975297798101913,12556.116666666667,843.3679353089283,12289.758023767194,19261.568408916217
Opel,Mokka X,2017,Manual,22111.0,Petrol,200.0,42.2,1.6,42.0,1.0,0.0,3,26.375,5527.75,0.0,26.375,0.12356533642202801,0,1.0,0.007960199004975126,10476.829995739241,2070.951254260759,12289.758023767194,14952.313571360924
Audi,A4,2013,Manual,84000.0,Diesel,29.97033683516808,64.2,2.0,47.0,4.0,0.0,7,32.1,10500.0,32.1,0.0,0.10092660840265347,1,16.0,0.06457792211445755,22575.296296296296,-2354.0675140084713,12289.758023767194,19261.568408916217
BMW,1 Series,2018,Semi-Auto,10812.0,Petrol,150.0,32.5,3.0,38.0,1.0,0.0,2,10.833333333333334,3604.0,0.0,10.833333333333334,0.10029482994629883,0,1.0,0.019867549668874173,22600.854593175853,-7026.111230343995,24076.809344916648,14952.313571360924
Audi,A,2016,Semi-Auto,36100.0,Petrol,125.0,52.3,2.0,44.0,0.0,0.0,4,26.15,7220.0,0.0,26.15,0.10092660840265347,0,0.0,0.015873015873015872,22575.296296296296,-1065.3417508417515,24076.809344916648,14952.313571360924
Toyota,Auris,2013,Automatic,53331.0,Hybrid,0.0,72.4,1.8,93.0,4.0,1.0,7,40.22222222222222,6666.375,0.0,0.0,0.06417816152469201,1,16.0,1.8,12403.626743232158,-277.93193803735267,21540.672596029905,19056.43803056027
Ford,Fiesta,2018,Manual,30940.0,Petrol,145.0,56.5,1.0,60.0,1.0,0.0,2,56.5,10313.333333333334,0.0,56.5,0.20848689059703063,0,1.0,0.00684931506849315,12556.116666666667,-2307.184061930784,12289.758023767194,14952.313571360924
Opel,Astra,2019,Manual,10.0,Diesel,145.0,58.9,1.6,47.0,0.0,0.0,1,36.8125,5.0,36.8125,0.0,0.12356533642202801,0,0.0,0.010958904109589041,10476.829995739241,-21.446521162970384,12289.758023767194,19261.568408916217
Volkswagen,T-Roc,2018,Manual,11398.0,Petrol,145.0,53.3,1.5,59.0,2.0,0.0,2,35.53333333333333,3799.3333333333335,0.0,35.53333333333333,0.14036011372012214,0,4.0,0.010273972602739725,16776.06226556639,5902.971922467797,12289.758023767194,14952.313571360924
Opel,Corsa,2020,Manual,10.0,Petrol,145.0,52.3,1.2,83.0,3.0,0.0,0,43.583333333333336,10.0,0.0,43.583333333333336,0.12356533642202801,1,9.0,0.00821917808219178,10476.829995739241,-1939.5451757079427,12289.758023767194,14952.313571360924
Opel,Zafira,2018,Automatic,3000.0,Petrol,145.0,40.9,1.4,75.0,3.0,0.0,2,29.214285714285715,1000.0,0.0,29.214285714285715,0.12356533642202801,1,9.0,0.00958904109589041,10476.829995739241,-498.56683784450433,21540.672596029905,14952.313571360924
Škoda,Superb,2020,Semi-Auto,2500.0,Diesel,145.0,48.7,2.0,62.0,0.0,0.0,0,24.35,2500.0,24.35,0.0,0.0585974518268927,0,0.0,0.0136986301369863,14054.61814914645,4549.198844317603,24076.809344916648,19261.568408916217
Volkswagen,Polo,2017,Manual,27091.0,Petrol,20.0,60.1,1.2,66.0,0.0,0.0,3,50.083333333333336,6772.75,0.0,50.083333333333336,0.14036011372012214,0,0.0,0.05714285714285714,16776.06226556639,-5494.407720111845,12289.758023767194,14952.313571360924
Ford,Focus,2017,Manual,31856.0,Petrol,130.45254402369991,51.42704864594929,1.0,84.0,4.0,0.0,3,51.42704864594929,7964.0,0.0,51.42704864594929,0.20848689059703063,1,16.0,0.007607308077808729,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Opel,Astra,2016,Semi-Auto,14800.0,Petrol,125.0,51.4,1.4,93.0,3.0,0.0,4,36.714285714285715,2960.0,0.0,36.714285714285715,0.12356533642202801,1,9.0,0.01111111111111111,10476.829995739241,-21.446521162970384,24076.809344916648,14952.313571360924
Ford,Fiesta,2018,Manual,7555.0,Petrol,145.0,65.7,1.0,96.0,2.0,0.0,2,65.7,2518.3333333333335,0.0,65.7,0.20848689059703063,0,4.0,0.00684931506849315,12556.116666666667,-2307.184061930784,12289.758023767194,14952.313571360924
Mercedes-Benz,C-Class,2017,Semi-Auto,40623.0,Diesel,30.0,64.2,1.6,62.0,1.0,0.0,3,40.125,10155.75,40.125,0.0,0.15673370538064652,0,1.0,0.05161290322580645,24348.42290896876,-401.0844019473261,24076.809344916648,19261.568408916217
Ford,Fiesta,2015,Manual,8700.0,Petrol,125.0,54.3,1.2,55.0,0.0,0.0,5,45.25,1450.0,0.0,45.25,0.20848689059703063,0,0.0,0.009523809523809523,12556.116666666667,-2307.184061930784,12289.758023767194,14952.313571360924
Škoda,Citigo,2017,Manual,14812.0,Petrol,145.0,64.2,1.0,48.0,4.0,0.0,3,64.2,3703.0,0.0,64.2,0.0585974518268927,1,16.0,0.00684931506849315,14054.61814914645,-7115.111820032526,12289.758023767194,14952.313571360924
Mercedes-Benz,X-Class,2019,Automatic,500.0,Diesel,260.0,35.189729894179806,2.3,32.0,0.0,0.0,1,15.299882562686873,250.0,15.299882562686873,0.0,0.15673370538064652,0,0.0,0.008812260536398466,24348.42290896876,6690.395272849419,21540.672596029905,19261.568408916217
Ford,Focus,2018,Manual,10444.0,Petrol,146.79786264485276,44.93067456004575,1.0,72.0,4.0,0.0,2,44.93067456004575,3481.3333333333335,0.0,44.93067456004575,0.20848689059703063,1,16.0,0.006765997708660547,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Opel,Corsa,2016,Manual,53606.0,Petrol,30.0,55.4,1.4,95.0,4.0,0.0,4,39.57142857142857,10721.2,0.0,39.57142857142857,0.12356533642202801,1,16.0,0.04516129032258064,10476.829995739241,-1939.5451757079427,12289.758023767194,14952.313571360924
BMW,3 Series,2016,Automatic,45000.0,Diesel,30.0,64.2,2.0,68.0,2.0,0.0,4,32.1,9000.0,32.1,0.0,0.10029482994629883,0,4.0,0.06451612903225806,22600.854593175853,-3259.652799453881,21540.672596029905,19261.568408916217
Ford,EcoSport,2018,Manual,16092.0,Petrol,145.0,54.3,1.0,62.0,2.0,0.0,2,54.3,5364.0,0.0,54.3,0.20848689059703063,0,4.0,0.00684931506849315,12556.116666666667,-134.38034825870636,12289.758023767194,14952.313571360924
Volkswagen,Tiguan,2019,Manual,11069.0,Petrol,145.0,40.9,1.5,88.0,2.0,0.0,1,27.266666666666666,5534.5,0.0,27.266666666666666,0.14036011372012214,0,4.0,0.010273972602739725,16776.06226556639,4847.850626419673,12289.758023767194,14952.313571360924
Mercedes-Benz,A-Class,2016,Manual,27925.0,Petrol,150.0,50.4,1.6,97.0,2.0,0.0,4,31.499999999999996,5585.0,0.0,31.499999999999996,0.15673370538064652,0,4.0,0.010596026490066225,24348.42290896876,-4788.052620720424,12289.758023767194,14952.313571360924
Audi,Q3,2020,Manual,10.0,Petrol,145.0,39.8,1.5,63.154647857407674,1.0,0.0,0,26.53333333333333,10.0,0.0,26.53333333333333,0.10092660840265347,0,1.0,0.010273972602739725,22575.296296296296,-85.14543422733186,12289.758023767194,14952.313571360924
BMW,1 Series,2013,Manual,29000.0,Diesel,120.0,58.9,2.0,33.0,0.0,0.0,7,29.45,3625.0,29.45,0.0,0.10029482994629883,0,0.0,0.01652892561983471,22600.854593175853,-7026.111230343995,12289.758023767194,19261.568408916217
Škoda,Superb,2019,Semi-Auto,2502.0,Petrol,145.0,30.1,2.0,92.0,3.0,0.0,1,15.05,1251.0,0.0,15.05,0.0585974518268927,1,9.0,0.0136986301369863,14054.61814914645,4549.198844317603,24076.809344916648,14952.313571360924
Volkswagen,Passat,2016,Manual,117000.0,Diesel,20.0,67.3,2.0,96.0,4.0,0.0,4,33.65,23400.0,33.65,0.0,0.14036011372012214,1,16.0,0.09523809523809523,16776.06226556639,-158.84148634560916,12289.758023767194,19261.568408916217
Ford,Focus,2019,Manual,12100.0,Petrol,145.0,60.1,1.0,91.0,2.0,0.0,1,60.1,6050.0,0.0,60.1,0.20848689059703063,0,4.0,0.00684931506849315,12556.116666666667,843.3679353089283,12289.758023767194,14952.313571360924
Hyundai,ix20,2016,Manual,21686.0,Petrol,125.0,50.4,1.4,99.0,4.0,0.0,4,36.0,4337.2,0.0,36.0,0.0466463093608508,1,16.0,0.01111111111111111,13021.367945823928,-4126.428551884534,12289.758023767194,14952.313571360924
Hyundai,Tucson,2017,Manual,4566.0,Diesel,30.0,61.7,1.7,88.0,4.0,0.0,3,36.294117647058826,1141.5,36.294117647058826,0.0,0.0466463093608508,1,16.0,0.054838709677419356,13021.367945823928,2707.6943252383426,12289.758023767194,19261.568408916217
Mercedes-Benz,GLA,2019,Semi-Auto,1000.0,Diesel,145.0,64.2,2.1,70.0,3.0,0.0,1,30.571428571428573,500.0,30.571428571428573,0.0,0.15673370538064652,1,9.0,0.014383561643835616,24348.42290896876,-3900.6334352845515,24076.809344916648,19261.568408916217
BMW,3 Series,2018,Semi-Auto,24965.0,Petrol,145.0,48.7,2.0,59.0,3.0,0.0,2,24.35,8321.666666666666,0.0,24.35,0.10029482994629883,1,9.0,0.0136986301369863,22600.854593175853,-3259.652799453881,24076.809344916648,14952.313571360924
Ford,Fiesta,2019,Manual,7269.0,Petrol,145.7591473330432,58.9,1.0,82.0,0.0,0.0,1,58.9,3634.5,0.0,58.9,0.20848689059703063,0,0.0,0.006813885322805003,12556.116666666667,-2307.184061930784,12289.758023767194,14952.313571360924
Škoda,Yeti Outdoor,2017,Semi-Auto,35927.0,Petrol,125.0,51.4,1.2,65.0,4.0,0.0,3,42.833333333333336,8981.75,0.0,42.833333333333336,0.0585974518268927,1,16.0,0.009523809523809523,14054.61814914645,-1402.3681491464504,24076.809344916648,14952.313571360924
BMW,3 Series,2016,Automatic,74000.0,Diesel,30.0,64.2,2.0,53.0,0.0,0.0,4,32.1,14800.0,32.1,0.0,0.10029482994629883,0,0.0,0.06451612903225806,22600.854593175853,-3259.652799453881,21540.672596029905,19261.568408916217
Hyundai,i20,2016,Manual,15053.0,Petrol,30.0,55.4,1.2,93.0,1.967722768404009,0.0,4,46.166666666666664,3010.6,0.0,46.166666666666664,0.0466463093608508,0,3.8719328932955377,0.03870967741935484,13021.367945823928,-4414.741572197554,12289.758023767194,14952.313571360924
Mercedes-Benz,C-Class,2019,Automatic,999.0,Diesel,145.0,64.2,2.0,83.0,1.0,0.0,1,32.1,499.5,32.1,0.0,0.15673370538064652,0,1.0,0.0136986301369863,24348.42290896876,-401.0844019473261,21540.672596029905,19261.568408916217
Volkswagen,Tiguan,2019,Semi-Auto,2936.0,Diesel,145.0,39.8,2.0,52.0,2.0,0.0,1,19.9,1468.0,19.9,0.0,0.14036011372012214,0,4.0,0.0136986301369863,16776.06226556639,4847.850626419673,24076.809344916648,19261.568408916217
Hyundai,i800,2019,Automatic,14674.0,Diesel,145.0,31.7,2.5,70.0,1.0,0.0,1,12.68,7337.0,12.68,0.0,0.0466463093608508,0,1.0,0.017123287671232876,13021.367945823928,3425.8929237412885,21540.672596029905,19261.568408916217
Mercedes-Benz,A-Class,2015,Automatic,20750.0,Petrol,325.0,30.1,4.0,43.0,3.0,0.0,5,7.525,3458.3333333333335,0.0,7.525,0.15673370538064652,1,9.0,0.012269938650306749,24348.42290896876,-4788.052620720424,21540.672596029905,14952.313571360924
Hyundai,i20,2010,Manual,35000.0,Petrol,125.0,54.3,1.2,125.18872875992906,4.0,0.0,10,45.25,3181.818181818182,0.0,45.25,0.0466463093608508,1,16.0,0.009523809523809523,13021.367945823928,-4414.741572197554,12289.758023767194,14952.313571360924
BMW,4 Series,2016,Automatic,27214.0,Petrol,200.0,41.5,3.0,67.0,3.0,0.0,4,13.833333333333334,5442.8,0.0,13.833333333333334,0.10029482994629883,1,9.0,0.014925373134328358,22600.854593175853,-590.1670931758526,21540.672596029905,14952.313571360924
Audi,Q2,2019,Automatic,3000.0,Petrol,145.0,33.2,2.0,78.0,1.0,0.0,1,16.6,1500.0,0.0,16.6,0.10092660840265347,0,1.0,0.0136986301369863,22575.296296296296,69.11159844054782,21540.672596029905,14952.313571360924
BMW,1 Series,2016,Manual,16483.0,Petrol,125.0,53.3,1.5,86.0,1.0,0.0,4,35.53333333333333,3296.6,0.0,35.53333333333333,0.10029482994629883,0,1.0,0.011904761904761904,22600.854593175853,-7026.111230343995,12289.758023767194,14952.313571360924
Toyota,Corolla,2019,Manual,3422.0,Petrol,145.0,39.2,1.2,84.0,3.0,0.0,1,32.66666666666667,1711.0,0.0,32.66666666666667,0.06417816152469201,1,9.0,0.00821917808219178,12403.626743232158,8537.643527038112,12289.758023767194,14952.313571360924
Volkswagen,Passat,2017,Manual,26418.0,Diesel,20.0,70.6,1.6,38.0,2.0,0.0,3,44.12499999999999,6604.5,44.12499999999999,0.0,0.14036011372012214,0,4.0,0.0761904761904762,16776.06226556639,-158.84148634560916,12289.758023767194,19261.568408916217
Volkswagen,Golf,2016,Semi-Auto,20612.511163058258,Petrol,20.0,60.1,1.4,31.0,3.0,0.0,4,42.92857142857143,4122.502232611651,0.0,42.92857142857143,0.14036011372012214,1,9.0,0.06666666666666667,16776.06226556639,45.35604266072551,24076.809344916648,14952.313571360924
Škoda,Yeti Outdoor,2017,Semi-Auto,23007.0,Petrol,150.0,51.4,1.2,34.0,1.0,0.0,3,42.833333333333336,5751.75,0.0,42.833333333333336,0.0585974518268927,0,1.0,0.007947019867549669,14054.61814914645,-1402.3681491464504,24076.809344916648,14952.313571360924
Mercedes-Benz,C-Class,2019,Automatic,1765.0,Petrol,145.0,46.3,1.5,35.0,0.0,0.0,1,30.866666666666664,882.5,0.0,30.866666666666664,0.15673370538064652,0,0.0,0.010273972602739725,24348.42290896876,-401.0844019473261,21540.672596029905,14952.313571360924
