model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,mpg_diff_transmission,car_age,efficiency_ratio,mileage_per_year,owners_flag,previousOwners_sq,engine_tax_ratio
Aygo,0.6666666666666666,-0.5553753753753754,0.0,0.1464968152866245,-0.7500000000000001,-0.05714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,1.1625871532413594,-0.7227897564424423,0.0,-0.375,-0.2821346965648116
Focus,0.0,-0.11961961961961962,0.0,0.29936305732484103,-0.7500000000000001,0.42857142857142855,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.0,1.2836374425159478,-0.29266702510933196,0.0,0.0,-0.2821346965648116
Yaris,0.3333333333333333,0.3152952952952953,-0.08695652173913043,1.331210191082803,-0.1250000000000001,0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.5483870967741935,-0.3333333333333333,0.8981048805815163,0.8523710135601401,1.0,1.5,-0.0977378384063435
Golf SV,1.0,-0.6465865865865866,0.0,-0.840764331210191,-0.1250000000000001,0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5290322580645158,-1.0,-0.2843420857439548,-0.8330320439275719,0.0,-0.375,-0.13106257180847633
5 Series,0.6666666666666666,-0.5651051051051051,0.0,-0.2547770700636943,1.7499999999999998,-0.45714285714285713,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.06451612903225806,-0.6666666666666666,-0.8277464337156833,-0.75159499930146,1.0,0.625,0.3221538024605295
Q3,0.0,0.5406806806806806,0.0,-0.47770700636942687,-0.2500000000000002,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419354,0.0,0.024041932453147626,0.6847553205451151,0.0,0.0,-0.1612769967597434
Golf,0.0,-0.13627627627627628,0.0,0.29936305732484103,-0.7500000000000001,0.4857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.0,1.2836374425159478,-0.31732336467589856,1.0,1.5,-0.2821346965648116
Astra,0.0,0.3535335335335335,-1.0869565217391304,1.0828025477707013,0.0,-0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.9483870967741937,0.0,0.6151906245364193,0.40772712070345085,1.0,1.5,2.776716134215844
EcoSport,0.0,0.4678878878878879,0.0,0.5605095541401278,1.289000591211235,0.8,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.41935483870967744,0.0,-0.4435100126348136,0.5770023750354563,1.0,0.625,0.21072314614511664
Ka,-1.0,0.9715115115115115,-1.0,0.1464968152866245,-0.5000000000000001,0.8571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.7148562756039398,0.2617365277066302,1.0,0.625,1.1233233931038045
C-Class,0.3333333333333333,-0.2895895895895896,-1.0,0.3821656050955415,0.625,-1.7369309187882647,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5870967741935484,-0.3333333333333333,-0.19922860109776,-0.34148578718384004,1.0,1.5,2.4040251474897696
i800,0.6666666666666666,0.01903903903903904,0.0,-1.5095541401273889,1.1249999999999998,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.67741935483871,-0.6666666666666666,-1.0712174637408287,0.9777864330862337,0.0,0.0,0.17108167770419422
A1,0.0,0.37215215215215214,0.0,0.7579617834394906,-0.7500000000000001,-0.02857142857142857,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.619354838709677,0.0,1.6467883103397125,0.43528769257473326,1.0,0.625,-0.2821346965648116
Focus,0.0,0.36246246246246244,-1.0869565217391304,0.7579617834394906,-0.1250000000000001,-0.8857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.619354838709677,0.0,0.5860221035454681,0.4209443411922594,1.0,1.5,2.5666539416975107
Q7,0.6666666666666666,-0.6471071071071071,0.0,-1.4140127388535033,1.7499999999999998,-0.6,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.2322580645161287,-0.6666666666666666,-1.1534758411454222,-0.9943651119568852,1.0,0.625,0.3221538024605295
A3,-0.3333333333333333,0.3255055055055055,-1.2608695652173914,1.2038216560509556,0.0,-0.5428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.3333333333333333,0.6771992286010977,0.06246724271507623,1.0,0.625,69.99661774008236
CLC-Class,-2.3333333333333335,0.901041041041041,1.3478260869565217,-1.3630573248407647,0.24999999999999994,0.17142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1806451612903224,2.3333333333333335,-0.7548388104216932,-0.2905063624856009,0.0,-0.5,-0.32047991361259903
A-Class,0.0,-0.1526126126126126,0.0,-0.8853503184713377,0.4999999999999999,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0451612903225809,0.0,-0.6512457527143776,-0.34150554386618504,0.0,0.0,0.020009552947858944
C-Class,0.3333333333333333,0.1018018018018018,-1.0,0.3821656050955415,0.625,-0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5870967741935484,-0.3333333333333333,-0.19922860109776,0.4310004925058672,1.0,0.625,2.4040251474897696
Polo,0.0,0.8120720720720721,0.0,1.2038216560509556,-0.2500000000000002,0.9714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.0,1.0005142659348272,1.086487699348453,0.0,0.0,-0.1612769967597434
Mokka X,0.0,0.15817817817817817,0.0,0.29936305732484103,0.0,-0.08571428571428572,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.15483870967741925,0.0,0.21376650348612988,0.11854856121960831,1.0,0.625,-0.10084814685720925
X3,0.6666666666666666,-0.6991591591591592,0.0,-0.07006369426751603,0.4999999999999999,-0.5428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.2516129032258064,-0.6666666666666666,-0.3130735160107658,-1.1484672342479265,0.0,-0.375,0.020009552947858944
A-Class,0.6666666666666666,-0.6605205205205206,0.0,0.07006369426751603,0.4999999999999999,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3935483870967743,-0.6666666666666666,-0.2549501628273323,-1.0340760434703458,0.0,0.0,0.020009552947858944
Astra,0.6666666666666666,-0.43413413413413415,0.0,-0.2547770700636943,-0.2500000000000002,-0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.40645161290322607,-0.6666666666666666,0.15349849181624903,-0.363850351598386,0.0,-0.375,-0.1612769967597434
4 Series,0.6666666666666666,-0.6956356356356357,0.0,-0.31847133757961793,1.7499999999999998,0.5714285714285714,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.12258064516129023,-0.6666666666666666,-0.8456436539041304,-1.1380357059697637,0.0,0.0,0.3221538024605295
E-Class,0.6666666666666666,-0.5424424424424424,0.0,-0.6242038216560509,1.7499999999999998,-0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3096774193548385,-0.6666666666666666,-0.9315503108086771,-0.684501306057822,0.0,0.0,0.3221538024605295
Fabia,0.6666666666666666,-0.5570570570570571,0.043478260869565216,-0.1974522292993632,-0.7500000000000001,-0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34838709677419394,-0.6666666666666666,0.8902240023735354,-0.7277684403933836,0.0,0.0,-0.29213947303874105
S-Class,0.6666666666666666,-0.547007007007007,0.0,-0.1974522292993632,1.7499999999999998,0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.12258064516129023,-0.6666666666666666,-0.8116389355460807,-0.6980148767818056,1.0,1.5,0.3221538024605295
Tucson,0.0,-0.06252252252252252,-0.17391304347826086,0.14012738853503207,0.12499999999999983,-0.8285714285714286,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.46451612903225825,0.0,0.02774069129209337,-0.20814793803739928,0.0,-0.375,0.010897266057794262
Focus,-1.0,2.983123123123123,-1.2608695652173914,1.2038216560509556,0.4999999999999999,-0.9428571428571428,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.5419354838709676,1.0,0.21532060383862808,1.9632949065861725,0.0,-0.5,87.64184191162232
A5,1.0,-0.46032032032032033,0.0,-1.0318471337579618,0.4999999999999999,-0.8571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.7225806451612901,-1.0,-0.7120110764970579,0.2698649913000039,0.0,-0.375,0.020009552947858944
Fiesta,0.0,0.6710910910910911,-1.2608695652173914,0.6560509554140131,-0.7500000000000001,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.0,1.5660881174899874,0.8777978637381619,1.0,1.5,43.52878148277242
Astra,1.0,-0.7001601601601601,0.0,-0.07006369426751603,-0.5000000000000001,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,-1.0,0.5697511211529906,-1.150245335658977,0.0,0.0,-0.2217058466622775
Rapid,0.3333333333333333,0.22624624624624626,0.0,0.22292993630573255,-0.7500000000000001,-0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.3333333333333333,1.2231122978786535,0.676615567418973,0.0,-0.5,-0.2821346965648116
5 Series,-0.3333333333333333,0.40894894894894895,-1.0,0.47133757961783446,0.4999999999999999,0.0,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6774193548387096,0.3333333333333333,-0.08850601507477344,0.16128226513185476,0.0,-0.375,2.261724952557995
i30,1.0,-0.5404004004004004,0.0,-0.6242038216560509,-0.7500000000000001,-0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7806451612903227,-1.0,0.5522919448153096,-0.20429538498012326,0.0,-0.5,-0.2821346965648116
A1,-0.3333333333333333,0.14028028028028028,-1.0,0.22292993630573255,-0.2500000000000002,-0.5428571428571428,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4258064516129033,0.3333333333333333,0.43090540473718075,-0.15687934735211054,1.0,0.625,1.407923782967352
Z4,0.6666666666666666,-0.5902102102102103,0.0,-1.4140127388535033,1.7499999999999998,-0.6,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2322580645161287,-0.6666666666666666,-1.1534758411454222,-0.82591963828337,1.0,0.625,0.3221538024605295
CL-Class,-1.0,0.3911711711711712,-0.17391304347826086,-0.2547770700636943,0.0,-0.37142857142857144,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06451612903225806,1.0,-0.07016763091529454,-0.22915493613652416,0.0,-0.375,-0.024113099361927834
A4,0.3333333333333333,1.565985985985986,0.043478260869565216,0.7579617834394906,0.4999999999999999,0.8857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0903225806451613,-0.3333333333333333,0.030382661891340132,3.320849932474482,0.0,0.0,0.0
5 Series,0.0,0.18664664664664665,0.0,-0.2547770700636943,1.7499999999999998,-0.8,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.06451612903225806,0.0,-0.8277464337156833,0.1606895646615046,0.0,-0.5,0.3221538024605295
A5,-1.0,2.646266266266266,0.0,-0.13375796178343963,0.4999999999999999,-0.5714285714285714,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.06451612903225806,1.0,-0.3394932220032354,1.6783583890401215,0.0,-0.375,0.020009552947858944
C-Class,-0.3333333333333333,1.0717317317317316,-1.0869565217391304,0.6560509554140131,0.625,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.8645161290322584,0.3333333333333333,-0.09078771695594111,0.9461599359883494,1.0,0.625,3.8270270968075084
Kuga,0.6666666666666666,-0.4551951951951952,0.0,-1.5541401273885354,-0.1250000000000001,-0.6571428571428571,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3741935483870966,-0.6666666666666666,-0.6727117638332593,-0.4262024410792228,1.0,1.5,-0.13106257180847633
Crossland X,1.0,-0.6324924924924925,0.0,-0.5286624203821656,-0.5000000000000001,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,-1.0,0.262469617609805,-0.7495798177022694,0.0,0.0,-0.2217058466622775
Fiesta,0.3333333333333333,-0.34016016016016015,0.0,0.6560509554140131,-0.7500000000000001,0.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,-0.3333333333333333,1.5660881174899874,-0.4412965463908068,0.0,-0.375,-0.2821346965648116
CL-Class,-0.3333333333333333,2.662802802802803,-1.0869565217391304,0.7579617834394906,0.625,0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0903225806451613,0.3333333333333333,-0.05043762053107855,2.83033102321269,0.0,-0.375,3.8270270968075084
1 Series,-1.0,0.3394794794794795,0.0,-0.42675159235668775,0.0,-0.02857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23225806451612865,1.0,-0.15828512090194333,-0.27287929654921306,1.0,0.625,-0.10084814685720925
1 Series,-0.6666666666666666,1.768948948948949,-1.0869565217391304,0.9681528662420382,0.4999999999999999,0.6285714285714286,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.8322580645161285,0.6666666666666666,0.11756769166648999,1.284410143080716,1.0,0.625,3.616964904289175
Q3,-0.3333333333333333,0.7655855855855855,0.17391304347826086,-0.31847133757961793,0.4999999999999999,-0.5428571428571428,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.12258064516129023,0.3333333333333333,-0.4161103693813974,0.5836169122845639,1.0,1.5,-0.05279629030820619
Focus,0.6666666666666666,-0.2240840840840841,0.0,0.22292993630573255,-0.7500000000000001,0.6285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,1.2231122978786535,0.2580109818930007,1.0,0.625,-0.2821346965648116
Yaris,0.0,-0.013793793793793793,-1.0,-0.025477707006369345,-0.37500000000000006,0.7142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17419354838709697,0.0,0.43196219297687954,-0.13601629079578495,0.0,-0.375,1.2656235880355784
Fiesta,0.0,0.349009009009009,-1.2608695652173914,1.471337579617835,-0.1250000000000001,0.7142857142857143,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3419354838709676,0.0,0.9743917816347729,0.4010296053884941,0.0,0.0,65.58531169719737
T-Roc,0.3333333333333333,-0.12434434434434434,0.0,0.0,-0.7500000000000001,-0.37142857142857144,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,-0.3333333333333333,1.046580626019879,-0.015342475032492593,0.0,-0.375,-0.2821346965648116
Q5,-0.3333333333333333,0.4051851851851852,0.4782608695652174,-0.8471337579617835,0.4999999999999999,0.8857142857142857,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6580645161290319,0.3333333333333333,-0.6353939291188958,0.15682515759482152,0.0,0.0,-0.145343021412309
Q5,-0.6666666666666666,0.5266266266266266,0.4782608695652174,-0.8471337579617835,0.4999999999999999,-0.17142857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.5354838709677417,0.6666666666666666,-0.6353939291188958,0.05842897684375726,1.0,1.5,-0.145343021412309
RAV4,-0.3333333333333333,0.12238238238238239,-0.17391304347826086,0.29936305732484103,0.4999999999999999,-0.37142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.15483870967741925,0.3333333333333333,-0.15983922125444155,-0.17807431617183214,1.0,0.625,0.1159283623169607
Polo,1.0,-0.6004604604604604,0.0,-0.3694267515923566,-0.5000000000000001,-0.37142857142857144,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5225806451612904,-1.0,0.36916458411785547,-0.5599156671902186,0.0,-0.375,-0.2217058466622775
Tiguan,-0.3333333333333333,0.5487687687687688,-0.17391304347826086,0.22292993630573255,0.4999999999999999,-0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0774193548387094,0.3333333333333333,-0.19154286844540505,0.3268590685288751,1.0,1.5,0.1159283623169607
Focus,0.6666666666666666,-0.05995995995995996,0.0,1.2038216560509556,-0.1250000000000001,0.5142857142857142,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,-0.6666666666666666,0.8287531523512833,0.743906827486061,1.0,1.5,-0.13106257180847633
Passat,0.6666666666666666,-0.3847647647647648,0.0,-0.42675159235668775,0.4999999999999999,0.05714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.10967741935483843,-0.6666666666666666,-0.4610238695685959,-0.21769041561003685,1.0,0.625,0.020009552947858944
Focus,0.0,0.18272272272272272,0.0,0.22292993630573255,0.4999999999999999,-0.2857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,0.0,-0.19154286844540505,0.15488110005207306,1.0,1.5,0.020009552947858944
Superb,-0.3333333333333333,0.4985185185185185,-1.0869565217391304,0.8598726114649689,0.4999999999999999,0.9714285714285714,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7225806451612905,0.3333333333333333,0.07265419147929188,0.2673519413057191,0.0,-0.375,3.616964904289175
Golf,-0.3333333333333333,0.00954954954954955,-1.0,-0.13375796178343963,-0.2500000000000002,-0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.18709677419354828,0.3333333333333333,0.22377490975621836,-0.31169271020757205,1.0,0.625,1.407923782967352
Polo,-0.3333333333333333,-0.43093093093093093,-1.2608695652173914,0.1464968152866245,-0.2500000000000002,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.3333333333333333,0.38652029866983184,-0.8333165401533399,0.0,0.0,61.174005654312374
Polo,1.0,-0.5404004004004004,0.0,-0.6242038216560509,-0.7500000000000001,0.02857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43225806451612875,-1.0,0.5522919448153096,-0.20429538498012326,1.0,0.625,-0.2821346965648116
Golf SV,1.0,-0.6605205205205206,0.0,-0.6242038216560509,-0.1250000000000001,0.2857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7806451612903227,-1.0,-0.16644414775255884,-0.915535949400314,0.0,-0.5,-0.13106257180847633
Crossland X,0.3333333333333333,-0.12434434434434434,0.0,-0.6751592356687901,-0.5000000000000001,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8322580645161294,-0.3333333333333333,0.16431024842239814,-0.015342475032492593,1.0,0.625,-0.2217058466622775
Grandland X,0.6666666666666666,-0.7001601601601601,0.0,-0.7197452229299364,-0.5000000000000001,-0.37142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8774193548387098,-0.6666666666666666,0.13443565780014385,-1.1514307365996772,1.0,1.5,-0.2217058466622775
Fabia,0.0,-0.05991991991991992,0.0,0.3821656050955415,-0.7500000000000001,0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23870967741935456,0.0,1.3492063492063497,-0.20429538498012326,0.0,-0.5,-0.2821346965648116
7 Series,0.6666666666666666,-0.6575175175175175,0.0,-0.8853503184713377,1.7499999999999998,0.8285714285714286,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.5741935483870967,-0.6666666666666666,-1.0049289135813106,-1.0251855364150935,0.0,-0.5,0.3221538024605295
C-Class,0.3333333333333333,0.652992992992993,-1.0,0.3821656050955415,0.625,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5870967741935484,-0.3333333333333333,-0.19922860109776,1.518882449151239,1.0,0.625,2.4040251474897696
i30,1.0,-0.6605205205205206,0.0,-1.3630573248407647,0.4999999999999999,-0.34285714285714286,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5290322580645164,-1.0,-0.8493935476579003,-0.915535949400314,0.0,-0.5,0.020009552947858944
