model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Ioniq,0.3333333333333333,0.8140725298767777,-0.5,1.8615384615384618,0.0,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,1.2144900946804058
C-Class,-1.0,0.2638444549939111,-6.25,0.7615384615384619,0.0,0.6571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,1.0,-0.038791226074963124
X2,0.6666666666666666,-0.3904518153109455,0.0,0.353846153846154,0.5714285714285713,0.6285714285714286,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.3744676603673143
C-Class,0.6666666666666666,-0.2335445520031373,0.0,0.0,0.5714285714285713,-0.45714285714285713,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.12153979238754327
Polo,0.0,0.14941484860368634,0.0,0.44615384615384646,-0.8571428571428573,-0.42857142857142855,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14642667021559752
Mokka,0.0,0.7978080042931742,2.75,-0.9307692307692303,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9303134149587435
Golf,0.6666666666666666,-0.6595182563107598,0.0,-0.4923076923076922,-0.142857142857143,-0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8081913760979504
Grandland X,0.3333333333333333,-0.2530289582860327,0.0,0.08461538461538473,-0.5714285714285716,-0.34285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.2599005665614662
Q5,0.6666666666666666,-0.7133480567194369,0.0,-1.6230769230769226,0.5714285714285713,-0.3142857142857143,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.894962736225712
Adam,0.0,-0.3657247827612541,0.25,-0.07692307692307693,-0.5714285714285716,0.34285714285714286,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4763607931860526
Focus,0.6666666666666666,0.0,0.0,0.0,0.5714285714285713,-0.2571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.2549241416023423
C-Class,0.6666666666666666,-0.43742904910318064,0.0,-0.6692307692307689,-0.142857142857143,-0.5428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.45019297311684847
C-Class,-0.6666666666666666,1.6382381473301824,0.0,0.0,0.0,-0.08571428571428572,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.3767700292786798
GLE-Class,0.0,0.036430060475964414,0.0,-0.4923076923076922,0.7142857142857143,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.00983164759116316
Focus,0.6666666666666666,-0.4730954199261079,0.0,0.0,-0.8571428571428573,-0.6285714285714286,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5076856534468991
Focus,0.3333333333333333,-0.5020743462197362,0.0,0.353846153846154,-0.8571428571428573,-0.02857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.6040011027035247
C-Class,0.6666666666666666,-0.4658300480918079,0.0,-0.7846153846153843,-0.142857142857143,0.14285714285714285,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4959741815278147
CH-R,0.3333333333333333,0.4703709054882454,-0.5,1.5384615384615385,0.28571428571428564,0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,0.7396051180653255
Arteon,1.0,-0.41794464282028526,0.0,-0.5538461538461535,0.5714285714285713,0.7428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.3222185254192174
Yeti Outdoor,0.0,0.14772234721046873,0.25,-0.22307692307692298,-0.5714285714285716,-0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14438048975246207
Tiguan,-0.6666666666666666,0.7522343082416562,0.0,-0.07692307692307693,0.5714285714285713,-0.9142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.6666666666666666,0.5198496140537663
Fiesta,-0.3333333333333333,0.5402588288715969,-7.25,0.8769230769230774,-0.8571428571428573,-0.4857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.44999334575459143
C-Class,-0.3333333333333333,1.6355136328923197,-6.25,1.0,0.7142857142857143,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.626996273622571
Fabia,0.0,0.07965076678569218,0.0,0.44615384615384646,-0.5714285714285716,-0.42857142857142855,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06208410966196433
Insignia,0.6666666666666666,0.4003591405395364,0.25,-0.07692307692307693,0.0,-0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.9002861325525685
Mokka X,0.0,1.3292947222852898,3.0,0.0,0.0,0.37142857142857144,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5728639872238486
Polo,-0.3333333333333333,0.21542240293917314,-6.25,0.44615384615384646,-0.5714285714285716,0.5428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.10091163162097416
Hilux,0.6666666666666666,-0.29480484633325765,6.0,-1.0692307692307692,1.1428571428571426,0.08571428571428572,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.22028879425073195
A4,-1.0,1.171644409585337,-5.75,0.6538461538461539,0.5714285714285713,0.6,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.7593915599970962
Polo,-0.3333333333333333,-0.4761914590600425,-6.25,0.44615384615384646,-0.5714285714285716,0.45714285714285713,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.6423232188803123
Up,0.0,0.31453693574686786,0.0,0.7615384615384619,-0.8571428571428573,-0.9142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34605403247271754
Fabia,0.6666666666666666,-0.6573716691778984,0.0,-0.15384615384615385,0.0,-0.17142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8047311684854936
C-Class,-0.3333333333333333,0.3700179570269768,0.0,0.0,0.7142857142857143,-0.4,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.26704595865495523
C-MAX,-0.3333333333333333,0.15209808251976306,-6.25,0.7615384615384619,-0.142857142857143,0.02857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.03286088190932485
Focus,-1.0,0.7329563045676898,-6.25,1.0,0.0,0.17142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.37367520023229356
Q5,0.6666666666666666,-0.5073995335301038,0.25,-1.238461538461538,0.5714285714285713,0.6285714285714286,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5629824327921213
Fabia,-0.6666666666666666,1.0464405870090199,-7.25,1.869230769230769,-0.285714285714286,-0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.8043984562150651
Kuga,0.3333333333333333,0.23152180643563336,0.0,0.0,0.5714285714285713,0.3142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.4095925700596981
Kodiaq,0.3333333333333333,0.3033911948647031,0.0,-0.22307692307692298,0.5714285714285713,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.5088929236853111
Focus,0.0,0.0428285413527627,2.75,-0.9846153846153844,0.5714285714285713,0.11428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017567207878626562
CL-Class,0.0,0.6591467316146876,-6.25,1.0,0.7142857142857143,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.7626763375033271
EcoSport,0.0,1.116617474044872,0.75,-0.7307692307692307,-0.142857142857143,-0.6571428571428571,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.315743944636678
B-Class,-0.3333333333333333,0.9543850234266961,-6.25,1.1230769230769237,0.7142857142857143,0.02857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.8950292786797976
Focus,0.6666666666666666,-0.5187929575429834,0.0,0.0,0.9999999999999997,0.9428571428571428,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5813481501197764
C-Class,0.6666666666666666,-0.3317509133315445,0.0,0.0,0.5714285714285713,0.5428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.27984429065743943
Golf,0.3333333333333333,-0.0705277714710314,0.0,0.353846153846154,-0.142857142857143,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0077426898361155185
Tucson,-0.3333333333333333,0.7273421536048216,-5.75,0.5692307692307697,0.14285714285714268,-0.2,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.6510402803655397
Fiesta,-0.6666666666666666,2.342772812648352,-7.25,0.0,-0.8571428571428573,0.17142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2.058178067607133
Astra,-0.3333333333333333,0.15313009556440793,-1.0,-0.22307692307692298,-0.285714285714286,0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.03396992281075332
Kuga,0.6666666666666666,0.47788396045326015,0.0,-0.4923076923076922,0.5714285714285713,-0.7142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,1.0252528613255256
Kuga,0.6666666666666666,-0.6349150653264257,0.0,-1.5307692307692307,-0.142857142857143,-0.4857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7685320734628692
Corsa,0.0,0.3695638712873331,-5.75,0.0,-0.285714285714286,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4125798509449028
Focus,0.0,1.232409337654028,0.25,0.44615384615384646,0.5714285714285713,-0.4857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.4557326324194835
Octavia,0.6666666666666666,-0.7168156205494437,0.0,0.6538461538461539,0.5714285714285713,-0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.9005523023689113
C-Class,-0.3333333333333333,0.47553097071146977,0.0,1.2538461538461536,0.0,0.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.38043430041699944
Passat,-0.6666666666666666,1.891081343268179,-6.25,1.1230769230769237,0.5714285714285713,-0.7714285714285715,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.6213135480436518
Tucson,0.0,1.2297261037379512,0.0,0.25384615384615417,0.14285714285714268,0.6857142857142857,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.4524886877828052
Q7,-3.0,1.6355136328923197,21.25,-1.9615384615384612,2.0,0.42857142857142855,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,3.0,0.43706062408993407
CLS-Class,-1.3333333333333333,1.7387149373568083,0.0,0.0,0.0,0.5428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3333333333333333,1.0780210274154909
i30,-1.3333333333333333,0.9349418976655864,0.0,-0.5538461538461535,-0.285714285714286,0.8,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.43019696566409366
Focus,0.6666666666666666,-0.644946232120374,0.0,-0.07692307692307693,-0.142857142857143,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.784701889805696
Arteon,0.6666666666666666,-0.37067844537554956,0.0,0.44615384615384646,0.5714285714285713,-0.42857142857142855,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.3425938248602608
3 Series,-2.0,5.472868377056286,-5.75,0.6538461538461539,0.5714285714285713,0.37142857142857144,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,2.0,3.374914445416175
Astra,-0.6666666666666666,0.06384032694173254,2.75,-0.8307692307692306,0.0,0.6285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.14594756454618044
Kona,0.0,-0.7170633036801585,0.0,-1.2769230769230764,0.0,-0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9011179132286398
Up,-1.3333333333333333,1.7576214163347024,-6.25,0.44615384615384646,1.9797049132305522,0.9714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.0932592494011177
Zafira,-2.3333333333333335,1.8506677124398851,2.75,-0.9307692307692303,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3333333333333335,0.7542786797977107
Fabia,0.0,0.15540052426262668,0.0,0.7615384615384619,-0.8571428571428573,0.05714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15366316209741812
A1,-1.0,3.3494808974385437,-6.25,1.1230769230769237,0.5714285714285713,0.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,2.674253514651438
3 Series,0.3333333333333333,0.425664100394229,0.0,1.1230769230769237,0.5714285714285713,0.9142857142857143,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.677834708544051
Focus,-1.0,0.4862639063757766,0.0,0.0,-0.8571428571428573,-0.2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15677099716892107
X1,0.6666666666666666,-0.49229086255650273,0.25,-1.1153846153846154,-0.142857142857143,0.2,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5386278945967528
Polo,0.6666666666666666,-0.5074408140518896,0.0,-0.6692307692307689,-0.8571428571428573,-0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.563048975246207
C-Class,-0.3333333333333333,0.9897211500753369,-5.75,0.5461538461538462,0.7142857142857143,-0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.9330028391447076
Insignia,0.0,0.03775103717310987,0.25,-0.07692307692307693,0.5714285714285713,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.011428666489220122
Citigo,0.3333333333333333,-0.01455138392949287,0.0,0.8769230769230774,-0.8571428571428573,-0.34285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.06959865394121444
Golf,0.0,-0.09909389254680179,0.0,-0.5538461538461535,0.5714285714285713,-0.42857142857142855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1540125099813681
Up,-1.0,1.311874342091684,-6.25,0.6538461538461539,-0.8571428571428573,-0.45714285714285713,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8826886781039028
C-Class,0.3333333333333333,-0.3951165142727404,0.0,0.0,0.5714285714285713,-0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.4562198182440396
Focus,0.3333333333333333,-0.2527399946335322,0.0,0.0,0.5714285714285713,0.2571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.25950131183695196
Q2,0.6666666666666666,-0.5737786125616627,0.25,-1.6230769230769226,0.5714285714285713,0.9142857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6699826989619377
Santa Fe,-0.6666666666666666,0.8724019071601065,6.0,-0.9307692307692303,0.8571428571428573,-0.7428571428571429,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.6360726643598615
B-Class,0.6666666666666666,-0.6075873599042292,0.0,-0.7307692307692307,-0.42857142857142866,0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7244809688581314
4 Series,-0.6666666666666666,2.302194059732915,0.75,-0.2999999999999999,2.0,-0.9714285714285714,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,2.0189313281873833
C-Class,0.6666666666666666,-0.5866994158806167,0.0,0.08461538461538473,0.5714285714285713,0.7714285714285715,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6908104870907639
Focus,-0.3333333333333333,0.10128176020144895,0.0,0.0,0.5714285714285713,0.2857142857142857,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.021748292077011778
3 Series,-2.6666666666666665,4.980309191108176,3.0,-0.8846153846153846,0.5714285714285713,-0.9142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6666666666666665,2.5426038062283736
Ioniq,0.6666666666666666,-0.4228157443910091,-0.5,0.6538461538461539,0.0,0.6571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.6666666666666666,-0.4266369443705083
Focus,0.0,-0.26297756403640943,0.0,0.0,0.5714285714285713,-0.22857142857142856,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3521426670215597
Tucson,0.6666666666666666,0.08543003983570352,0.0,-0.43076923076923035,0.0,0.22857142857142856,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.39263375033271214
Corsa,0.0,-0.13938368180973806,0.0,0.0,-0.285714285714286,-0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20272158637210538
Focus,0.6666666666666666,-0.5121467935354703,0.0,0.0,-0.8571428571428573,-0.34285714285714286,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5706348150119775
