model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
Passat,-0.3333333333333333,0.5639284531301756,0.0,-0.08064516129032259,0.5714285714285713,-0.9714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.4767346594633119
X5,0.6666666666666666,-0.3860549850944021,0.0,-1.3387096774193545,2.0,0.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.36503016245728576
A5,0.6666666666666666,-0.356160980457105,0.0,-0.2338709677419354,0.5714285714285713,-0.7714285714285715,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.3167893209629078
Up,0.0,0.6062023848956608,0.0,0.7983870967741941,-0.8571428571428573,-0.6857142857142857,2.1229174756083182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.700711585819827
5 Series,-0.6666666666666666,1.5306806889698577,-5.75,0.685483870967742,0.5714285714285713,0.7714285714285715,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.2745303819941585
Astra,0.0,1.3493706525339517,0.0,1.774193548387097,0.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.6001660844167
i10,0.0,-0.2097548857237496,0.0,0.4677419354838714,-0.8571428571428573,0.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28683924173873204
Astra,-0.6666666666666666,1.275049685326267,3.0,-0.8709677419354838,0.0,-0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0270187847202334
Kodiaq,0.6666666666666666,-0.4019128850612786,0.0,-1.6370967741935483,-0.142857142857143,0.22857142857142856,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3906205257430846
Q7,-0.3333333333333333,0.7885061278569062,-7.25,0.0,2.0,0.6,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.7183397603548224
Focus,0.6666666666666666,-0.4434415369327592,0.0,0.0,-0.8571428571428573,0.7428571428571429,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4576365423897066
Focus,0.6666666666666666,-0.5913795958926797,0.0,-0.5806451612903223,-0.142857142857143,0.7428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6963685737739342
Ka+,0.3333333333333333,-0.3210914210003312,0.0,0.27419354838709725,-0.5714285714285716,0.5714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3524211099020675
Golf,1.0,-0.49420337860218616,0.0,-0.37903225806451585,-0.142857142857143,0.11428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.4663092033675047
Aygo,0.0,-0.003933421662802253,-7.25,1.1854838709677422,-0.8571428571428573,0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.037734093121814326
GLB-Class,1.0,-0.6947664789665452,0.0,0.0,0.5714285714285713,0.8,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8546947482962028
A3,0.6666666666666666,-0.497557138125207,0.0,-0.16129032258064518,0.0,-0.37142857142857144,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5449644922971193
i10,0.6666666666666666,-0.5857899966876449,0.0,0.4677419354838714,-0.8571428571428573,-0.9428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6873484718324646
C-Class,-1.3333333333333333,1.8023766147731037,0.0,0.0,0.7142857142857143,0.3142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1.1303691082984937
Kuga,-0.3333333333333333,1.4978055647565418,-1.0,0.4677419354838714,0.5714285714285713,0.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.4814181127465018
4 Series,-0.3333333333333333,0.11319973501159324,0.0,-0.08064516129032259,2.0,-0.7142857142857143,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.008168203424775212
Fiesta,-1.0,0.6423070553163299,-5.75,0.0,-0.5714285714285716,-0.37142857142857144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2943605489636644
A3,0.6666666666666666,-0.46741470685657505,0.0,0.08870967741935497,0.5714285714285713,0.2857142857142857,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.49632275738312037
C-Class,0.0,1.1601523683338855,-7.25,0.0,0.5714285714285713,-0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.3711557184582783
E-Class,0.0,0.44141271944352434,0.0,0.0,0.5714285714285713,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5012671095584446
Auris,-0.3333333333333333,0.0,-7.25,1.951612903225807,0.28571428571428564,0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.3333333333333333,-0.1299507155629371
Focus,0.0,0.9350364359059291,2.75,-1.032258064516129,0.5714285714285713,0.8,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0986985281484452
Fabia,0.6666666666666666,-0.5455448824113945,0.0,0.4677419354838714,-0.8571428571428573,-0.9428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.6224037378538838
3 Series,0.6666666666666666,-0.4958595561444187,0.0,-1.032258064516129,0.5714285714285713,0.08571428571428572,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5422250539297099
Mokka X,0.3333333333333333,0.664913878767804,0.0,-0.5806451612903223,-0.285714285714286,0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,1.0114183036481301
A3,-0.6666666666666666,0.14822789002981118,-6.25,1.1774193548387104,0.5714285714285713,0.7428571428571429,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,-0.06401265677796239
Up,0.0,0.16603179860881087,0.25,0.7983870967741941,-0.8571428571428573,0.11428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16797434282114426
C-Class,0.0,0.7458595561444187,-5.75,0.5725806451612905,0.7142857142857143,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.869738273867476
C-Class,0.6666666666666666,-0.14710997018880423,0.0,0.0,0.5714285714285713,-0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.020562491648053696
Yaris,0.6666666666666666,-0.1554322623385227,0.0,-0.5161290322580645,-0.142857142857143,-0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.007132562090754573
Kuga,0.0,-0.05958098708181517,-5.75,0.7983870967741941,-0.142857142857143,-0.17142857142857143,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.10508418761812038
V-Class,0.3333333333333333,-0.5941536932759192,0.0,-0.7661290322580646,0.8571428571428573,-0.22857142857142856,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.7301199816734436
Focus,0.0,-0.5523766147731036,0.0,-0.8709677419354838,0.0,-0.6,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7015133726590688
A-Class,-0.3333333333333333,0.45917522358396823,-6.25,1.1774193548387104,0.7142857142857143,0.45714285714285713,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.36403906483655635
Vivaro,-0.3333333333333333,0.14429446836700893,-6.25,0.685483870967742,-0.8571428571428573,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.02528412525692173
Golf,0.6666666666666666,-0.05813183173236171,0.0,-1.3387096774193545,0.5714285714285713,0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.16414915144226186
Polo,0.6666666666666666,-0.162015568068897,0.25,-0.16129032258064518,-0.8571428571428573,-0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.0034911135291984647
Astra,-1.0,2.1799436899635642,-1.0,0.4677419354838714,0.5714285714285713,0.5428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,1.6478131784600487
GLE-Class,0.6666666666666666,-0.5480705531632991,0.0,-1.419354838709677,2.0,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6264794876200295
Focus,-0.3333333333333333,1.8091255382577012,-7.25,1.6129032258064517,-0.142857142857143,-0.34285714285714286,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.8163422929830924
E-Class,0.0,0.0,0.0,1.4596774193548396,0.5714285714285713,0.17142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.0329734837638165
C-Class,0.6666666666666666,-0.49043557469360716,0.0,0.0,-0.142857142857143,-0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5334722142679877
A-Class,-0.3333333333333333,1.8459340841338192,-6.25,1.1774193548387104,-0.142857142857143,-0.5142857142857142,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.855941654098976
4 Series,-0.6666666666666666,1.6029314342497516,-5.75,0.685483870967742,0.5714285714285713,-0.6285714285714286,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.3444862837180003
A1,-0.6666666666666666,0.7280142431268632,-5.75,0.17741935483870994,-0.285714285714286,0.8285714285714286,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.49735839871714105
Focus,0.0,0.2601026830076184,0.0,0.4677419354838714,-0.8571428571428573,0.5714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28182807399347115
Mokka,-0.3333333333333333,0.08053163299105665,-6.25,1.1774193548387104,0.0,0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.04331319321153803
ix20,0.0,-0.20209506459092413,0.0,0.7983870967741941,0.0,0.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.2775685814099994
Kona,0.3333333333333333,-0.35698906922822127,0.0,-0.82258064516129,-0.8571428571428573,0.8,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.402074623446538
Mondeo,-0.3333333333333333,2.614400463729712,-1.0,1.1774193548387104,0.5714285714285713,-0.37142857142857144,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,2.682672972783791
X1,0.3333333333333333,0.5109307717787347,0.25,0.4677419354838714,0.5714285714285713,-0.5714285714285714,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.7984293568524139
SQ5,0.0,0.39677873468035774,0.25,-1.6370967741935483,2.0,0.7142857142857143,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44724672126453235
A1,0.0,-0.36518714806227226,0.25,1.0483870967741937,-0.8571428571428573,-0.4,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47495847889582493
A8,0.6666666666666666,-0.7004388870486916,0.0,-1.120967741935484,2.0,0.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8723607849874958
Fiesta,-1.3333333333333333,-0.2656922822126532,0.0,-0.5161290322580645,0.0,0.22857142857142856,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,-0.5382829353034382
Corsa,0.0,0.2299188473004306,-5.75,0.0,-0.285714285714286,-0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24529666113051943
Fiesta,0.3333333333333333,-0.1121232196091421,0.0,0.17741935483870994,-0.8571428571428573,-0.7714285714285715,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.06337695435542068
Tiguan,0.6666666666666666,-0.204123882080159,0.0,-0.6451612903225807,0.5714285714285713,-0.05714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.07144254815493582
Polo,0.3333333333333333,0.2725654190129182,0.25,0.4677419354838714,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.46872315445850743
X2,0.6666666666666666,-0.6797780722093408,0.0,-1.258064516129032,0.5714285714285713,0.34285714285714286,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8390198155890269
E-Class,0.0,0.9489897316992382,0.0,1.4596774193548396,0.5714285714285713,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.1155861634499742
C-Class,0.0,-0.0841752235839682,0.0,0.0,0.5714285714285713,0.6857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13485052402496991
Insignia,0.3333333333333333,0.9169012918184829,0.25,0.08870967741935497,0.0,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,1.359966496764217
Yaris,0.3333333333333333,0.29036932759191786,0.0,0.17741935483870994,-0.142857142857143,-0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.4933494645209323
Prius,-1.3333333333333333,1.0451308380258364,-6.75,0.7983870967741941,0.28571428571428564,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.3333333333333333,0.5193741290113204
X1,-0.3333333333333333,0.3133073865518384,-1.0,0.37096774193548404,0.5714285714285713,-0.2571428571428571,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.20711156291163163
Yaris,0.6666666666666666,-0.6304239814508116,0.0,-0.5161290322580645,-0.142857142857143,-0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7593756562243476
Edge,0.0,0.06868996356409407,1.0,-0.45161290322580605,0.5714285714285713,-0.37142857142857144,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.05016178913006128
Verso,0.0,-0.2713646902947996,2.75,-1.032258064516129,0.0,0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3614054177882137
Golf,-2.0,1.013704869161974,0.25,-0.16129032258064518,0.5714285714285713,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,2.0,0.2940481644808429
Prius,0.3333333333333333,1.7296290162305399,-0.5,0.0,0.28571428571428564,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-0.3333333333333333,2.4841289158696522
B-MAX,-0.6666666666666666,-0.011013580655846306,0.0,-0.5806451612903223,-0.285714285714286,0.7428571428571429,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.2181962659641487
2 Series,0.6666666666666666,-0.7169592580324611,0.0,-0.16129032258064518,-0.142857142857143,-0.4857142857142857,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8990201973922837
2 Series,-0.6666666666666666,0.0,5.75,-1.491935483870968,2.0,0.5142857142857142,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.20753250100223353
A-Class,0.6666666666666666,-0.6175886054985095,0.0,0.685483870967742,-0.142857142857143,-0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.738662829543936
C-Class,0.6666666666666666,-0.39537098376946006,0.0,0.0,0.0,-0.2,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.3800636656930684
GL-Class,-0.6666666666666666,1.1380009937065254,9.0,-1.4596774193548385,2.0,0.22857142857142856,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.8943230628257258
C-Class,0.6666666666666666,-0.6528651871480623,0.0,0.0,-0.142857142857143,0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.7955896951300995
Grand C-MAX,-0.3333333333333333,0.07113282543888705,-1.0,0.17741935483870994,0.5714285714285713,-0.42857142857142855,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.05342461612864216
Focus,0.0,-0.5467042066909573,0.0,0.0,-0.8571428571428573,-0.7714285714285715,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6946480728480614
Corsa,0.6666666666666666,-0.08943358728055648,0.25,-0.7661290322580646,-0.285714285714286,-0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.11363658057003231
Q3,-0.3333333333333333,-0.30105167273931766,0.0,-0.16129032258064518,0.0,-0.6571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.45382805490330835
A1,0.0,-0.21815998675057965,0.0,1.0483870967741937,-0.8571428571428573,0.2571428571428571,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.29701191226161155
Corsa,-1.6666666666666667,1.4159489897316992,-1.0,-0.2338709677419354,-0.5714285714285716,0.08571428571428572,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,0.6859324957157268
3 Series,0.6666666666666666,0.10694766478966546,0.25,-0.5161290322580645,0.5714285714285713,-0.5142857142857142,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.4305428287803295
C-MAX,0.0,0.5145329579330904,-6.25,1.1774193548387104,-0.142857142857143,0.8571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.5897643319397514
Corsa,-0.3333333333333333,0.10280722093408413,-5.75,0.08870967741935497,-0.285714285714286,0.45714285714285713,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,-0.019348675460868266
