model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Semi-Auto,transmission_Unknown,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,car_age,mileage_per_year
 Mondeo,-2.6666666666666665,2.5420222768696656,2.75,-0.43076923076923035,0.28571428571428564,-0.14285714285714285,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,2.6666666666666665,1.055812461386443
 Passat,0.3333333333333333,-0.3573598396396024,-0.5,8.592307692307692,-0.285714285714286,0.08571428571428572,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,-0.3333333333333333,-0.3989670049766084
Focus,0.0,0.29491021057634687,0.0,0.0,0.5714285714285713,-0.6,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.31971028822669834
 Touareg,-0.6666666666666666,2.2306420615403693,4.5,-0.8846153846153846,2.0,-0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,1.9306602411993237
 SL CLASS,-3.3333333333333335,1.1368022979479655,21.25,-2.384615384615384,4.857142857142858,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3333333333333335,0.0905137137996898
 EcoSpor,-0.3333333333333333,0.17559050236614246,-1.0,-0.07692307692307693,-0.8571428571428573,-0.4,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0572040316607417
 Up,2.129940659393469,-0.5100741873488872,-6.25,0.6538461538461539,-0.8571428571428573,-0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.129940659393469,0.3678335519357038
 I10,0.0,0.1118183133227253,0.0,0.44615384615384646,-0.8571428571428573,0.7428571428571429,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10041421377493855
 C Class,-0.6666666666666666,2.996652270050216,-6.25,0.8769230769230774,0.7142857142857143,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,2.6646437073643647
 A3,0.6666666666666666,-0.46113946808290796,0.0,-1.4923076923076921,0.5714285714285713,0.6285714285714286,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.48127316143750964
 Mokka,-1.0,3.1169638982455417,-5.75,0.44615384615384646,0.14285714285714268,-0.17142857142857143,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,2.4454286370033116
 Astra,0.0,0.14248517286272241,0.0,1.392307692307693,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.1371450686831114
 C Class,-0.6666666666666666,0.31970821020437684,0.0,0.0,0.7142857142857143,-0.8571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.09962217377691865
 Focus,0.6666666666666666,0.15633072265503917,0.0,0.44615384615384646,-0.8571428571428573,0.2571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,0.5048166360972658
 FIESTA,0.0,0.7127565043086524,-7.25,0.8769230769230774,-0.8571428571428573,0.22857142857142856,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8201805619755227
 Zafira,-0.3333333333333333,0.29309169060362467,0.0,-0.9846153846153844,-0.285714285714286,0.2571428571428571,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.18230234912577378
 Tiguan,0.3333333333333333,-0.06771920398421194,0.0,-0.6153846153846154,-0.285714285714286,-0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.0024944116820755256
 Kona,0.6666666666666666,-0.4389452584158211,0.0,-0.7846153846153843,-0.8571428571428573,-0.34285714285714286,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4458293715261191
 I10,0.6666666666666666,-0.6965138145522928,0.0,-0.3615384615384612,0.0,-0.02857142857142857,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.8571621438311205
 E Class,0.3333333333333333,-0.32301461015478083,0.0,0.261538461538462,0.5714285714285713,0.7428571428571429,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.35195377366557
 Up,0.0,0.8071955528920667,-6.25,0.44615384615384646,-0.8571428571428573,0.8571428571428571,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9332937741927396
 C Class,0.3333333333333333,-0.41141947882870783,0.0,0.0,-0.142857142857143,-0.02857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.47296617050589623
 Tourneo Connect,0.6666666666666666,-0.19340373209894401,0.0,-0.43076923076923035,-0.142857142857143,-0.5142857142857142,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.05370356917310027
 Octavia,0.6666666666666666,-0.12376268314355976,0.0,1.0,0.0,-0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.05751204721552724
 C Class,0.6666666666666666,-0.09309582360356265,0.0,0.5461538461538462,0.5714285714285713,0.11428571428571428,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,0.10648652042642451
 C Class,0.3333333333333333,0.10359364344609535,0.0,1.0,0.7142857142857143,0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.23200600201738764
 Tucson,0.3333333333333333,-0.3831084292533736,0.25,-0.7307692307692307,0.0,-0.45714285714285713,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.43421278488849396
 Yaris,0.0,-0.19790870203136948,-7.25,1.8230769230769233,-0.142857142857143,-0.22857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,-0.27055752029763214
 E Class,1.0,-0.7223863941642041,0.0,1.2538461538461536,0.5714285714285713,-0.34285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.0,-0.8982690197283535
 Focus,0.0,-0.05350168419747474,0.0,0.0,-0.8571428571428573,0.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09759578573003645
 GLA Class,0.3333333333333333,-0.24523155132152674,0.0,0.16923076923076946,0.7142857142857143,0.6285714285714286,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,-0.24548096821746632
 C-HR,-0.3333333333333333,0.4390692484139613,0.0,-0.5538461538461535,-0.5714285714285716,0.9714285714285714,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.33771819762612304
 Corsa,-0.6666666666666666,0.5804178462937323,-5.75,0.08461538461538473,-0.285714285714286,-0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.6666666666666666,0.3494315891523952
 IX35,-1.0,0.40980760885288586,1.0,-0.22307692307692298,0.5714285714285713,-0.8285714285714286,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.08727355017142664
 C-HR,0.0,1.4178462937323055,-7.25,1.5384615384615385,0.28571428571428564,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.664693209864241
 Citigo,-1.0,1.2607922960881155,-6.25,0.6538461538461539,-0.8571428571428573,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8285509846818695
 A Class,-0.3333333333333333,1.0052075799218863,-6.25,1.5384615384615385,-0.142857142857143,0.17142857142857143,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.9404606361192671
 1 Series,1.0,-0.7188320142175197,0.0,-0.8846153846153846,-0.142857142857143,0.05714285714285714,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8914574757453821
 Q2,0.6666666666666666,-0.5831042962534355,0.0,-0.4923076923076922,0.0,-0.6285714285714286,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.6760489976172367
 Fiesta,0.0,0.0998326135025108,-1.0,0.0,-0.5714285714285716,-0.5714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08605848881082787
 I20,0.6666666666666666,-0.5163976772540348,0.0,-0.6153846153846154,-0.5714285714285716,0.5714285714285714,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5695196178835601
 Monde,-0.6666666666666666,3.285962265710566,-5.75,0.8769230769230774,0.5714285714285713,-0.05714285714285714,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.6666666666666666,2.9418577066713296
 4 Series,0.0,0.0,0.25,-0.43076923076923035,0.5714285714285713,-0.9714285714285714,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033514799640238915
 B Class,0.6666666666666666,-0.4568411481473828,0.0,-0.7846153846153843,-0.42857142857142866,0.17142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4744088147880039
 Yaris,0.6666666666666666,-0.44125973838110394,0.0,-0.4923076923076922,-0.142857142857143,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4495255581835454
 Crossland ,0.3333333333333333,0.4813911677791325,0.0,0.0,-0.5714285714285716,-0.6285714285714286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,0.7491515464388094
 IX20,-0.3333333333333333,0.472753197908702,-1.0,-0.2999999999999999,-0.285714285714286,-0.11428571428571428,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3735800086475796
 Passat,0.0,0.3138393502924097,-7.25,8.592307692307692,-0.285714285714286,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.342382433170018
 A Class,-1.0,1.2676944059845838,0.0,-0.3615384615384612,0.0,-1.7655023473596934,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8345632883032023
 Insignia,-0.3333333333333333,0.1610010125849848,-5.75,0.6538461538461539,0.5714285714285713,0.5428571428571428,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.04167124725512924
 Fiest,-1.0,1.519063462214048,-5.75,0.0,-0.5714285714285716,-0.9714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.053526345937613
 X3,0.0,-0.19923126201153107,0.0,0.0,0.0,-0.9428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.2721416002936719
 Ioniq,0.0,0.26473931102891035,-7.25,1.8615384615384618,0.0,0.5142857142857142,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.2835734633170404
Focus,0.0,-0.38294310925585334,0.0,0.0,-0.8571428571428573,0.8571428571428571,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4921802122435754
 A4,0.3333333333333333,-0.3833150792502738,0.0,-0.2999999999999999,-0.285714285714286,-0.22857142857142856,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.4344956563163582
 A8,0.6666666666666666,-0.47903535781446965,0.0,-0.2999999999999999,2.0,0.22857142857142856,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5098526046993944
 Crossland X,0.6666666666666666,-0.3549626996755595,0.0,0.44615384615384646,-0.142857142857143,-0.11428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.3117105985280828
 Karoq,0.6666666666666666,-0.42377714864334276,0.0,-1.0307692307692307,-0.142857142857143,0.2857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.4216061482533439
 Polo,-0.3333333333333333,0.5006096174908558,-7.25,0.8769230769230774,-0.8571428571428573,-0.9714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.4032375063512136
 Octavia,0.0,0.738918393916224,-6.25,1.392307692307693,0.0,0.22857142857142856,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.851515644397185
 GLA Class,-0.3333333333333333,1.4461573433076398,-1.0,0.17692307692307724,0.7142857142857143,-0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,1.4099203438345067
 EcoSport,0.3333333333333333,-0.6251782356223264,0.25,0.0,-0.8571428571428573,0.4857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.7655683754886764
 A Class,1.0,-0.5576863466347048,0.0,-0.5538461538461535,-0.42857142857142866,-0.8571428571428571,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.5826410805174232
 A Class,0.6666666666666666,-0.5720691864189622,0.25,-0.07692307692307693,-0.42857142857142866,-0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.658426107661294
 C Class,-0.3333333333333333,0.524002397139964,-6.25,0.7615384615384619,0.7142857142857143,-0.8285714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.3333333333333333,0.4281427640667283
 I30,0.6666666666666666,-0.3510776797338348,0.0,-0.6692307692307689,-0.8571428571428573,-0.37142857142857144,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.3055062852102602
 I10,0.0,0.02411605463825918,-5.75,0.261538461538462,-0.5714285714285716,0.02857142857142857,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00463009096245069
 A3,-0.3333333333333333,0.3393812899092806,-6.25,0.44615384615384646,-0.8571428571428573,0.8285714285714286,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.23158483789145642
 C Class,0.6666666666666666,-2.820760481490559,0.0,0.0,-0.142857142857143,-0.5428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-4.24954933455797
 Zafira,-2.1449969368217503,1.2194622967080655,3.0,-0.9307692307692303,0.0,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1449969368217503,0.3898957774281492
 Aygo,-1.0,-0.18162468227562978,0.0,1.130769230769231,-0.8571428571428573,-0.17142857142857143,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.42791246672242655
 GLC Clas,0.0,-0.33037135004442975,0.0,0.16923076923076946,0.7142857142857143,-0.6857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,-0.42921303240099334
 Focus,1.0,-0.7000268644995971,0.0,0.0,-0.8571428571428573,0.7428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.8554196558354767
 Golf,-1.0,0.6301378355479325,-6.25,1.0,0.0,0.7714285714285715,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0,0.2791992424188851
 Polo,-0.3333333333333333,0.6055878159161827,-6.25,0.44615384615384646,-0.5714285714285716,-0.6,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5150031505162439
 Z4,-0.6666666666666666,0.21030770184538447,2.75,-0.9846153846153844,0.5714285714285713,-0.6,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,-0.005204319961015046
 Focus,0.0,0.5623153065652704,0.0,0.0,-0.8571428571428573,0.05714285714285714,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6399914624259955
 Q2,0.6666666666666666,-0.6924221446136678,0.0,-0.3615384615384612,0.0,0.8857142857142857,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.8506278138474563
 GOLF,0.6666666666666666,-0.3341737099873944,0.0,0.08461538461538473,0.0,-0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.27851092194441524
 Q3,-0.3333333333333333,0.5473538467896923,-10.284204739768683,-0.4923076923076922,-0.285714285714286,0.11428571428571428,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.45300401956013076
 KA,-1.0,0.6779153148312703,-5.75,0.261538461538462,-0.5714285714285716,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3208173441330216
 C-MAX,0.0,0.06313157405302638,0.25,-0.7846153846153843,0.0,-0.8,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04210026892072341
 Fiesta,0.0,0.23068339153974912,-6.25,2.617049195818397,-0.8571428571428573,0.9714285714285714,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24278340341901558
 Kuga,-0.3333333333333333,0.6076129858858053,0.75,-0.6692307692307689,-0.142857142857143,-0.9428571428571428,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.5171592593997426
 Focus,1.0,-0.5926515261102271,0.0,0.0,-0.142857142857143,-0.8857142857142857,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6496476643499067
 EcoSport,0.0,-0.19030398214544028,0.0,-0.15384615384615385,-0.8571428571428573,-0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.26144906032040327
 Q8,0.3333333333333333,-0.02457068463143973,0.0,-1.6538461538461537,2.0,-0.3142857142857143,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.3333333333333333,0.05656914245597977
 Fiesta,-1.0,0.4796966378045504,-7.25,0.8769230769230774,-0.8571428571428573,0.7428571428571429,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.14815262456468342
 Focus,0.6666666666666666,-0.4700667479489988,0.0,0.353846153846154,-0.8571428571428573,-0.3142857142857143,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.49552988140186793
 GLA Class,0.6666666666666666,-0.4853588477196173,0.0,0.7615384615384619,0.7142857142857143,0.6571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.5199511146741481
 Focus,0.0,0.24820731127689033,0.0,0.0,-0.8571428571428573,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2637724633665429
