Brand,model,year,transmission,mileage,fuelType,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,mpg_median_trans
Mercedes-Benz,A-Class,2018.0,Semi-Auto,15450.0,Petrol,150.0,53.3,1.3,88.0,2.0,0.0,50.4
Opel,Astra,2016.0,Manual,30325.0,Diesel,0.0,78.5,1.6,54.0,0.0,0.0,57.7
Ford,Fiesta,2019.0,Manual,877.0,Petrol,145.0,55.4,1.0,30.0,1.0,0.0,57.7
Ford,Fiesta,2017.0,Manual,28810.0,Petrol,0.0,65.7,1.0,89.0,4.0,0.0,57.7
Opel,Mokka X,2017.0,Manual,31056.0,Petrol,150.0,47.1,1.4,97.0,1.0,0.0,57.7
Ford,Galaxy,2016.0,Automatic,23647.0,Diesel,145.0,52.3,2.0,38.0,0.0,0.0,52.3
Opel,Insignia,2016.0,Manual,85000.0,Diesel,0.0,74.3,1.6,75.0,3.0,0.0,57.7
Opel,Corsa,2017.0,Manual,18423.0,Petrol,30.0,55.4,1.4,98.0,1.0,0.0,57.7
Toyota,Auris,2017.0,Automatic,23021.0,Hybrid,0.0,72.4,1.8,88.0,4.0,0.0,52.3
Ford,Fiesta,2017.0,Manual,17072.0,Petrol,145.0,65.7,1.0,64.0,4.0,0.0,57.7
BMW,X4,2016.0,Semi-Auto,28480.0,Diesel,200.0,47.1,3.0,34.0,1.0,0.0,50.4
BMW,5 Series,2019.0,Semi-Auto,1501.0,Petrol,145.0,39.2,3.0,87.0,1.0,0.0,50.4
Mercedes-Benz,B-Class,2016.0,Automatic,25792.0,Diesel,20.0,68.9,2.1,71.0,1.0,0.0,52.3
Ford,Fiesta,2017.0,Manual,25520.0,Petrol,125.0,54.3,1.2,3.2257436177114727,2.0,0.0,57.7
Opel,Astra,2016.0,Manual,19957.0,Petrol,20.0,64.2,1.0,89.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,16548.0,Petrol,145.0,46.3,1.5,77.0,1.0,0.0,50.4
BMW,3 Series,2019.0,Automatic,123.0,Diesel,145.0,50.4,2.0,86.0,0.0,0.0,52.3
Mercedes-Benz,C-Class,2016.0,Automatic,45000.0,Diesel,30.0,61.4,2.1,80.0,3.0,0.0,52.3
Ford,Fiesta,2017.0,Manual,82584.13442011928,Petrol,145.0,65.7,1.0,90.0,0.0,0.0,57.7
Volkswagen,Golf,2019.0,Semi-Auto,10378.0,Diesel,145.0,52.3,2.0,93.0,2.0,0.0,50.4
BMW,X5,2019.0,Automatic,15753.0,Petrol,145.0,27.2,3.0,65.0,4.0,0.0,52.3
BMW,2 Series,2019.0,Manual,2771.0,Petrol,145.0,44.1,1.5,74.0,2.0,0.0,57.7
BMW,2 Series,2016.0,Manual,28918.0,Petrol,125.0,53.3,1.5,60.0,0.0,0.0,57.7
BMW,1 Series,2019.0,Automatic,999.0,Diesel,145.0,51.4,2.0,77.0,2.0,0.0,52.3
Hyundai,Ioniq,2016.0,Automatic,51600.0,Hybrid,0.0,78.5,1.6,64.0,1.0,0.0,52.3
Ford,Kuga,2019.0,Manual,14375.0,Diesel,145.0,47.9,2.0,58.0,1.0,0.0,57.7
Opel,Corsa,2019.0,Manual,908.0,Petrol,145.0,43.5,1.4,45.0,4.0,0.0,57.7
BMW,7 Series,2018.0,Semi-Auto,22892.0,Petrol,145.0,41.5,3.0,61.0,4.0,0.0,50.4
Opel,Combo Life,2019.0,Manual,10543.0,Diesel,145.0,53.3,1.5,59.0,3.0,0.0,57.7
Toyota,Auris,2013.0,Automatic,74745.0,Hybrid,0.0,72.4,1.8,59.0,4.0,0.0,52.3
Mercedes-Benz,GLC-Class,2019.0,Semi-Auto,4181.0,Diesel,145.0,44.8,2.0,40.0,4.0,0.0,50.4
Mercedes-Benz,C-Class,2019.0,Automatic,2073.0,Petrol,145.0,44.8,1.5,94.0,2.0,0.0,52.3
Škoda,Octavia,2019.0,Automatic,7044.0,Petrol,145.0,35.8,2.0,66.0,1.0,0.0,52.3
Mercedes-Benz,A-Class,2016.0,Manual,81475.0,Diesel,20.0,72.4,1.5,34.0,2.0,0.0,57.7
Toyota,CH-R,2017.0,Automatic,9117.0,Hybrid,0.0,74.3,1.8,84.0,0.0,0.0,52.3
Mercedes-Benz,E-Class,2016.0,Semi-Auto,22436.0,Diesel,30.0,61.4,2.0,67.0,1.0,0.0,50.4
Ford,Kuga,2018.0,Automatic,2139.0,Petrol,150.0,31.0,1.5,51.0,2.0,0.0,52.3
BMW,4 Series,2016.0,Semi-Auto,32863.0,Petrol,160.0,46.3,2.0,3.140370457788869,2.0,0.0,50.4
Mercedes-Benz,C-Class,2017.0,Semi-Auto,38440.0,Diesel,20.0,67.3,2.1,52.0,1.0,0.0,50.4
Ford,Fiesta,2018.0,Manual,11350.0,Petrol,145.0,58.9,1.0,50.0,4.0,0.0,57.7
Opel,Corsa,2015.0,Manual,48000.0,Petrol,30.0,53.3,1.4,69.0,2.0,0.0,57.7
Mercedes-Benz,A-Class,2018.0,Automatic,21033.0,Diesel,145.0,65.7,1.5,48.0,2.0,0.0,52.3
BMW,5 Series,2019.0,Automatic,1651.0,Diesel,145.0,65.7,2.0,70.0,4.0,0.0,52.3
BMW,3 Series,2013.0,Semi-Auto,21388.0,Diesel,30.0,62.8,2.0,52.0,1.0,0.0,50.4
Škoda,Rapid,2013.0,Manual,29750.0,Petrol,125.0,52.3,1.2,43.0,2.0,0.0,57.7
Ford,Fiesta,2014.0,Manual,18650.0,Petrol,30.0,54.3,1.2,70.0,1.0,0.0,57.7
Opel,Corsa,2018.0,Manual,33417.0,Petrol,145.0,55.4,1.4,63.0,1.0,0.0,57.7
Škoda,Kodiaq,2019.0,Automatic,2261.0,Diesel,145.0,35.3,2.0,63.0,3.0,0.0,52.3
Volkswagen,Polo,2017.0,Manual,16704.0,Petrol,145.0,60.1,1.0,72.0,0.0,0.0,57.7
Mercedes-Benz,GLC-Class,2019.0,Semi-Auto,7132.0,Diesel,145.0,40.9,2.0,96.0,1.0,0.0,50.4
Ford,Focus,2018.0,Manual,20045.0,Diesel,145.0,74.3,1.5,64.0,3.0,0.0,57.7
Volkswagen,Golf,2016.0,Manual,19458.0,Petrol,200.0,39.8,2.0,65.0,2.0,0.0,57.7
Opel,Corsa,2017.0,Automatic,12408.0,Petrol,150.0,47.9,1.4,77.0,1.0,0.0,52.3
Toyota,Yaris,2014.0,Manual,24379.0,Petrol,30.0,55.0,1.3,75.0,2.0,0.0,57.7
Opel,Insignia,2019.0,Manual,16959.0,Diesel,150.0,49.6,2.0,55.0,3.0,0.0,57.7
Ford,Fiesta,2019.0,Manual,13576.0,Petrol,145.0,58.9,1.0,87.0,2.0,0.0,57.7
Ford,Focus,2019.0,Manual,13762.0,Petrol,145.0,58.9,1.0,30.0,3.0,0.0,57.7
Toyota,Prius,2017.0,Automatic,15000.0,Hybrid,0.0,94.1,1.8,75.0,3.0,0.0,52.3
Ford,Fiesta,2017.0,Manual,30060.0,Petrol,145.0,65.7,1.0,48.0,3.0,0.0,57.7
Ford,EcoSport,2017.0,Manual,24026.0,Petrol,125.0,52.3,1.0,41.0,3.0,0.0,57.7
Ford,Fiesta,2018.0,Manual,9240.0,Petrol,145.0,65.7,1.0,64.0,2.0,0.0,57.7
Ford,Focus,2018.0,Manual,12195.0,Petrol,145.0,58.9,2.0,65.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,10299.0,Diesel,30.0,61.4,2.0,61.0,2.0,0.0,50.4
Opel,Corsa,2014.0,Manual,86397.0,Petrol,125.0,51.4,1.4,62.0,2.0,0.0,57.7
Škoda,Scala,2019.0,Manual,5027.0,Petrol,145.0,49.6,1.0,94.0,2.0,0.0,57.7
Opel,Crossland X,2019.0,Manual,15028.0,Petrol,145.0,47.1,1.2,30.0,3.0,0.0,57.7
BMW,2 Series,2019.0,Manual,123.0,Petrol,145.0,52.3,1.5,88.0,1.0,0.0,57.7
Ford,Fiesta,2017.0,Manual,16990.0,Petrol,145.0,47.9,1.6,85.0,2.0,0.0,57.7
Ford,Focus,2019.0,Manual,8980.0,Petrol,145.0,60.1,1.0,65.0,0.0,0.0,57.7
Audi,A3,2017.0,Manual,7431.0,Diesel,150.0,68.9,2.0,96.0,2.0,0.0,57.7
Ford,Focus,2014.0,Manual,40412.0,Petrol,145.0,58.9,1.0,65.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2014.0,Semi-Auto,56958.0,Diesel,30.0,64.2,2.1,64.0,1.0,0.0,50.4
Mercedes-Benz,A-Class,2017.0,Manual,8624.0,Diesel,150.0,68.9,2.1,70.0,1.0,0.0,57.7
Mercedes-Benz,E-Class,2017.0,Semi-Auto,23682.0,Diesel,20.0,72.4,2.0,82.0,2.0,0.0,50.4
Škoda,Karoq,2019.0,Manual,29070.0,Petrol,145.0,40.4,1.0,53.0,0.0,0.0,57.7
Toyota,Avensis,2017.0,Manual,43980.0,Diesel,145.0,67.3,1.6,33.0,1.0,1.0,57.7
Ford,Focus,2015.0,Manual,42293.0,Diesel,0.0,74.3,1.5,34.0,0.0,0.0,57.7
BMW,1 Series,2019.0,Semi-Auto,8332.0,Petrol,150.0,42.8,1.5,86.0,3.0,0.0,50.4
Opel,Astra,2017.0,Manual,23000.0,Petrol,20.0,62.8,1.0,93.0,2.0,0.0,57.7
Opel,Astra,2020.0,Manual,1403.5,Petrol,145.0,54.3,1.2,67.0,2.0,0.0,57.7
Ford,Fiesta,2019.0,Manual,200.0,Petrol,145.0,58.9,1.0,48.0,2.0,0.0,57.7
Ford,Focus,2019.0,Manual,21277.0,Petrol,299.473503908807,58.9,1.0,65.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,800.0,Petrol,145.0,44.8,3.0,62.0,2.0,0.0,50.4
Ford,Fiesta,2014.0,Manual,20325.0,Petrol,30.0,54.3,1.2,84.0,2.0,0.0,57.7
BMW,4 Series,2018.0,Semi-Auto,9049.0,Diesel,150.0,58.9,2.0,53.0,3.0,0.0,50.4
Volkswagen,T-Roc,2019.0,Manual,11180.0,Diesel,145.0,50.4,1.6,43.0,4.0,0.0,57.7
Mercedes-Benz,C-Class,2017.0,Semi-Auto,23589.0,Diesel,30.0,61.4,2.1,92.0,3.0,0.0,50.4
Ford,Focus,2017.0,Manual,32746.0,Diesel,145.0,74.3,1.5,40.0,4.0,0.0,57.7
Volkswagen,Golf,2017.0,Manual,28179.0,Diesel,0.0,74.3,1.6,89.0,1.0,0.0,57.7
Opel,Crossland X,2019.0,Manual,2000.0,Petrol,145.0,47.1,1.2,85.0,3.0,0.0,57.7
Mercedes-Benz,V-Class,2019.0,Automatic,18603.0,Diesel,145.0,48.7,2.1,75.0,1.0,0.0,52.3
Hyundai,i10,2018.0,Semi-Auto,4826.0,Petrol,145.0,47.9,1.2,52.0,1.0,0.0,50.4
Opel,Mokka X,2018.0,Manual,7639.0,Petrol,150.0,42.2,1.4,54.0,4.0,0.0,57.7
Ford,C-MAX,2017.0,Manual,12408.0,Diesel,20.0,68.9,1.5,51.0,1.0,0.0,57.7
Hyundai,Kona,2018.0,Manual,8847.0,Petrol,145.0,44.1,1.0,70.0,1.0,0.0,57.7
BMW,X5,2016.0,Automatic,72219.0,Diesel,205.0,47.1,3.0,61.0,2.0,0.0,52.3
Opel,Mokka X,2019.0,Manual,200.0,Petrol,145.0,39.2,1.4,3.1726830595677384,4.0,0.0,57.7
Ford,Ka+,2018.0,Manual,1615.0,Petrol,145.0,57.7,1.2,85.0,4.0,0.0,57.7
Volkswagen,Tiguan,2019.0,Manual,12861.0,Petrol,150.0,40.9,1.5,38.0,2.0,0.0,57.7
BMW,3 Series,2017.0,Automatic,29000.0,Diesel,145.0,62.8,2.0,47.0,0.0,0.0,52.3
BMW,5 Series,2014.0,Automatic,46356.0,Diesel,30.0,62.8,2.0,96.0,3.0,0.0,52.3
Toyota,Yaris,2017.0,Automatic,18000.0,Hybrid,135.0,76.3,1.5,89.0,2.0,0.0,52.3
Opel,Adam,2018.0,Manual,7500.0,Petrol,145.0,53.3,1.2,58.0,3.0,0.0,57.7
Mercedes-Benz,A-Class,2019.0,Manual,5258.0,Petrol,145.0,47.1,1.3,87.0,2.0,0.0,57.7
Škoda,Fabia,2016.0,Manual,42746.0,Petrol,20.0,60.1,1.2,89.0,1.0,0.0,57.7
Ford,Fiesta,2017.0,Manual,22299.0,Diesel,0.0,78.5,1.5,48.0,0.0,0.0,57.7
Audi,A4,2016.0,Manual,19912.0,Petrol,145.0,51.4,1.4,30.0,4.0,0.0,57.7
BMW,2 Series,2019.0,Manual,110.0,Petrol,145.0,47.9,1.5,89.0,0.0,0.0,57.7
Toyota,Aygo,2016.0,Manual,21632.0,Petrol,0.0,69.0,1.0,84.0,4.0,0.0,57.7
Toyota,Hilux,2015.0,Automatic,19962.0,Diesel,260.0,32.8,3.0,86.0,3.0,0.0,52.3
Mercedes-Benz,A-Class,2014.0,Semi-Auto,44234.5,Diesel,20.0,64.2,2.1,51.0,4.0,0.0,50.4
Ford,EcoSport,2018.0,Manual,16085.0,Petrol,145.0,54.3,1.0,43.0,1.0,0.0,57.7
Škoda,Superb,2016.0,Semi-Auto,14805.0,Diesel,30.0,61.4,2.0,47.0,0.0,0.0,50.4
BMW,i8,2018.0,Automatic,11278.0,Hybrid,135.0,74.3,1.5,58.0,4.0,0.0,52.3
Ford,Kuga,2019.0,Manual,10701.0,Petrol,145.0,39.2,1.5,55.0,4.0,0.0,57.7
BMW,1 Series,2019.0,Manual,6215.0,Petrol,145.0,44.1,1.5,80.0,4.0,0.0,57.7
Toyota,Auris,2015.0,Automatic,56272.0,Hybrid,0.0,72.4,1.8,46.0,3.0,0.0,52.3
Toyota,Yaris,2019.0,Automatic,6340.0,Hybrid,135.0,52.3,1.8,57.0,3.0,0.0,52.3
Mercedes-Benz,C-Class,2007.0,Automatic,119168.0,Petrol,300.0,33.6,1.8,98.0,1.0,0.0,52.3
Mercedes-Benz,E-Class,2019.0,Automatic,5817.0,Diesel,145.0,45.6,2.0,45.0,0.0,0.0,52.3
BMW,3 Series,2017.0,Automatic,55751.0,Petrol,150.0,51.4,1.5,34.0,0.0,0.0,52.3
Ford,Fiesta,2017.0,Manual,19816.0,Petrol,125.0,54.3,1.2,88.0,0.0,0.0,57.7
Opel,Corsa,2018.0,Manual,15506.0,Petrol,145.0,55.4,1.4,41.0,3.0,0.0,57.7
Mercedes-Benz,E-Class,2015.0,Semi-Auto,48976.0,Diesel,145.0,57.7,2.1,32.0,3.0,0.0,50.4
Ford,Fiesta,2018.0,Manual,24975.0,Petrol,145.0,64.2,1.1,46.0,4.0,0.0,57.7
Volkswagen,Golf,2015.0,Manual,46898.0,Petrol,200.0,39.8,2.0,38.0,2.0,0.0,57.7
Mercedes-Benz,GLA-Class,2019.0,Semi-Auto,14723.0,Petrol,145.0,50.4,1.6,44.0,0.0,0.0,50.4
Ford,Focus,2014.0,Manual,53767.0,Diesel,0.0,74.3,1.6,95.0,1.0,0.0,57.7
Audi,Q2,2018.0,Semi-Auto,14974.0,Diesel,145.0,68.9,1.6,53.0,3.0,0.0,50.4
Audi,Q2,2020.0,Manual,1500.0,Petrol,145.0,43.5,1.5,35.0,1.0,0.0,57.7
Ford,Fiesta,2019.0,Manual,5093.0,Petrol,145.0,55.4,1.0,71.0,4.0,0.0,57.7
Ford,S-MAX,2020.0,Semi-Auto,1500.0,Diesel,150.0,43.5,2.0,30.0,3.0,0.0,50.4
Ford,EcoSport,2015.0,Manual,35000.0,Petrol,125.0,53.3,1.0,71.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Semi-Auto,3000.0,Diesel,145.0,60.1,1.6,64.0,3.0,0.0,50.4
Škoda,Fabia,2017.0,Manual,15688.0,Petrol,20.0,60.1,1.2,85.0,4.0,0.0,57.7
Hyundai,Ioniq,2019.0,Automatic,6000.0,Hybrid,135.0,62.8,1.6,89.0,2.0,0.0,52.3
Škoda,Kamiq,2019.0,Automatic,1350.0,Petrol,145.0,44.1,1.5,58.0,0.0,0.0,52.3
Ford,EcoSport,2020.0,Manual,1403.5,Petrol,145.0,51.4,1.0,80.0,4.0,0.0,57.7
Ford,Fiesta,2014.0,Manual,32356.0,Petrol,0.0,65.7,1.0,64.0,3.0,0.0,57.7
Škoda,Citigo,2013.0,Manual,46800.0,Petrol,0.0,64.2,1.0,41.0,1.0,0.0,57.7
Volkswagen,Tiguan,2017.0,Manual,16004.0,Diesel,160.0,50.4,2.0,99.0,1.0,0.0,57.7
BMW,X4,2019.0,Semi-Auto,4742.0,Diesel,145.0,40.9,3.0,37.0,3.0,0.0,50.4
Toyota,Corolla,2019.0,Automatic,5665.0,Hybrid,135.0,85.6,1.8,53.0,2.0,0.0,52.3
Volkswagen,Tiguan,2018.0,Semi-Auto,12658.0,Diesel,150.0,40.4,2.0,82.0,0.0,0.0,50.4
Volkswagen,Passat,2019.0,Semi-Auto,4801.0,Petrol,145.0,41.5,1.5,58.0,1.0,0.0,50.4
Volkswagen,T-Cross,2020.0,Manual,2684.0,Petrol,150.0,48.7,1.0,90.0,1.0,0.0,57.7
Hyundai,i30,2017.0,Automatic,17663.0,Diesel,20.0,72.4,1.6,53.0,2.0,0.0,52.3
Ford,Focus,2018.0,Manual,6421.0,Petrol,145.0,58.9,1.0,50.0,2.0,0.0,57.7
Audi,Q2,2019.0,Semi-Auto,6000.0,Petrol,145.0,33.2,2.0,91.0,0.0,0.0,50.4
Opel,Corsa,2017.0,Manual,5841.0,Petrol,145.0,55.4,1.4,35.0,4.0,0.0,57.7
Volkswagen,Up,2019.0,Manual,3445.0,Petrol,145.0,54.3,1.0,40.0,3.0,0.0,57.7
Opel,Corsa,2012.0,Manual,59000.0,Petrol,125.0,51.4,1.2,91.0,4.0,0.0,57.7
Audi,Q3,2017.0,Semi-Auto,15000.0,Petrol,150.0,9.821461970493658,1.4,45.0,1.0,0.0,50.4
BMW,1 Series,2018.0,Semi-Auto,17493.0,Petrol,150.0,39.8,3.0,68.0,4.0,0.0,50.4
Volkswagen,Golf,2017.0,Semi-Auto,17900.0,Petrol,200.0,39.8,2.0,37.0,0.0,0.0,50.4
Toyota,Verso,2017.0,Manual,13918.0,Petrol,200.0,41.5,1.6,70.0,2.0,0.0,57.7
Toyota,Aygo,2018.0,Semi-Auto,5409.0,Petrol,150.0,67.3,1.0,47.0,3.0,0.0,50.4
Opel,Corsa,2018.0,Manual,27368.0,Petrol,150.0,55.4,1.4,91.0,2.0,0.0,57.7
Mercedes-Benz,A-Class,2007.0,Automatic,84000.0,Petrol,200.0,42.8,1.5,58.0,0.0,0.0,52.3
Audi,Q2,2020.0,Semi-Auto,789.0,Diesel,145.0,47.9,1.6,30.0,0.0,0.0,50.4
Volkswagen,Up,2015.0,Manual,33055.0,Petrol,20.0,62.8,1.0,51.0,0.0,0.0,57.7
Ford,Focus,2016.0,Manual,35842.0,Diesel,20.0,67.3,2.0,91.0,1.0,0.0,57.7
Mercedes-Benz,GLA-Class,2018.0,Semi-Auto,22873.0,Diesel,150.0,64.2,2.1,42.0,0.0,0.0,50.4
BMW,4 Series,2019.0,Automatic,10.0,Diesel,145.0,50.4,3.0,77.0,3.0,0.0,52.3
Mercedes-Benz,A-Class,2018.0,Semi-Auto,33125.0,Petrol,145.0,40.9,2.0,64.0,1.0,0.0,50.4
Toyota,Aygo,2019.0,Manual,3.0,Petrol,145.0,56.5,1.0,81.0,4.0,0.0,57.7
BMW,3 Series,2016.0,Semi-Auto,24144.0,Diesel,160.0,51.4,3.0,80.0,2.0,0.0,50.4
Ford,Ka+,2019.0,Manual,7902.0,Petrol,145.0,43.5,1.2,45.0,2.0,0.0,57.7
Mercedes-Benz,C-Class,2016.0,Manual,49761.0,Diesel,30.0,61.4,2.1,65.0,3.0,0.0,57.7
Opel,Astra,2017.0,Manual,38174.0,Diesel,20.0,72.4,1.6,83.0,4.0,0.0,57.7
Audi,Q5,2019.0,Semi-Auto,3795.0,Petrol,145.0,33.2,2.0,46.0,2.0,0.0,50.4
Opel,Corsa,2012.0,Manual,52704.0,Diesel,20.0,70.6,1.2,80.0,3.0,0.0,57.7
Mercedes-Benz,A-Class,2019.0,Semi-Auto,10543.0,Diesel,145.0,68.9,1.5,92.0,4.0,0.0,50.4
Volkswagen,Tiguan,2017.0,Manual,24423.0,Diesel,145.0,58.9,2.0,39.0,4.0,0.0,57.7
Audi,Q3,2017.0,Automatic,21236.0,Petrol,200.0,42.2,2.0,99.0,3.0,0.0,52.3
Opel,Mokka X,2019.0,Manual,15091.0,Petrol,145.0,39.2,1.4,45.0,2.0,0.0,57.7
Opel,Crossland X,2019.0,Manual,9512.0,Petrol,145.0,44.8,1.2,47.0,2.0,0.0,57.7
Toyota,Yaris,2017.0,Automatic,19495.0,Petrol,145.0,60.1,1.5,98.0,0.0,0.0,52.3
Ford,Focus,2019.0,Manual,8140.0,Petrol,150.0,60.1,1.0,47.0,0.0,0.0,57.7
BMW,5 Series,2017.0,Automatic,64845.0,Diesel,150.0,68.9,2.0,52.0,4.0,0.0,52.3
Ford,Ka+,2018.0,Manual,1295.0,Petrol,150.0,48.7,1.2,41.0,4.0,0.0,57.7
Toyota,Yaris,2019.0,Automatic,3491.0,Petrol,145.0,47.9,1.5,99.0,2.0,0.0,52.3
Hyundai,ix20,2015.0,Automatic,43000.0,Petrol,205.0,43.6,1.6,30.0,4.0,0.0,52.3
BMW,2 Series,2017.0,Automatic,23610.0,Petrol,150.0,51.4,1.5,85.0,0.0,0.0,52.3
Škoda,Karoq,2018.0,Manual,21465.0,Petrol,150.0,53.3,1.0,97.0,3.0,0.0,57.7
BMW,X7,2019.0,Semi-Auto,5283.0,Diesel,145.0,33.6,3.0,84.0,1.0,0.0,50.4
Volkswagen,Golf,2018.0,Automatic,13868.0,Petrol,145.0,54.3,1.5,74.0,0.0,0.0,52.3
BMW,4 Series,2017.0,Manual,10594.0,Petrol,150.0,46.3,2.0,94.0,1.0,0.0,57.7
Audi,Q5,2015.0,Semi-Auto,45600.0,Diesel,200.0,47.1,2.0,64.0,4.0,0.0,50.4
Ford,Focus,2018.0,Manual,13768.0,Petrol,145.0,58.9,1.0,73.0,0.0,0.0,57.7
Mercedes-Benz,GLC-Class,2019.0,Semi-Auto,7800.0,Diesel,326.028233171514,40.9,2.0,30.0,1.0,0.0,50.4
BMW,4 Series,2019.0,Manual,8293.0,Diesel,145.0,62.8,2.0,87.0,1.0,0.0,57.7
Volkswagen,Golf,2009.0,Manual,67000.0,Petrol,160.0,45.6,1.4,83.0,4.0,0.0,57.7
Toyota,Yaris,2019.0,Manual,5280.0,Petrol,150.0,47.9,1.5,64.0,3.0,0.0,57.7
Hyundai,i20,2019.0,Manual,8114.0,Petrol,150.0,46.3,1.2,77.0,2.0,0.0,57.7
Ford,Focus,2019.0,Manual,7359.0,Diesel,0.0,74.3,1.5,64.0,1.0,0.0,57.7
Volkswagen,Polo,2019.0,Manual,3408.0,Petrol,150.0,49.6,1.0,39.0,2.0,0.0,57.7
Škoda,Citigo,2015.0,Manual,31000.0,Petrol,20.0,62.8,1.0,37.0,4.0,0.0,57.7
Audi,A1,2014.0,Manual,27427.0,Diesel,20.0,68.9,1.6,91.0,1.0,0.0,57.7
Opel,Crossland X,2019.0,Manual,1.0,Petrol,145.0,47.1,1.2,47.0,3.0,0.0,57.7
Opel,Mokka X,2019.0,Manual,11132.0,Petrol,145.0,39.2,1.4,58.0,0.0,0.0,57.7
Opel,Mokka X,2017.0,Manual,13836.0,Petrol,200.0,42.2,1.6,43.0,3.0,0.0,57.7
Škoda,Octavia,2018.0,Automatic,20813.0,Petrol,145.0,55.4,1.5,64.0,4.0,0.0,52.3
Ford,Focus,2019.0,Manual,9943.0,Petrol,145.0,58.9,1.0,60.0,3.0,0.0,57.7
Ford,Focus,2017.0,Manual,29620.0,Diesel,0.0,74.3,1.5,92.0,1.0,0.0,57.7
Audi,A5,2019.0,Manual,7951.0,Diesel,145.0,64.2,2.0,86.0,0.0,0.0,57.7
Ford,Focus,2018.0,Manual,6507.0,Petrol,145.0,60.1,1.0,36.0,3.0,0.0,57.7
Ford,Mondeo,2014.0,Manual,73883.0,Diesel,30.0,62.8,2.0,47.0,3.0,0.0,57.7
Opel,Corsa,2019.0,Manual,7822.0,Petrol,145.0,43.5,1.4,51.0,0.0,0.0,57.7
Ford,Fiesta,2018.0,Manual,27516.0,Petrol,145.0,65.7,1.0,73.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2019.0,Automatic,3686.0,Diesel,145.0,54.3,2.1,54.0,2.0,0.0,52.3
BMW,4 Series,2019.0,Semi-Auto,6011.0,Diesel,145.0,60.1,2.0,94.0,3.0,0.0,50.4
Ford,Focus,2015.0,Manual,34998.0,Diesel,0.0,74.3,1.5,68.0,4.0,0.0,57.7
Ford,Fiesta,2018.0,Manual,11651.0,Petrol,145.0,65.7,1.0,39.0,3.0,0.0,57.7
Ford,Focus,2018.0,Manual,8001.0,Petrol,150.0,57.7,1.2,71.0,1.0,0.0,57.7
Mercedes-Benz,C-Class,2015.0,Manual,15000.0,Diesel,20.0,68.9,2.1,33.0,1.0,0.0,57.7
Volkswagen,T-Roc,2018.0,Semi-Auto,6542.0,Petrol,150.0,51.4,1.5,86.0,3.0,0.0,50.4
Volkswagen,Jetta,2015.0,Manual,28120.0,Diesel,20.0,70.6,2.0,78.0,3.0,0.0,57.7
BMW,X1,2015.0,Semi-Auto,46216.0,Diesel,125.0,57.6,2.0,97.0,1.0,0.0,50.4
Mercedes-Benz,C-Class,2019.0,Semi-Auto,3000.0,Diesel,145.0,70.6,2.0,57.0,0.0,0.0,50.4
Mercedes-Benz,C-Class,2015.0,Manual,34672.0,Diesel,30.0,64.2,2.1,54.0,0.0,0.0,57.7
Mercedes-Benz,X-Class,2019.0,Automatic,500.0,Diesel,260.0,35.8,2.3,78.0,3.0,0.0,52.3
Ford,Focus,2005.0,Automatic,88746.0,Petrol,145.0,58.9,1.6,68.0,2.0,0.0,52.3
Hyundai,i10,2017.0,Manual,35000.0,Petrol,145.0,57.7,1.0,86.0,3.0,0.0,57.7
Volkswagen,Polo,2016.0,Manual,16609.0,Petrol,20.0,60.1,1.0,73.0,1.0,0.0,57.7
Opel,Corsa,2019.0,Manual,4355.0,Petrol,145.0,43.5,1.4,55.0,3.0,0.0,57.7
Volkswagen,CC,2011.0,Automatic,46905.0,Diesel,150.0,53.3,2.0,64.0,1.0,0.0,52.3
Škoda,Karoq,2019.0,Manual,3791.0,Diesel,145.0,42.8,2.0,53.0,1.0,0.0,57.7
Ford,Kuga,2019.0,Manual,9899.0,Petrol,145.0,39.2,1.5,54.0,2.0,0.0,57.7
Volkswagen,Golf,2019.0,Manual,1000.0,Petrol,145.0,47.1,1.5,31.0,0.0,0.0,57.7
Opel,Viva,2017.0,Manual,8500.0,Petrol,150.0,62.8,1.0,94.0,0.0,0.0,57.7
Opel,Astra,2016.0,Manual,14721.0,Petrol,125.0,51.4,1.4,81.0,1.0,0.0,57.7
Škoda,Octavia,2019.0,Semi-Auto,13763.0,Petrol,145.0,61.4,1.0,56.0,4.0,0.0,50.4
Volkswagen,Polo,2016.0,Semi-Auto,12966.0,Petrol,20.0,60.1,1.2,78.0,3.0,0.0,50.4
BMW,4 Series,2016.0,Manual,29564.0,Diesel,30.0,62.8,2.0,60.0,1.0,0.0,57.7
Audi,A8,2020.0,Semi-Auto,1354.0,Diesel,145.0,39.2,3.0,93.0,4.0,0.0,50.4
Toyota,Aygo,2017.0,Semi-Auto,7311.0,Petrol,145.0,67.3,1.0,76.0,4.0,0.0,50.4
Volkswagen,Up,2016.0,Manual,10810.0,Petrol,20.0,62.8,1.0,67.0,1.0,0.0,57.7
