carID,model,year,mileage,tax,mpg,engineSize,paintQuality%,previousOwners,hasDamage,Brand_Audi,Brand_BMW,Brand_Ford,Brand_Hyundai,Brand_Mercedes-Benz,Brand_Opel,Brand_Toyota,Brand_Volkswagen,Brand_Škoda,transmission_Automatic,transmission_Manual,transmission_Other,transmission_Semi-Auto,fuelType_Diesel,fuelType_Electric,fuelType_Hybrid,fuelType_Other,fuelType_Petrol,mpg_diff_transmission,car_age,efficiency_ratio,mileage_per_year,owners_flag,previousOwners_sq,engine_tax_ratio
83138,C-MAX,-0.6666666666666666,1.136796796796797,-1.0869565217391304,0.8598726114649689,-0.1250000000000001,-0.05714285714285714,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7225806451612905,0.6666666666666666,0.6415034861296548,0.6605731413548287,0.0,-0.5,2.5666539416975107
104017,Golf,0.6666666666666666,-0.4443043043043043,0.0,-1.4394904458598732,0.4999999999999999,0.4857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.135483870967742,-0.6666666666666666,-0.8810971948488641,-0.3939595354921741,0.0,-0.375,0.020009552947858944
105104,Touran,-1.3333333333333333,2.062202202202202,-0.043478260869565216,0.0,0.0,-0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.14838709677419382,1.3333333333333333,0.06037679869455581,0.8922004851676708,0.0,0.0,-0.08370521071464634
100054,Astra,0.0,-0.38400400400400403,0.0,1.331210191082803,0.0,0.2857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.1999999999999997,0.0,0.742471443406023,-0.6840271456815419,1.0,0.625,-0.10084814685720925
87155,Kuga,0.0,-0.02928928928928929,0.0,-0.07006369426751603,0.4999999999999999,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.12903225806451613,0.0,-0.3130735160107658,-0.15895379899833612,0.0,0.0,0.020009552947858944
107600,Golf,-0.6666666666666666,1.2053053053053053,-1.0869565217391304,0.8598726114649689,0.4999999999999999,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7225806451612905,0.6666666666666666,0.07265419147929188,0.7281805083394368,0.0,0.0,3.616964904289175
80848,3 Series,0.6666666666666666,-0.676056056056056,0.0,-0.07006369426751603,0.4999999999999999,0.02857142857142857,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.21935483870967779,-0.6666666666666666,-0.3130735160107658,-1.080069599969518,1.0,0.625,0.020009552947858944
86709,Focus,0.6666666666666666,-0.1876076076076076,0.0,0.22292993630573255,-0.7500000000000001,-0.4857142857142857,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,1.2231122978786535,0.3660010075907997,1.0,1.5,-0.2821346965648116
106214,Tiguan Allspace,0.6666666666666666,-0.5078078078078078,0.043478260869565216,-1.0318471337579618,0.4999999999999999,-0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,-0.7225806451612901,-0.6666666666666666,-0.7120110764970579,-0.5819641246872446,1.0,0.625,0.0
91963,C-Class,0.6666666666666666,-0.16654654654654655,-1.0,0.3821656050955415,0.4999999999999999,-0.5714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5870967741935484,-0.6666666666666666,-0.12549360346423086,0.4283530970716364,1.0,1.5,2.261724952557995
97698,Octavia,-1.6666666666666667,1.8566766766766767,0.13043478260869565,-0.6751592356687901,-0.2500000000000002,0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4838709677419355,1.6666666666666667,-0.090619591554171,0.5297839042308935,1.0,0.625,-0.20068711626139604
106109,Golf,-0.3333333333333333,0.25947947947947947,-1.2608695652173914,1.2038216560509556,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.3333333333333333,0.6771992286010977,-0.01572180333351678,0.0,0.0,69.99661774008236
88231,Focus,0.0,1.2808208208208207,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,0.42857142857142855,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.0,0.8287531523512833,1.780362139987384,0.0,-0.5,65.58531169719737
104537,Polo,0.0,0.03993993993993994,-1.0869565217391304,0.29936305732484103,-0.5000000000000001,-0.5714285714285714,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.0,0.8172834434516685,-0.056475887674793626,0.0,-0.375,1.9364673641425123
99388,Verso,-0.3333333333333333,-0.19213213213213212,0.4782608695652174,-0.8853503184713377,0.0,0.11428571428571428,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0451612903225809,0.3333333333333333,-0.3932650941996737,-0.5505272917398721,0.0,-0.375,-0.23313020634534357
94517,C-Class,0.0,0.11657657657657658,0.0,0.5605095541401278,0.625,0.5142857142857142,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7677419354838714,0.0,-0.1286159323542501,0.0569669823502268,1.0,0.625,0.05022397789912603
76658,Q5,1.0,-0.38860860860860863,0.0,-1.331210191082803,0.4999999999999999,-0.6857142857142857,0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.1483870967741934,-1.0,-0.8361836946616655,0.6944756082588578,1.0,0.625,0.020009552947858944
107430,Golf,0.3333333333333333,-0.39433433433433435,0.0,-0.993630573248408,-0.1250000000000001,0.7714285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.6838709677419356,-0.3333333333333333,-0.36756415962023453,-0.5482197112419754,0.0,0.0,-0.13106257180847633
87408,Focus,-1.3333333333333333,0.27773773773773774,-1.0869565217391304,0.7579617834394906,-0.1250000000000001,-0.2,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.619354838709677,1.3333333333333333,0.5860221035454681,-0.4285436079371059,1.0,0.625,2.5666539416975107
105971,Amarok,-0.3333333333333333,1.246906906906907,1.0,-1.280254777070064,0.4999999999999999,-0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-1.445161290322581,0.3333333333333333,-0.8150479298676898,1.153605100610905,0.0,0.0,-0.2462478316801649
90264,Tucson,0.0,0.6273273273273273,-0.17391304347826086,0.14012738853503207,0.12499999999999983,0.2571428571428571,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.46451612903225825,0.0,0.02774069129209337,0.8130157023288895,0.0,-0.5,0.010897266057794262
78434,A1,0.6666666666666666,-0.31617617617617616,0.043478260869565216,-0.1974522292993632,-0.7500000000000001,0.8285714285714286,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34838709677419394,-0.6666666666666666,0.8902240023735354,-0.014631234468072402,0.0,0.0,-0.29213947303874105
88248,Galaxy,0.0,0.41735735735735735,0.0,-0.1974522292993632,0.4999999999999999,0.4857142857142857,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.12258064516129023,0.0,-0.3659129279957052,0.5022035756772661,1.0,0.625,0.020009552947858944
103386,Corsa,-0.3333333333333333,0.22036036036036036,-1.0,0.0,-0.2500000000000002,-0.3142857142857143,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14838709677419382,0.3333333333333333,0.3014488453740792,-0.06204727209608512,0.0,-0.375,1.407923782967352
87862,Mustang,1.0,-0.676016016016016,0.0,-1.528662420382166,0.8749999999999997,-0.2571428571428571,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6967741935483873,-1.0,-1.021782129258765,-1.0072859822105187,0.0,-0.5,0.11065282780166005
83101,Focus,0.6666666666666666,-0.47373373373373373,0.0,0.22292993630573255,-0.7500000000000001,-0.17142857142857143,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,1.2231122978786535,-0.4810865046336475,0.0,-0.5,-0.2821346965648116
92350,C-Class,0.6666666666666666,-0.41375375375375373,-1.0,0.3821656050955415,0.4999999999999999,0.22857142857142856,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7096774193548387,-0.6666666666666666,-0.12549360346423086,-0.3035134437167399,0.0,-0.5,2.261724952557995
98624,Aygo,-0.6666666666666666,0.9714314314314314,-1.2608695652173914,0.8662420382165609,-0.7500000000000001,0.4,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.729032258064516,0.6666666666666666,1.732532265242546,0.49738294518508497,0.0,-0.375,43.52878148277242
97298,Fabia,0.3333333333333333,-0.3468068068068068,0.0,0.29936305732484103,-0.7500000000000001,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5032258064516132,-0.3333333333333333,1.2836374425159478,-0.45441498346789033,1.0,1.5,-0.2821346965648116
81919,X1,0.0,0.2847047047047047,-0.17391304347826086,0.29936305732484103,0.4999999999999999,0.7428571428571429,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.15483870967741925,0.0,-0.15983922125444155,0.30584190985025855,1.0,1.5,0.1159283623169607
80556,Z4,-0.6666666666666666,-0.06920920920920921,1.608695652173913,-1.6114649681528666,1.7499999999999998,-0.2571428571428571,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.3096774193548386,0.6666666666666666,-1.208957223729609,-0.5295694031082905,0.0,-0.5,-0.18446268841418995
98141,Yaris,0.0,-0.5677877877877878,-1.2608695652173914,1.4394904458598732,-0.1250000000000001,-0.7428571428571429,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,1.6580645161290324,0.0,0.9570538495772146,-0.9560766615722649,1.0,0.625,65.58531169719737
88205,EcoSport,0.6666666666666666,-0.4642842842842843,0.0,-0.13375796178343963,-0.7500000000000001,0.4,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2838709677419359,-0.6666666666666666,0.9406616229046136,-0.45311104243312,1.0,1.5,-0.2821346965648116
102779,Astra,1.0,-0.7001601601601601,0.0,-0.07006369426751603,-0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21935483870967779,-1.0,0.5697511211529906,-1.150245335658977,0.0,0.0,-0.2217058466622775
99926,Mokka X,-0.3333333333333333,0.24182182182182183,0.4782608695652174,-0.840764331210191,0.0,-0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.3333333333333333,-0.3704198190179498,-0.03663227592747034,1.0,1.5,-0.23313020634534357
101484,Insignia,-1.0,1.0436236236236236,1.2651024789500556,-0.9554140127388537,0.24999999999999994,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1161290322580648,1.0,-0.5679541532960128,0.32273387325523806,0.0,0.0,-0.3118703401424319
102869,Crossland X,0.6666666666666666,-0.47373373373373373,0.0,0.0,-0.1250000000000001,-0.6,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.3225806451612903,-0.6666666666666666,0.17337932057558253,-0.4810865046336475,0.0,-0.5,-0.13106257180847633
89043,Focus,0.3333333333333333,-0.1235035035035035,0.0,0.22292993630573255,-0.7500000000000001,-0.7428571428571429,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.3333333333333333,1.2231122978786535,-0.013682913715512147,1.0,1.5,-0.2821346965648116
92878,C-Class,1.0,-0.6605205205205206,0.0,0.47133757961783446,-0.1250000000000001,-0.02857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.7999999999999999,-1.0,0.429980715027444,-0.915535949400314,0.0,-0.375,-0.13106257180847633
101071,Grandland X,0.3333333333333333,0.1812012012012012,0.0,0.07006369426751603,-0.1250000000000001,0.7142857142857143,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.07741935483870986,-0.3333333333333333,0.21152277110221065,0.5877104968664492,1.0,0.625,-0.13106257180847633
106583,Tiguan,0.6666666666666666,-0.5003603603603604,0.0,-0.47770700636942687,0.4999999999999999,-0.37142857142857144,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.6322580645161293,-0.6666666666666666,-0.48215963436257175,-0.5599156671902186,0.0,-0.5,0.020009552947858944
106819,Polo,-0.3333333333333333,-0.16566566566566568,-1.0869565217391304,0.29936305732484103,-0.5000000000000001,-0.45714285714285713,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15483870967741925,0.3333333333333333,0.8172834434516685,-0.5191852908677557,0.0,-0.5,1.9364673641425123
79956,3 Series,-0.3333333333333333,1.1113313313313313,-1.0,0.6560509554140131,0.4999999999999999,0.17142857142857143,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.9870967741935487,0.3333333333333333,-0.01188886769661122,0.9930543972024537,1.0,0.625,2.261724952557995
90659,i30,0.6666666666666666,-0.6155955955955956,0.0,-0.840764331210191,-0.2500000000000002,-0.2857142857142857,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.18678732136676032,-0.9010740579237702,1.0,1.5,-0.1612769967597434
82276,1 Series,-0.3333333333333333,0.23665665665665667,-1.2608695652173914,1.471337579617835,-0.1250000000000001,-0.11428571428571428,-0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.3419354838709676,0.3333333333333333,0.9743917816347729,-0.04274894478148403,0.0,-0.375,65.58531169719737
85881,Kuga,0.0,0.4066666666666667,0.0,-0.07006369426751603,0.4999999999999999,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.2516129032258064,0.0,-0.3130735160107658,0.48637847311891697,1.0,0.625,0.020009552947858944
76753,TT,0.6666666666666666,-0.46032032032032033,0.0,-1.3630573248407647,0.4999999999999999,0.4,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1806451612903224,-0.6666666666666666,-0.8493935476579003,-0.4413755731201868,0.0,-0.375,0.020009552947858944
102970,Mokka X,0.6666666666666666,0.024484484484484485,0.0,-1.0318471337579618,-0.2500000000000002,-0.2571428571428571,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1935483870967742,-0.6666666666666666,-0.297750086535133,0.9939078858797581,1.0,0.625,-0.1612769967597434
93126,C-Class,1.0,-0.6925925925925925,-1.0,0.5605095541401278,0.4999999999999999,0.37142857142857144,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.8903225806451616,-1.0,-0.05151842668531561,-1.105437180100505,1.0,1.5,2.261724952557995
97964,Verso,0.0,-0.026446446446446448,-1.0,0.47133757961783446,0.0,0.05714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.32903225806451575,0.0,0.30188399347277867,-0.15474562565884997,1.0,1.5,1.6925241728309
81951,1 Series,-0.3333333333333333,0.8029029029029029,-1.0869565217391304,0.9681528662420382,-0.1250000000000001,-0.5142857142857142,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.8322580645161285,0.3333333333333333,0.7004524551253524,0.6278086593538719,0.0,0.0,2.5666539416975107
101200,Mokka X,0.6666666666666666,-0.0006606606606606607,0.0,-0.840764331210191,-0.2500000000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-0.6666666666666666,-0.18678732136676032,0.9194647068037781,1.0,1.5,-0.1612769967597434
96104,Superb,0.6666666666666666,-0.5804404404404404,0.0,-1.4140127388535033,0.4999999999999999,0.02857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2322580645161287,-0.6666666666666666,-0.870529312451876,-0.7969958553302822,1.0,0.625,0.020009552947858944
78169,Q3,-0.3333333333333333,0.4603603603603604,0.13043478260869565,-0.31847133757961793,0.4999999999999999,-0.5428571428571428,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.3333333333333333,-0.4161103693813974,0.22216445744622315,0.0,0.0,-0.036290617768787746
90062,i30,0.3333333333333333,0.4211211211211211,0.043478260869565216,-0.1974522292993632,-0.2500000000000002,0.22857142857142856,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34838709677419394,-0.3333333333333333,0.18678732136676093,1.0612386593115362,1.0,0.625,-0.1752836838232447
100918,Mokka X,0.0,0.6014214214214214,0.0,-0.840764331210191,0.0,-0.11428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.3704198190179498,0.7746679818972343,1.0,1.5,-0.10084814685720925
108353,Golf,-0.3333333333333333,0.8175575575575575,-1.2608695652173914,1.2038216560509556,0.4999999999999999,-0.22857142857142856,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.3333333333333333,0.21532060383862808,0.6451629291257245,1.0,0.625,87.64184191162232
96642,Yeti Outdoor,0.0,0.3943743743743744,0.13043478260869565,-0.2547770700636943,0.4999999999999999,0.3142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.06451612903225806,0.0,-0.3896906633889278,0.4681825686791671,0.0,0.0,-0.036290617768787746
104763,Polo,0.0,0.42656656656656655,0.0,0.6560509554140131,-0.7500000000000001,-0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5161290322580645,0.0,1.5660881174899874,0.5158356864953199,1.0,1.5,-0.2821346965648116
100926,Mokka X,0.6666666666666666,-0.45231231231231234,0.0,-1.0318471337579618,-0.2500000000000002,-0.45714285714285713,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1935483870967742,-0.6666666666666666,-0.297750086535133,-0.41766755430618047,1.0,1.5,-0.1612769967597434
107597,Golf,-0.3333333333333333,0.8905505505505505,-1.2608695652173914,1.2038216560509556,0.0,-0.8857142857142857,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.3333333333333333,0.6771992286010977,0.7316023657215918,0.0,-0.375,69.99661774008236
102765,Mokka,-1.0,1.6156356356356356,-1.0,0.47133757961783446,0.12499999999999983,0.42857142857142855,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.32903225806451575,1.0,0.18802024097974263,0.8065806686508021,0.0,-0.5,1.8348243677626739
85805,Focus,0.0,-0.003943943943943944,-1.2608695652173914,1.2038216560509556,-0.1250000000000001,0.8285714285714286,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,1.0709677419354835,0.0,0.8287531523512833,-0.12143585922517104,0.0,-0.5,65.58531169719737
102162,Insignia,0.0,0.5608208208208209,0.043478260869565216,-0.07006369426751603,0.4999999999999999,-0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,-0.21935483870967779,0.0,-0.3130735160107658,0.7145681542037281,0.0,0.0,0.0
82952,Focus,0.6666666666666666,-0.14472472472472472,0.0,0.22292993630573255,-0.7500000000000001,0.9714285714285714,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.6666666666666666,1.2231122978786535,0.4929574483398037,1.0,0.625,-0.2821346965648116
94184,E-Class,0.6666666666666666,-0.3802402402402402,0.0,-1.45859872611465,1.7499999999999998,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.1548387096774193,-0.6666666666666666,-1.1660038952773355,-0.20429538498012326,1.0,1.5,0.3221538024605295
87797,Focus,0.3333333333333333,-0.48106106106106106,0.0,0.22292993630573255,-0.7500000000000001,-0.6857142857142857,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0774193548387094,-0.3333333333333333,1.2231122978786535,-0.7193916070791014,0.0,-0.375,-0.2821346965648116
101511,Viva,0.6666666666666666,-0.49011011011011013,0.0,-0.5796178343949047,-0.7500000000000001,0.5714285714285714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7354838709677423,-0.6666666666666666,0.5875982791870644,-0.5295694031082905,1.0,0.625,-0.2821346965648116
107686,Polo,-1.6666666666666667,2.739239239239239,0.0,-0.47770700636942687,-0.2500000000000002,-0.6857142857142857,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.16129032258064516,1.6666666666666667,0.024041932453147626,1.110419627229036,1.0,0.625,-0.1612769967597434
95366,E-Class,-0.3333333333333333,3.2674074074074073,-0.17391304347826086,0.29936305732484103,0.625,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.5032258064516132,0.3333333333333333,-0.23201305444296097,3.5463131913956825,1.0,0.625,0.15093872773668288
78349,A3,-0.6666666666666666,3.6237637637637636,-1.0869565217391304,0.8598726114649689,0.4999999999999999,0.8571428571428571,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.7225806451612905,0.6666666666666666,0.07265419147929188,3.1148272489807667,0.0,0.0,3.616964904289175
